methodID,pairName,date,premium,HighBond,LowBond,meanLine,Hbond_price,Lbond_price,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal1-model1,HDFCB-HDB,2021-07-14,0.215413226808699,0.260361683632572,0.195434812343765,0.227898247988168,1448.43396175384,1527.10181083609,0,0,1499.15,1502,74.02,73.62,74.73,74.92,
signal1-model1,HDFCB-HDB,2021-07-15,0.224165582259992,0.255880774678806,0.196698488140309,0.226289631409558,1468.16340943794,1540.77089448434,0,0,1520.7,1506.2,74.99,74.33,74.84,74.73,
signal1-model1,HDFCB-HDB,2021-07-16,0.229139640823478,0.250654625819822,0.199094460854724,0.224874543337273,1495.81706628801,1560.1360813558,0,0,1522.35,1522,74.59,74.97,74.91,74.84,
signal1-model1,HDFCB-HDB,2021-07-19,0.248669617706237,0.24895294105786,0.200181388348282,0.224567164703071,1490.6617685876,1551.2375196571,0,0,1471,1491,69.22,72.59,75.27,74.88,
signal1-model1,HDFCB-HDB,2021-07-20,0.197903816091954,0.246371524973924,0.19766910875514,0.222020316864532,1393.61378090668,1450.28415664718,0,0,1443.15,1450,69.34,69.57,74.84,75.28,
signal1-model1,HDFCB-HDB,2021-07-21,0.192966804597701,0.24532426910621,0.19382982769132,0.219577048398765,1389.0373050452,1448.9517907354,0,0,1443.15,1450,70.27,69.52,74.7,74.84,跌下限\收盘平
signal1-model1,HDFCB-HDB,2021-07-22,0.200245016003658,0.243680043561042,0.191888540339251,0.217784291950147,1407.07993377675,1468.22221550619,0,0,1448.7,1458,69.59,70.8,74.71,74.71,
signal1-model1,HDFCB-HDB,2021-07-23,0.194369313482217,0.243122020478746,0.188817463108025,0.215969741793386,1393.90258675707,1457.57532486932,0,0,1442.75,1450.8,69.5799,70.06,74.69,74.7,
signal1-model1,2303-UMC,2021-04-30,-0.0348872727272728,0.019817239037249,-0.0442018338234221,-0.0121922973930866,55.1727013882581,58.8681522847839,51,-9.06,56.7,58.3,9.92,9.99,27.853,27.772,
signal1-model1,2303-UMC,2021-05-03,0.00300218181818179,0.0115392814741289,-0.0389107874902485,-0.0136857530080598,54.5358158702519,57.3985424890411,51,-9.06,53,55,9.55,9.62,27.837,27.805,
signal1-model1,2303-UMC,2021-05-04,0.00129322033898327,0.00762038749092837,-0.0365279411229551,-0.0144537768160134,52.7665683029649,55.1844441259352,51,-9.06,54.6,53.1,9.76,9.7,27.908,27.837,
signal1-model1,2303-UMC,2021-05-05,-0.00226344322344318,0.00830548851773466,-0.0367272450182747,-0.01421087825027,54.0276896440218,56.5534691168894,51,-9.06,51.8,54.6,9.39,9.46,27.893,27.908,
signal1-model1,2303-UMC,2021-05-06,0.00546894433781198,0.01101357837383,-0.0372647344444573,-0.0131255780353137,51.8142714603881,54.4126032090156,51,-9.06,51.3,52.1,9.32,9.32,27.879,27.894,
signal1-model1,2303-UMC,2021-05-07,-0.0139192409867173,0.0110079117817476,-0.0363160319510467,-0.0126540600846495,51.400642264428,53.924790411539,51,-9.06,54,52.7,9.65,9.62,27.708,27.879,
signal1-model1,2303-UMC,2021-05-10,-0.0113201107011071,0.0111537343756551,-0.036155120227611,-0.012500692925978,52.9953538994616,55.5965499475957,51,-9.06,52.5,54.2,9.24,9.52,27.638,27.765,
signal1-model1,2303-UMC,2021-05-11,0.0213526400000001,0.0172261752993466,-0.0377872196605275,-0.0102805221805905,50.2028292625993,53.0731175509674,50,-8.73,49,50,8.97,8.73,27.813,27.634,超上限\开盘平\收盘加仓美股
signal1-model1,2303-UMC,2021-05-12,0.030919876033058,0.0249526792990413,-0.0405204508583605,-0.00778388577965962,48.6817811278116,52.0037368640509,48.4,-8.41,46.35,48.4,8.3,8.41,27.921,27.813,超上限\开盘平\收盘加仓美股
signal1-model1,2303-UMC,2021-05-13,0.0334934225195096,0.0315481179599786,-0.04355777034427,-0.00600482619214568,44.9345786134218,48.463125699379,0,0,47.55,44.85,8.52,8.54,27.84,27.923,超上限\开盘平\收盘平
signal1-model1,2303-UMC,2021-05-14,-0.0278819672131148,0.0316571725591715,-0.0438281464319997,-0.00608548693641408,45.9836477289446,49.6138427657934,0,0,46.8,48.8,8.57,8.53,27.845,27.84,
signal1-model1,2303-UMC,2021-05-17,0.0896422374429224,0.0558213079687525,-0.0569302884446376,-0.000554490237942551,45.2030373319691,50.6074253209629,43.8,-8.09,43.95,43.8,8.17,8.09,28.052,27.845,超上限\收盘加仓美股
signal1-model1,2303-UMC,2021-05-18,-0.00903641081081086,0.055774989414379,-0.0557549356945924,1.00268598932862e-05,43.4108275527746,48.5383167278871,43.8,-8.09,48.3,46.25,8.61,8.67,27.83,28.049,
signal1-model1,2303-UMC,2021-05-19,-0.00882605997931774,0.0558063722341218,-0.055242827857992,0.000281772188064933,45.3901977297151,50.7254788988218,43.8,-8.09,48.3,48.35,8.71,8.46,27.893,27.83,
signal1-model1,2303-UMC,2021-05-20,0.0229390736842106,0.0580663320505036,-0.05354416757868,0.00226108223591183,45.9230244155248,51.3384822994784,43.8,-8.09,46.5,47.5,8.5,8.54,27.847,27.893,
signal1-model1,2303-UMC,2021-05-21,-0.00858848167539272,0.0573368388358215,-0.0506908439601085,0.00332299743785648,44.7727708533484,49.8677377109494,43.8,-8.09,46.95,47.75,8.43,8.53,27.884,27.847,
signal1-model1,2303-UMC,2021-05-24,0.00852467811158797,0.0578095240560185,-0.0486645489724525,0.00457248754178299,44.4288399104177,49.4013441307562,43.8,-8.09,48.7,46.6,8.73,8.71,27.853,27.875,
signal1-model1,2303-UMC,2021-05-25,-0.0312482470119522,0.0586217718081866,-0.0525283214258158,0.00304672519118538,45.9383504997587,51.327484609549,43.8,-8.09,51.9,50.2,9.01,9.22,27.819,27.853,
signal1-model1,2303-UMC,2021-05-26,-0.0415634034416825,0.0603042506515024,-0.0573238708764578,0.0014901898875223,47.2753306130764,53.1743962230221,43.8,-8.09,51.3,52.3,9.1,9.07,27.685,27.817,
signal1-model1,2303-UMC,2021-05-27,-0.00617948717948735,0.0599556834369966,-0.0578634685033998,0.00104610746679837,47.536610055825,53.4813143483141,43.8,-8.09,50.6,50.7,9.19,9.21,27.724,27.685,
signal1-model1,2303-UMC,2021-05-28,-0.0220146641074856,0.0592111981319635,-0.055831722336388,0.00168973789778772,48.1046991288058,53.9660537272928,43.8,-8.09,52.4,52.1,9.41,9.34,27.633,27.722,
signal1-model1,2303-UMC,2021-05-31,-0.016379281663516,0.0587993721963066,-0.0573580427489009,0.000720664723702835,49.1439052254677,55.1996817028371,43.8,-8.09,53,52.9,9.41,9.34,27.451,27.648,
signal1-model1,2303-UMC,2021-06-01,-0.0259588721804512,0.0586463535817473,-0.0599302333862851,-0.00064193990226889,48.9483459936167,55.1224917983061,43.8,-8.09,52.2,53.2,9.39,9.54,27.455,27.534,
signal1-model1,2303-UMC,2021-06-02,-0.019762547528517,0.0583854652886107,-0.0614192555236558,-0.00151689511752258,48.716173540743,54.9345278000209,43.8,-8.09,52,52.6,9.47,9.37,27.54,27.455,
signal1-model1,2303-UMC,2021-06-03,-0.0119633333333333,0.0575931068119704,-0.0623701248141301,-0.00238850900107985,49.3274168146361,55.6385172663771,43.8,-8.09,55,52.8,9.63,9.735,27.599,27.544,
signal1-model1,2303-UMC,2021-06-04,-0.0155643333333332,0.0575819007584407,-0.0625234279952619,-0.00247076361841064,50.265162406691,56.7049114478899,43.8,-8.09,53,54,9.79,9.67,27.563,27.601,
signal1-model1,2303-UMC,2021-06-07,0.00937644859813092,0.0586879014343774,-0.0615597727412749,-0.00143593565344874,51.0080826718008,57.5440378954598,43.8,-8.09,52.3,53.5,9.58,9.52,27.638,27.58,
signal1-model1,2303-UMC,2021-06-08,0.00673779467680591,0.0571406767078062,-0.0614740325470232,-0.00216667791960846,50.0921108862379,56.4229545440395,43.8,-8.09,52.2,52.6,9.33,9.47,27.625,27.638,
signal1-model1,2303-UMC,2021-06-09,-0.00275473887814326,0.0533774788410971,-0.0610782961714341,-0.00385040866516852,48.9450183202346,54.9114796151455,43.8,-8.09,50.7,51.7,9.22,9.18,27.63,27.63,
signal1-model1,2303-UMC,2021-06-10,-0.00113050980392138,0.04891956429149,-0.0600827748541702,-0.00558160528134007,48.5664923548355,54.1987556320145,43.8,-8.09,51.5,51,9.49,9.38,27.585,27.626,
signal1-model1,2303-UMC,2021-06-11,0.00299482758620684,0.0495451722151048,-0.0576207032978528,-0.00403776554137399,49.8847799847433,55.557597862369,43.8,-8.09,51.8,52.2,9.46,9.4,27.565,27.585,
signal1-model1,2303-UMC,2021-06-14,-0.00126321839080457,0.0220469722212819,-0.0392130488874026,-0.00858303833306034,51.0094559418278,54.2618318656685,43.8,-8.09,51.8,52.2,9.52,9.45,27.595,27.555,
signal1-model1,2303-UMC,2021-06-15,-0.00866264150943397,0.0220649520676022,-0.0391936518035852,-0.00856434986799149,51.4065959249572,54.6841515968619,43.8,-8.09,53.7,53,9.56,9.71,27.585,27.595,
signal1-model1,2303-UMC,2021-06-16,-0.0104592870544089,0.0219949351504311,-0.0392869575939232,-0.00864601122174605,51.6074181837669,54.8993483714013,43.8,-8.09,52.4,53.3,9.4,9.52,27.683,27.585,
signal1-model1,2303-UMC,2021-06-17,0.00860542635658912,0.0187324189742296,-0.0374578061504839,-0.00936269358812713,51.08705586537,54.0693595902109,43.8,-8.09,53.3,51.6,9.64,9.53,27.71,27.683,
signal1-model1,2303-UMC,2021-06-18,-0.00326716417910444,0.0191298367843523,-0.0373230922109777,-0.00909662771331271,52.422054650633,55.4961686187122,43.8,-8.09,52.2,53.6,9.16,9.4,27.73,27.71,
signal1-model1,2303-UMC,2021-06-21,-0.01565503875969,0.0167916870146798,-0.037402914128433,-0.0103056135568766,49.9533981725666,52.7657944798483,43.8,-8.09,51.2,51.6,9.27,9.2,27.801,27.725,
signal1-model1,2303-UMC,2021-06-22,-0.00687757225433538,0.0161745559512316,-0.0343487155892231,-0.00908707981899577,50.722637856004,53.3764670871335,43.8,-8.09,51,51.9,9.15,9.21,27.935,27.801,
signal1-model1,2303-UMC,2021-06-23,-0.00735825242718435,0.0127333546725101,-0.0274869992090518,-0.00737682226827086,50.4782920046424,52.565929667185,43.8,-8.09,53,51.5,9.28,9.41,27.904,27.935,
signal1-model1,2303-UMC,2021-06-24,-0.0209512287334593,0.0128753754037382,-0.0291061940956771,-0.00811540934596946,51.1333193181397,53.3443304355614,43.8,-8.09,53,52.9,9.54,9.47,27.91,27.905,
signal1-model1,2303-UMC,2021-06-25,-0.010287063197026,0.0124581346188935,-0.0275161932197864,-0.00752902930044648,52.5913656864863,54.7531543751803,43.8,-8.09,52.9,53.8,9.43,9.52,27.817,27.907,
signal1-model1,2303-UMC,2021-06-28,-0.0135723684210527,0.012374988351878,-0.0271523556285247,-0.00738868363832331,51.8364742351377,53.9426191794957,43.8,-8.09,52.6,53.2,9.5,9.39,27.835,27.825,
signal1-model1,2303-UMC,2021-06-29,-0.00775797373358333,0.0112567484937049,-0.0242140259256647,-0.00647863871597992,52.2977968540392,54.1988729138785,43.8,-8.09,53,53.3,9.58,9.5,27.882,27.835,
signal1-model1,2303-UMC,2021-06-30,-0.00517854748603364,0.0108490847367871,-0.0223479621644986,-0.00574943871385575,52.8485535641657,54.6430733354526,43.8,-8.09,53.1,53.7,9.45,9.51,27.855,27.882,
signal1-model1,2303-UMC,2021-07-01,-0.0122001876172607,0.0108562364599291,-0.0223787993160334,-0.00576128142805212,52.084290625126,53.8549388691295,43.8,-8.09,52.1,53.3,9.27,9.37,27.891,27.857,
signal1-model1,2303-UMC,2021-07-02,-0.00802103646833019,0.0106279553637215,-0.0213961885333254,-0.00538411658480197,51.1386051867126,52.8120812472024,43.8,-8.09,52.6,52.1,9.4,9.4,27.924,27.876,
signal1-model1,2303-UMC,2021-07-05,-0.00874339622641518,0.00818185801203719,-0.0207620756640957,-0.00629010882602927,52.1102414038606,53.6504956501037,43.8,-8.09,54.4,53,9.4,9.4,27.845,27.945,
signal1-model1,2303-UMC,2021-07-06,-0.0443846994535519,0.0124072529176128,-0.0300997199827071,-0.00884623353254716,51.8203320341773,54.0914164898113,0,0,53.4,54.9,9.42,9.45,27.963,27.906,跌下限\开盘平\收盘平
signal1-model1,2303-UMC,2021-07-07,-0.0115892682926827,0.0117990339774801,-0.0303749539840284,-0.00928796000327414,52.0679405997264,54.3326435475886,0,0,53.6,53.3,9.41,9.56,27.981,27.963,
signal1-model1,2303-UMC,2021-07-08,-0.0229312430426715,0.0111820679123041,-0.0319380612427273,-0.0103779966652116,52.0816257241692,54.4014839253015,0,0,53.1,53.9,9.32,9.21,28.002,27.983,
signal1-model1,2303-UMC,2021-07-09,-0.00579565714285724,0.00993807239767844,-0.0315731142010081,-0.0108175209016648,51.6821074742562,53.8974379639784,0,0,52.2,52.5,9.53,9.38,27.965,28.002,
signal1-model1,2303-UMC,2021-07-12,-0.00379496268656732,0.00959589518233848,-0.0314841114152444,-0.010944108116453,52.8890720087132,55.1323841243594,0,0,53.2,53.6,9.64,9.54,27.975,28.015,
signal1-model1,2303-UMC,2021-07-13,0.000127643784786802,0.0106091377150256,-0.0316183254185095,-0.0105045938517419,53.3409782162496,55.6669765805896,0,0,53.9,53.9,9.82,9.63,28.03,27.96,
signal1-model1,2303-UMC,2021-07-14,0.00457883211678856,0.0124127252924718,-0.0319181010788359,-0.00975268789318207,54.3759660706522,56.8659739029818,0,0,54,54.8,9.7,9.85,27.983,28.03,
signal1-model1,2303-UMC,2021-07-15,-0.00207683823529425,0.0104871405165057,-0.0310607427620582,-0.0102868011227762,53.7236129222302,56.0272685769287,0,0,55.1,54.4,9.47,9.81,27.896,27.983,
signal1-model1,2303-UMC,2021-07-16,-0.0124294579439251,0.00977984401158676,-0.0312696756336213,-0.0107449158110173,52.3233101881896,54.5404873482804,0,0,53.7,53.5,9.43,9.54,27.958,27.896,
signal1-model1,2303-UMC,2021-07-19,-0.0126754681647941,0.00982173422062483,-0.0310136087831698,-0.0105959372812725,52.2103339761165,54.4105990320375,0,0,52.6,53.4,9.27,9.19,28.088,27.955,
signal1-model1,2303-UMC,2021-07-20,-0.00429919694072645,0.0100816478254931,-0.0310156848566772,-0.010467018515592,51.5553887273445,53.7419968374798,0,0,52.4,52.3,9.35,9.31,28.02,28.088,
signal1-model1,2303-UMC,2021-07-21,-0.0113698113207548,0.0098315562714155,-0.0311667491919566,-0.0106675964602706,51.8872674106819,54.0829910165641,0,0,50.8,53,9.16,8.94,27.975,28.02,
signal1-model1,2303-UMC,2021-07-22,0.00293933463796492,0.011285595229714,-0.0302317318131127,-0.00947306829169934,50.6782656074108,52.8478830265494,0,0,52,51.1,9.43,9.29,28.015,27.975,
signal1-model1,2303-UMC,2021-07-23,-0.00323120754716977,0.0118191811322035,-0.0300597321506166,-0.00912027550920653,52.2116470858813,54.4659787320053,0,0,52.7,53,9.445,9.41,28.064,28.011,
signal1-model2,INFO-INFY,2021-04-30,0.0187894736842107,0.0272753562715872,-0.0284224256022653,-0.000573534665339009,1337.85648765885,1414.55199895071,-1354.7,18.02,1354.35,1349,18.08,18.26,74.53,74.45,
signal1-model2,INFO-INFY,2021-05-03,0.00410014903129641,0.0268553703325326,-0.0284146365891211,-0.000779633128294271,1312.26114108322,1386.91097122894,-1354.7,18.02,1352.05,1342,18.2,18.25,74.46,74.53,
signal1-model2,INFO-INFY,2021-05-04,0.00086558345642529,0.0266965943103645,-0.0284781090894714,-0.000890757389553448,1319.9342507903,1394.89600046985,-1354.7,18.02,1329.4,1354,18.11,18,74.35,74.46,
signal1-model2,INFO-INFY,2021-05-05,0.00669039518450676,0.0259542601014827,-0.0283015845994571,-0.00117366224898721,1312.2392024249,1385.50951474491,-1354.7,18.02,1341.5,1337.35,18.29,18.31,74.22,74.34,
signal1-model2,INFO-INFY,2021-05-06,0.0107846612062545,0.0269527106971666,-0.0283277572278257,-0.000687523265329543,1321.85619246133,1397.0593583358,-1354.7,18.02,1361.6,1343,18.6,18.35,74.01,74.22,
signal1-model2,INFO-INFY,2021-05-07,0.00774963396778938,0.0277558692042717,-0.0278791985554834,-6.16646756058325e-05,1339.40952442899,1416.06475034221,-1354.7,18.02,1352.55,1366,18.38,18.62,73.64,74.01,
signal1-model2,INFO-INFY,2021-05-10,0.00461266066599997,0.0282137979078871,-0.0272261990303366,0.00049379943877525,1318.86617623613,1394.03055329847,-1354.7,18.02,1339.55,1349.85,18.36,18.3,73.9,73.78,
signal1-model2,INFO-INFY,2021-05-11,0.0155718562874252,0.0294890588553929,-0.0274543650678717,0.0010173468937606,1317.93921298059,1395.10574235901,-1354.7,18.02,1330.65,1336,18.19,18.13,73.75,73.9,
signal1-model2,INFO-INFY,2021-05-12,0.0177237036756059,0.028893802646175,-0.0221471362580158,0.00337333319407963,1303.83961546839,1371.89606917587,-1354.7,18.02,1327,1318.15,17.84,18.05,74.1,73.75,
signal1-model2,INFO-INFY,2021-05-13,0.00301361757007923,0.0224087438599246,-0.0116537400005771,0.00537750192967373,1293.14465270373,1337.71174487044,-1354.7,18.02,1327,1318.15,17.88,17.91,73.85,74.11,
signal1-model2,INFO-INFY,2021-05-14,-0.010129315191724,0.022454283809225,-0.0117319916888302,0.00536114606019741,1291.43964762964,1336.11326977635,-1354.7,18.02,1316.4,1333.95,18.16,18.02,73.66,73.85,
signal1-model2,INFO-INFY,2021-05-17,0.0132903128076951,0.0225879197420806,-0.0117710606266306,0.00540842955772502,1308.2955256673,1353.78265773953,-1354.7,18.02,1329.4,1320.3,18.17,18.18,73.69,73.67,
signal1-model2,INFO-INFY,2021-05-18,0.00220606287425151,0.0224108457794565,-0.010989029397611,0.00571090819092273,1309.59809897089,1353.82451742115,-1354.7,18.02,1340,1336,18.26,18.32,73.54,73.69,
signal1-model2,INFO-INFY,2021-05-19,-0.00382759643916897,0.0218400507358799,-0.00989408319302025,0.00597298377142982,1314.13952607647,1356.25934276866,-1354.7,18.02,1337,1348,18.44,18.19,73.66,73.54,
signal1-model2,INFO-INFY,2021-05-20,0.00988133828996296,0.021041772070878,-0.00965634916204128,0.00569271145441838,1330.29856089542,1371.53441520094,-1354.7,18.02,1339.3,1345,18.65,18.44,73.44,73.66,
signal1-model2,INFO-INFY,2021-05-21,0.0164423005565861,0.0223773503990829,-0.00968250756116975,0.00634742141895655,1339.67756569075,1383.04736658441,-1354.7,18.02,1354.5,1347.5,18.72,18.8,73.3,73.44,
signal1-model2,INFO-INFY,2021-05-24,-0.0206765714285715,0.0246022549354214,-0.0151178577560345,0.00474219858969349,1338.13174175223,1392.09834475847,-1354.7,18.02,1348.05,1400,18.67,18.645,73.25,73.24,跌下限 持仓未执行
signal1-model2,INFO-INFY,2021-05-25,0.00705265095729013,0.0247646221900707,-0.0150060949297915,0.00487926363013959,1334.52840816976,1388.41214444116,-1354.7,18.02,1361.6,1358,18.73,18.85,73.2,73.25,
signal1-model2,INFO-INFY,2021-05-26,0.00119468380312537,0.0247614301371328,-0.0147818218308562,0.00498980415313828,1337.9074969835,1391.60647903171,-1354.7,18.02,1397.25,1369.4,19.26,19.18,73.04,73.2,
signal1-model2,INFO-INFY,2021-05-27,-0.0475301127323199,0.0333815888462198,-0.0276010400235478,0.00289027441133601,1361.30778328521,1446.68028031834,-1354.7,18.02,1402.25,1476.95,19.37,19.41,73.01,73.04,跌下限 持仓未执行
signal1-model2,INFO-INFY,2021-05-28,0.00166710344583376,0.0315931034179153,-0.0275247916190809,0.00203415589941717,1370.89293764606,1454.23110821973,-1354.7,18.02,1405.05,1411.85,19.34,19.29,72.74,73.01,
signal1-model2,INFO-INFY,2021-05-31,0.00756277738010014,0.0318576068696144,-0.0274430322358997,0.00220728731685735,1364.10798411438,1447.28303498352,-1354.7,18.02,1393.75,1397,19.34,19.29,72.86,72.78,
signal1-model2,INFO-INFY,2021-06-01,0.00609442857142839,0.0321614171088023,-0.0272239579635872,0.00246872957260751,1364.64333645163,1447.95116155551,-1354.7,18.02,1387.2,1400,19.27,19.17,73.19,72.83,
signal1-model2,INFO-INFY,2021-06-02,0.0214530508781459,0.0340529991522261,-0.0276392744376472,0.00320686235728946,1363.9255445865,1450.46098934562,-1354.7,18.02,1378.65,1380.75,19.29,19.09,73.31,73.19,
signal1-model2,INFO-INFY,2021-06-03,0.0232633140376266,0.0358064505967714,-0.0281448605990553,0.00383079499885807,1365.26461983824,1455.10358763106,-1354.7,18.02,1389.65,1382,19.14,19.18,73.3,73.31,
signal1-model2,INFO-INFY,2021-06-04,0.00787500000000008,0.0358160025088634,-0.0281418759079262,0.0038370633004686,1354.45098029174,1443.58725334592,-1354.7,18.02,1385.65,1392,19.29,19.21,73.16,73.3,
signal1-model2,INFO-INFY,2021-06-07,0.0171722622478385,0.0369966099972168,-0.0280665232380958,0.00446504337956053,1361.46549216182,1452.60466251628,-1354.7,18.02,1389.65,1388,19.4,19.29,73.04,73.19,
signal1-model2,INFO-INFY,2021-06-08,0.0150257879656162,0.0369309507524991,-0.0280554708255589,0.00443773996347008,1366.50950477629,1457.877437927,-1354.7,18.02,1412.95,1396,19.5,19.58,73.22,73.04,
signal1-model2,INFO-INFY,2021-06-09,0.00836187718492876,0.0359222167145166,-0.0279829194366442,0.00396964863893622,1378.27915741426,1468.89394080656,-1354.7,18.02,1415.3,1415.95,19.66,19.5,73.25,73.22,
signal1-model2,INFO-INFY,2021-06-10,0.0152238279873105,0.0369200627398576,-0.0277597444202621,0.00458015915979778,1388.81968991402,1481.2130970048,-1354.7,18.02,1424.3,1418.5,19.89,19.78,73.3,73.25,
signal1-model2,INFO-INFY,2021-06-11,0.0195790283655697,0.0382896197797679,-0.026158467104443,0.00606557633766247,1403.78866573775,1496.69032462217,-1354.7,18.02,1446.9,1429.55,20.54,19.99,73.47,73.28,
signal1-model2,INFO-INFY,2021-06-14,0.0360347766323024,0.0420027942426226,-0.0275971951848369,0.00720279952889283,1446.66656205627,1550.21210606909,-1354.7,18.02,1461.8,1455,20.45,20.36,73.44,73.39,
signal1-model2,INFO-INFY,2021-06-15,0.028627786719633,0.0445110049862213,-0.0274632335438975,0.0085238857211619,1437.84794303801,1544.25832708895,-1354.7,18.02,1473.9,1460.05,20.23,20.64,73.63,73.44,
signal1-model2,INFO-INFY,2021-06-16,-0.00552043269230751,0.0445564101438843,-0.0276779223268743,0.00843924390850497,1425.80389678988,1531.7276386073,-1354.7,18.02,1480.6,1497.6,20.38,20.41,74.09,73.62,
signal1-model2,INFO-INFY,2021-06-17,0.0250877121520705,0.0460767877184244,-0.0276776625152037,0.00919956260161035,1443.44489594624,1552.93583391898,-1354.7,18.02,1495.3,1473,20.67,20.47,74.56,74.09,
signal1-model2,INFO-INFY,2021-06-18,0.023002389962159,0.0467907146065782,-0.0277355804628003,0.00952756707188899,1472.06932436265,1584.90681036492,-1354.7,18.02,1503.3,1506.3,20.19,20.59,74.44,74.55,
signal1-model2,INFO-INFY,2021-06-21,0.0073304902619209,0.0454132875144509,-0.0235574472016237,0.0109279201564136,1434.75802145787,1536.1017355311,-1354.7,18.02,1500.3,1489,20.53,20.38,74.37,74.29,
signal1-model2,INFO-INFY,2021-06-22,0.0112724503311259,0.0455760483489446,-0.0232982280987338,0.0111389101251054,1460.45943038892,1563.44694351017,-1354.7,18.02,1511.85,1510,20.76,20.5,74.48,74.38,
signal1-model2,INFO-INFY,2021-06-23,0.0140409180327867,0.0459152796829725,-0.0223528360097956,0.0117812218365885,1478.52548866934,1581.76943273524,-1354.7,18.02,1503.15,1525,20.69,20.55,74.5,74.49,
signal1-model2,INFO-INFY,2021-06-24,0.0167579155672823,0.0346487820551166,-0.00465753555197942,0.0149956232515686,1489.78573863327,1548.61774219068,-1354.7,18.02,1559.2,1516,21.19,21.35,74.44,74.5,
signal1-model2,INFO-INFY,2021-06-25,0.00456796178343977,0.0344188923730249,-0.00413756003612711,0.0151406661684489,1524.69344056726,1583.7244550133,-1354.7,18.02,1574.2,1570,21.25,21.43,74.44,74.43,
signal1-model2,INFO-INFY,2021-06-28,0.00667143765903311,0.0344520515393186,-0.00425985317452751,0.0150960991823955,1529.78332600837,1589.25750362195,-1354.7,18.02,1571.8,1572,21.29,21.37,74.48,74.47,
signal1-model2,INFO-INFY,2021-06-29,0.0133106687541937,0.0343703161688082,-0.00345649378574056,0.0154569111915338,1532.9898540333,1591.17910067348,-1354.7,18.02,1563.05,1564.85,21.45,21.31,74.55,74.48,
signal1-model2,INFO-INFY,2021-06-30,0.0233569051580698,0.0346111821274959,-0.00350697431643589,0.01555210390553,1545.60237471215,1604.72523016713,-1354.7,18.02,1580.8,1562.6,21.19,21.41,74.62,74.55,
signal1-model2,INFO-INFY,2021-07-01,-0.000507079646017594,0.0343404826241714,-0.0056133141814758,0.0143635842213478,1528.70145427203,1590.12366371181,-1354.7,18.02,1560.4,1582,20.96,21.18,74.83,74.62,
signal1-model2,INFO-INFY,2021-07-02,0.00379955200000004,0.0344953126397408,-0.00617568899704528,0.0141598118213478,1516.1371741722,1578.18316842859,-1354.7,18.02,1567.8,1562.5,21.07,21.1,74.72,74.83,
signal1-model2,INFO-INFY,2021-07-05,0.00554203912836027,0.0342140278006941,-0.00705742646994633,0.0135783006653739,1528.1756556338,1591.69396310729,-1354.7,18.02,1578.95,1571.75,21.07,21.1,74.59,75.01,
signal1-model2,INFO-INFY,2021-07-06,-0.00298883177866627,0.0345809757825395,-0.00922583642621999,0.0126775696781597,1518.67271560023,1585.82041979438,-1354.7,18.02,1562.2,1575.9,21.11,21.03,75.03,74.57,
signal1-model2,INFO-INFY,2021-07-07,0.0101296556122448,0.0346102236905177,-0.0090783064914666,0.0127659585995255,1530.89855844474,1598.39401072347,-1354.7,18.02,1564.6,1568,21.18,21.2,75.11,75.03,
signal1-model2,INFO-INFY,2021-07-08,0.0145598214285714,0.0345633084933249,-0.00909779195014775,0.0127327582715886,1537.68240854858,1605.43572017146,-1354.7,18.02,1560.75,1568,20.95,20.87,75.02,75.11,
signal1-model2,INFO-INFY,2021-07-09,0.00982498394348097,0.0338664297464939,-0.00937631764552558,0.0122450560504842,1520.79364873616,1587.17939819794,-1354.7,18.02,1562.9,1557,21.34,21.07,74.76,75.05,
signal1-model2,INFO-INFY,2021-07-12,0.0138871111111112,0.029677914284497,-0.00740256873564777,0.0111376727744246,1550.84631596632,1608.78131425943,-1354.7,18.02,1547.85,1575,21.05,21.05,74.83,74.83,
signal1-model2,INFO-INFY,2021-07-13,0.0101029506093651,0.026823257598996,-0.00640039566117364,0.0102114309689112,1533.6139772313,1584.89445157126,-1354.7,18.02,1544.95,1559,21.05,20.9,74.92,74.81,
signal1-model2,INFO-INFY,2021-07-14,0.0171994324045408,0.0264701275483038,-0.00377527910079659,0.0113474242237536,1536.39736576337,1583.04242699029,-1354.7,18.02,1576.9,1550.4,21.39,21.53,74.73,74.92,
signal1-model2,INFO-INFY,2021-07-15,0.0286194980694983,0.0273866613854213,-0.0043386343461713,0.011524013519625,1555.86475869219,1605.44011763509,0,0,1580.8,1554,21.13,21.34,74.84,74.73,超上限\开盘平\收盘平
signal1-model2,INFO-INFY,2021-07-16,0.000866582278481021,0.0259941298147496,-0.00515968354386735,0.0104172231354411,1541.30433503116,1589.57088272541,0,0,1555.45,1580,20.86,21.08,74.91,74.84,
signal1-model2,INFO-INFY,2021-07-19,0.116110610932476,0.0655340303631745,-0.0338215720252368,0.0158562291689689,1465.92859119442,1616.67530010388,0,0,1541.7,1399.5,20.64,20.62,75.27,74.88,超上限\收盘平
signal1-model2,INFO-INFY,2021-07-20,0.0102595578673603,0.0655051219326971,-0.0338939528411359,0.0158055845457806,1458.25596519108,1608.29052314637,0,0,1550.05,1538,20.94,20.74,74.84,75.28,
