,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig,sig
ticker,600000,600009,600016,600028,600030,600031,600036,600048,600050,600104,600196,600276,600309,600340,600438,600519,600547,600570,600585,600588,600690,600703,600745,600809,600837,600887,600918,601012,601066,601088,601111,601138,601166,601186,601211,601236,601288,601318,601319,601328,601336,601390,601398,601601,601628,601658,601668,601688,601766,601816,601818,601857,601888,601899,601939,601988,601989,601995,603160,603259,603288,603501,603986,603993
tradeDate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,,,,,,,,,,-1.0,,,,,,,,,,,,,,,-1.0,,,,,-1.0,1.0,,1.0,,,,,,,-1.0,,,,,,,1.0,,,,1.0,-1.0,,,,1.0,,,,,,,,
2011-03-25,,,1.0,,,,,,,,1.0,-1.0,-1.0,,,,,,-1.0,,,,,,,,,,,,,,-1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,-1.0,,,,,,,,,,,,
2011-04-01,,-1.0,,,1.0,,-1.0,,,-1.0,,,,,,-1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,-1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2011-04-08,,,,1.0,-1.0,,,,-1.0,,1.0,-1.0,,,,,,,,,,,,,-1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,-1.0,,,,,1.0,,,,,,,,
2011-04-15,,,,,-1.0,,,,1.0,,,,,,,-1.0,1.0,,,,1.0,1.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,,,-1.0,,,,,,,,
2011-04-22,,,-1.0,-1.0,,1.0,,,,,,,,,,,,,-1.0,,,,,,,,,,,1.0,-1.0,,1.0,,,,,,,,,,,,-1.0,,,1.0,1.0,,,,,,,,,,,,,,,
2011-04-29,-1.0,,,,-1.0,1.0,,,,,,,,,,-1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,-1.0,,,,1.0,,,,1.0,,,-1.0,,,,,,,,,,,,,
2011-05-06,,,,,,1.0,,,,,,-1.0,,-1.0,,,,,,,-1.0,,,,,,,,,,1.0,,1.0,,,,-1.0,,,,,,,1.0,,,,,1.0,,,,,,,-1.0,,,,,,,,
2011-05-13,-1.0,,,,1.0,,,,,,1.0,-1.0,-1.0,1.0,,,,,-1.0,,,,,,1.0,,,,,,,,-1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,,,-1.0,,1.0,,,,,1.0,-1.0,1.0,-1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,-1.0,,,,,,,,,,-1.0,,,,,,,
2011-05-27,-1.0,1.0,-1.0,,,,1.0,,,,,1.0,-1.0,,,,,,,,,,,,,,,,,1.0,,,,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,
2011-06-03,,,,,-1.0,,1.0,,,,,,,,,1.0,,,-1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,-1.0,-1.0,,,,1.0,,1.0,,,,-1.0,,,,,,,,,
2011-06-10,-1.0,,-1.0,,1.0,,-1.0,,,-1.0,,,-1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,
2011-06-17,,,1.0,-1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,-1.0,,,,1.0,,,,,,,,,,,,,,,-1.0,,,,-1.0,,1.0,-1.0,,,,,,,,,,,,
