cal_sig_date,sig,r_get_close,index_code
2022-04-14,0,0,000300
2022-04-15,0,0,000300
2022-04-18,0,0,000300
2022-04-19,0,0,000300
2022-04-14,1,0.013594,000905
2022-04-15,1,-0.009098,000905
2022-04-18,1,0.000537,000905
2022-04-19,1,0.003028,000905
2022-04-13,1,0.0189053992039572,RTY
2022-04-14,1,-0.00993531183645247,RTY
2022-04-15,0,0,RTY
2022-04-18,0,-0.00095287633791864,RTY
2022-04-12,1,-0.003418,SPX
2022-04-13,1,0.011175,SPX
2022-04-14,1,-0.012144,SPX
2022-04-18,1,-0.000205,SPX
2022-04-14,0,0,as51
2022-04-15,0,0,as51
2022-04-18,0,0,as51
2022-04-19,0,0,as51
2022-04-14,-1,-0.00967351213016854,hsce
2022-04-15,-1,0,hsce
2022-04-18,-1,0,hsce
2022-04-19,-1,0.0295047917699084,hsce
2022-04-14,-1,-0.00075487161790555,kosdaq
2022-04-15,-1,0.00384694130451169,kosdaq
2022-04-18,-1,0.00671758037298265,kosdaq
2022-04-19,-1,-0.0145170599958615,kosdaq
2022-04-14,0,-0.000940668523676835,kospi
2022-04-15,0,0,kospi
2022-04-18,0,0,kospi
2022-04-19,0,0,kospi
2022-04-14,0,0,msci
2022-04-15,0,0,msci
2022-04-18,0,0,msci
2022-04-19,-1,0,msci
2022-04-13,0,0,ndx
2022-04-14,0,0,ndx
2022-04-15,0,0,ndx
2022-04-18,0,0,ndx
2022-04-14,0,0,nifty
2022-04-15,0,0,nifty
2022-04-18,-1,0,nifty
2022-04-19,-1,0.0163939242941323,nifty
2022-04-14,0,0,nky
2022-04-15,0,0,nky
2022-04-18,0,0,nky
2022-04-19,0,0,nky
2022-04-14,1,0,set50
2022-04-15,1,0,set50
2022-04-18,1,-0.00475645734240471,set50
2022-04-19,1,-0.000211736237144544,set50
2022-04-13,0,0,sx5e
2022-04-14,0,0,sx5e
2022-04-15,0,0,sx5e
2022-04-18,0,0,sx5e
2022-04-14,1,0.00951821635291994,topix
2022-04-15,1,-0.00615287859332825,topix
2022-04-18,1,-0.00855872721232287,topix
2022-04-19,1,0.0083081570996979,topix
2022-04-14,0,0,twse
2022-04-15,0,0,twse
2022-04-18,0,0,twse
2022-04-19,-1,0,twse
2022-04-13,0,0,ukx
2022-04-14,0,0,ukx
2022-04-15,1,0,ukx
2022-04-18,1,0.00459343604896588,ukx
2022-04-14,-1,-0.0127910173489025,xin9i
2022-04-15,-1,0.00115722551610831,xin9i
2022-04-18,-1,0.0122793717996394,xin9i
2022-04-19,-1,0.00629204046020948,xin9i
