,3208
4212 JT Equity,-1.0
4333 JT Equity,1.0
4719 JT Equity,2.0
4765 JT Equity,-1.0
4829 JT Equity,1.0
5803 JT Equity,1.0
6292 JT Equity,1.0
6455 JT Equity,1.0
6758 JT Equity,1.0
6771 JT Equity,-1.0
7186 JT Equity,1.0
7309 JT Equity,1.0
8252 JT Equity,-1.0
8600 JT Equity,-1.0
8766 JT Equity,-1.0
9605 JT Equity,-1.0
