,3216
2215 JT Equity,-1.0
2229 JT Equity,-1.0
2418 JT Equity,1.0
2428 JT Equity,-1.0
3275 JT Equity,-1.0
3608 JT Equity,1.0
3611 JT Equity,-1.0
4550 JT Equity,-1.0
4719 JT Equity,-2.0
4765 JT Equity,1.0
5938 JT Equity,1.0
6200 JT Equity,-1.0
6292 JT Equity,1.0
6294 JT Equity,-1.0
6444 JT Equity,-1.0
6841 JT Equity,1.0
6951 JT Equity,1.0
7283 JT Equity,-1.0
7949 JT Equity,1.0
8052 JT Equity,1.0
8125 JT Equity,-1.0
8159 JT Equity,-1.0
8905 JT Equity,-1.0
8918 JT Equity,-1.0
9081 JT Equity,1.0
9262 JT Equity,1.0
