,4505
1053 HK Equity,-1.0
1093 HK Equity,1.0
1099 HK Equity,-1.0
12 HK Equity,1.0
1313 HK Equity,1.0
1316 HK Equity,-1.0
1330 HK Equity,1.0
148 HK Equity,-1.0
1618 HK Equity,1.0
1638 HK Equity,-1.0
187 HK Equity,1.0
1995 HK Equity,-1.0
2 HK Equity,-1.0
2005 HK Equity,-1.0
2018 HK Equity,1.0
2068 HK Equity,1.0
220 HK Equity,1.0
2611 HK Equity,1.0
317 HK Equity,-1.0
3323 HK Equity,-1.0
3331 HK Equity,1.0
3618 HK Equity,1.0
390 HK Equity,-1.0
551 HK Equity,-1.0
6088 HK Equity,-1.0
656 HK Equity,-1.0
665 HK Equity,-1.0
6818 HK Equity,1.0
83 HK Equity,1.0
836 HK Equity,-1.0
873 HK Equity,-1.0
998 HK Equity,1.0
