cal_sig_date,sig,r_get_close,index_code
2022-06-06,0,0,000300
2022-06-07,0,0,000300
2022-06-08,1,0,000300
2022-06-09,1,-0.00875944839637968,000300
2022-06-06,-1,-0.017934,000905
2022-06-07,-1,0.000142,000905
2022-06-08,0,-0.005053,000905
2022-06-09,0,0.00142436091047846,000905
2022-06-02,1,0,RTY
2022-06-03,1,-0.00198169193257715,RTY
2022-06-06,1,0.00363240487506977,RTY
2022-06-07,1,0.0156993264158232,RTY
2022-06-03,1,-0.016347,SPX
2022-06-06,1,0.003137,SPX
2022-06-07,1,0.009523,SPX
2022-06-08,1,-0.010794,SPX
2022-06-03,0,0,as51
2022-06-06,0,0,as51
2022-06-07,0,0,as51
2022-06-08,0,0,as51
2022-06-03,0,0,hsce
2022-06-06,0,0,hsce
2022-06-07,0,0,hsce
2022-06-08,1,0,hsce
2022-06-03,1,0.000415198509774006,kosdaq
2022-06-06,1,0,kosdaq
2022-06-07,1,-0.0198876064205674,kosdaq
2022-06-08,1,0.00133900981940549,kosdaq
2022-06-03,1,0.00427947847422327,kospi
2022-06-06,1,0,kospi
2022-06-07,1,-0.0180108519644328,kospi
2022-06-08,1,0.0015911129111581,kospi
2022-06-03,-1,0,msci
2022-06-06,-1,-0.003885245392099,msci
2022-06-07,-1,0.00814291906619602,msci
2022-06-08,-1,-0.0122678320586858,msci
2022-06-02,1,0.0274536992764018,ndx
2022-06-03,1,-0.0267511576138805,ndx
2022-06-06,1,0.00411220911699073,ndx
2022-06-07,1,0.00889710784469355,ndx
2022-06-03,1,-0.0026280971854703,nifty
2022-06-06,0,-0.000886380492393424,nifty
2022-06-07,0,-0.00703514870606414,nifty
2022-06-08,0,0,nifty
2022-06-03,0,0,nky
2022-06-06,0,0,nky
2022-06-07,0,0,nky
2022-06-08,0,0,nky
2022-06-03,-1,0,set50
2022-06-06,-1,0.000662717140275104,set50
2022-06-07,-1,0.00921385796390817,set50
2022-06-08,-1,-0.00171387426856096,set50
2022-06-02,0,0,sx5e
2022-06-03,0,0,sx5e
2022-06-06,1,0,sx5e
2022-06-07,1,-0.0062276013586723,sx5e
2022-06-03,0,0,topix
2022-06-06,0,0,topix
2022-06-07,1,0,topix
2022-06-08,1,0.00779955692899613,topix
2022-06-03,0,0,twse
2022-06-06,0,0,twse
2022-06-07,0,0,twse
2022-06-08,0,0,twse
2022-06-02,0,0,ukx
2022-06-03,0,0,ukx
2022-06-06,0,0,ukx
2022-06-07,0,0,ukx
2022-06-03,0,0,xin9i
2022-06-06,0,0,xin9i
2022-06-07,0,0,xin9i
2022-06-08,0,0,xin9i
