cal_sig_date,sig,r_get_close,index_code
2022-08-30,0,0,000300
2022-08-31,1,0,000300
2022-09-01,1,-0.00572113895317241,000300
2022-09-02,1,-0.004977,000300
2022-08-30,0,0.003878,000905
2022-08-31,0,0.00303579804420349,000905
2022-09-01,0,0,000905
2022-09-02,0,0,000905
2022-09-20,0,0,RTY
2022-09-21,-1,0,RTY
2022-09-22,-1,0.0213981677697924,RTY
2022-09-23,-1,0.0248038970916966,RTY
2022-08-30,1,-0.011028,SPX
2022-08-31,1,-0.007817,SPX
2022-09-01,1,0.002996,SPX
2022-09-02,1,-0.010736,SPX
2022-09-20,1,0.0128736651626806,as51
2022-09-21,1,-0.0156043623456056,as51
2022-09-22,1,0,as51
2022-09-23,1,-0.0187292357564379,as51
2022-09-20,-1,-0.0105832794282379,hsce
2022-09-21,-1,0.021578735375575,hsce
2022-09-22,-1,0.0113703814806069,hsce
2022-09-23,-1,0.0131538598105199,hsce
2022-09-20,1,0.0112247476426701,kosdaq
2022-09-21,1,-0.00718090353126855,kosdaq
2022-09-22,1,-0.00460994317052821,kosdaq
2022-09-23,1,-0.0293448317163731,kosdaq
2022-09-20,0,0,kospi
2022-09-21,0,0,kospi
2022-09-22,0,0,kospi
2022-09-23,0,0,kospi
2022-09-20,0,0,msci
2022-09-21,0,0,msci
2022-09-22,0,0,msci
2022-09-23,0,0,msci
2022-09-20,1,-0.00851647662151866,ndx
2022-09-21,1,-0.0180314728093491,ndx
2022-09-22,1,-0.0116946501916169,ndx
2022-09-23,1,-0.0165627689819766,ndx
2022-09-20,0,0,nifty
2022-09-21,0,0,nifty
2022-09-22,0,0,nifty
2022-09-23,0,0,nifty
2022-09-20,-1,-0.00437831230026453,nky
2022-09-21,-1,0.0135544126782335,nky
2022-09-22,-1,0.00583236615397009,nky
2022-09-23,-1,0,nky
2022-09-20,0,0,set50
2022-09-21,0,0,set50
2022-09-22,-1,0,set50
2022-09-23,-1,0.00638790804039423,set50
2022-09-20,0,-0.00925849195168427,sx5e
2022-09-21,-1,-0.00176998837641941,sx5e
2022-09-22,-1,0.0140216202610299,sx5e
2022-09-23,-1,0.0229170678758381,sx5e
2022-09-20,-1,-0.00449302575107291,topix
2022-09-21,-1,0.0135933897199669,topix
2022-09-22,-1,0.00243648479800085,topix
2022-09-23,-1,0,topix
2022-09-20,-1,-0.00856804175880543,twse
2022-09-21,-1,0.00857773226203318,twse
2022-09-22,-1,0.00969877638739647,twse
2022-09-23,0,0.0116349075227868,twse
2022-09-20,0,0,ukx
2022-09-21,0,0,ukx
2022-09-22,0,0,ukx
2022-09-23,0,0,ukx
2022-09-20,0,0,xin9i
2022-09-21,0,0,xin9i
2022-09-22,0,0,xin9i
2022-09-23,0,0,xin9i
