,3200
1430 JT Equity,-1.0
2206 JT Equity,-1.0
2215 JT Equity,1.0
2428 JT Equity,1.0
3538 JT Equity,-1.0
4550 JT Equity,1.0
4829 JT Equity,-1.0
5702 JT Equity,-1.0
6971 JT Equity,-1.0
7296 JT Equity,-1.0
7309 JT Equity,-1.0
7451 JT Equity,-1.0
7455 JT Equity,-1.0
7731 JT Equity,1.0
7911 JT Equity,1.0
8337 JT Equity,1.0
8918 JT Equity,-2.0
9302 JT Equity,1.0
9368 JT Equity,1.0
9613 JT Equity,1.0
