,4530
10 HK Equity,1.0
1055 HK Equity,1.0
1057 HK Equity,1.0
1113 HK Equity,1.0
1157 HK Equity,-1.0
12 HK Equity,1.0
123 HK Equity,1.0
1398 HK Equity,-1.0
1618 HK Equity,-1.0
1635 HK Equity,-1.0
1787 HK Equity,1.0
1833 HK Equity,-1.0
1877 HK Equity,-1.0
1995 HK Equity,1.0
2128 HK Equity,-2.0
2202 HK Equity,1.0
2319 HK Equity,-1.0
2359 HK Equity,-1.0
2380 HK Equity,-1.0
2689 HK Equity,-1.0
3320 HK Equity,-1.0
3323 HK Equity,1.0
3383 HK Equity,1.0
345 HK Equity,1.0
3669 HK Equity,1.0
371 HK Equity,-1.0
512 HK Equity,-1.0
6169 HK Equity,-1.0
788 HK Equity,1.0
868 HK Equity,-1.0
956 HK Equity,-1.0
966 HK Equity,-1.0
