,4527
001060 KS Equity,-1.0
001680 KS Equity,1.0
004990 KS Equity,-1.0
005490 KS Equity,-1.0
009240 KS Equity,1.0
009410 KS Equity,-1.0
011780 KS Equity,-1.0
012750 KS Equity,-1.0
028050 KS Equity,1.0
033780 KS Equity,1.0
051600 KS Equity,-1.0
069620 KS Equity,1.0
079160 KS Equity,1.0
088350 KS Equity,-1.0
105560 KS Equity,1.0
111770 KS Equity,-1.0
145990 KS Equity,1.0
161890 KS Equity,-1.0
192080 KS Equity,1.0
