cal_sig_date,sig,r_get_close,index_code
2021-11-23,-1,-0.000193,000300
2021-11-24,-1,-0.000674,000300
2021-11-25,-1,0.004112,000300
2021-11-26,-1,0.007417,000300
2021-11-23,-1,0.00105705196503956,000905
2021-11-24,0,0.000366098547977956,000905
2021-11-25,-1,-0.00112060346383938,000905
2021-11-26,1,-0.00064619102518606,000905
2021-11-22,-1,0.00504020212021372,RTY
2021-11-23,-1,0.00150127608467199,RTY
2021-11-24,-1,-0.00155078720707946,RTY
2021-11-25,-1,0,RTY
2021-11-23,-1,-0.00781713241254001,as51
2021-11-24,-1,0.00150056136108478,as51
2021-11-25,-1,-0.00106089109446117,as51
2021-11-26,-1,0.0172721737639541,as51
2021-11-23,1,-0.0114347721892365,hsce
2021-11-24,1,-0.00372125373966181,hsce
2021-11-25,1,0.00169417907359093,hsce
2021-11-26,1,-0.0265218417838478,hsce
2021-11-23,-1,0.0180081564646278,kosdaq
2021-11-24,-1,-0.00632324507753612,kosdaq
2021-11-25,-1,0.00438179447717446,kosdaq
2021-11-26,-1,0.00961936080971981,kosdaq
2021-11-23,-1,0.00659032249981206,kospi
2021-11-24,-1,0.00262334779537887,kospi
2021-11-25,-1,0.00877592311583197,kospi
2021-11-26,-1,0.0175031255581354,kospi
2021-11-23,0,0,msci
2021-11-24,0,0,msci
2021-11-25,-1,0,msci
2021-11-26,-1,0.0101780257213376,msci
2021-11-22,-1,0.0116030000060338,ndx
2021-11-23,-1,0.00453574262865508,ndx
2021-11-24,-1,-0.00374692611012639,ndx
2021-11-25,-1,0,ndx
2021-11-23,-1,-0.00497800948520388,nifty
2021-11-24,-1,0.00503904977918457,nifty
2021-11-25,-1,-0.00695373555133205,nifty
2021-11-26,-1,0.0290712925263169,nifty
2021-11-23,-1,0,nky
2021-11-24,-1,0.0158325524533066,nky
2021-11-25,-1,-0.00670927934968435,nky
2021-11-26,-1,0.0253463641510138,nky
2021-11-23,-1,0.00194100163772004,set50
2021-11-24,-1,-0.00195490549601929,set50
2021-11-25,-1,0.00160737573165926,set50
2021-11-26,-1,0.0259923045767518,set50
2021-11-23,-1,0.0126466744570366,sx5e
2021-11-24,-1,0.00176711439789712,sx5e
2021-11-25,-1,-0.00397310727857336,sx5e
2021-11-26,-1,0.0327281959545704,sx5e
2021-11-23,0,0,topix
2021-11-24,0,0,topix
2021-11-25,0,0,topix
2021-11-26,0,0,topix
2021-11-23,0,0,twse
2021-11-24,0,0,twse
2021-11-25,-1,0,twse
2021-11-26,-1,0.015240601299187,twse
2021-11-23,-1,-0.00154779986382669,ukx
2021-11-24,-1,-0.00270136747267324,ukx
2021-11-25,-1,-0.00330070598052234,ukx
2021-11-26,-1,0.0276347161634773,ukx
2021-11-23,0,-0.000315005686392222,xin9i
2021-11-24,1,-0.0012,xin9i
2021-11-25,1,-0.00535909871626852,xin9i
2021-11-26,1,-0.00962356206078507,xin9i
