cal_sig_date,sig,r_get_close,index_code
2022-05-30,0,0,000300
2022-05-31,0,0,000300
2022-06-01,0,0,000300
2022-06-02,0,0,000300
2022-05-30,0,0,000905
2022-05-31,0,0,000905
2022-06-01,-1,0,000905
2022-06-02,-1,-0.0131686599051431,000905
2022-05-27,0,0,RTY
2022-05-30,0,0,RTY
2022-05-31,0,0,RTY
2022-06-01,0,0,RTY
2022-05-26,-1,-0.019883,SPX
2022-05-27,1,-0.024742,SPX
2022-05-31,1,-0.006274,SPX
2022-06-01,1,-0.007483,SPX
2022-05-30,-1,-0.0144583311869755,as51
2022-05-31,-1,0.0103464460595947,as51
2022-06-01,0,-0.00316314828245612,as51
2022-06-02,0,-0.000102764729789106,as51
2022-05-30,1,0.0110709457036869,hsce
2022-05-31,0,0.0222766511420196,hsce
2022-06-01,0,-0.00418760575723865,hsce
2022-06-02,0,0,hsce
2022-05-30,1,0.0142682243097589,kosdaq
2022-05-31,1,0.00780650692658269,kosdaq
2022-06-01,1,0,kosdaq
2022-06-02,1,-0.00248500044774791,kosdaq
2022-05-30,1,0.0127858866796919,kospi
2022-05-31,1,0.0058157678232007,kospi
2022-06-01,1,0,kospi
2022-06-02,1,-0.011366841541152,kospi
2022-05-30,0,0,msci
2022-05-31,0,0,msci
2022-06-01,-1,0,msci
2022-06-02,-1,0.00283678225031745,msci
2022-05-27,1,0.0329564707415613,ndx
2022-05-30,1,0,ndx
2022-05-31,1,-0.0030990269213178,ndx
2022-06-01,1,-0.00741174330214134,ndx
2022-05-30,1,0.0188900779697294,nifty
2022-05-31,1,-0.00460945658828205,nifty
2022-06-01,1,-0.00372634854021192,nifty
2022-06-02,1,0.00636695959522604,nifty
2022-05-30,0,0,nky
2022-05-31,0,0,nky
2022-06-01,0,0,nky
2022-06-02,0,0,nky
2022-05-30,-1,-0.00891518417960047,set50
2022-05-31,-1,-0.0031429489496726,set50
2022-06-01,-1,-0.00323320086886025,set50
2022-06-02,-1,0.00632583014048538,set50
2022-05-27,0,0,sx5e
2022-05-30,0,0,sx5e
2022-05-31,0,0,sx5e
2022-06-01,0,0,sx5e
2022-05-30,0,0,topix
2022-05-31,0,0,topix
2022-06-01,0,0,topix
2022-06-02,0,0,topix
2022-05-30,0,0,twse
2022-05-31,0,0,twse
2022-06-01,0,0,twse
2022-06-02,0,0,twse
2022-05-27,0,0,ukx
2022-05-30,0,0,ukx
2022-05-31,0,0,ukx
2022-06-01,0,0,ukx
2022-05-30,0,0,xin9i
2022-05-31,0,0,xin9i
2022-06-01,0,0,xin9i
2022-06-02,0,0,xin9i
