,3232
1968 JT Equity,-1.0
3092 JT Equity,-1.0
3608 JT Equity,-1.0
3694 JT Equity,-1.0
3920 JT Equity,-1.0
4384 JT Equity,1.0
4709 JT Equity,1.0
5018 JT Equity,2.0
5909 JT Equity,1.0
6292 JT Equity,-1.0
6294 JT Equity,-1.0
6615 JT Equity,1.0
7244 JT Equity,1.0
7451 JT Equity,1.0
7455 JT Equity,1.0
7888 JT Equity,1.0
7949 JT Equity,1.0
8133 JT Equity,1.0
8168 JT Equity,1.0
8630 JT Equity,-1.0
8766 JT Equity,1.0
9267 JT Equity,1.0
9302 JT Equity,1.0
