cal_sig_date,sig,r_get_close,index_code
2022-04-20,0,0,000300
2022-04-21,0,0,000300
2022-04-22,0,0,000300
2022-04-25,0,0,000300
2022-04-20,0,-0.022237,000905
2022-04-21,0,-0.00508287907173512,000905
2022-04-22,0,0,000905
2022-04-25,0,0,000905
2022-04-19,-1,0,RTY
2022-04-20,-1,-0.00295378298456496,RTY
2022-04-21,-1,0.0229272050201405,RTY
2022-04-22,-1,0.0255039016600885,RTY
2022-04-19,1,0.016058,SPX
2022-04-20,1,-0.000619,SPX
2022-04-21,1,-0.014753,SPX
2022-04-22,1,-0.02774,SPX
2022-04-20,0,0,as51
2022-04-21,0,0,as51
2022-04-22,0,0,as51
2022-04-25,0,0,as51
2022-04-20,-1,0.00967957509204531,hsce
2022-04-21,-1,0.0191722231692422,hsce
2022-04-22,-1,-0.00146218149435517,hsce
2022-04-25,-1,0.0412556401114111,hsce
2022-04-20,-1,0.00282322126325729,kosdaq
2022-04-21,-1,-0.000807380534593616,kosdaq
2022-04-22,-1,0.0074219086137165,kosdaq
2022-04-25,0,0.0248596631916599,kosdaq
2022-04-20,0,0,kospi
2022-04-21,0,0,kospi
2022-04-22,0,0,kospi
2022-04-25,0,0,kospi
2022-04-20,-1,-0.00478335217935368,msci
2022-04-21,-1,0.00309165403490863,msci
2022-04-22,-1,0.00743695897628915,msci
2022-04-25,-1,0.0212494881011966,msci
2022-04-19,0,0,ndx
2022-04-20,0,0,ndx
2022-04-21,0,0,ndx
2022-04-22,1,0,ndx
2022-04-20,-1,-0.0104901908754798,nifty
2022-04-21,0,-0.0149387859902197,nifty
2022-04-22,0,0.0076128583420535,nifty
2022-04-25,0,0,nifty
2022-04-20,0,0,nky
2022-04-21,0,0,nky
2022-04-22,0,0,nky
2022-04-25,0,0,nky
2022-04-20,1,0.00236993112072525,set50
2022-04-21,1,0.00556371611968531,set50
2022-04-22,1,-0.0052027574614546,set50
2022-04-25,0,-0.00956480634033008,set50
2022-04-19,0,0,sx5e
2022-04-20,0,0,sx5e
2022-04-21,0,0,sx5e
2022-04-22,0,0,sx5e
2022-04-20,1,0.010260062246136,topix
2022-04-21,1,0.00670965720700734,topix
2022-04-22,1,-0.0118516597510373,topix
2022-04-25,1,-0.0150276881085479,topix
2022-04-20,-1,-0.00558192307015861,twse
2022-04-21,-1,0.00122456833966023,twse
2022-04-22,-1,0.00600190332731987,twse
2022-04-25,-1,0.0237414170841873,twse
2022-04-19,1,-0.00198256914702266,ukx
2022-04-20,1,0.0036756967247622,ukx
2022-04-21,1,-0.000166465248085723,ukx
2022-04-22,1,-0.013931659226922,ukx
2022-04-20,-1,0.0124961746404162,xin9i
2022-04-21,-1,0.0114442140680455,xin9i
2022-04-22,-1,-0.00829253000537422,xin9i
2022-04-25,-1,0.0447489395722757,xin9i
