,3225
2975 JT Equity,1.0
3275 JT Equity,-1.0
3817 JT Equity,1.0
5018 JT Equity,1.0
5334 JT Equity,-1.0
5357 JT Equity,1.0
5909 JT Equity,-1.0
6419 JT Equity,-1.0
6445 JT Equity,1.0
7033 JT Equity,1.0
7518 JT Equity,-1.0
7611 JT Equity,-1.0
8041 JT Equity,1.0
8337 JT Equity,1.0
8541 JT Equity,-1.0
8918 JT Equity,-1.0
9262 JT Equity,-1.0
