cal_sig_date,sig,r_get_close,index_code
2022-01-06,0,0,000300
2022-01-07,0,0,000300
2022-01-10,0,0,000300
2022-01-11,-1,0,000300
2022-01-06,-1,-0.001009,000905
2022-01-07,-1,0.007508,000905
2022-01-10,-1,-0.002198,000905
2022-01-11,-1,0.007819,000905
2022-01-05,1,-0.0331201152971458,RTY
2022-01-06,1,0.00563810391978126,RTY
2022-01-07,1,-0.0120378721610609,RTY
2022-01-10,1,-0.00397282331946358,RTY
2022-01-05,1,-0.019393,SPX
2022-01-06,1,-0.000964,SPX
2022-01-07,1,-0.00405,SPX
2022-01-10,1,-0.001441,SPX
2022-01-06,-1,0.0274311544638077,as51
2022-01-07,-1,-0.0129160092466885,as51
2022-01-10,-1,0.000842574144512276,as51
2022-01-11,-1,0.00764730289899251,as51
2022-01-06,0,0,hsce
2022-01-07,1,0,hsce
2022-01-10,1,0.0152421562266883,hsce
2022-01-11,1,0.000435127197003782,hsce
2022-01-06,0,0.0290406291476001,kosdaq
2022-01-07,0,-0.00629816382739982,kosdaq
2022-01-10,0,0,kosdaq
2022-01-11,0,0,kosdaq
2022-01-06,0,0,kospi
2022-01-07,0,0,kospi
2022-01-10,0,0,kospi
2022-01-11,0,0,kospi
2022-01-06,-1,0.00919471642843572,msci
2022-01-07,-1,0.0115384615384616,msci
2022-01-10,-1,-0.00513729454283629,msci
2022-01-11,-1,-0.0068330853584615,msci
2022-01-05,0,0,ndx
2022-01-06,0,0,ndx
2022-01-07,0,0,ndx
2022-01-10,1,0,ndx
2022-01-06,1,-0.01000267779439,nifty
2022-01-07,1,0.00376424977036938,nifty
2022-01-10,0,0.0107002307342514,nifty
2022-01-11,0,-0.00130549954730519,nifty
2022-01-06,0,0,nky
2022-01-07,0,0,nky
2022-01-10,0,0,nky
2022-01-11,0,0,nky
2022-01-06,0,0,set50
2022-01-07,0,0,set50
2022-01-10,0,0,set50
2022-01-11,0,0,set50
2022-01-04,0,0,sx5e
2022-01-05,0,0,sx5e
2022-01-06,0,0,sx5e
2022-01-07,0,0,sx5e
2022-01-06,-1,0.0207231018943053,topix
2022-01-07,-1,0.000665995663516883,topix
2022-01-10,-1,0,topix
2022-01-11,-1,0.00443958951334888,topix
2022-01-06,1,-0.00714054054054047,twse
2022-01-07,1,-0.0107851196925072,twse
2022-01-10,0,0.00383053198164007,twse
2022-01-11,0,-0.00171420551114622,twse
2022-01-04,1,0.0163327708970362,ukx
2022-01-05,1,0.00156159437186476,ukx
2022-01-06,1,-0.00884676733800105,ukx
2022-01-07,1,0.00468567332897551,ukx
2022-01-06,1,-0.0163881933281673,xin9i
2022-01-07,1,0.00296243245002925,xin9i
2022-01-10,1,0.0027070012009478,xin9i
2022-01-11,1,-0.00640934339837629,xin9i
