cal_sig_date,sig,r_get_close,index_code
2021-12-09,0,-0.016566,000300
2021-12-10,0,0.00618353591181962,000300
2021-12-13,0,0,000300
2021-12-14,0,0,000300
2021-12-09,1,0.002373,000905
2021-12-10,1,-0.001868,000905
2021-12-13,1,0.006348,000905
2021-12-14,1,-0.00393,000905
2021-12-08,0,0,RTY
2021-12-09,0,0,RTY
2021-12-10,0,0,RTY
2021-12-13,0,0,RTY
2021-12-08,1,0.003085,SPX
2021-12-09,1,-0.007181,SPX
2021-12-10,1,0.009549,SPX
2021-12-13,1,-0.009136,SPX
2021-12-09,0,-0.000106751784158987,as51
2021-12-10,0,0,as51
2021-12-13,0,0,as51
2021-12-14,0,0,as51
2021-12-09,-1,-0.0158244259583007,hsce
2021-12-10,-1,0.00917557292466775,hsce
2021-12-13,-1,0.00316961459864573,hsce
2021-12-14,-1,0.0154985183262113,hsce
2021-12-09,-1,-0.0167289570991214,kosdaq
2021-12-10,-1,0.011047347170217,kosdaq
2021-12-13,-1,0.00554583469260661,kosdaq
2021-12-14,-1,0.00313133723010861,kosdaq
2021-12-09,-1,-0.00971631384197158,kospi
2021-12-10,-1,0.00787774536933161,kospi
2021-12-13,-1,0.00175892655225285,kospi
2021-12-14,-1,0.00468195433835916,kospi
2021-12-09,-1,-0.00229938011546584,msci
2021-12-10,-1,0.00523745488003402,msci
2021-12-13,-1,0.0042262540021345,msci
2021-12-14,-1,0.00658778473234445,msci
2021-12-08,0,0,ndx
2021-12-09,0,0,ndx
2021-12-10,0,0,ndx
2021-12-13,0,0,ndx
2021-12-09,1,0,nifty
2021-12-10,1,0.00101417936496129,nifty
2021-12-13,1,-0.00817186616641818,nifty
2021-12-14,1,-0.00249306203291066,nifty
2021-12-09,-1,0.00468112236058849,nky
2021-12-10,-1,0.0100154914622896,nky
2021-12-13,-1,-0.00712783689314933,nky
2021-12-14,-1,0.00725895148478561,nky
2021-12-09,0,0,set50
2021-12-10,0,0,set50
2021-12-13,0,0,set50
2021-12-14,0,0,set50
2021-12-03,0,0,sx5e
2021-12-06,0,0,sx5e
2021-12-07,0,0,sx5e
2021-12-08,0,0,sx5e
2021-12-09,0,0.00571859517340578,topix
2021-12-10,0,0.00201976150171544,topix
2021-12-13,0,0,topix
2021-12-14,0,0,topix
2021-12-09,1,0.0016847453077111,twse
2021-12-10,0,-0.00490116723698086,twse
2021-12-13,0,-0.00237537570892434,twse
2021-12-14,0,0,twse
2021-12-03,0,0,ukx
2021-12-06,0,0,ukx
2021-12-07,0,0,ukx
2021-12-08,0,0,ukx
2021-12-09,1,0.0173888095401447,xin9i
2021-12-10,1,-0.00173490844219937,xin9i
2021-12-13,1,0.00500497426890534,xin9i
2021-12-14,1,-0.00686208013296419,xin9i
