cal_sig_date,sig,r_get_close,index_code
2022-12-28,-1,0.000741957361590196,000300
2022-12-29,-1,0.003762,000300
2022-12-30,-1,-0.003872,000300
2023-01-03,-1,-0.004201,000300
2022-12-28,0,0,000905
2022-12-29,0,0,000905
2022-12-30,0,0,000905
2023-01-03,0,0,000905
2022-12-27,-1,0.0064795307025266,RTY
2022-12-28,-1,0.0157185971009192,RTY
2022-12-29,-1,-0.0256849513942927,RTY
2022-12-30,-1,0.00283085633404101,RTY
2022-12-27,-1,0.00405,SPX
2022-12-28,1,0.012021,SPX
2022-12-29,1,0.017461,SPX
2022-12-30,1,-0.002541,SPX
2022-12-29,0,0,as51
2022-12-30,0,0,as51
2023-01-02,0,0,as51
2023-01-03,0,0,as51
2022-12-29,0,0,hsce
2022-12-30,0,0,hsce
2023-01-02,0,0,hsce
2023-01-03,0,0,hsce
2022-12-29,0,0,kosdaq
2022-12-30,0,0,kosdaq
2023-01-02,0,0,kosdaq
2023-01-03,0,0,kosdaq
2022-12-29,0,0,kospi
2022-12-30,0,0,kospi
2023-01-02,0,0,kospi
2023-01-03,0,0,kospi
2022-12-29,1,-0.00755611935359313,msci
2022-12-30,1,0.00379756215034632,msci
2023-01-02,1,0,msci
2023-01-03,1,0.00789857345857858,msci
2022-12-27,1,-0.0148377406581403,ndx
2022-12-28,1,-0.0132316932316933,ndx
2022-12-29,1,0.025441742436302,ndx
2022-12-30,1,-0.00102273764952976,ndx
2022-12-27,-1,-0.0065335894219134,nifty
2022-12-28,-1,0.000540471975425061,nifty
2022-12-29,-1,-0.00377983170092433,nifty
2022-12-30,-1,0.00471112088395365,nifty
2022-12-29,0,0,nky
2022-12-30,0,0,nky
2023-01-02,0,0,nky
2023-01-03,0,0,nky
2022-12-29,0,0,set50
2022-12-30,0,0,set50
2023-01-02,0,0,set50
2023-01-03,0,0,set50
2022-12-26,1,0,sx5e
2022-12-27,1,0.00416032444242997,sx5e
2022-12-28,1,-0.00627985671386333,sx5e
2022-12-29,1,0.0108301258657537,sx5e
2022-12-29,0,0,topix
2022-12-30,0,0,topix
2023-01-02,0,0,topix
2023-01-03,0,0,topix
2022-12-29,1,-0.00621600073378448,twse
2022-12-30,1,0.00374156904508349,twse
2023-01-02,1,0,twse
2023-01-03,1,0.00611131938009724,twse
2022-12-26,-1,0,ukx
2022-12-27,-1,0,ukx
2022-12-28,-1,-0.00323564400422316,ukx
2022-12-29,-1,-2.53428284464619e-05,ukx
2022-12-29,-1,0.0067835933838839,xin9i
2022-12-30,-1,-0.00585532625846974,xin9i
2023-01-02,-1,0,xin9i
2023-01-03,-1,0.00208395813628015,xin9i
