,4509
1102 TT Equity,1.0
2049 TT Equity,1.0
2317 TT Equity,-1.0
2357 TT Equity,-1.0
2603 TT Equity,-1.0
2633 TT Equity,-1.0
2890 TT Equity,1.0
4904 TT Equity,-1.0
5269 TT Equity,1.0
6239 TT Equity,1.0
6505 TT Equity,1.0
