,4521
1055 HK Equity,-1.0
1128 HK Equity,1.0
1186 HK Equity,-1.0
1528 HK Equity,-1.0
1618 HK Equity,1.0
168 HK Equity,1.0
1800 HK Equity,-1.0
1816 HK Equity,1.0
1896 HK Equity,-1.0
1929 HK Equity,-1.0
1988 HK Equity,-1.0
1999 HK Equity,-1.0
200 HK Equity,1.0
2128 HK Equity,1.0
2333 HK Equity,1.0
2611 HK Equity,-1.0
2669 HK Equity,1.0
303 HK Equity,1.0
345 HK Equity,-1.0
3618 HK Equity,1.0
392 HK Equity,1.0
688 HK Equity,-1.0
6886 HK Equity,1.0
780 HK Equity,-1.0
873 HK Equity,1.0
881 HK Equity,1.0
916 HK Equity,-1.0
