cal_sig_date,sig,r_get_close,index_code
2022-12-15,-1,0.000733,000300
2022-12-16,-1,-0.000566,000300
2022-12-19,0,0.015428,000300
2022-12-20,0,0.00287971293684917,000300
2022-12-15,-1,-0.000901,000905
2022-12-16,-1,0.004755,000905
2022-12-19,-1,0.022459,000905
2022-12-20,-1,0.009845,000905
2022-12-14,1,-0.0064998144469427,RTY
2022-12-15,1,-0.0251805872174463,RTY
2022-12-16,1,-0.00630561081026249,RTY
2022-12-19,1,-0.0140862641911741,RTY
2022-12-14,1,-0.006053,SPX
2022-12-15,1,-0.024922,SPX
2022-12-16,1,-0.011138,SPX
2022-12-19,1,-0.009007,SPX
2022-12-15,0,0,as51
2022-12-16,0,0,as51
2022-12-19,0,0,as51
2022-12-20,0,0,as51
2022-12-15,0,0.00152146467811331,hsce
2022-12-16,0,0,hsce
2022-12-19,0,0,hsce
2022-12-20,0,0,hsce
2022-12-15,0,0,kosdaq
2022-12-16,0,0,kosdaq
2022-12-19,0,0,kosdaq
2022-12-20,0,0,kosdaq
2022-12-15,0,0,kospi
2022-12-16,0,0,kospi
2022-12-19,0,0,kospi
2022-12-20,0,0,kospi
2022-12-15,0,0,msci
2022-12-16,0,0,msci
2022-12-19,0,0,msci
2022-12-20,0,0,msci
2022-12-14,1,-0.00788392962768936,ndx
2022-12-15,1,-0.0337026974082054,ndx
2022-12-16,1,-0.00894651482565312,ndx
2022-12-19,1,-0.0141501463041526,ndx
2022-12-15,0,0,nifty
2022-12-16,0,0,nifty
2022-12-19,0,0,nifty
2022-12-20,0,0,nifty
2022-12-15,-1,0.00371143833329779,nky
2022-12-16,-1,0.0187011838854687,nky
2022-12-19,-1,0.0105169087916999,nky
2022-12-20,-1,0.0245836637589214,nky
2022-12-15,0,0,set50
2022-12-16,0,0,set50
2022-12-19,0,0,set50
2022-12-20,0,0,set50
2022-12-14,0,0,sx5e
2022-12-15,0,0,sx5e
2022-12-16,1,0,sx5e
2022-12-19,1,0.000611560628378738,sx5e
2022-12-15,1,-0.00178009729850004,topix
2022-12-16,1,-0.0120016211560869,topix
2022-12-19,1,-0.00758892632075514,topix
2022-12-20,0,-0.0154075880562775,topix
2022-12-15,1,-0.000359580444251439,twse
2022-12-16,0,-0.0139540250167978,twse
2022-12-19,0,-0.00664151151185601,twse
2022-12-20,0,0,twse
2022-12-14,0,0,ukx
2022-12-15,0,0,ukx
2022-12-16,-1,0,ukx
2022-12-19,-1,-0.00408111323873596,ukx
2022-12-15,-1,0.00108459047228993,xin9i
2022-12-16,-1,-0.00443418574986332,xin9i
2022-12-19,-1,0.0125181422351233,xin9i
2022-12-20,-1,0.0218859085063385,xin9i
