cal_sig_date,sig,r_get_close,index_code
2022-01-25,0,0,000300
2022-01-26,0,0,000300
2022-01-27,0,0,000300
2022-01-28,0,0,000300
2022-01-25,0,-0.00395817602177886,000905
2022-01-26,0,0,000905
2022-01-27,0,0,000905
2022-01-28,0,0,000905
2022-01-26,-1,0.0144971010715462,RTY
2022-01-27,-1,0.0137572790826485,RTY
2022-01-28,-1,0.0228539914797163,RTY
2022-01-31,-1,-0.019272092746299,RTY
2022-01-25,1,-0.012172,SPX
2022-01-26,1,-0.001497,SPX
2022-01-27,1,-0.005384,SPX
2022-01-28,1,0.024348,SPX
2022-01-26,1,-0.0250135093493942,as51
2022-01-27,1,-0.0177185515461178,as51
2022-01-28,1,0.0219148674812966,as51
2022-01-31,1,-0.0023625743044644,as51
2022-01-26,1,0.00105135035015613,hsce
2022-01-27,1,-0.0259612865633104,hsce
2022-01-28,1,-0.00977048231278554,hsce
2022-01-31,1,0.0170103613879655,hsce
2022-01-25,1,-0.0283591872405505,kosdaq
2022-01-26,1,-0.00826362655153812,kosdaq
2022-01-27,1,-0.0372524345588319,kosdaq
2022-01-28,1,0.0278369817363966,kosdaq
2022-01-25,0,0,kospi
2022-01-26,0,0,kospi
2022-01-27,0,0,kospi
2022-01-28,0,0,kospi
2022-01-25,0,0.0150129374161144,msci
2022-01-26,0,0.00418288427499789,msci
2022-01-27,0,0,msci
2022-01-28,0,0,msci
2022-01-25,-1,0.00493129432624118,ndx
2022-01-26,-1,0.0248456194519491,ndx
2022-01-27,-1,-0.00167501819903726,ndx
2022-01-28,-1,0.011973639647776,ndx
2022-01-26,0,0.0149915267480425,nifty
2022-01-27,0,0,nifty
2022-01-28,0,0,nifty
2022-01-31,0,0,nifty
2022-01-26,1,-0.00442293587111564,nky
2022-01-27,1,-0.0311351175248877,nky
2022-01-28,1,0.0209015563444057,nky
2022-01-31,1,0.0106560168879342,nky
2022-01-26,0,0,set50
2022-01-27,0,0,set50
2022-01-28,0,0,set50
2022-01-31,0,0,set50
2022-01-26,1,0,sx5e
2022-01-27,1,-0.00173337981750533,sx5e
2022-01-28,1,-0.00576364001053653,sx5e
2022-01-31,1,0.00804052346043904,sx5e
2022-01-26,0,0,topix
2022-01-27,0,0,topix
2022-01-28,0,0,topix
2022-01-31,0,0,topix
2022-01-25,0,0,twse
2022-01-26,0,0,twse
2022-01-27,0,0,twse
2022-01-28,1,0,twse
2022-01-26,1,0.0168050588760194,ukx
2022-01-27,1,-0.00170848065255702,ukx
2022-01-28,1,-0.00260651856760385,ukx
2022-01-31,1,0.00116267076726895,ukx
2022-01-25,1,-0.0197297542866786,xin9i
2022-01-26,1,0.00808384422875741,xin9i
2022-01-27,1,-0.0132468163637915,xin9i
2022-01-28,1,-0.0169588541458675,xin9i
