,4538
1211 HK Equity,1.0
1299 HK Equity,-1.0
1375 HK Equity,-1.0
1385 HK Equity,-1.0
1456 HK Equity,-1.0
1528 HK Equity,1.0
16 HK Equity,-1.0
1635 HK Equity,1.0
1638 HK Equity,1.0
1882 HK Equity,1.0
1929 HK Equity,1.0
2380 HK Equity,1.0
241 HK Equity,-1.0
2628 HK Equity,1.0
323 HK Equity,1.0
336 HK Equity,-1.0
3380 HK Equity,1.0
512 HK Equity,-1.0
551 HK Equity,1.0
6198 HK Equity,1.0
6818 HK Equity,1.0
6837 HK Equity,1.0
6881 HK Equity,1.0
696 HK Equity,1.0
811 HK Equity,-1.0
83 HK Equity,1.0
914 HK Equity,1.0
