,4514
101 HK Equity,1.0
1055 HK Equity,1.0
1109 HK Equity,1.0
1186 HK Equity,-1.0
1211 HK Equity,-2.0
1233 HK Equity,-1.0
1378 HK Equity,1.0
1513 HK Equity,1.0
1548 HK Equity,1.0
1638 HK Equity,1.0
1658 HK Equity,-2.0
1787 HK Equity,-1.0
1801 HK Equity,-1.0
1882 HK Equity,-1.0
200 HK Equity,-1.0
2313 HK Equity,1.0
2328 HK Equity,1.0
2333 HK Equity,-1.0
2588 HK Equity,-1.0
2607 HK Equity,-1.0
2858 HK Equity,-1.0
3369 HK Equity,1.0
345 HK Equity,1.0
564 HK Equity,2.0
568 HK Equity,-1.0
6060 HK Equity,1.0
6099 HK Equity,-1.0
6196 HK Equity,-1.0
811 HK Equity,-1.0
857 HK Equity,1.0
873 HK Equity,-1.0
