,2443
000627 CH Equity,1.0
002032 CH Equity,1.0
002475 CH Equity,-1.0
002938 CH Equity,-1.0
600036 CH Equity,1.0
600085 CH Equity,1.0
600705 CH Equity,1.0
601021 CH Equity,1.0
601238 CH Equity,-1.0
601298 CH Equity,-1.0
601857 CH Equity,-1.0
601898 CH Equity,-1.0
