,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
7420 JT Equity,2022-05-11,BUY,Satori Electric Co Ltd,51222,0,0,1272.0,130.31,500000,0,0,Quant,Pattern 87,topix
7451 JT Equity,2022-05-11,BUY,三菱食品株式会社,21292,0,0,3060.0,130.31,500000,0,0,Quant,Pattern 87,topix
8233 JT Equity,2022-05-11,SELL,高岛屋,-106986,0,0,1218.0,130.31,1000000,0,0,Quant,Pattern 87,JT
006120 KS Equity,2022-05-11,SELL,SK化工有限公司,-31982,0,0,39900.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
012630 KS Equity,2022-05-11,BUY,现代产业开发控股有限公司,177977,0,0,7170.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
016360 KS Equity,2022-05-11,BUY,三星证券有限公司,33625,0,0,37950.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
017670 KS Equity,2022-05-11,SELL,SK电讯株式会社,-21592,0,0,59100.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
018880 KS Equity,2022-05-11,SELL,Hanon系统公司,-117073,0,0,10900.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
026960 KS Equity,2022-05-11,SELL,Dongsuh Cos股份有限公司,-49750,0,0,25650.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
055550 KS Equity,2022-05-11,BUY,新韩金融集团,31048,0,0,41100.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
111770 KS Equity,2022-05-11,BUY,永元株式会社,27771,0,0,45950.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
138930 KS Equity,2022-05-11,SELL,BS金融集团股份有限公司,-164234,0,0,7770.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
161390 KS Equity,2022-05-11,BUY,韩泰轮胎与技术株式会社,38964,0,0,32750.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
ADI US Equity,2022-05-11,BUY,亚德诺半导体,3284,0,0,152.25,1.0,500000,0,0,Quant,Pattern 87,NDX
ALGN US Equity,2022-05-11,BUY,Align科技股份有限公司,1859,0,0,268.96,1.0,500000,0,0,Quant,Pattern 87,NDX
CTAS US Equity,2022-05-11,SELL,CINTAS 公司,-2672,0,0,374.23,1.0,500000,0,0,Quant,Pattern 87,NDX
TMUS US Equity,2022-05-11,BUY,T-Mobile US股份有限公司,4107,0,0,121.73,1.0,500000,0,0,Quant,Pattern 87,NDX
WBA US Equity,2022-05-11,SELL,沃博联公司,-11402,0,0,43.85,1.0,500000,0,0,Quant,Pattern 87,NDX
ANN AU Equity,2022-05-11,SELL,Ansell有限公司,-55204,0,0,26.11,1.4414,1000000,0,0,Quant,Pattern 87,AU
ANZ AU Equity,2022-05-11,BUY,澳新银行,55889,0,0,25.79,1.4414,1000000,0,0,Quant,Pattern 87,AU
AWC AU Equity,2022-05-11,BUY,澳大利亚氧化铝有限公司,863113,0,0,1.67,1.4414,1000000,0,0,Quant,Pattern 87,AU
BGA AU Equity,2022-05-11,SELL,Bega奶酪有限公司,-295975,0,0,4.87,1.4414,1000000,0,0,Quant,Pattern 87,AU
BOQ AU Equity,2022-05-11,BUY,昆士兰银行有限公司,191930,0,0,7.51,1.4414,1000000,0,0,Quant,Pattern 87,AU
002340 CH Equity,2022-05-11,SELL,格林美,-486109,0,0,6.9399999999999995,6.7472,500000,0,0,Quant,Pattern 87,CN-500
002368 CH Equity,2022-05-11,SELL,太极股份,-188469,0,0,17.9,6.7472,500000,0,0,Quant,Pattern 87,CN-500
002373 CH Equity,2022-05-11,BUY,千方科技,395962,0,0,8.52,6.7472,500000,0,0,Quant,Pattern 87,CN-500
002424 CH Equity,2022-05-11,SELL,贵州百灵,-469860,0,0,7.18,6.7472,500000,0,0,Quant,Pattern 87,CN-500
002434 CH Equity,2022-05-11,BUY,万里扬,499053,0,0,6.76,6.7472,500000,0,0,Quant,Pattern 87,CN-500
300297 CH Equity,2022-05-11,SELL,*ST 蓝盾,-2555757,0,0,1.32,6.7472,500000,0,0,Quant,Pattern 87,CN-500
300418 CH Equity,2022-05-11,BUY,昆仑万维,232662,0,0,14.5,6.7472,500000,0,0,Quant,Pattern 87,CN-500
300459 CH Equity,2022-05-11,SELL,汤姆猫,-986432,0,0,3.42,6.7472,500000,0,0,Quant,Pattern 87,CN-500
600056 CH Equity,2022-05-11,BUY,中国医药,124349,0,0,27.13,6.7472,500000,0,0,Quant,Pattern 87,CN-500
600132 CH Equity,2022-05-11,SELL,重庆啤酒,-29183,0,0,115.6,6.7472,500000,0,0,Quant,Pattern 87,CN-500
3380 HK Equity,2022-05-11,SELL,龙光集团,-3617373,0,0,2.17,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
3633 HK Equity,2022-05-11,SELL,中裕能源,-1134349,0,0,6.92,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
410 HK Equity,2022-05-11,BUY,ＳＯＨＯ中国,5688188,0,0,1.38,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
512 HK Equity,2022-05-11,BUY,远大医药,1713908,0,0,4.58,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
551 HK Equity,2022-05-11,SELL,裕元集团,-737753,0,0,10.64,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
6060 HK Equity,2022-05-11,SELL,众安在线,-317801,0,0,24.7,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
6169 HK Equity,2022-05-11,BUY,宇华教育,7475904,0,0,1.05,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
780 HK Equity,2022-05-11,BUY,同程旅行,605686,0,0,12.96,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
857 HK Equity,2022-05-11,SELL,中国石油,-2076640,0,0,3.7800000000000002,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
873 HK Equity,2022-05-11,SELL,世茂服务,-3737952,0,0,4.2,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
600282 CH Equity,2022-05-11,SELL,南钢股份,-1041234,0,0,3.24,6.7472,500000,0,0,Quant,Pattern 87,CN-500
600312 CH Equity,2022-05-11,BUY,平高电气,500534,0,0,6.74,6.7472,500000,0,0,Quant,Pattern 87,CN-500
600316 CH Equity,2022-05-11,SELL,洪都航空,-147964,0,0,22.8,6.7472,500000,0,0,Quant,Pattern 87,CN-500
600466 CH Equity,2022-05-11,BUY,蓝光发展,1813763,0,0,1.8599999999999999,6.7472,500000,0,0,Quant,Pattern 87,CN-500
600597 CH Equity,2022-05-11,BUY,光明乳业,292086,0,0,11.55,6.7472,500000,0,0,Quant,Pattern 87,CN-500
600728 CH Equity,2022-05-11,SELL,佳都科技,-543252,0,0,6.21,6.7472,500000,0,0,Quant,Pattern 87,CN-500
600748 CH Equity,2022-05-11,BUY,上实发展,862813,0,0,3.91,6.7472,500000,0,0,Quant,Pattern 87,CN-500
600839 CH Equity,2022-05-11,SELL,四川长虹,-1254126,0,0,2.69,6.7472,500000,0,0,Quant,Pattern 87,CN-500
600903 CH Equity,2022-05-11,BUY,贵州燃气,486109,0,0,6.9399999999999995,6.7472,500000,0,0,Quant,Pattern 87,CN-500
601019 CH Equity,2022-05-11,BUY,山东出版,545889,0,0,6.18,6.7472,500000,0,0,Quant,Pattern 87,CN-500
8252 JT Equity,2022-05-11,BUY,丸井集团株式会社,29165,0,0,2234.0,130.31,500000,0,0,Quant,Pattern 87,topix
8918 JT Equity,2022-05-11,BUY,LAND有限公司,6515500,0,0,10.0,130.31,500000,0,0,Quant,Pattern 87,topix
9605 JT Equity,2022-05-11,BUY,东映,3805,0,0,17120.0,130.31,500000,0,0,Quant,Pattern 87,topix
AEG US Equity,2022-05-11,BUY,荷兰全球保险集团,99800,0,0,5.01,1.0,500000,0,0,Quant,Pattern 87,us_etf
AEM US Equity,2022-05-11,SELL,阿哥尼可老鹰矿场有限公司,-9250,0,0,54.05,1.0,500000,0,0,Quant,Pattern 87,us_etf
BCE US Equity,2022-05-11,BUY,BCE股份有限公司,9293,0,0,53.8,1.0,500000,0,0,Quant,Pattern 87,us_etf
BHC US Equity,2022-05-11,BUY,博士康公司,38759,0,0,12.9,1.0,500000,0,0,Quant,Pattern 87,us_etf
BSAC US Equity,2022-05-11,SELL,智利桑坦德银行,-27144,0,0,18.42,1.0,500000,0,0,Quant,Pattern 87,us_etf
CAJ US Equity,2022-05-11,SELL,佳能,-21258,0,0,23.52,1.0,500000,0,0,Quant,Pattern 87,us_etf
FMS US Equity,2022-05-11,BUY,费森尤斯医药用品AG & Co KGaA,16578,0,0,30.16,1.0,500000,0,0,Quant,Pattern 87,us_etf
161890 KS Equity,2022-05-11,BUY,韩国科玛有限公司,29955,0,0,42600.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
241590 KS Equity,2022-05-11,BUY,Hwaseung Enterprise Co Ltd,85644,0,0,14900.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
005290 KS Equity,2022-05-11,BUY,东进世美肯有限公司,31547,0,0,40450.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
006730 KS Equity,2022-05-11,BUY,Seobu T&D,126975,0,0,10050.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
023410 KS Equity,2022-05-11,BUY,Eugene Corp,266409,0,0,4790.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
028300 KS Equity,2022-05-11,BUY,HLB股份有限公司,44155,0,0,28900.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
030190 KS Equity,2022-05-11,BUY,NICE信息服务有限公司,73550,0,0,17350.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
032500 KS Equity,2022-05-11,BUY,KMW株式会社,40065,0,0,31850.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
052400 KS Equity,2022-05-11,SELL,KONA I有限公司,-98161,0,0,26000.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
058470 KS Equity,2022-05-11,SELL,LEENO工业股份有限公司,-15383,0,0,165900.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
CMA US Equity,2022-05-11,BUY,Comerica 公司,6350,0,0,78.74,1.0,500000,0,0,Quant,Pattern 87,SPX
DD US Equity,2022-05-11,SELL,杜邦公司,-7772,0,0,64.33,1.0,500000,0,0,Quant,Pattern 87,SPX
EOG US Equity,2022-05-11,BUY,EOG资源,4239,0,0,117.94,1.0,500000,0,0,Quant,Pattern 87,SPX
FANG US Equity,2022-05-11,BUY,Diamondback能源股份有限公司,3861,0,0,129.49,1.0,500000,0,0,Quant,Pattern 87,SPX
FIS US Equity,2022-05-11,BUY,繁德信息技术有限公司,5288,0,0,94.54,1.0,500000,0,0,Quant,Pattern 87,SPX
FISV US Equity,2022-05-11,BUY,Fiserv公司,5340,0,0,93.63,1.0,500000,0,0,Quant,Pattern 87,SPX
HPE US Equity,2022-05-11,BUY,慧与,31565,0,0,15.84,1.0,500000,0,0,Quant,Pattern 87,SPX
INTC US Equity,2022-05-11,BUY,英特尔,11609,0,0,43.07,1.0,500000,0,0,Quant,Pattern 87,SPX
KMX US Equity,2022-05-11,BUY,CarMax 股份有限公司,5387,0,0,92.81,1.0,500000,0,0,Quant,Pattern 87,SPX
LLY US Equity,2022-05-11,BUY,礼来,1728,0,0,289.23,1.0,500000,0,0,Quant,Pattern 87,SPX
874 HK Equity,2022-05-11,SELL,白云山,-380130,0,0,20.65,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
916 HK Equity,2022-05-11,BUY,龙源电力,536915,0,0,14.62,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
995 HK Equity,2022-05-11,SELL,皖通高速,-1183966,0,0,6.63,7.8497,1000000,0,0,Quant,Pattern 87,HK-Conn
1430 JT Equity,2022-05-11,SELL,First-corp Inc,-80837,0,0,806.0,130.31,500000,0,0,Quant,Pattern 87,topix
2678 JT Equity,2022-05-11,SELL,ASKUL株式会社,-42921,0,0,1518.0,130.31,500000,0,0,Quant,Pattern 87,topix
3538 JT Equity,2022-05-11,BUY,Willplus Holdings Corp,70743,0,0,921.0,130.31,500000,0,0,Quant,Pattern 87,topix
3608 JT Equity,2022-05-11,BUY,TSI株式会社,210177,0,0,310.0,130.31,500000,0,0,Quant,Pattern 87,topix
3694 JT Equity,2022-05-11,BUY,Optim公司,81240,0,0,802.0,130.31,500000,0,0,Quant,Pattern 87,topix
4503 JT Equity,2022-05-11,SELL,安斯泰来制药株式会社,-33378,0,0,1952.0,130.31,500000,0,0,Quant,Pattern 87,topix
4971 JT Equity,2022-05-11,SELL,MEC有限公司,-28279,0,0,2304.0,130.31,500000,0,0,Quant,Pattern 87,topix
GOLD US Equity,2022-05-11,BUY,巴里克黄金公司,23266,0,0,21.49,1.0,500000,0,0,Quant,Pattern 87,us_etf
MT US Equity,2022-05-11,BUY,安赛乐米塔尔,18135,0,0,27.57,1.0,500000,0,0,Quant,Pattern 87,us_etf
PHG US Equity,2022-05-11,SELL,飞利浦公司,-20300,0,0,24.63,1.0,500000,0,0,Quant,Pattern 87,us_etf
PKX US Equity,2022-05-11,BUY,浦项制铁公司,9288,0,0,53.83,1.0,500000,0,0,Quant,Pattern 87,us_etf
SJR US Equity,2022-05-11,SELL,加拿大萧氏通讯公司,-18649,0,0,26.81,1.0,500000,0,0,Quant,Pattern 87,us_etf
SNY US Equity,2022-05-11,SELL,赛诺菲,-9819,0,0,50.92,1.0,500000,0,0,Quant,Pattern 87,us_etf
TECK US Equity,2022-05-11,SELL,加拿大泰克资源有限公司,-13653,0,0,36.62,1.0,500000,0,0,Quant,Pattern 87,us_etf
TRI US Equity,2022-05-11,BUY,汤森路透,5307,0,0,94.2,1.0,500000,0,0,Quant,Pattern 87,us_etf
TSM US Equity,2022-05-11,SELL,台积电,-5727,0,0,87.3,1.0,500000,0,0,Quant,Pattern 87,us_etf
TU US Equity,2022-05-11,BUY,泰勒斯电信公司,20449,0,0,24.45,1.0,500000,0,0,Quant,Pattern 87,us_etf
NWS AU Equity,2022-05-11,BUY,新闻集团,56748,0,0,25.4,1.4414,1000000,0,0,Quant,Pattern 87,AU
SHL AU Equity,2022-05-11,BUY,Sonic 医疗保健有限公司,41443,0,0,34.78,1.4414,1000000,0,0,Quant,Pattern 87,AU
SOL AU Equity,2022-05-11,BUY,Washington H Soul Pattinson,53884,0,0,26.75,1.4414,1000000,0,0,Quant,Pattern 87,AU
TAH AU Equity,2022-05-11,BUY,泰博控股有限公司,287131,0,0,5.02,1.4414,1000000,0,0,Quant,Pattern 87,AU
002027 CH Equity,2022-05-11,SELL,分众传媒,-586713,0,0,5.75,6.7472,500000,0,0,Quant,Pattern 87,CN-300
002032 CH Equity,2022-05-11,BUY,苏泊尔,62071,0,0,54.35,6.7472,500000,0,0,Quant,Pattern 87,CN-300
300024 CH Equity,2022-05-11,BUY,机器人,433068,0,0,7.79,6.7472,500000,0,0,Quant,Pattern 87,CN-300
600332 CH Equity,2022-05-11,BUY,白云山,113018,0,0,29.85,6.7472,500000,0,0,Quant,Pattern 87,CN-300
600547 CH Equity,2022-05-11,BUY,山东黄金,184753,0,0,18.26,6.7472,500000,0,0,Quant,Pattern 87,CN-300
600926 CH Equity,2022-05-11,BUY,杭州银行,228100,0,0,14.79,6.7472,500000,0,0,Quant,Pattern 87,CN-300
4151 JT Equity,2022-05-11,BUY,协和麒麟株式会社,49566,0,0,2629.0,130.31,1000000,0,0,Quant,Pattern 87,JT
4631 JT Equity,2022-05-11,SELL,DIC株式会社,-51854,0,0,2513.0,130.31,1000000,0,0,Quant,Pattern 87,JT
5020 JT Equity,2022-05-11,SELL,ENEOS控股株式会社,-277314,0,0,469.9,130.31,1000000,0,0,Quant,Pattern 87,JT
6703 JT Equity,2022-05-11,SELL,冲电气工业,-150821,0,0,864.0,130.31,1000000,0,0,Quant,Pattern 87,JT
7270 JT Equity,2022-05-11,SELL,斯巴鲁汽车,-66518,0,0,1959.0,130.31,1000000,0,0,Quant,Pattern 87,JT
8309 JT Equity,2022-05-11,BUY,三井住友信托控股株式会社,31806,0,0,4097.0,130.31,1000000,0,0,Quant,Pattern 87,JT
8697 JT Equity,2022-05-11,BUY,日本交易所集团,68350,0,0,1906.5,130.31,1000000,0,0,Quant,Pattern 87,JT
9008 JT Equity,2022-05-11,BUY,京王电铁,27903,0,0,4670.0,130.31,1000000,0,0,Quant,Pattern 87,JT
9502 JT Equity,2022-05-11,SELL,中部电力,-96884,0,0,1345.0,130.31,1000000,0,0,Quant,Pattern 87,JT
2353 TT Equity,2022-05-11,SELL,宏碁,-1060892,0,0,28.0,29.705,1000000,0,0,Quant,Pattern 87,TW
2379 TT Equity,2022-05-11,SELL,瑞昱半导体,-71664,0,0,414.5,29.705,1000000,0,0,Quant,Pattern 87,TW
2887 TT Equity,2022-05-11,SELL,台新金控,-1697428,0,0,17.5,29.705,1000000,0,0,Quant,Pattern 87,TW
HDFCB IS Equity,2022-05-11,SELL,HDFC银行有限公司,-58582,0,0,1319.85,77.32,1000000,0,0,Quant,Pattern 87,IN
HUVR IS Equity,2022-05-11,SELL,Hindustan Unilever有限公司,-36529,0,0,2116.65,77.32,1000000,0,0,Quant,Pattern 87,IN
RIL IS Equity,2022-05-11,SELL,印度信实工业公司,-30703,0,0,2518.3,77.32,1000000,0,0,Quant,Pattern 87,IN
2282 JT Equity,2022-05-11,SELL,日本火腿,-32175,0,0,4050.0,130.31,1000000,0,0,Quant,Pattern 87,JT
2914 JT Equity,2022-05-11,BUY,日本烟草产业株式会社,57697,0,0,2258.5,130.31,1000000,0,0,Quant,Pattern 87,JT
3405 JT Equity,2022-05-11,BUY,可乐丽株式会社,122471,0,0,1064.0,130.31,1000000,0,0,Quant,Pattern 87,JT
4005 JT Equity,2022-05-11,BUY,住友化学有限公司,227020,0,0,574.0,130.31,1000000,0,0,Quant,Pattern 87,JT
LNC US Equity,2022-05-11,BUY,林肯国民,8965,0,0,55.77,1.0,500000,0,0,Quant,Pattern 87,SPX
MAS US Equity,2022-05-11,SELL,马斯可,-9300,0,0,53.76,1.0,500000,0,0,Quant,Pattern 87,SPX
PNR US Equity,2022-05-11,SELL,Pentair公共有限公司,-9767,0,0,51.19,1.0,500000,0,0,Quant,Pattern 87,SPX
QRVO US Equity,2022-05-11,BUY,Qorvo股份有限公司,4865,0,0,102.76,1.0,500000,0,0,Quant,Pattern 87,SPX
SBAC US Equity,2022-05-11,BUY,SBA 通信公司,3095,0,0,323.1,1.0,500000,0,0,Quant,Pattern 87,SPX
SHW US Equity,2022-05-11,SELL,宣伟,-1805,0,0,276.97,1.0,500000,0,0,Quant,Pattern 87,SPX
TXN US Equity,2022-05-11,SELL,德州仪器,-3031,0,0,164.94,1.0,500000,0,0,Quant,Pattern 87,SPX
UNH US Equity,2022-05-11,BUY,联合健康集团,1027,0,0,486.42,1.0,500000,0,0,Quant,Pattern 87,SPX
YUM US Equity,2022-05-11,BUY,百胜餐饮集团,4541,0,0,110.1,1.0,500000,0,0,Quant,Pattern 87,SPX
12 HK Equity,2022-05-11,SELL,恒基地产,-250389,0,0,31.35,7.8497,1000000,0,0,Quant,Pattern 87,HIS
060150 KS Equity,2022-05-11,BUY,Insun ENT Co Ltd,123893,0,0,10300.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
060720 KS Equity,2022-05-11,BUY,KH Vatec有限公司,66986,0,0,19050.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
074600 KS Equity,2022-05-11,SELL,Wonik QnC Corp,-39446,0,0,32350.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
086520 KS Equity,2022-05-11,SELL,Ecopro株式会社,-15101,0,0,84500.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
100090 KS Equity,2022-05-11,BUY,SAM KANG M&T Co Ltd,63964,0,0,19950.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
101490 KS Equity,2022-05-11,BUY,S&S Tech Corp,49945,0,0,25550.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
