cal_sig_date,sig,r_get_close,index_code
2022-01-28,0,0,000300
2022-02-07,0,0,000300
2022-02-08,0,0,000300
2022-02-09,0,0,000300
2022-01-28,0,0,000905
2022-02-07,0,0,000905
2022-02-08,0,0,000905
2022-02-09,0,0,000905
2022-02-04,0,0,RTY
2022-02-07,0,0,RTY
2022-02-08,0,0,RTY
2022-02-09,0,0,RTY
2022-02-03,1,-0.024391,SPX
2022-02-04,1,0.005157,SPX
2022-02-07,1,-0.003702,SPX
2022-02-08,1,0.008401,SPX
2022-02-04,1,0.00596212777320182,as51
2022-02-07,1,-0.00131456796920315,as51
2022-02-08,0,0.0106653916198485,as51
2022-02-09,-1,-9.86085388405943e-05,as51
2022-02-04,1,0,hsce
2022-02-07,1,0.028692387379565,hsce
2022-02-08,1,-0.00887475799025106,hsce
2022-02-09,1,0.0246708092044214,hsce
2022-02-04,0,-0.00646567967698519,kosdaq
2022-02-07,0,0,kosdaq
2022-02-08,0,0,kosdaq
2022-02-09,0,0,kosdaq
2022-02-04,-1,-0.0131084070796459,kospi
2022-02-07,-1,0.00933558988917393,kospi
2022-02-08,0,-0.0015430397883831,kospi
2022-02-09,0,-0.0100391878507758,kospi
2022-02-04,1,0,msci
2022-02-07,1,0.00684284041367444,msci
2022-02-08,1,-0.000434404865334526,msci
2022-02-09,1,0.0100096732136099,msci
2022-02-04,-1,-0.013323127211039,ndx
2022-02-07,-1,0.00837739803869519,ndx
2022-02-08,-1,-0.0120648951356099,ndx
2022-02-09,-1,-0.0210212246558623,ndx
2022-02-04,0,0,nifty
2022-02-07,0,0,nifty
2022-02-08,0,0,nifty
2022-02-09,0,0,nifty
2022-02-04,1,0.00729407186881681,nky
2022-02-07,1,-0.00696428571428565,nky
2022-02-08,1,0.00130647475677903,nky
2022-02-09,1,0.0108266598251756,nky
2022-02-04,0,0,set50
2022-02-07,0,0,set50
2022-02-08,0,0,set50
2022-02-09,0,0,set50
2022-02-04,1,-0.0225999221680264,sx5e
2022-02-07,1,-0.0028115343747328,sx5e
2022-02-08,0,0.0133673334411146,sx5e
2022-02-09,0,0.000746042094220012,sx5e
2022-02-04,1,0.00554189757906576,topix
2022-02-07,1,-0.00236718879496101,topix
2022-02-08,-1,0.00419005290785512,topix
2022-02-09,-1,-0.00938957426346643,topix
2022-02-04,0,0,twse
2022-02-07,1,0.00111697822839805,twse
2022-02-08,0,0.000395904410249482,twse
2022-02-09,0,0.00201523270958335,twse
2022-02-04,1,-0.00488442396800037,ukx
2022-02-07,1,0.00469216380785609,ukx
2022-02-08,1,0,ukx
2022-02-09,1,0.0092361889596182,ukx
2022-02-04,1,0,xin9i
2022-02-07,1,0.018409186312611,xin9i
2022-02-08,1,-0.0049263048724546,xin9i
2022-02-09,1,0.0116919212164943,xin9i
