,3205
025980 KS Equity,1.0
029960 KS Equity,-1.0
030530 KS Equity,1.0
035900 KS Equity,1.0
053800 KS Equity,1.0
064550 KS Equity,-1.0
078600 KS Equity,-1.0
088800 KS Equity,1.0
112040 KS Equity,1.0
131970 KS Equity,1.0
151910 KS Equity,-1.0
200130 KS Equity,-1.0
214450 KS Equity,-1.0
237690 KS Equity,1.0
278280 KS Equity,-2.0
293490 KS Equity,-1.0
298380 KS Equity,1.0
357780 KS Equity,1.0
