,4535
1053 HK Equity,-1.0
1060 HK Equity,1.0
107 HK Equity,1.0
1171 HK Equity,1.0
1299 HK Equity,1.0
1458 HK Equity,1.0
1530 HK Equity,-1.0
1579 HK Equity,-1.0
1585 HK Equity,-1.0
1810 HK Equity,-1.0
1858 HK Equity,-1.0
1888 HK Equity,-1.0
1999 HK Equity,1.0
2196 HK Equity,1.0
2588 HK Equity,-1.0
2611 HK Equity,1.0
2628 HK Equity,-1.0
384 HK Equity,-1.0
3969 HK Equity,-1.0
535 HK Equity,1.0
551 HK Equity,-1.0
568 HK Equity,1.0
6088 HK Equity,1.0
6818 HK Equity,1.0
6862 HK Equity,1.0
83 HK Equity,-1.0
921 HK Equity,1.0
939 HK Equity,-1.0
