cal_sig_date,sig,r_get_close,index_code
2021-11-24,-1,-0.000735202267792467,000300
2021-11-25,-1,0.004112,000300
2021-11-26,-1,0.007417,000300
2021-11-29,-1,0.001791,000300
2021-11-24,-1,0.000725,000905
2021-11-25,-1,0.00311,000905
2021-11-26,-1,0.001891,000905
2021-11-29,-1,-0.000282,000905
2021-11-24,0,0,RTY
2021-11-25,0,0,RTY
2021-11-26,0,0,RTY
2021-11-29,0,0,RTY
2021-11-24,0,-0.00150056136108478,as51
2021-11-25,1,-0.000105405814494042,as51
2021-11-26,0,-0.0173735004657567,as51
2021-11-29,1,-0.000106868745148991,as51
2021-11-24,-1,0.00372125373966181,hsce
2021-11-25,-1,-0.00169417907359093,hsce
2021-11-26,-1,0.0265218417838478,hsce
2021-11-29,-1,0.00907292034696539,hsce
2021-11-24,-1,-0.00632324507753612,kosdaq
2021-11-25,-1,0.00438179447717446,kosdaq
2021-11-26,-1,0.00961936080971981,kosdaq
2021-11-29,-1,0.0134706578254083,kosdaq
2021-11-24,0,0,kospi
2021-11-25,0,0,kospi
2021-11-26,0,0,kospi
2021-11-29,0,0,kospi
2021-11-24,0,0,msci
2021-11-25,0,0,msci
2021-11-26,0,0,msci
2021-11-29,0,0,msci
2021-11-23,1,-0.00453574262865508,ndx
2021-11-24,1,0.00374692611012639,ndx
2021-11-25,1,0,ndx
2021-11-26,1,-0.0209069025770109,ndx
2021-11-24,0,0,nifty
2021-11-25,0,0,nifty
2021-11-26,0,0,nifty
2021-11-29,0,0,nifty
2021-11-24,-1,0.0158325524533066,nky
2021-11-25,-1,-0.00670927934968435,nky
2021-11-26,-1,0.0253463641510138,nky
2021-11-29,-1,0.0162669207974512,nky
2021-11-24,0,0,set50
2021-11-25,0,0,set50
2021-11-26,0,0,set50
2021-11-29,0,0,set50
2021-11-23,-1,0.0126466744570366,sx5e
2021-11-24,0,0.00176711439789712,sx5e
2021-11-25,0,-0.0025273604209295,sx5e
2021-11-26,0,0,sx5e
2021-11-24,-1,0.0116016095397539,topix
2021-11-25,-1,-0.00325389278497568,topix
2021-11-26,-1,0.0200968558861425,topix
2021-11-29,-1,0.0183880945903737,topix
2021-11-24,1,0,twse
2021-11-25,1,-0.00200367633339162,twse
2021-11-26,1,-0.0161321385279423,twse
2021-11-29,1,-0.00237774476953745,twse
2021-11-23,1,0.00154779986382669,ukx
2021-11-24,1,0.00270136747267324,ukx
2021-11-25,1,0.00330070598052234,ukx
2021-11-26,1,-0.0276347161634773,ukx
2021-11-24,1,0.00448573765463656,xin9i
2021-11-25,1,-0.00515909871626852,xin9i
2021-11-26,1,-0.00962356206078507,xin9i
2021-11-29,1,0.00148500148500141,xin9i
