cal_sig_date,sig,r_get_close,index_code
2022-11-23,-1,-0.001049,000300
2022-11-24,-1,0.004431,000300
2022-11-25,-1,-0.005049,000300
2022-11-28,-1,0.011265,000300
2022-11-23,1,-0.001599,000905
2022-11-24,1,0.000729,000905
2022-11-25,1,-0.005262,000905
2022-11-28,1,-0.005351,000905
2022-11-22,0,0,RTY
2022-11-23,0,0,RTY
2022-11-24,0,0,RTY
2022-11-25,0,0,RTY
2022-11-21,-1,-0.003884,SPX
2022-11-22,1,-0.01358,SPX
2022-11-23,1,0.005915,SPX
2022-11-25,1,-0.000283,SPX
2022-11-22,-1,-0.00588857372973361,as51
2022-11-23,-1,-0.00702937773018508,as51
2022-11-24,-1,-0.00138002176507257,as51
2022-11-25,-1,-0.00244830324161982,as51
2022-11-22,0,0,hsce
2022-11-23,0,0,hsce
2022-11-24,0,0,hsce
2022-11-25,0,0,hsce
2022-11-22,-1,0.00878132958514832,kosdaq
2022-11-23,-1,-0.0187150759554096,kosdaq
2022-11-24,-1,-0.0174065243457049,kosdaq
2022-11-25,-1,0.00631248137411622,kosdaq
2022-11-22,-1,0.00842152095846449,kospi
2022-11-23,-1,-0.00669828857124544,kospi
2022-11-24,-1,-0.0101556779472158,kospi
2022-11-25,-1,0.00387645761109368,kospi
2022-11-22,0,0,msci
2022-11-23,0,0,msci
2022-11-24,-1,0,msci
2022-11-25,-1,-0.00153608648123418,msci
2022-11-22,1,0.014826675899078,ndx
2022-11-23,1,0.00971445141921401,ndx
2022-11-24,1,0,ndx
2022-11-25,1,-0.00698556429337682,ndx
2022-11-22,-1,-0.00464209604678434,nifty
2022-11-23,-1,-0.00126067462536028,nifty
2022-11-24,-1,-0.0118737409126739,nifty
2022-11-25,-1,-0.00155268582186863,nifty
2022-11-22,0,0,nky
2022-11-23,0,0,nky
2022-11-24,0,0,nky
2022-11-25,0,0,nky
2022-11-22,1,-0.00281292523914944,set50
2022-11-23,1,0.00597777936189492,set50
2022-11-24,1,0.00029356980887596,set50
2022-11-25,1,-0.00491838118466192,set50
2022-11-22,-1,-0.00527462857610606,sx5e
2022-11-23,-1,-0.00420875849258251,sx5e
2022-11-24,-1,-0.0039402600825047,sx5e
2022-11-25,0,-0.0001060073346979,sx5e
2022-11-22,0,0,topix
2022-11-23,0,0,topix
2022-11-24,0,0,topix
2022-11-25,1,0,topix
2022-11-22,-1,-0.00642241200326654,twse
2022-11-23,-1,-0.00455914510871813,twse
2022-11-24,-1,-0.012013553752952,twse
2022-11-25,-1,0.000372023809523836,twse
2022-11-22,1,0.0103011447975763,ukx
2022-11-23,1,0.00166379527804161,ukx
2022-11-24,1,0.000182177666089745,ukx
2022-11-25,1,0.00268797042830737,ukx
2022-11-22,-1,-0.00525903639286152,xin9i
2022-11-23,-1,-0.00138577976761556,xin9i
2022-11-24,-1,0.00625603904292438,xin9i
2022-11-25,-1,-0.00863560704691912,xin9i
