,4497
1044 HK Equity,-1.0
1138 HK Equity,-1.0
1378 HK Equity,-1.0
16 HK Equity,-1.0
187 HK Equity,-1.0
1972 HK Equity,1.0
1995 HK Equity,-2.0
2007 HK Equity,-1.0
2013 HK Equity,1.0
2333 HK Equity,1.0
2382 HK Equity,-1.0
2669 HK Equity,-1.0
2858 HK Equity,-1.0
2869 HK Equity,1.0
293 HK Equity,-1.0
3333 HK Equity,-1.0
3369 HK Equity,1.0
3888 HK Equity,1.0
3969 HK Equity,-1.0
548 HK Equity,1.0
551 HK Equity,1.0
588 HK Equity,1.0
6196 HK Equity,-1.0
6826 HK Equity,1.0
780 HK Equity,-1.0
811 HK Equity,1.0
87 HK Equity,-1.0
873 HK Equity,-1.0
884 HK Equity,-1.0
916 HK Equity,1.0
