,4445
1216 TT Equity,1.0
1227 TT Equity,1.0
1326 TT Equity,1.0
2382 TT Equity,-1.0
2385 TT Equity,1.0
2409 TT Equity,1.0
2633 TT Equity,-1.0
2801 TT Equity,1.0
2882 TT Equity,1.0
9921 TT Equity,-1.0
