cal_sig_date,sig,r_get_close,index_code
2022-02-23,0,0,000300
2022-02-24,0,0,000300
2022-02-25,0,0,000300
2022-02-28,0,0,000300
2022-02-23,1,0.015131,000905
2022-02-24,1,-0.017793,000905
2022-02-25,1,0.008065,000905
2022-02-28,1,0.004968,000905
2022-02-22,1,-0.0142934006412171,RTY
2022-02-23,0,-0.0182206578223083,RTY
2022-02-24,0,-0.00101559547140307,RTY
2022-02-25,0,0,RTY
2022-02-22,1,-0.010143,SPX
2022-02-23,1,-0.018412,SPX
2022-02-24,1,0.014957,SPX
2022-02-25,1,0.022373,SPX
2022-02-23,1,0.00609859522712352,as51
2022-02-24,1,-0.0298458579261666,as51
2022-02-25,1,0.00102708911786209,as51
2022-02-28,1,0.00733229396053892,as51
2022-02-23,0,0,hsce
2022-02-24,0,0,hsce
2022-02-25,0,0,hsce
2022-02-28,0,0,hsce
2022-02-23,0,0,kosdaq
2022-02-24,0,0,kosdaq
2022-02-25,0,0,kosdaq
2022-02-28,0,0,kosdaq
2022-02-23,0,0,kospi
2022-02-24,0,0,kospi
2022-02-25,0,0,kospi
2022-02-28,1,0,kospi
2022-02-23,1,0.00159910225838122,msci
2022-02-24,1,-0.0270012884432245,msci
2022-02-25,1,0.00208705164373324,msci
2022-02-28,1,0,msci
2022-02-22,-1,0.00992183875227526,ndx
2022-02-23,-1,0.0260336685771962,ndx
2022-02-24,-1,-0.0344426843531171,ndx
2022-02-25,-1,-0.0153491667084087,ndx
2022-02-23,0,0,nifty
2022-02-24,0,0,nifty
2022-02-25,0,0,nifty
2022-02-28,0,0,nifty
2022-02-23,0,0,nky
2022-02-24,1,-0.00646304518782893,nky
2022-02-25,1,0.00994455770375223,nky
2022-02-28,1,0.00189979793401696,nky
2022-02-23,-1,-0.00900195306690987,set50
2022-02-24,-1,0.0126651928273152,set50
2022-02-25,-1,-0.00762295245108757,set50
2022-02-28,-1,-0.0049678031051239,set50
2022-02-22,0,0,sx5e
2022-02-23,0,0,sx5e
2022-02-24,0,0,sx5e
2022-02-25,0,0,sx5e
2022-02-23,0,-0.00129612137708125,topix
2022-02-24,0,0,topix
2022-02-25,0,0,topix
2022-02-28,0,0,topix
2022-02-23,-1,-0.00480820065333654,twse
2022-02-24,-1,0.0255376418527115,twse
2022-02-25,-1,-0.00327373171313949,twse
2022-02-28,-1,0,twse
2022-02-22,1,-0.0136151131764634,ukx
2022-02-23,1,0.0151413558950102,ukx
2022-02-24,1,-0.0382735471784217,ukx
2022-02-25,1,0.0391376616745613,ukx
2022-02-23,0,0,xin9i
2022-02-24,0,0,xin9i
2022-02-25,0,0,xin9i
2022-02-28,0,0,xin9i
