,4518
1044 HK Equity,1.0
1071 HK Equity,-1.0
1199 HK Equity,-1.0
1233 HK Equity,-1.0
1378 HK Equity,1.0
1638 HK Equity,-1.0
168 HK Equity,-1.0
1776 HK Equity,1.0
1918 HK Equity,-1.0
1999 HK Equity,-1.0
2013 HK Equity,-1.0
2607 HK Equity,1.0
317 HK Equity,-1.0
323 HK Equity,1.0
3369 HK Equity,1.0
3669 HK Equity,1.0
3968 HK Equity,-2.0
3990 HK Equity,-1.0
551 HK Equity,2.0
669 HK Equity,1.0
670 HK Equity,1.0
6869 HK Equity,-1.0
83 HK Equity,-1.0
873 HK Equity,-1.0
902 HK Equity,1.0
