,3192
1968 JT Equity,1.0
2378 JT Equity,1.0
2485 JT Equity,1.0
3092 JT Equity,1.0
3110 JT Equity,1.0
3486 JT Equity,1.0
3611 JT Equity,-1.0
3817 JT Equity,1.0
4027 JT Equity,-1.0
4641 JT Equity,-1.0
5018 JT Equity,-1.0
5909 JT Equity,-1.0
6513 JT Equity,-1.0
6745 JT Equity,-1.0
6758 JT Equity,-1.0
7034 JT Equity,1.0
7455 JT Equity,-1.0
7646 JT Equity,-1.0
8035 JT Equity,1.0
8179 JT Equity,-1.0
8918 JT Equity,2.0
9202 JT Equity,-1.0
9302 JT Equity,-1.0
9375 JT Equity,1.0
9600 JT Equity,-1.0
9605 JT Equity,-1.0
