cal_sig_date,sig,r_get_close,index_code
2022-03-18,1,0.006656,000300
2022-03-21,1,-0.001677,000300
2022-03-22,1,-0.00081,000300
2022-03-23,1,0.004987,000300
2022-03-18,-1,-0.010322,000905
2022-03-21,-1,-0.004221,000905
2022-03-22,-1,0.000131,000905
2022-03-23,-1,-0.00629,000905
2022-03-16,0,0,RTY
2022-03-17,0,0,RTY
2022-03-18,0,0,RTY
2022-03-21,1,0,RTY
2022-03-17,1,0.012348,SPX
2022-03-18,1,0.011662,SPX
2022-03-21,1,-0.000435,SPX
2022-03-22,1,0.011304,SPX
2022-03-17,0,0,as51
2022-03-18,0,0,as51
2022-03-21,0,0,as51
2022-03-22,0,0,as51
2022-03-17,-1,1.7106856496816e-06,hsce
2022-03-18,-1,0.00555512806493896,hsce
2022-03-21,-1,0.0165534954564091,hsce
2022-03-22,-1,-0.0405922854366361,hsce
2022-03-17,1,0.025039246467818,kosdaq
2022-03-18,0,0.0096594576263771,kosdaq
2022-03-21,0,0.00122553523446312,kosdaq
2022-03-22,0,0,kosdaq
2022-03-17,0,0,kospi
2022-03-18,-1,0,kospi
2022-03-21,-1,0.0135533850086584,kospi
2022-03-22,-1,-0.00805530005295885,kospi
2022-03-18,0,0,msci
2022-03-21,0,0,msci
2022-03-22,0,0,msci
2022-03-23,0,0,msci
2022-03-17,0,0,ndx
2022-03-18,0,0,ndx
2022-03-21,0,0,ndx
2022-03-22,0,0,ndx
2022-03-18,1,0,nifty
2022-03-21,1,-0.00980499910337762,nifty
2022-03-22,1,0.0115612001682479,nifty
2022-03-23,0,-0.00403107042822903,nifty
2022-03-18,1,0.00654712995583973,nky
2022-03-21,1,0,nky
2022-03-22,1,0.0147871206304002,nky
2022-03-23,1,0.0299771158642528,nky
2022-03-18,1,-0.0068491810336393,set50
2022-03-21,1,-0.00340879982660447,set50
2022-03-22,1,0.00130491518051334,set50
2022-03-23,1,-0.00421570176131425,set50
2022-03-17,0,0,sx5e
2022-03-18,0,0,sx5e
2022-03-21,0,0,sx5e
2022-03-22,0,0,sx5e
2022-03-18,1,0.00637871880568052,topix
2022-03-21,1,0,topix
2022-03-22,1,0.0128164167456672,topix
2022-03-23,1,0.0232502818372686,topix
2022-03-18,-1,-0.000475693767838514,twse
2022-03-21,-1,-0.0059519376736461,twse
2022-03-22,-1,3.98624177125884e-05,twse
2022-03-23,-1,-0.0097780713793516,twse
2022-03-17,-1,-0.0128447765124087,ukx
2022-03-18,-1,-0.00262547154227155,ukx
2022-03-21,-1,-0.00508593831240312,ukx
2022-03-22,-1,-0.00461276552290335,ukx
2022-03-18,0,0,xin9i
2022-03-21,0,0,xin9i
2022-03-22,0,0,xin9i
2022-03-23,0,0,xin9i
