,4489
101 HK Equity,-1.0
1238 HK Equity,-1.0
1349 HK Equity,-1.0
1513 HK Equity,1.0
16 HK Equity,1.0
1638 HK Equity,1.0
1789 HK Equity,1.0
179 HK Equity,-1.0
1816 HK Equity,1.0
1858 HK Equity,-1.0
1999 HK Equity,1.0
2 HK Equity,1.0
2007 HK Equity,1.0
2016 HK Equity,-1.0
2318 HK Equity,1.0
2628 HK Equity,1.0
322 HK Equity,-1.0
3369 HK Equity,-1.0
3383 HK Equity,1.0
384 HK Equity,1.0
3883 HK Equity,-1.0
3900 HK Equity,1.0
553 HK Equity,1.0
586 HK Equity,-1.0
69 HK Equity,-1.0
700 HK Equity,1.0
753 HK Equity,1.0
780 HK Equity,-1.0
873 HK Equity,-1.0
874 HK Equity,-1.0
881 HK Equity,-1.0
916 HK Equity,-1.0
968 HK Equity,1.0
