,4507
1065 HK Equity,1.0
1208 HK Equity,1.0
1238 HK Equity,1.0
1800 HK Equity,1.0
1801 HK Equity,1.0
1810 HK Equity,1.0
1896 HK Equity,1.0
2016 HK Equity,1.0
2202 HK Equity,1.0
2333 HK Equity,-1.0
2359 HK Equity,-1.0
2388 HK Equity,1.0
2601 HK Equity,-1.0
3320 HK Equity,-1.0
3323 HK Equity,1.0
3369 HK Equity,-1.0
3396 HK Equity,1.0
388 HK Equity,-1.0
3993 HK Equity,-1.0
553 HK Equity,1.0
564 HK Equity,-1.0
6060 HK Equity,-1.0
6178 HK Equity,1.0
669 HK Equity,-1.0
688 HK Equity,-1.0
6881 HK Equity,-1.0
69 HK Equity,-1.0
813 HK Equity,-1.0
817 HK Equity,-1.0
836 HK Equity,1.0
868 HK Equity,-1.0
914 HK Equity,-1.0
