,4464
1801 JT Equity,1.0
2914 JT Equity,-1.0
3105 JT Equity,-1.0
4042 JT Equity,-1.0
4208 JT Equity,-1.0
4452 JT Equity,1.0
5108 JT Equity,-1.0
5202 JT Equity,1.0
5707 JT Equity,-1.0
5713 JT Equity,-1.0
5801 JT Equity,1.0
6305 JT Equity,-1.0
6361 JT Equity,-1.0
7011 JT Equity,-1.0
7211 JT Equity,1.0
7269 JT Equity,-1.0
7751 JT Equity,-1.0
7762 JT Equity,-1.0
8031 JT Equity,1.0
8035 JT Equity,-1.0
8267 JT Equity,2.0
8308 JT Equity,1.0
8354 JT Equity,-1.0
9021 JT Equity,-1.0
