,4470
001450 KS Equity,-1.0
004020 KS Equity,-1.0
005440 KS Equity,-1.0
005490 KS Equity,-1.0
006800 KS Equity,1.0
007070 KS Equity,-1.0
010130 KS Equity,1.0
012750 KS Equity,1.0
013890 KS Equity,-1.0
016360 KS Equity,-1.0
031430 KS Equity,1.0
032830 KS Equity,-1.0
035250 KS Equity,-1.0
066570 KS Equity,1.0
069260 KS Equity,-1.0
180640 KS Equity,-1.0
207940 KS Equity,1.0
285130 KS Equity,-1.0
