,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
300983 CH Equity,2022-04-27,SELL,尤安设计,-12307,0,0,53.54,6.5896,100000,0,0,Quant,Pattern 95,CN
300993 CH Equity,2022-04-27,SELL,山东玉马遮阳科技股份有限公司,-32429,0,0,20.32,6.5896,100000,0,0,Quant,Pattern 95,CN
301015 CH Equity,2022-04-27,BUY,百洋医药,34160,0,0,19.29,6.5896,100000,0,0,Quant,Pattern 95,CN
300839 CH Equity,2022-04-27,BUY,博汇股份,42817,0,0,15.39,6.5896,100000,0,0,Quant,Pattern 95,CN
300840 CH Equity,2022-04-27,BUY,酷特智能,80360,0,0,8.2,6.5896,100000,0,0,Quant,Pattern 95,CN
300866 CH Equity,2022-04-27,BUY,安克创新,12971,0,0,50.8,6.5896,100000,0,0,Quant,Pattern 95,CN
300876 CH Equity,2022-04-27,SELL,蒙泰高新,-35200,0,0,18.72,6.5896,100000,0,0,Quant,Pattern 95,CN
300888 CH Equity,2022-04-27,SELL,稳健医疗,-12187,0,0,54.07,6.5896,100000,0,0,Quant,Pattern 95,CN
300894 CH Equity,2022-04-27,BUY,火星人,21215,0,0,31.06,6.5896,100000,0,0,Quant,Pattern 95,CN
300895 CH Equity,2022-04-27,SELL,铜牛信息,-25560,0,0,25.78,6.5896,100000,0,0,Quant,Pattern 95,CN
300898 CH Equity,2022-04-27,SELL,熊猫乳品,-35447,0,0,18.59,6.5896,100000,0,0,Quant,Pattern 95,CN
300911 CH Equity,2022-04-27,BUY,亿田智能,11418,0,0,57.71,6.5896,100000,0,0,Quant,Pattern 95,CN
300913 CH Equity,2022-04-27,SELL,兆龙互连,-31230,0,0,21.1,6.5896,100000,0,0,Quant,Pattern 95,CN
300482 CH Equity,2022-04-27,SELL,万孚生物,-13586,0,0,48.5,6.5896,100000,0,0,Quant,Pattern 95,CN
300488 CH Equity,2022-04-27,BUY,恒锋工具,34718,0,0,18.98,6.5896,100000,0,0,Quant,Pattern 95,CN
300502 CH Equity,2022-04-27,SELL,新易盛,-30720,0,0,21.45,6.5896,100000,0,0,Quant,Pattern 95,CN
300504 CH Equity,2022-04-27,SELL,天邑股份,-45665,0,0,14.43,6.5896,100000,0,0,Quant,Pattern 95,CN
300509 CH Equity,2022-04-27,BUY,新美星,131792,0,0,5.0,6.5896,100000,0,0,Quant,Pattern 95,CN
300521 CH Equity,2022-04-27,BUY,爱司凯,58940,0,0,11.18,6.5896,100000,0,0,Quant,Pattern 95,CN
300523 CH Equity,2022-04-27,SELL,辰安科技,-36629,0,0,17.99,6.5896,100000,0,0,Quant,Pattern 95,CN
300538 CH Equity,2022-04-27,BUY,同益股份,63300,0,0,10.41,6.5896,100000,0,0,Quant,Pattern 95,CN
300566 CH Equity,2022-04-27,SELL,激智科技,-46048,0,0,14.31,6.5896,100000,0,0,Quant,Pattern 95,CN
300575 CH Equity,2022-04-27,BUY,中旗股份,24288,0,0,27.13,6.5896,100000,0,0,Quant,Pattern 95,CN
600157 CH Equity,2022-04-27,BUY,ST永泰,445243,0,0,1.48,6.5896,100000,0,0,Quant,Pattern 95,CN
600158 CH Equity,2022-04-27,BUY,中体产业,95918,0,0,6.87,6.5896,100000,0,0,Quant,Pattern 95,CN
600162 CH Equity,2022-04-27,BUY,香江控股,336204,0,0,1.96,6.5896,100000,0,0,Quant,Pattern 95,CN
600172 CH Equity,2022-04-27,SELL,黄河旋风,-78822,0,0,8.36,6.5896,100000,0,0,Quant,Pattern 95,CN
600177 CH Equity,2022-04-27,BUY,雅戈尔,100758,0,0,6.54,6.5896,100000,0,0,Quant,Pattern 95,CN
600216 CH Equity,2022-04-27,SELL,浙江医药,-52716,0,0,12.5,6.5896,100000,0,0,Quant,Pattern 95,CN
600238 CH Equity,2022-04-27,BUY,海南椰岛,54280,0,0,12.14,6.5896,100000,0,0,Quant,Pattern 95,CN
600256 CH Equity,2022-04-27,BUY,广汇能源,83518,0,0,7.89,6.5896,100000,0,0,Quant,Pattern 95,CN
600276 CH Equity,2022-04-27,BUY,恒瑞医药,23754,0,0,27.74,6.5896,100000,0,0,Quant,Pattern 95,CN
600287 CH Equity,2022-04-27,BUY,江苏舜天,151834,0,0,4.34,6.5896,100000,0,0,Quant,Pattern 95,CN
600288 CH Equity,2022-04-27,SELL,大恒科技,-60733,0,0,10.85,6.5896,100000,0,0,Quant,Pattern 95,CN
600293 CH Equity,2022-04-27,SELL,三峡新材,-224136,0,0,2.94,6.5896,100000,0,0,Quant,Pattern 95,CN
600298 CH Equity,2022-04-27,BUY,安琪酵母,17661,0,0,37.31,6.5896,100000,0,0,Quant,Pattern 95,CN
600307 CH Equity,2022-04-27,SELL,酒钢宏兴,-362065,0,0,1.8199999999999998,6.5896,100000,0,0,Quant,Pattern 95,CN
600315 CH Equity,2022-04-27,BUY,上海家化,22060,0,0,29.87,6.5896,100000,0,0,Quant,Pattern 95,CN
600362 CH Equity,2022-04-27,SELL,江西铜业,-40954,0,0,16.09,6.5896,100000,0,0,Quant,Pattern 95,CN
600369 CH Equity,2022-04-27,BUY,西南证券,179065,0,0,3.68,6.5896,100000,0,0,Quant,Pattern 95,CN
600377 CH Equity,2022-04-27,SELL,宁沪高速,-82888,0,0,7.95,6.5896,100000,0,0,Quant,Pattern 95,CN
600381 CH Equity,2022-04-27,BUY,青海春天,45665,0,0,14.43,6.5896,100000,0,0,Quant,Pattern 95,CN
600383 CH Equity,2022-04-27,BUY,金地集团,48064,0,0,13.71,6.5896,100000,0,0,Quant,Pattern 95,CN
002124 CH Equity,2022-04-27,SELL,天邦股份,-98059,0,0,6.72,6.5896,100000,0,0,Quant,Pattern 95,CN
002127 CH Equity,2022-04-27,SELL,南极电商,-156151,0,0,4.22,6.5896,100000,0,0,Quant,Pattern 95,CN
002129 CH Equity,2022-04-27,BUY,中环股份,19262,0,0,34.21,6.5896,100000,0,0,Quant,Pattern 95,CN
002136 CH Equity,2022-04-27,BUY,安 纳 达,56081,0,0,11.75,6.5896,100000,0,0,Quant,Pattern 95,CN
002146 CH Equity,2022-04-27,BUY,荣盛发展,187737,0,0,3.51,6.5896,100000,0,0,Quant,Pattern 95,CN
002183 CH Equity,2022-04-27,SELL,怡 亚 通,-133392,0,0,4.9399999999999995,6.5896,100000,0,0,Quant,Pattern 95,CN
002187 CH Equity,2022-04-27,BUY,广百股份,58993,0,0,11.17,6.5896,100000,0,0,Quant,Pattern 95,CN
002191 CH Equity,2022-04-27,SELL,劲嘉股份,-78075,0,0,8.44,6.5896,100000,0,0,Quant,Pattern 95,CN
002192 CH Equity,2022-04-27,BUY,融捷股份,8406,0,0,78.39,6.5896,100000,0,0,Quant,Pattern 95,CN
002202 CH Equity,2022-04-27,BUY,金风科技,64226,0,0,10.26,6.5896,100000,0,0,Quant,Pattern 95,CN
002603 CH Equity,2022-04-27,SELL,以岭药业,-26097,0,0,25.25,6.5896,100000,0,0,Quant,Pattern 95,CN
002608 CH Equity,2022-04-27,BUY,江苏国信,123632,0,0,5.33,6.5896,100000,0,0,Quant,Pattern 95,CN
002624 CH Equity,2022-04-27,BUY,完美世界,50111,0,0,13.15,6.5896,100000,0,0,Quant,Pattern 95,CN
002646 CH Equity,2022-04-27,BUY,天佑德酒,40802,0,0,16.15,6.5896,100000,0,0,Quant,Pattern 95,CN
002657 CH Equity,2022-04-27,SELL,中科金财,-57350,0,0,11.49,6.5896,100000,0,0,Quant,Pattern 95,CN
002661 CH Equity,2022-04-27,SELL,克明食品,-57102,0,0,11.54,6.5896,100000,0,0,Quant,Pattern 95,CN
002670 CH Equity,2022-04-27,BUY,国盛金控,76534,0,0,8.61,6.5896,100000,0,0,Quant,Pattern 95,CN
002695 CH Equity,2022-04-27,BUY,煌上煌,62048,0,0,10.62,6.5896,100000,0,0,Quant,Pattern 95,CN
002698 CH Equity,2022-04-27,SELL,博实股份,-68641,0,0,9.6,6.5896,100000,0,0,Quant,Pattern 95,CN
002701 CH Equity,2022-04-27,BUY,奥瑞金,140204,0,0,4.7,6.5896,100000,0,0,Quant,Pattern 95,CN
300170 CH Equity,2022-04-27,SELL,汉得信息,-95363,0,0,6.91,6.5896,100000,0,0,Quant,Pattern 95,CN
300172 CH Equity,2022-04-27,SELL,中电环保,-156522,0,0,4.21,6.5896,100000,0,0,Quant,Pattern 95,CN
300188 CH Equity,2022-04-27,SELL,美亚柏科,-55796,0,0,11.81,6.5896,100000,0,0,Quant,Pattern 95,CN
300217 CH Equity,2022-04-27,BUY,东方电热,180043,0,0,3.66,6.5896,100000,0,0,Quant,Pattern 95,CN
300218 CH Equity,2022-04-27,SELL,安利股份,-57956,0,0,11.37,6.5896,100000,0,0,Quant,Pattern 95,CN
300233 CH Equity,2022-04-27,BUY,金城医药,26776,0,0,24.61,6.5896,100000,0,0,Quant,Pattern 95,CN
300241 CH Equity,2022-04-27,SELL,瑞丰光电,-133663,0,0,4.93,6.5896,100000,0,0,Quant,Pattern 95,CN
300250 CH Equity,2022-04-27,BUY,初灵信息,62877,0,0,10.48,6.5896,100000,0,0,Quant,Pattern 95,CN
300259 CH Equity,2022-04-27,SELL,新天科技,-177139,0,0,3.7199999999999998,6.5896,100000,0,0,Quant,Pattern 95,CN
300260 CH Equity,2022-04-27,BUY,新莱应材,20787,0,0,31.7,6.5896,100000,0,0,Quant,Pattern 95,CN
002886 CH Equity,2022-04-27,BUY,沃特股份,46405,0,0,14.2,6.5896,100000,0,0,Quant,Pattern 95,CN
002895 CH Equity,2022-04-27,SELL,川恒股份,-30366,0,0,21.7,6.5896,100000,0,0,Quant,Pattern 95,CN
002916 CH Equity,2022-04-27,SELL,深南电路,-7404,0,0,88.99,6.5896,100000,0,0,Quant,Pattern 95,CN
002932 CH Equity,2022-04-27,SELL,明德生物,-5358,0,0,122.98,6.5896,100000,0,0,Quant,Pattern 95,CN
002949 CH Equity,2022-04-27,SELL,华阳国际,-54459,0,0,12.1,6.5896,100000,0,0,Quant,Pattern 95,CN
002984 CH Equity,2022-04-27,SELL,森麒麟,-26754,0,0,24.63,6.5896,100000,0,0,Quant,Pattern 95,CN
002987 CH Equity,2022-04-27,SELL,京北方,-30324,0,0,21.73,6.5896,100000,0,0,Quant,Pattern 95,CN
003010 CH Equity,2022-04-27,SELL,若羽臣,-47373,0,0,13.91,6.5896,100000,0,0,Quant,Pattern 95,CN
003019 CH Equity,2022-04-27,SELL,宸展光电,-32381,0,0,20.35,6.5896,100000,0,0,Quant,Pattern 95,CN
300012 CH Equity,2022-04-27,BUY,华测检测,30951,0,0,21.29,6.5896,100000,0,0,Quant,Pattern 95,CN
600507 CH Equity,2022-04-27,BUY,方大特钢,82062,0,0,8.03,6.5896,100000,0,0,Quant,Pattern 95,CN
600508 CH Equity,2022-04-27,SELL,上海能源,-47339,0,0,13.92,6.5896,100000,0,0,Quant,Pattern 95,CN
600519 CH Equity,2022-04-27,SELL,贵州茅台,-380,0,0,1732.48,6.5896,100000,0,0,Quant,Pattern 95,CN
600521 CH Equity,2022-04-27,BUY,华海药业,45952,0,0,14.34,6.5896,100000,0,0,Quant,Pattern 95,CN
600546 CH Equity,2022-04-27,SELL,山煤国际,-59472,0,0,11.08,6.5896,100000,0,0,Quant,Pattern 95,CN
600548 CH Equity,2022-04-27,SELL,深高速,-72096,0,0,9.14,6.5896,100000,0,0,Quant,Pattern 95,CN
600550 CH Equity,2022-04-27,SELL,保变电气,-166404,0,0,3.96,6.5896,100000,0,0,Quant,Pattern 95,CN
600566 CH Equity,2022-04-27,SELL,济川药业,-30422,0,0,21.66,6.5896,100000,0,0,Quant,Pattern 95,CN
600592 CH Equity,2022-04-27,SELL,龙溪股份,-93469,0,0,7.05,6.5896,100000,0,0,Quant,Pattern 95,CN
600598 CH Equity,2022-04-27,SELL,北大荒,-50806,0,0,12.97,6.5896,100000,0,0,Quant,Pattern 95,CN
600826 CH Equity,2022-04-27,BUY,兰生股份,93868,0,0,7.02,6.5896,100000,0,0,Quant,Pattern 95,CN
600845 CH Equity,2022-04-27,SELL,宝信软件,-16298,0,0,40.43,6.5896,100000,0,0,Quant,Pattern 95,CN
600848 CH Equity,2022-04-27,SELL,上海临港,-55561,0,0,11.86,6.5896,100000,0,0,Quant,Pattern 95,CN
600859 CH Equity,2022-04-27,BUY,王府井,28800,0,0,22.88,6.5896,100000,0,0,Quant,Pattern 95,CN
600873 CH Equity,2022-04-27,SELL,梅花生物,-90145,0,0,7.31,6.5896,100000,0,0,Quant,Pattern 95,CN
600885 CH Equity,2022-04-27,SELL,宏发股份,-16556,0,0,39.8,6.5896,100000,0,0,Quant,Pattern 95,CN
600892 CH Equity,2022-04-27,SELL,大晟文化,-179553,0,0,3.67,6.5896,100000,0,0,Quant,Pattern 95,CN
600900 CH Equity,2022-04-27,SELL,长江电力,-28415,0,0,23.19,6.5896,100000,0,0,Quant,Pattern 95,CN
600906 CH Equity,2022-04-27,SELL,财达证券,-88689,0,0,7.43,6.5896,100000,0,0,Quant,Pattern 95,CN
600941 CH Equity,2022-04-27,BUY,中国移动,10283,0,0,64.08,6.5896,100000,0,0,Quant,Pattern 95,CN
002032 CH Equity,2022-04-27,BUY,苏泊尔,11961,0,0,55.09,6.5896,100000,0,0,Quant,Pattern 95,CN
002033 CH Equity,2022-04-27,SELL,丽江股份,-111310,0,0,5.92,6.5896,100000,0,0,Quant,Pattern 95,CN
002039 CH Equity,2022-04-27,SELL,黔源电力,-42845,0,0,15.38,6.5896,100000,0,0,Quant,Pattern 95,CN
002049 CH Equity,2022-04-27,BUY,紫光国微,4042,0,0,163.0,6.5896,100000,0,0,Quant,Pattern 95,CN
002051 CH Equity,2022-04-27,SELL,中工国际,-84482,0,0,7.8,6.5896,100000,0,0,Quant,Pattern 95,CN
002064 CH Equity,2022-04-27,SELL,华峰化学,-89289,0,0,7.38,6.5896,100000,0,0,Quant,Pattern 95,CN
002073 CH Equity,2022-04-27,BUY,软控股份,145465,0,0,4.53,6.5896,100000,0,0,Quant,Pattern 95,CN
002078 CH Equity,2022-04-27,SELL,太阳纸业,-58263,0,0,11.31,6.5896,100000,0,0,Quant,Pattern 95,CN
002097 CH Equity,2022-04-27,SELL,山河智能,-107497,0,0,6.13,6.5896,100000,0,0,Quant,Pattern 95,CN
002108 CH Equity,2022-04-27,BUY,沧州明珠,155782,0,0,4.23,6.5896,100000,0,0,Quant,Pattern 95,CN
600702 CH Equity,2022-04-27,SELL,舍得酒业,-4730,0,0,139.29,6.5896,100000,0,0,Quant,Pattern 95,CN
600703 CH Equity,2022-04-27,BUY,三安光电,39061,0,0,16.87,6.5896,100000,0,0,Quant,Pattern 95,CN
600707 CH Equity,2022-04-27,SELL,彩虹股份,-146110,0,0,4.51,6.5896,100000,0,0,Quant,Pattern 95,CN
600711 CH Equity,2022-04-27,BUY,盛屯矿业,103610,0,0,6.36,6.5896,100000,0,0,Quant,Pattern 95,CN
600750 CH Equity,2022-04-27,SELL,江中药业,-53227,0,0,12.38,6.5896,100000,0,0,Quant,Pattern 95,CN
600755 CH Equity,2022-04-27,BUY,厦门国贸,92942,0,0,7.09,6.5896,100000,0,0,Quant,Pattern 95,CN
600763 CH Equity,2022-04-27,SELL,通策医疗,-5093,0,0,129.37,6.5896,100000,0,0,Quant,Pattern 95,CN
600779 CH Equity,2022-04-27,SELL,水井坊,-10055,0,0,65.53,6.5896,100000,0,0,Quant,Pattern 95,CN
600795 CH Equity,2022-04-27,BUY,国电电力,241377,0,0,2.73,6.5896,100000,0,0,Quant,Pattern 95,CN
600808 CH Equity,2022-04-27,SELL,马钢股份,-174790,0,0,3.77,6.5896,100000,0,0,Quant,Pattern 95,CN
603197 CH Equity,2022-04-27,SELL,保隆科技,-23375,0,0,28.19,6.5896,100000,0,0,Quant,Pattern 95,CN
603198 CH Equity,2022-04-27,BUY,迎驾贡酒,11562,0,0,56.99,6.5896,100000,0,0,Quant,Pattern 95,CN
603259 CH Equity,2022-04-27,BUY,药明康德,6432,0,0,102.45,6.5896,100000,0,0,Quant,Pattern 95,CN
603260 CH Equity,2022-04-27,BUY,合盛硅业,8871,0,0,74.28,6.5896,100000,0,0,Quant,Pattern 95,CN
603288 CH Equity,2022-04-27,BUY,海天味业,7149,0,0,92.17,6.5896,100000,0,0,Quant,Pattern 95,CN
603318 CH Equity,2022-04-27,BUY,水发燃气,110010,0,0,5.99,6.5896,100000,0,0,Quant,Pattern 95,CN
603332 CH Equity,2022-04-27,BUY,苏州龙杰,30227,0,0,21.8,6.5896,100000,0,0,Quant,Pattern 95,CN
603345 CH Equity,2022-04-27,SELL,安井食品,-5325,0,0,123.74,6.5896,100000,0,0,Quant,Pattern 95,CN
603357 CH Equity,2022-04-27,SELL,设计总院,-55468,0,0,11.88,6.5896,100000,0,0,Quant,Pattern 95,CN
603363 CH Equity,2022-04-27,SELL,傲农生物,-40156,0,0,16.41,6.5896,100000,0,0,Quant,Pattern 95,CN
600971 CH Equity,2022-04-27,BUY,恒源煤电,94271,0,0,6.99,6.5896,100000,0,0,Quant,Pattern 95,CN
600987 CH Equity,2022-04-27,SELL,航民股份,-131005,0,0,5.03,6.5896,100000,0,0,Quant,Pattern 95,CN
600998 CH Equity,2022-04-27,BUY,九州通,60124,0,0,10.96,6.5896,100000,0,0,Quant,Pattern 95,CN
601001 CH Equity,2022-04-27,SELL,晋控煤业,-58109,0,0,11.34,6.5896,100000,0,0,Quant,Pattern 95,CN
601003 CH Equity,2022-04-27,SELL,柳钢股份,-131005,0,0,5.03,6.5896,100000,0,0,Quant,Pattern 95,CN
601011 CH Equity,2022-04-27,BUY,宝泰隆,181531,0,0,3.63,6.5896,100000,0,0,Quant,Pattern 95,CN
601100 CH Equity,2022-04-27,BUY,恒立液压,15779,0,0,41.76,6.5896,100000,0,0,Quant,Pattern 95,CN
601108 CH Equity,2022-04-27,BUY,财通证券,95088,0,0,6.93,6.5896,100000,0,0,Quant,Pattern 95,CN
601116 CH Equity,2022-04-27,SELL,三江购物,-73626,0,0,8.95,6.5896,100000,0,0,Quant,Pattern 95,CN
601128 CH Equity,2022-04-27,SELL,常熟银行,-85027,0,0,7.75,6.5896,100000,0,0,Quant,Pattern 95,CN
601798 CH Equity,2022-04-27,SELL,ST蓝科,-123632,0,0,5.33,6.5896,100000,0,0,Quant,Pattern 95,CN
601800 CH Equity,2022-04-27,BUY,中国交建,67103,0,0,9.82,6.5896,100000,0,0,Quant,Pattern 95,CN
601816 CH Equity,2022-04-27,SELL,京沪高铁,-141711,0,0,4.65,6.5896,100000,0,0,Quant,Pattern 95,CN
601818 CH Equity,2022-04-27,BUY,光大银行,204012,0,0,3.23,6.5896,100000,0,0,Quant,Pattern 95,CN
601890 CH Equity,2022-04-27,BUY,亚星锚链,113418,0,0,5.8100000000000005,6.5896,100000,0,0,Quant,Pattern 95,CN
601898 CH Equity,2022-04-27,BUY,中煤能源,80557,0,0,8.18,6.5896,100000,0,0,Quant,Pattern 95,CN
601899 CH Equity,2022-04-27,BUY,紫金矿业,64351,0,0,10.24,6.5896,100000,0,0,Quant,Pattern 95,CN
601908 CH Equity,2022-04-27,SELL,京运通,-126967,0,0,5.19,6.5896,100000,0,0,Quant,Pattern 95,CN
601916 CH Equity,2022-04-27,BUY,浙商银行,206570,0,0,3.19,6.5896,100000,0,0,Quant,Pattern 95,CN
601919 CH Equity,2022-04-27,SELL,中远海控,-48595,0,0,13.56,6.5896,100000,0,0,Quant,Pattern 95,CN
601166 CH Equity,2022-04-27,BUY,兴业银行,32270,0,0,20.42,6.5896,100000,0,0,Quant,Pattern 95,CN
601168 CH Equity,2022-04-27,SELL,西部矿业,-61184,0,0,10.77,6.5896,100000,0,0,Quant,Pattern 95,CN
601198 CH Equity,2022-04-27,BUY,东兴证券,81353,0,0,8.1,6.5896,100000,0,0,Quant,Pattern 95,CN
601288 CH Equity,2022-04-27,SELL,农业银行,-214644,0,0,3.07,6.5896,100000,0,0,Quant,Pattern 95,CN
601298 CH Equity,2022-04-27,BUY,青岛港,126723,0,0,5.2,6.5896,100000,0,0,Quant,Pattern 95,CN
601318 CH Equity,2022-04-27,SELL,中国平安,-15117,0,0,43.59,6.5896,100000,0,0,Quant,Pattern 95,CN
601336 CH Equity,2022-04-27,BUY,新华保险,22559,0,0,29.21,6.5896,100000,0,0,Quant,Pattern 95,CN
601368 CH Equity,2022-04-27,BUY,绿城水务,116218,0,0,5.67,6.5896,100000,0,0,Quant,Pattern 95,CN
601398 CH Equity,2022-04-27,SELL,工商银行,-136997,0,0,4.8100000000000005,6.5896,100000,0,0,Quant,Pattern 95,CN
601598 CH Equity,2022-04-27,BUY,中国外运,187737,0,0,3.51,6.5896,100000,0,0,Quant,Pattern 95,CN
601966 CH Equity,2022-04-27,BUY,玲珑轮胎,38178,0,0,17.26,6.5896,100000,0,0,Quant,Pattern 95,CN
601990 CH Equity,2022-04-27,BUY,南京证券,82164,0,0,8.02,6.5896,100000,0,0,Quant,Pattern 95,CN
601998 CH Equity,2022-04-27,BUY,中信银行,133392,0,0,4.9399999999999995,6.5896,100000,0,0,Quant,Pattern 95,CN
603008 CH Equity,2022-04-27,BUY,喜临门,30158,0,0,21.85,6.5896,100000,0,0,Quant,Pattern 95,CN
603042 CH Equity,2022-04-27,SELL,华脉科技,-76801,0,0,8.58,6.5896,100000,0,0,Quant,Pattern 95,CN
603081 CH Equity,2022-04-27,BUY,大丰实业,64477,0,0,10.22,6.5896,100000,0,0,Quant,Pattern 95,CN
603086 CH Equity,2022-04-27,BUY,先达股份,56563,0,0,11.65,6.5896,100000,0,0,Quant,Pattern 95,CN
603088 CH Equity,2022-04-27,BUY,宁波精达,95363,0,0,6.91,6.5896,100000,0,0,Quant,Pattern 95,CN
603089 CH Equity,2022-04-27,BUY,正裕工业,97479,0,0,6.76,6.5896,100000,0,0,Quant,Pattern 95,CN
603136 CH Equity,2022-04-27,BUY,天目湖,29803,0,0,22.11,6.5896,100000,0,0,Quant,Pattern 95,CN
603392 CH Equity,2022-04-27,SELL,万泰生物,-4170,0,0,158.0,6.5896,100000,0,0,Quant,Pattern 95,CN
603416 CH Equity,2022-04-27,SELL,信捷电气,-25276,0,0,26.07,6.5896,100000,0,0,Quant,Pattern 95,CN
603429 CH Equity,2022-04-27,BUY,集友股份,31304,0,0,21.05,6.5896,100000,0,0,Quant,Pattern 95,CN
603444 CH Equity,2022-04-27,BUY,吉比特,2094,0,0,314.67,6.5896,100000,0,0,Quant,Pattern 95,CN
603477 CH Equity,2022-04-27,SELL,巨星农牧,-37020,0,0,17.8,6.5896,100000,0,0,Quant,Pattern 95,CN
603486 CH Equity,2022-04-27,BUY,科沃斯,6757,0,0,97.51,6.5896,100000,0,0,Quant,Pattern 95,CN
603515 CH Equity,2022-04-27,SELL,欧普照明,-42595,0,0,15.47,6.5896,100000,0,0,Quant,Pattern 95,CN
603520 CH Equity,2022-04-27,BUY,司太立,15802,0,0,41.7,6.5896,100000,0,0,Quant,Pattern 95,CN
603538 CH Equity,2022-04-27,BUY,美诺华,14514,0,0,45.4,6.5896,100000,0,0,Quant,Pattern 95,CN
603558 CH Equity,2022-04-27,BUY,健盛集团,60455,0,0,10.9,6.5896,100000,0,0,Quant,Pattern 95,CN
600648 CH Equity,2022-04-27,BUY,外高桥,52339,0,0,12.59,6.5896,100000,0,0,Quant,Pattern 95,CN
600655 CH Equity,2022-04-27,BUY,豫园股份,74123,0,0,8.89,6.5896,100000,0,0,Quant,Pattern 95,CN
600665 CH Equity,2022-04-27,SELL,天地源,-141711,0,0,4.65,6.5896,100000,0,0,Quant,Pattern 95,CN
600676 CH Equity,2022-04-27,SELL,交运股份,-173410,0,0,3.8,6.5896,100000,0,0,Quant,Pattern 95,CN
600688 CH Equity,2022-04-27,BUY,上海石化,218198,0,0,3.02,6.5896,100000,0,0,Quant,Pattern 95,CN
600690 CH Equity,2022-04-27,BUY,海尔智家,27792,0,0,23.71,6.5896,100000,0,0,Quant,Pattern 95,CN
600693 CH Equity,2022-04-27,SELL,东百集团,-152184,0,0,4.33,6.5896,100000,0,0,Quant,Pattern 95,CN
600696 CH Equity,2022-04-27,BUY,ST岩石,24324,0,0,27.09,6.5896,100000,0,0,Quant,Pattern 95,CN
600697 CH Equity,2022-04-27,BUY,欧亚集团,50884,0,0,12.95,6.5896,100000,0,0,Quant,Pattern 95,CN
600699 CH Equity,2022-04-27,BUY,均胜电子,65373,0,0,10.08,6.5896,100000,0,0,Quant,Pattern 95,CN
688819 CH Equity,2022-04-27,BUY,天能股份,27804,0,0,23.7,6.5896,100000,0,0,Quant,Pattern 95,CN
601601 CH Equity,2022-04-27,SELL,中国太保,-32445,0,0,20.31,6.5896,100000,0,0,Quant,Pattern 95,CN
601633 CH Equity,2022-04-27,BUY,长城汽车,29536,0,0,22.31,6.5896,100000,0,0,Quant,Pattern 95,CN
601636 CH Equity,2022-04-27,SELL,旗滨集团,-63729,0,0,10.34,6.5896,100000,0,0,Quant,Pattern 95,CN
601658 CH Equity,2022-04-27,BUY,邮储银行,123400,0,0,5.34,6.5896,100000,0,0,Quant,Pattern 95,CN
601666 CH Equity,2022-04-27,SELL,平煤股份,-49545,0,0,13.3,6.5896,100000,0,0,Quant,Pattern 95,CN
601669 CH Equity,2022-04-27,BUY,中国电建,95088,0,0,6.93,6.5896,100000,0,0,Quant,Pattern 95,CN
601696 CH Equity,2022-04-27,BUY,中银证券,46668,0,0,14.12,6.5896,100000,0,0,Quant,Pattern 95,CN
601699 CH Equity,2022-04-27,SELL,潞安环能,-45320,0,0,14.54,6.5896,100000,0,0,Quant,Pattern 95,CN
601728 CH Equity,2022-04-27,BUY,中国电信,170715,0,0,3.86,6.5896,100000,0,0,Quant,Pattern 95,CN
601788 CH Equity,2022-04-27,BUY,光大证券,61412,0,0,10.73,6.5896,100000,0,0,Quant,Pattern 95,CN
603737 CH Equity,2022-04-27,SELL,三棵树,-9686,0,0,68.03,6.5896,100000,0,0,Quant,Pattern 95,CN
603773 CH Equity,2022-04-27,BUY,沃格光电,41107,0,0,16.03,6.5896,100000,0,0,Quant,Pattern 95,CN
603799 CH Equity,2022-04-27,SELL,华友钴业,-9558,0,0,68.94,6.5896,100000,0,0,Quant,Pattern 95,CN
603829 CH Equity,2022-04-27,SELL,洛凯股份,-77433,0,0,8.51,6.5896,100000,0,0,Quant,Pattern 95,CN
603856 CH Equity,2022-04-27,SELL,东宏股份,-53573,0,0,12.3,6.5896,100000,0,0,Quant,Pattern 95,CN
603882 CH Equity,2022-04-27,BUY,金域医学,9552,0,0,68.98,6.5896,100000,0,0,Quant,Pattern 95,CN
603888 CH Equity,2022-04-27,BUY,新华网,44827,0,0,14.7,6.5896,100000,0,0,Quant,Pattern 95,CN
603908 CH Equity,2022-04-27,SELL,牧高笛,-12539,0,0,52.55,6.5896,100000,0,0,Quant,Pattern 95,CN
603931 CH Equity,2022-04-27,SELL,格林达,-30677,0,0,21.48,6.5896,100000,0,0,Quant,Pattern 95,CN
603939 CH Equity,2022-04-27,SELL,益丰药房,-20188,0,0,32.64,6.5896,100000,0,0,Quant,Pattern 95,CN
301073 CH Equity,2022-04-27,BUY,君亭酒店,8731,0,0,75.47,6.5896,100000,0,0,Quant,Pattern 95,CN
301080 CH Equity,2022-04-27,SELL,百普赛斯,-5224,0,0,126.13,6.5896,100000,0,0,Quant,Pattern 95,CN
301083 CH Equity,2022-04-27,BUY,百胜智能,58730,0,0,11.22,6.5896,100000,0,0,Quant,Pattern 95,CN
301085 CH Equity,2022-04-27,SELL,亚康股份,-23400,0,0,28.16,6.5896,100000,0,0,Quant,Pattern 95,CN
301087 CH Equity,2022-04-27,SELL,可孚医疗,-14244,0,0,46.26,6.5896,100000,0,0,Quant,Pattern 95,CN
