,18
000030 CH Equity,-1.0
000034 CH Equity,1.0
000035 CH Equity,1.0
000062 CH Equity,1.0
000068 CH Equity,-1.0
000069 CH Equity,1.0
000157 CH Equity,-1.0
000404 CH Equity,1.0
000506 CH Equity,1.0
000513 CH Equity,1.0
000567 CH Equity,1.0
000596 CH Equity,1.0
000625 CH Equity,-1.0
000650 CH Equity,1.0
000651 CH Equity,-1.0
000671 CH Equity,-1.0
000672 CH Equity,-1.0
000680 CH Equity,1.0
000710 CH Equity,1.0
000725 CH Equity,1.0
000728 CH Equity,1.0
000736 CH Equity,-1.0
000738 CH Equity,1.0
000758 CH Equity,1.0
000761 CH Equity,-1.0
000767 CH Equity,-1.0
000801 CH Equity,1.0
000821 CH Equity,1.0
000829 CH Equity,-1.0
000887 CH Equity,-1.0
000927 CH Equity,1.0
000936 CH Equity,1.0
000938 CH Equity,1.0
000965 CH Equity,-1.0
000966 CH Equity,-1.0
000967 CH Equity,-1.0
000983 CH Equity,1.0
000988 CH Equity,1.0
001696 CH Equity,1.0
002004 CH Equity,1.0
002006 CH Equity,-1.0
002015 CH Equity,1.0
002027 CH Equity,-1.0
002035 CH Equity,1.0
002036 CH Equity,1.0
002038 CH Equity,1.0
002042 CH Equity,1.0
002049 CH Equity,1.0
002050 CH Equity,-1.0
002056 CH Equity,1.0
002062 CH Equity,-1.0
002065 CH Equity,1.0
002067 CH Equity,-1.0
002074 CH Equity,-1.0
002079 CH Equity,-1.0
002085 CH Equity,1.0
002099 CH Equity,1.0
002120 CH Equity,1.0
002138 CH Equity,1.0
002158 CH Equity,1.0
002159 CH Equity,-1.0
002165 CH Equity,-1.0
002166 CH Equity,-1.0
002183 CH Equity,-1.0
002185 CH Equity,1.0
002192 CH Equity,1.0
002198 CH Equity,-1.0
002202 CH Equity,-1.0
002217 CH Equity,-1.0
002240 CH Equity,1.0
002276 CH Equity,-1.0
002292 CH Equity,1.0
002293 CH Equity,1.0
002304 CH Equity,1.0
002307 CH Equity,1.0
002311 CH Equity,1.0
002315 CH Equity,-1.0
002333 CH Equity,1.0
002385 CH Equity,-1.0
002387 CH Equity,-1.0
002400 CH Equity,-1.0
002413 CH Equity,1.0
002429 CH Equity,1.0
002446 CH Equity,-1.0
002456 CH Equity,-1.0
002460 CH Equity,1.0
002463 CH Equity,1.0
002487 CH Equity,-1.0
002507 CH Equity,-1.0
002516 CH Equity,1.0
002517 CH Equity,1.0
002521 CH Equity,1.0
002527 CH Equity,-1.0
002531 CH Equity,1.0
002558 CH Equity,1.0
002587 CH Equity,1.0
002597 CH Equity,-1.0
002600 CH Equity,1.0
002613 CH Equity,-1.0
002663 CH Equity,-1.0
002672 CH Equity,1.0
002685 CH Equity,-1.0
002695 CH Equity,-1.0
002698 CH Equity,1.0
002699 CH Equity,-1.0
002703 CH Equity,1.0
002713 CH Equity,-1.0
002714 CH Equity,-1.0
002738 CH Equity,-1.0
002741 CH Equity,1.0
002761 CH Equity,-1.0
002773 CH Equity,1.0
002789 CH Equity,-1.0
002793 CH Equity,-1.0
002815 CH Equity,1.0
002821 CH Equity,1.0
002838 CH Equity,1.0
002841 CH Equity,1.0
002901 CH Equity,1.0
002920 CH Equity,-1.0
002939 CH Equity,1.0
002941 CH Equity,1.0
002947 CH Equity,1.0
002970 CH Equity,1.0
002993 CH Equity,1.0
002997 CH Equity,-1.0
003013 CH Equity,-1.0
300019 CH Equity,-1.0
300031 CH Equity,1.0
300036 CH Equity,1.0
300037 CH Equity,1.0
300046 CH Equity,1.0
300058 CH Equity,1.0
300124 CH Equity,1.0
300131 CH Equity,1.0
300134 CH Equity,1.0
300149 CH Equity,-1.0
300164 CH Equity,1.0
300199 CH Equity,1.0
300207 CH Equity,-1.0
300213 CH Equity,-1.0
300261 CH Equity,1.0
300274 CH Equity,1.0
300285 CH Equity,1.0
300290 CH Equity,-1.0
300316 CH Equity,-1.0
300346 CH Equity,1.0
300347 CH Equity,-1.0
300353 CH Equity,1.0
300355 CH Equity,1.0
300366 CH Equity,1.0
300369 CH Equity,-1.0
300397 CH Equity,1.0
300409 CH Equity,1.0
300414 CH Equity,1.0
300422 CH Equity,1.0
300429 CH Equity,1.0
300433 CH Equity,-1.0
300441 CH Equity,1.0
300450 CH Equity,1.0
300454 CH Equity,1.0
300520 CH Equity,1.0
300561 CH Equity,1.0
300612 CH Equity,-1.0
300613 CH Equity,1.0
300628 CH Equity,1.0
300633 CH Equity,-1.0
300636 CH Equity,1.0
300674 CH Equity,-1.0
300678 CH Equity,1.0
300711 CH Equity,-1.0
300722 CH Equity,1.0
300767 CH Equity,1.0
300773 CH Equity,1.0
300781 CH Equity,-1.0
300782 CH Equity,-1.0
300809 CH Equity,-1.0
300813 CH Equity,1.0
300845 CH Equity,1.0
