,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
600498 CH Equity,2022-04-28,SELL,烽火通信,-50306,0,0,13.1,6.5901,100000,0,0,Quant,Pattern 95,CN
600521 CH Equity,2022-04-28,SELL,华海药业,-44861,0,0,14.69,6.5901,100000,0,0,Quant,Pattern 95,CN
300644 CH Equity,2022-04-28,SELL,南京聚隆,-49586,0,0,13.29,6.5901,100000,0,0,Quant,Pattern 95,CN
300652 CH Equity,2022-04-28,BUY,雷迪克,35854,0,0,18.38,6.5901,100000,0,0,Quant,Pattern 95,CN
300666 CH Equity,2022-04-28,SELL,江丰电子,-13947,0,0,47.25,6.5901,100000,0,0,Quant,Pattern 95,CN
300667 CH Equity,2022-04-28,SELL,必创科技,-50267,0,0,13.11,6.5901,100000,0,0,Quant,Pattern 95,CN
300672 CH Equity,2022-04-28,SELL,国科微,-9530,0,0,69.15,6.5901,100000,0,0,Quant,Pattern 95,CN
300677 CH Equity,2022-04-28,BUY,英科医疗科技股份有限公司,17411,0,0,37.85,6.5901,100000,0,0,Quant,Pattern 95,CN
300687 CH Equity,2022-04-28,BUY,赛意信息,35222,0,0,18.71,6.5901,100000,0,0,Quant,Pattern 95,CN
300743 CH Equity,2022-04-28,SELL,杭州天地数码科技股份有限公司,-65901,0,0,10.0,6.5901,100000,0,0,Quant,Pattern 95,CN
300746 CH Equity,2022-04-28,SELL,汉嘉设计,-61474,0,0,10.72,6.5901,100000,0,0,Quant,Pattern 95,CN
300750 CH Equity,2022-04-28,SELL,宁德时代,-1618,0,0,407.05,6.5901,100000,0,0,Quant,Pattern 95,CN
605268 CH Equity,2022-04-28,BUY,王力安防,74464,0,0,8.85,6.5901,100000,0,0,Quant,Pattern 95,CN
688055 CH Equity,2022-04-28,SELL,龙腾光电,-141115,0,0,4.67,6.5901,100000,0,0,Quant,Pattern 95,CN
688056 CH Equity,2022-04-28,SELL,莱伯泰科,-22445,0,0,29.36,6.5901,100000,0,0,Quant,Pattern 95,CN
688063 CH Equity,2022-04-28,SELL,派能科技,-3947,0,0,166.95,6.5901,100000,0,0,Quant,Pattern 95,CN
688168 CH Equity,2022-04-28,SELL,安博通,-15506,0,0,42.5,6.5901,100000,0,0,Quant,Pattern 95,CN
688179 CH Equity,2022-04-28,SELL,阿拉丁,-10874,0,0,60.6,6.5901,100000,0,0,Quant,Pattern 95,CN
688218 CH Equity,2022-04-28,SELL,江苏北人,-63123,0,0,10.44,6.5901,100000,0,0,Quant,Pattern 95,CN
688228 CH Equity,2022-04-28,BUY,开普云,23344,0,0,28.23,6.5901,100000,0,0,Quant,Pattern 95,CN
688238 CH Equity,2022-04-28,BUY,和元生物,38225,0,0,17.24,6.5901,100000,0,0,Quant,Pattern 95,CN
688301 CH Equity,2022-04-28,SELL,奕瑞科技,-2048,0,0,321.63,6.5901,100000,0,0,Quant,Pattern 95,CN
600826 CH Equity,2022-04-28,SELL,兰生股份,-95095,0,0,6.93,6.5901,100000,0,0,Quant,Pattern 95,CN
600873 CH Equity,2022-04-28,BUY,梅花生物,84596,0,0,7.79,6.5901,100000,0,0,Quant,Pattern 95,CN
600895 CH Equity,2022-04-28,BUY,张江高科,59910,0,0,11.0,6.5901,100000,0,0,Quant,Pattern 95,CN
600905 CH Equity,2022-04-28,BUY,三峡能源,122038,0,0,5.4,6.5901,100000,0,0,Quant,Pattern 95,CN
600927 CH Equity,2022-04-28,BUY,永安期货,36469,0,0,18.07,6.5901,100000,0,0,Quant,Pattern 95,CN
600929 CH Equity,2022-04-28,BUY,雪天盐业,104771,0,0,6.29,6.5901,100000,0,0,Quant,Pattern 95,CN
600941 CH Equity,2022-04-28,BUY,中国移动,10297,0,0,64.0,6.5901,100000,0,0,Quant,Pattern 95,CN
600977 CH Equity,2022-04-28,BUY,中国电影,65769,0,0,10.02,6.5901,100000,0,0,Quant,Pattern 95,CN
600993 CH Equity,2022-04-28,SELL,马应龙,-33537,0,0,19.65,6.5901,100000,0,0,Quant,Pattern 95,CN
600999 CH Equity,2022-04-28,SELL,招商证券,-52932,0,0,12.45,6.5901,100000,0,0,Quant,Pattern 95,CN
603089 CH Equity,2022-04-28,SELL,正裕工业,-96065,0,0,6.86,6.5901,100000,0,0,Quant,Pattern 95,CN
603113 CH Equity,2022-04-28,BUY,金能科技,69736,0,0,9.45,6.5901,100000,0,0,Quant,Pattern 95,CN
603121 CH Equity,2022-04-28,BUY,华培动力,89055,0,0,7.4,6.5901,100000,0,0,Quant,Pattern 95,CN
603187 CH Equity,2022-04-28,BUY,海容冷链,22438,0,0,29.37,6.5901,100000,0,0,Quant,Pattern 95,CN
603195 CH Equity,2022-04-28,BUY,公牛集团,4919,0,0,133.97,6.5901,100000,0,0,Quant,Pattern 95,CN
603196 CH Equity,2022-04-28,SELL,日播时尚,-111507,0,0,5.91,6.5901,100000,0,0,Quant,Pattern 95,CN
603198 CH Equity,2022-04-28,BUY,迎驾贡酒,11523,0,0,57.19,6.5901,100000,0,0,Quant,Pattern 95,CN
603259 CH Equity,2022-04-28,SELL,药明康德,-6333,0,0,104.05,6.5901,100000,0,0,Quant,Pattern 95,CN
603297 CH Equity,2022-04-28,SELL,永新光学,-9780,0,0,67.38,6.5901,100000,0,0,Quant,Pattern 95,CN
603318 CH Equity,2022-04-28,SELL,水发燃气,-104771,0,0,6.29,6.5901,100000,0,0,Quant,Pattern 95,CN
688559 CH Equity,2022-04-28,SELL,海目星,-12324,0,0,53.47,6.5901,100000,0,0,Quant,Pattern 95,CN
688598 CH Equity,2022-04-28,BUY,金博股份,3214,0,0,205.0,6.5901,100000,0,0,Quant,Pattern 95,CN
688616 CH Equity,2022-04-28,BUY,西力科技,71944,0,0,9.16,6.5901,100000,0,0,Quant,Pattern 95,CN
688625 CH Equity,2022-04-28,BUY,呈和科技,18214,0,0,36.18,6.5901,100000,0,0,Quant,Pattern 95,CN
688686 CH Equity,2022-04-28,SELL,奥普特,-4848,0,0,135.92,6.5901,100000,0,0,Quant,Pattern 95,CN
688779 CH Equity,2022-04-28,BUY,长远锂科,44169,0,0,14.92,6.5901,100000,0,0,Quant,Pattern 95,CN
688793 CH Equity,2022-04-28,SELL,倍轻松,-14667,0,0,44.93,6.5901,100000,0,0,Quant,Pattern 95,CN
300759 CH Equity,2022-04-28,BUY,康龙化成,5384,0,0,122.38,6.5901,100000,0,0,Quant,Pattern 95,CN
300760 CH Equity,2022-04-28,SELL,迈瑞医疗,-2065,0,0,319.0,6.5901,100000,0,0,Quant,Pattern 95,CN
300781 CH Equity,2022-04-28,SELL,因赛集团,-43788,0,0,15.05,6.5901,100000,0,0,Quant,Pattern 95,CN
300783 CH Equity,2022-04-28,SELL,三只松鼠,-29367,0,0,22.44,6.5901,100000,0,0,Quant,Pattern 95,CN
300839 CH Equity,2022-04-28,SELL,博汇股份,-42271,0,0,15.59,6.5901,100000,0,0,Quant,Pattern 95,CN
300909 CH Equity,2022-04-28,BUY,汇创达,18937,0,0,34.8,6.5901,100000,0,0,Quant,Pattern 95,CN
300989 CH Equity,2022-04-28,BUY,蕾奥规划,15728,0,0,41.9,6.5901,100000,0,0,Quant,Pattern 95,CN
301024 CH Equity,2022-04-28,SELL,霍普股份,-16863,0,0,39.08,6.5901,100000,0,0,Quant,Pattern 95,CN
301029 CH Equity,2022-04-28,SELL,怡合达,-9983,0,0,66.01,6.5901,100000,0,0,Quant,Pattern 95,CN
301038 CH Equity,2022-04-28,BUY,深水规院,24407,0,0,27.0,6.5901,100000,0,0,Quant,Pattern 95,CN
