,18
000002 CH Equity,1.0
000009 CH Equity,-1.0
000021 CH Equity,-1.0
000034 CH Equity,-1.0
000035 CH Equity,-1.0
000046 CH Equity,1.0
000060 CH Equity,-1.0
000063 CH Equity,-1.0
000157 CH Equity,-1.0
000338 CH Equity,1.0
000402 CH Equity,1.0
000403 CH Equity,1.0
000488 CH Equity,1.0
000503 CH Equity,-1.0
000507 CH Equity,1.0
000514 CH Equity,1.0
000517 CH Equity,1.0
000525 CH Equity,1.0
000546 CH Equity,-1.0
000568 CH Equity,-1.0
000625 CH Equity,1.0
000657 CH Equity,-1.0
000661 CH Equity,-1.0
000700 CH Equity,1.0
000710 CH Equity,-1.0
000711 CH Equity,1.0
000719 CH Equity,1.0
000725 CH Equity,-1.0
000729 CH Equity,-1.0
000785 CH Equity,-1.0
000797 CH Equity,1.0
000800 CH Equity,-1.0
000815 CH Equity,1.0
000821 CH Equity,-1.0
000830 CH Equity,-1.0
000839 CH Equity,1.0
000885 CH Equity,-1.0
000887 CH Equity,-1.0
000913 CH Equity,-1.0
000917 CH Equity,-1.0
000926 CH Equity,1.0
000957 CH Equity,1.0
000963 CH Equity,1.0
000968 CH Equity,1.0
000970 CH Equity,-1.0
000999 CH Equity,1.0
001914 CH Equity,-1.0
002001 CH Equity,-1.0
002027 CH Equity,-1.0
002030 CH Equity,1.0
002042 CH Equity,-1.0
002049 CH Equity,-1.0
002050 CH Equity,-1.0
002051 CH Equity,-1.0
002060 CH Equity,1.0
002074 CH Equity,-1.0
002087 CH Equity,-1.0
002103 CH Equity,1.0
002123 CH Equity,1.0
002124 CH Equity,1.0
002129 CH Equity,-1.0
002131 CH Equity,1.0
002151 CH Equity,-1.0
002183 CH Equity,-1.0
002203 CH Equity,-1.0
002207 CH Equity,1.0
002230 CH Equity,1.0
002244 CH Equity,-1.0
002251 CH Equity,-1.0
002268 CH Equity,1.0
002271 CH Equity,1.0
002294 CH Equity,1.0
002304 CH Equity,-1.0
002312 CH Equity,-1.0
002332 CH Equity,-1.0
002349 CH Equity,-1.0
002352 CH Equity,-1.0
002371 CH Equity,-1.0
002373 CH Equity,1.0
002378 CH Equity,-1.0
002387 CH Equity,-1.0
002392 CH Equity,1.0
002397 CH Equity,-1.0
002400 CH Equity,1.0
002422 CH Equity,1.0
002431 CH Equity,1.0
002448 CH Equity,1.0
002449 CH Equity,1.0
002457 CH Equity,1.0
002468 CH Equity,1.0
002481 CH Equity,-1.0
002482 CH Equity,1.0
002484 CH Equity,-1.0
002489 CH Equity,-1.0
002508 CH Equity,1.0
002512 CH Equity,1.0
002517 CH Equity,-1.0
002541 CH Equity,1.0
002548 CH Equity,1.0
002550 CH Equity,1.0
002555 CH Equity,-1.0
002561 CH Equity,-1.0
002572 CH Equity,1.0
002573 CH Equity,-1.0
002591 CH Equity,1.0
002596 CH Equity,1.0
002597 CH Equity,-1.0
002620 CH Equity,1.0
002637 CH Equity,-1.0
002666 CH Equity,1.0
002709 CH Equity,1.0
