,18
000034 CH Equity,1.0
000070 CH Equity,-1.0
000422 CH Equity,-1.0
000547 CH Equity,-1.0
000581 CH Equity,1.0
000597 CH Equity,1.0
000620 CH Equity,1.0
000627 CH Equity,-1.0
000676 CH Equity,1.0
000683 CH Equity,-1.0
000709 CH Equity,-1.0
000729 CH Equity,1.0
000733 CH Equity,-1.0
000738 CH Equity,-1.0
000850 CH Equity,-1.0
000858 CH Equity,1.0
000931 CH Equity,-1.0
000935 CH Equity,-1.0
000961 CH Equity,-1.0
000963 CH Equity,1.0
000970 CH Equity,-1.0
002001 CH Equity,1.0
002010 CH Equity,-1.0
002027 CH Equity,-1.0
002048 CH Equity,-1.0
002080 CH Equity,1.0
002123 CH Equity,-1.0
002130 CH Equity,-1.0
002142 CH Equity,-1.0
002155 CH Equity,-1.0
002236 CH Equity,-1.0
002240 CH Equity,-1.0
002241 CH Equity,1.0
002249 CH Equity,-1.0
002256 CH Equity,1.0
002271 CH Equity,1.0
002310 CH Equity,-1.0
002312 CH Equity,-1.0
002317 CH Equity,-1.0
002326 CH Equity,-1.0
002333 CH Equity,-1.0
002335 CH Equity,-1.0
002361 CH Equity,1.0
002364 CH Equity,-1.0
002367 CH Equity,1.0
002419 CH Equity,-1.0
002422 CH Equity,-1.0
002425 CH Equity,-1.0
002440 CH Equity,-1.0
002449 CH Equity,-1.0
002456 CH Equity,1.0
002460 CH Equity,-1.0
002461 CH Equity,-1.0
002517 CH Equity,-1.0
002541 CH Equity,-1.0
002562 CH Equity,1.0
002585 CH Equity,-1.0
002594 CH Equity,-1.0
002608 CH Equity,-1.0
002610 CH Equity,-1.0
002702 CH Equity,1.0
002705 CH Equity,1.0
002709 CH Equity,-1.0
002773 CH Equity,-1.0
002780 CH Equity,1.0
002791 CH Equity,-1.0
002848 CH Equity,-1.0
002853 CH Equity,1.0
002895 CH Equity,-1.0
002906 CH Equity,1.0
002925 CH Equity,-1.0
002932 CH Equity,-1.0
002936 CH Equity,-1.0
002995 CH Equity,1.0
003012 CH Equity,-1.0
003033 CH Equity,-1.0
003035 CH Equity,-1.0
300035 CH Equity,1.0
300041 CH Equity,-1.0
300082 CH Equity,-1.0
300094 CH Equity,-1.0
300109 CH Equity,1.0
300115 CH Equity,-1.0
300118 CH Equity,-1.0
300136 CH Equity,1.0
300153 CH Equity,-1.0
300164 CH Equity,-1.0
300229 CH Equity,-1.0
300240 CH Equity,-1.0
300263 CH Equity,1.0
300267 CH Equity,1.0
300296 CH Equity,-1.0
300315 CH Equity,1.0
300316 CH Equity,-1.0
300318 CH Equity,-1.0
300389 CH Equity,-1.0
300391 CH Equity,1.0
300394 CH Equity,-1.0
300395 CH Equity,-1.0
300418 CH Equity,-1.0
300428 CH Equity,-1.0
300459 CH Equity,-1.0
300468 CH Equity,-1.0
300477 CH Equity,-1.0
300491 CH Equity,-1.0
300546 CH Equity,1.0
300560 CH Equity,1.0
300571 CH Equity,-1.0
300603 CH Equity,-1.0
300607 CH Equity,-1.0
300616 CH Equity,-1.0
300630 CH Equity,1.0
300634 CH Equity,-1.0
300635 CH Equity,1.0
300642 CH Equity,-1.0
300652 CH Equity,-1.0
300677 CH Equity,-1.0
300687 CH Equity,-1.0
300759 CH Equity,-1.0
300763 CH Equity,1.0
300872 CH Equity,1.0
300909 CH Equity,-1.0
300911 CH Equity,1.0
300925 CH Equity,1.0
300942 CH Equity,1.0
300958 CH Equity,1.0
300961 CH Equity,1.0
300989 CH Equity,-1.0
301038 CH Equity,-1.0
301062 CH Equity,1.0
301069 CH Equity,1.0
301073 CH Equity,-1.0
301082 CH Equity,1.0
301123 CH Equity,-1.0
301189 CH Equity,1.0
301218 CH Equity,1.0
600012 CH Equity,-1.0
600036 CH Equity,1.0
600056 CH Equity,-1.0
600066 CH Equity,-1.0
600116 CH Equity,1.0
600143 CH Equity,-1.0
600168 CH Equity,1.0
600177 CH Equity,1.0
600213 CH Equity,1.0
600219 CH Equity,1.0
600229 CH Equity,-1.0
600248 CH Equity,1.0
600258 CH Equity,-1.0
600297 CH Equity,1.0
600337 CH Equity,1.0
600351 CH Equity,1.0
600352 CH Equity,-1.0
600392 CH Equity,-1.0
600398 CH Equity,1.0
600419 CH Equity,1.0
600438 CH Equity,-1.0
600477 CH Equity,-1.0
600483 CH Equity,1.0
600590 CH Equity,1.0
