,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
688019 CH Equity,2022-05-07,BUY,安集科技,2798,0,0,240.06,6.718,100000,0,0,Quant,Pattern 95,CN
688022 CH Equity,2022-05-07,SELL,瀚川智能,-16682,0,0,40.27,6.718,100000,0,0,Quant,Pattern 95,CN
688051 CH Equity,2022-05-07,BUY,佳华科技,26796,0,0,25.07,6.718,100000,0,0,Quant,Pattern 95,CN
688070 CH Equity,2022-05-07,SELL,纵横股份,-26376,0,0,25.47,6.718,100000,0,0,Quant,Pattern 95,CN
688075 CH Equity,2022-05-07,BUY,安旭生物,3513,0,0,191.2,6.718,100000,0,0,Quant,Pattern 95,CN
688080 CH Equity,2022-05-07,BUY,映翰通,18913,0,0,35.52,6.718,100000,0,0,Quant,Pattern 95,CN
688083 CH Equity,2022-05-07,BUY,中望软件,3124,0,0,215.0,6.718,100000,0,0,Quant,Pattern 95,CN
688099 CH Equity,2022-05-07,SELL,晶晨股份,-6573,0,0,102.2,6.718,100000,0,0,Quant,Pattern 95,CN
688107 CH Equity,2022-05-07,BUY,安路科技,13544,0,0,49.6,6.718,100000,0,0,Quant,Pattern 95,CN
688123 CH Equity,2022-05-07,BUY,聚辰股份,8293,0,0,81.0,6.718,100000,0,0,Quant,Pattern 95,CN
603963 CH Equity,2022-05-07,BUY,大理药业,55704,0,0,12.06,6.718,100000,0,0,Quant,Pattern 95,CN
603977 CH Equity,2022-05-07,SELL,国泰集团,-83246,0,0,8.07,6.718,100000,0,0,Quant,Pattern 95,CN
603983 CH Equity,2022-05-07,SELL,丸美股份,-31539,0,0,21.3,6.718,100000,0,0,Quant,Pattern 95,CN
603986 CH Equity,2022-05-07,BUY,兆易创新,5631,0,0,119.3,6.718,100000,0,0,Quant,Pattern 95,CN
605006 CH Equity,2022-05-07,BUY,山东玻纤,54264,0,0,12.38,6.718,100000,0,0,Quant,Pattern 95,CN
605068 CH Equity,2022-05-07,BUY,明新旭腾,37218,0,0,18.05,6.718,100000,0,0,Quant,Pattern 95,CN
605199 CH Equity,2022-05-07,BUY,葫芦娃,42518,0,0,15.8,6.718,100000,0,0,Quant,Pattern 95,CN
605369 CH Equity,2022-05-07,SELL,拱东医疗,-5787,0,0,116.07,6.718,100000,0,0,Quant,Pattern 95,CN
605499 CH Equity,2022-05-07,SELL,东鹏饮料,-5780,0,0,116.21,6.718,100000,0,0,Quant,Pattern 95,CN
688016 CH Equity,2022-05-07,SELL,心脉医疗,-4022,0,0,167.0,6.718,100000,0,0,Quant,Pattern 95,CN
603269 CH Equity,2022-05-07,BUY,海鸥股份,62319,0,0,10.78,6.718,100000,0,0,Quant,Pattern 95,CN
603279 CH Equity,2022-05-07,SELL,景津装备,-18010,0,0,37.3,6.718,100000,0,0,Quant,Pattern 95,CN
603338 CH Equity,2022-05-07,BUY,浙江鼎力,15550,0,0,43.2,6.718,100000,0,0,Quant,Pattern 95,CN
603363 CH Equity,2022-05-07,SELL,傲农生物,-37635,0,0,17.85,6.718,100000,0,0,Quant,Pattern 95,CN
603366 CH Equity,2022-05-07,BUY,日出东方,157330,0,0,4.27,6.718,100000,0,0,Quant,Pattern 95,CN
603369 CH Equity,2022-05-07,BUY,今世缘,15408,0,0,43.6,6.718,100000,0,0,Quant,Pattern 95,CN
603378 CH Equity,2022-05-07,SELL,亚士创能,-53701,0,0,12.51,6.718,100000,0,0,Quant,Pattern 95,CN
603439 CH Equity,2022-05-07,BUY,贵州三力,54308,0,0,12.37,6.718,100000,0,0,Quant,Pattern 95,CN
603486 CH Equity,2022-05-07,BUY,科沃斯,6890,0,0,97.5,6.718,100000,0,0,Quant,Pattern 95,CN
603489 CH Equity,2022-05-07,SELL,八方股份,-4111,0,0,163.4,6.718,100000,0,0,Quant,Pattern 95,CN
688131 CH Equity,2022-05-07,BUY,皓元医药,4833,0,0,139.0,6.718,100000,0,0,Quant,Pattern 95,CN
688155 CH Equity,2022-05-07,SELL,先惠技术,-9088,0,0,73.92,6.718,100000,0,0,Quant,Pattern 95,CN
688167 CH Equity,2022-05-07,BUY,炬光科技,7243,0,0,92.75,6.718,100000,0,0,Quant,Pattern 95,CN
688169 CH Equity,2022-05-07,BUY,石头科技,1184,0,0,567.02,6.718,100000,0,0,Quant,Pattern 95,CN
688177 CH Equity,2022-05-07,BUY,百奥泰,36079,0,0,18.62,6.718,100000,0,0,Quant,Pattern 95,CN
688180 CH Equity,2022-05-07,BUY,君实生物,6718,0,0,100.0,6.718,100000,0,0,Quant,Pattern 95,CN
688187 CH Equity,2022-05-07,BUY,时代电气,13797,0,0,48.69,6.718,100000,0,0,Quant,Pattern 95,CN
688196 CH Equity,2022-05-07,BUY,卓越新能,12801,0,0,52.48,6.718,100000,0,0,Quant,Pattern 95,CN
688235 CH Equity,2022-05-07,BUY,百济神州,7328,0,0,91.67,6.718,100000,0,0,Quant,Pattern 95,CN
688262 CH Equity,2022-05-07,BUY,国芯科技,22505,0,0,29.85,6.718,100000,0,0,Quant,Pattern 95,CN
600898 CH Equity,2022-05-07,BUY,ST 美讯,91650,0,0,7.33,6.718,100000,0,0,Quant,Pattern 95,CN
600918 CH Equity,2022-05-07,SELL,中泰证券,-95698,0,0,7.02,6.718,100000,0,0,Quant,Pattern 95,CN
600939 CH Equity,2022-05-07,BUY,重庆建工,144473,0,0,4.65,6.718,100000,0,0,Quant,Pattern 95,CN
600941 CH Equity,2022-05-07,BUY,中国移动,10498,0,0,63.99,6.718,100000,0,0,Quant,Pattern 95,CN
600962 CH Equity,2022-05-07,SELL,国投中鲁,-76167,0,0,8.82,6.718,100000,0,0,Quant,Pattern 95,CN
600968 CH Equity,2022-05-07,SELL,海油发展,-275327,0,0,2.44,6.718,100000,0,0,Quant,Pattern 95,CN
600970 CH Equity,2022-05-07,SELL,中材国际,-85037,0,0,7.9,6.718,100000,0,0,Quant,Pattern 95,CN
600985 CH Equity,2022-05-07,BUY,淮北矿业,48330,0,0,13.9,6.718,100000,0,0,Quant,Pattern 95,CN
600988 CH Equity,2022-05-07,SELL,赤峰黄金,-41520,0,0,16.18,6.718,100000,0,0,Quant,Pattern 95,CN
600998 CH Equity,2022-05-07,SELL,九州通,-55246,0,0,12.16,6.718,100000,0,0,Quant,Pattern 95,CN
600389 CH Equity,2022-05-07,SELL,江山股份,-11219,0,0,59.88,6.718,100000,0,0,Quant,Pattern 95,CN
600395 CH Equity,2022-05-07,BUY,盘江股份,83040,0,0,8.09,6.718,100000,0,0,Quant,Pattern 95,CN
600398 CH Equity,2022-05-07,SELL,海澜之家集团股份有限公司,-132766,0,0,5.06,6.718,100000,0,0,Quant,Pattern 95,CN
600420 CH Equity,2022-05-07,BUY,国药现代,77307,0,0,8.69,6.718,100000,0,0,Quant,Pattern 95,CN
600425 CH Equity,2022-05-07,BUY,青松建化,170507,0,0,3.94,6.718,100000,0,0,Quant,Pattern 95,CN
600438 CH Equity,2022-05-07,BUY,通威股份,16973,0,0,39.58,6.718,100000,0,0,Quant,Pattern 95,CN
600460 CH Equity,2022-05-07,BUY,士兰微,16461,0,0,40.81,6.718,100000,0,0,Quant,Pattern 95,CN
600461 CH Equity,2022-05-07,SELL,洪城环境,-87816,0,0,7.65,6.718,100000,0,0,Quant,Pattern 95,CN
600477 CH Equity,2022-05-07,BUY,杭萧钢构,202960,0,0,3.31,6.718,100000,0,0,Quant,Pattern 95,CN
600482 CH Equity,2022-05-07,BUY,中国动力,46652,0,0,14.4,6.718,100000,0,0,Quant,Pattern 95,CN
688533 CH Equity,2022-05-07,SELL,上声电子,-15983,0,0,42.03,6.718,100000,0,0,Quant,Pattern 95,CN
688536 CH Equity,2022-05-07,BUY,思瑞浦,1500,0,0,447.7,6.718,100000,0,0,Quant,Pattern 95,CN
688560 CH Equity,2022-05-07,BUY,明冠新材,26448,0,0,25.4,6.718,100000,0,0,Quant,Pattern 95,CN
688586 CH Equity,2022-05-07,SELL,江航装备,-33012,0,0,20.35,6.718,100000,0,0,Quant,Pattern 95,CN
688589 CH Equity,2022-05-07,BUY,力合微,19887,0,0,33.78,6.718,100000,0,0,Quant,Pattern 95,CN
688601 CH Equity,2022-05-07,BUY,力芯微,5187,0,0,129.5,6.718,100000,0,0,Quant,Pattern 95,CN
688606 CH Equity,2022-05-07,BUY,奥泰生物,4691,0,0,143.2,6.718,100000,0,0,Quant,Pattern 95,CN
688636 CH Equity,2022-05-07,SELL,成都智明达电子股份有限公司,-7219,0,0,93.05,6.718,100000,0,0,Quant,Pattern 95,CN
688728 CH Equity,2022-05-07,BUY,格科微,39964,0,0,16.81,6.718,100000,0,0,Quant,Pattern 95,CN
688767 CH Equity,2022-05-07,BUY,博拓生物,9520,0,0,70.56,6.718,100000,0,0,Quant,Pattern 95,CN
603067 CH Equity,2022-05-07,SELL,振华股份,-61017,0,0,11.01,6.718,100000,0,0,Quant,Pattern 95,CN
603068 CH Equity,2022-05-07,BUY,博通集成,23696,0,0,28.35,6.718,100000,0,0,Quant,Pattern 95,CN
603078 CH Equity,2022-05-07,SELL,江阴江化微电子材料股份有限公,-22468,0,0,29.9,6.718,100000,0,0,Quant,Pattern 95,CN
603085 CH Equity,2022-05-07,BUY,天成自控,101480,0,0,6.62,6.718,100000,0,0,Quant,Pattern 95,CN
603087 CH Equity,2022-05-07,BUY,甘李药业,15486,0,0,43.38,6.718,100000,0,0,Quant,Pattern 95,CN
603108 CH Equity,2022-05-07,BUY,润达医疗,61017,0,0,11.01,6.718,100000,0,0,Quant,Pattern 95,CN
603198 CH Equity,2022-05-07,BUY,迎驾贡酒,12170,0,0,55.2,6.718,100000,0,0,Quant,Pattern 95,CN
603233 CH Equity,2022-05-07,BUY,大参林,23277,0,0,28.86,6.718,100000,0,0,Quant,Pattern 95,CN
603259 CH Equity,2022-05-07,BUY,药明康德,7116,0,0,94.4,6.718,100000,0,0,Quant,Pattern 95,CN
603267 CH Equity,2022-05-07,BUY,鸿远电子,5683,0,0,118.2,6.718,100000,0,0,Quant,Pattern 95,CN
601016 CH Equity,2022-05-07,BUY,节能风电,165876,0,0,4.05,6.718,100000,0,0,Quant,Pattern 95,CN
601018 CH Equity,2022-05-07,BUY,宁波港,175404,0,0,3.83,6.718,100000,0,0,Quant,Pattern 95,CN
601021 CH Equity,2022-05-07,SELL,春秋航空,-15733,0,0,42.7,6.718,100000,0,0,Quant,Pattern 95,CN
601066 CH Equity,2022-05-07,SELL,中信建投,-31480,0,0,21.34,6.718,100000,0,0,Quant,Pattern 95,CN
601088 CH Equity,2022-05-07,SELL,中国神华,-22215,0,0,30.24,6.718,100000,0,0,Quant,Pattern 95,CN
601099 CH Equity,2022-05-07,BUY,太平洋,263450,0,0,2.55,6.718,100000,0,0,Quant,Pattern 95,CN
601101 CH Equity,2022-05-07,BUY,昊华能源,85253,0,0,7.88,6.718,100000,0,0,Quant,Pattern 95,CN
601127 CH Equity,2022-05-07,BUY,小康股份,17706,0,0,37.94,6.718,100000,0,0,Quant,Pattern 95,CN
601166 CH Equity,2022-05-07,SELL,兴业银行,-33657,0,0,19.96,6.718,100000,0,0,Quant,Pattern 95,CN
601186 CH Equity,2022-05-07,BUY,中国铁建,81628,0,0,8.23,6.718,100000,0,0,Quant,Pattern 95,CN
