,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
002867 CH Equity,2022-05-17,BUY,周大生,48834,0,0,13.92,6.7978,100000,0,0,Quant,Pattern 95,CN
002868 CH Equity,2022-05-17,SELL,绿康生化,-62080,0,0,10.95,6.7978,100000,0,0,Quant,Pattern 95,CN
002873 CH Equity,2022-05-17,BUY,新天药业,41832,0,0,16.25,6.7978,100000,0,0,Quant,Pattern 95,CN
002887 CH Equity,2022-05-17,BUY,绿茵生态,81022,0,0,8.39,6.7978,100000,0,0,Quant,Pattern 95,CN
002901 CH Equity,2022-05-17,SELL,大博医疗,-20624,0,0,32.96,6.7978,100000,0,0,Quant,Pattern 95,CN
002910 CH Equity,2022-05-17,SELL,庄园牧场,-63235,0,0,10.75,6.7978,100000,0,0,Quant,Pattern 95,CN
002927 CH Equity,2022-05-17,SELL,泰永长征,-71782,0,0,9.47,6.7978,100000,0,0,Quant,Pattern 95,CN
002025 CH Equity,2022-05-17,BUY,航天电器,10639,0,0,63.89,6.7978,100000,0,0,Quant,Pattern 95,CN
002027 CH Equity,2022-05-17,SELL,分众传媒,-120315,0,0,5.65,6.7978,100000,0,0,Quant,Pattern 95,CN
002028 CH Equity,2022-05-17,SELL,思源电气,-21546,0,0,31.55,6.7978,100000,0,0,Quant,Pattern 95,CN
002030 CH Equity,2022-05-17,SELL,达安基因,-39660,0,0,17.14,6.7978,100000,0,0,Quant,Pattern 95,CN
002032 CH Equity,2022-05-17,BUY,苏泊尔,12348,0,0,55.05,6.7978,100000,0,0,Quant,Pattern 95,CN
002034 CH Equity,2022-05-17,BUY,旺能环境,34074,0,0,19.95,6.7978,100000,0,0,Quant,Pattern 95,CN
002037 CH Equity,2022-05-17,SELL,保利联合,-75699,0,0,8.98,6.7978,100000,0,0,Quant,Pattern 95,CN
002042 CH Equity,2022-05-17,BUY,华孚时尚,186752,0,0,3.64,6.7978,100000,0,0,Quant,Pattern 95,CN
002050 CH Equity,2022-05-17,BUY,三花智控,40535,0,0,16.77,6.7978,100000,0,0,Quant,Pattern 95,CN
002051 CH Equity,2022-05-17,SELL,中工国际,-75447,0,0,9.01,6.7978,100000,0,0,Quant,Pattern 95,CN
002492 CH Equity,2022-05-17,BUY,恒基达鑫,114248,0,0,5.95,6.7978,100000,0,0,Quant,Pattern 95,CN
002493 CH Equity,2022-05-17,BUY,荣盛石化,47703,0,0,14.25,6.7978,100000,0,0,Quant,Pattern 95,CN
002496 CH Equity,2022-05-17,SELL,ST辉丰,-198766,0,0,3.42,6.7978,100000,0,0,Quant,Pattern 95,CN
002497 CH Equity,2022-05-17,BUY,雅化集团,24991,0,0,27.2,6.7978,100000,0,0,Quant,Pattern 95,CN
002507 CH Equity,2022-05-17,SELL,涪陵榨菜,-19784,0,0,34.36,6.7978,100000,0,0,Quant,Pattern 95,CN
002508 CH Equity,2022-05-17,BUY,老板电器,23082,0,0,29.45,6.7978,100000,0,0,Quant,Pattern 95,CN
002515 CH Equity,2022-05-17,SELL,金字火腿,-171661,0,0,3.96,6.7978,100000,0,0,Quant,Pattern 95,CN
002518 CH Equity,2022-05-17,BUY,科士达,42301,0,0,16.07,6.7978,100000,0,0,Quant,Pattern 95,CN
002531 CH Equity,2022-05-17,BUY,天顺风能,63949,0,0,10.63,6.7978,100000,0,0,Quant,Pattern 95,CN
002534 CH Equity,2022-05-17,BUY,西子清洁能源装备制造股份有限,49873,0,0,13.63,6.7978,100000,0,0,Quant,Pattern 95,CN
002537 CH Equity,2022-05-17,BUY,海联金汇,86706,0,0,7.84,6.7978,100000,0,0,Quant,Pattern 95,CN
002539 CH Equity,2022-05-17,BUY,云图控股,45962,0,0,14.79,6.7978,100000,0,0,Quant,Pattern 95,CN
002541 CH Equity,2022-05-17,BUY,鸿路钢构,17079,0,0,39.8,6.7978,100000,0,0,Quant,Pattern 95,CN
002561 CH Equity,2022-05-17,BUY,徐家汇,44027,0,0,15.44,6.7978,100000,0,0,Quant,Pattern 95,CN
002565 CH Equity,2022-05-17,BUY,顺灏股份,166612,0,0,4.08,6.7978,100000,0,0,Quant,Pattern 95,CN
002570 CH Equity,2022-05-17,BUY,贝因美,144634,0,0,4.7,6.7978,100000,0,0,Quant,Pattern 95,CN
002572 CH Equity,2022-05-17,SELL,索菲亚,-33702,0,0,20.17,6.7978,100000,0,0,Quant,Pattern 95,CN
002596 CH Equity,2022-05-17,BUY,海南瑞泽,166205,0,0,4.09,6.7978,100000,0,0,Quant,Pattern 95,CN
002609 CH Equity,2022-05-17,SELL,捷顺科技,-92111,0,0,7.38,6.7978,100000,0,0,Quant,Pattern 95,CN
002610 CH Equity,2022-05-17,BUY,爱康科技,215803,0,0,3.15,6.7978,100000,0,0,Quant,Pattern 95,CN
000422 CH Equity,2022-05-17,BUY,ST宜化,35112,0,0,19.36,6.7978,100000,0,0,Quant,Pattern 95,CN
000488 CH Equity,2022-05-17,BUY,晨鸣纸业,122925,0,0,5.53,6.7978,100000,0,0,Quant,Pattern 95,CN
000501 CH Equity,2022-05-17,BUY,武商集团股份有限公司,65806,0,0,10.33,6.7978,100000,0,0,Quant,Pattern 95,CN
000505 CH Equity,2022-05-17,BUY,京粮控股,67910,0,0,10.01,6.7978,100000,0,0,Quant,Pattern 95,CN
000513 CH Equity,2022-05-17,BUY,丽珠集团,20618,0,0,32.97,6.7978,100000,0,0,Quant,Pattern 95,CN
000517 CH Equity,2022-05-17,SELL,荣安地产,-165800,0,0,4.1,6.7978,100000,0,0,Quant,Pattern 95,CN
000519 CH Equity,2022-05-17,BUY,中兵红箭,32217,0,0,21.1,6.7978,100000,0,0,Quant,Pattern 95,CN
000528 CH Equity,2022-05-17,SELL,柳 工,-107390,0,0,6.33,6.7978,100000,0,0,Quant,Pattern 95,CN
000532 CH Equity,2022-05-17,BUY,华金资本,59421,0,0,11.44,6.7978,100000,0,0,Quant,Pattern 95,CN
000541 CH Equity,2022-05-17,SELL,佛山照明,-142810,0,0,4.76,6.7978,100000,0,0,Quant,Pattern 95,CN
000966 CH Equity,2022-05-17,SELL,长源电力,-130476,0,0,5.21,6.7978,100000,0,0,Quant,Pattern 95,CN
000967 CH Equity,2022-05-17,SELL,盈峰环境,-150061,0,0,4.53,6.7978,100000,0,0,Quant,Pattern 95,CN
000970 CH Equity,2022-05-17,SELL,中科三环,-60803,0,0,11.18,6.7978,100000,0,0,Quant,Pattern 95,CN
000977 CH Equity,2022-05-17,BUY,浪潮信息,27421,0,0,24.79,6.7978,100000,0,0,Quant,Pattern 95,CN
000987 CH Equity,2022-05-17,SELL,越秀金控,-88744,0,0,7.66,6.7978,100000,0,0,Quant,Pattern 95,CN
000989 CH Equity,2022-05-17,BUY,九 芝 堂,74211,0,0,9.16,6.7978,100000,0,0,Quant,Pattern 95,CN
000997 CH Equity,2022-05-17,BUY,新 大 陆,55176,0,0,12.32,6.7978,100000,0,0,Quant,Pattern 95,CN
002008 CH Equity,2022-05-17,SELL,大族激光,-24012,0,0,28.31,6.7978,100000,0,0,Quant,Pattern 95,CN
002010 CH Equity,2022-05-17,BUY,传化智联,111256,0,0,6.11,6.7978,100000,0,0,Quant,Pattern 95,CN
002016 CH Equity,2022-05-17,BUY,世荣兆业,96972,0,0,7.01,6.7978,100000,0,0,Quant,Pattern 95,CN
000685 CH Equity,2022-05-17,BUY,中山公用,91614,0,0,7.42,6.7978,100000,0,0,Quant,Pattern 95,CN
000690 CH Equity,2022-05-17,SELL,宝新能源,-164595,0,0,4.13,6.7978,100000,0,0,Quant,Pattern 95,CN
000700 CH Equity,2022-05-17,BUY,模塑科技,154145,0,0,4.41,6.7978,100000,0,0,Quant,Pattern 95,CN
000707 CH Equity,2022-05-17,BUY,双环科技,52860,0,0,12.86,6.7978,100000,0,0,Quant,Pattern 95,CN
000713 CH Equity,2022-05-17,BUY,丰乐种业,69792,0,0,9.74,6.7978,100000,0,0,Quant,Pattern 95,CN
000719 CH Equity,2022-05-17,BUY,中原传媒,97951,0,0,6.9399999999999995,6.7978,100000,0,0,Quant,Pattern 95,CN
000723 CH Equity,2022-05-17,BUY,美锦能源,64740,0,0,10.5,6.7978,100000,0,0,Quant,Pattern 95,CN
000725 CH Equity,2022-05-17,SELL,京东方,-177026,0,0,3.84,6.7978,100000,0,0,Quant,Pattern 95,CN
000738 CH Equity,2022-05-17,SELL,航发控制,-26522,0,0,25.63,6.7978,100000,0,0,Quant,Pattern 95,CN
000739 CH Equity,2022-05-17,BUY,普洛药业,28988,0,0,23.45,6.7978,100000,0,0,Quant,Pattern 95,CN
002773 CH Equity,2022-05-17,SELL,康弘药业,-47272,0,0,14.38,6.7978,100000,0,0,Quant,Pattern 95,CN
002789 CH Equity,2022-05-17,SELL,建艺集团,-31839,0,0,21.35,6.7978,100000,0,0,Quant,Pattern 95,CN
002791 CH Equity,2022-05-17,SELL,坚朗五金,-8000,0,0,84.97,6.7978,100000,0,0,Quant,Pattern 95,CN
002793 CH Equity,2022-05-17,SELL,罗欣药业,-73889,0,0,9.2,6.7978,100000,0,0,Quant,Pattern 95,CN
002807 CH Equity,2022-05-17,SELL,江阴银行,-164198,0,0,4.14,6.7978,100000,0,0,Quant,Pattern 95,CN
002810 CH Equity,2022-05-17,SELL,山东赫达,-13471,0,0,50.46,6.7978,100000,0,0,Quant,Pattern 95,CN
002811 CH Equity,2022-05-17,SELL,郑中设计,-75615,0,0,8.99,6.7978,100000,0,0,Quant,Pattern 95,CN
002812 CH Equity,2022-05-17,SELL,恩捷股份,-3247,0,0,209.3,6.7978,100000,0,0,Quant,Pattern 95,CN
002821 CH Equity,2022-05-17,SELL,凯莱英,-2496,0,0,272.34,6.7978,100000,0,0,Quant,Pattern 95,CN
002832 CH Equity,2022-05-17,BUY,比音勒芬,27278,0,0,24.92,6.7978,100000,0,0,Quant,Pattern 95,CN
002703 CH Equity,2022-05-17,SELL,浙江世宝,-149731,0,0,4.54,6.7978,100000,0,0,Quant,Pattern 95,CN
002709 CH Equity,2022-05-17,SELL,天赐材料,-18137,0,0,37.48,6.7978,100000,0,0,Quant,Pattern 95,CN
002714 CH Equity,2022-05-17,SELL,牧原股份,-13253,0,0,51.29,6.7978,100000,0,0,Quant,Pattern 95,CN
002717 CH Equity,2022-05-17,BUY,岭南股份,211769,0,0,3.21,6.7978,100000,0,0,Quant,Pattern 95,CN
002722 CH Equity,2022-05-17,BUY,金轮股份,51576,0,0,13.18,6.7978,100000,0,0,Quant,Pattern 95,CN
002733 CH Equity,2022-05-17,SELL,雄韬股份,-55492,0,0,12.25,6.7978,100000,0,0,Quant,Pattern 95,CN
002746 CH Equity,2022-05-17,BUY,仙坛股份,81313,0,0,8.36,6.7978,100000,0,0,Quant,Pattern 95,CN
002747 CH Equity,2022-05-17,BUY,埃斯顿,43941,0,0,15.47,6.7978,100000,0,0,Quant,Pattern 95,CN
002750 CH Equity,2022-05-17,BUY,龙津药业,55221,0,0,12.31,6.7978,100000,0,0,Quant,Pattern 95,CN
002758 CH Equity,2022-05-17,BUY,浙农股份,50919,0,0,13.35,6.7978,100000,0,0,Quant,Pattern 95,CN
002938 CH Equity,2022-05-17,SELL,鹏鼎控股,-24277,0,0,28.0,6.7978,100000,0,0,Quant,Pattern 95,CN
002940 CH Equity,2022-05-17,SELL,昂利康,-16216,0,0,41.92,6.7978,100000,0,0,Quant,Pattern 95,CN
002942 CH Equity,2022-05-17,BUY,新农股份,41198,0,0,16.5,6.7978,100000,0,0,Quant,Pattern 95,CN
003000 CH Equity,2022-05-17,SELL,华文食品,-89799,0,0,7.57,6.7978,100000,0,0,Quant,Pattern 95,CN
003005 CH Equity,2022-05-17,SELL,竞业达,-29137,0,0,23.33,6.7978,100000,0,0,Quant,Pattern 95,CN
003013 CH Equity,2022-05-17,BUY,地铁设计,40729,0,0,16.69,6.7978,100000,0,0,Quant,Pattern 95,CN
300001 CH Equity,2022-05-17,SELL,青岛特锐德电气股份有限公司,-48659,0,0,13.97,6.7978,100000,0,0,Quant,Pattern 95,CN
300002 CH Equity,2022-05-17,BUY,神州泰岳,178419,0,0,3.81,6.7978,100000,0,0,Quant,Pattern 95,CN
300003 CH Equity,2022-05-17,BUY,乐普医疗,37391,0,0,18.18,6.7978,100000,0,0,Quant,Pattern 95,CN
300006 CH Equity,2022-05-17,BUY,莱美药业,165800,0,0,4.1,6.7978,100000,0,0,Quant,Pattern 95,CN
300087 CH Equity,2022-05-17,BUY,荃银高科,39591,0,0,17.17,6.7978,100000,0,0,Quant,Pattern 95,CN
300088 CH Equity,2022-05-17,BUY,长信科技,108245,0,0,6.28,6.7978,100000,0,0,Quant,Pattern 95,CN
300101 CH Equity,2022-05-17,BUY,振芯科技,40319,0,0,16.86,6.7978,100000,0,0,Quant,Pattern 95,CN
300106 CH Equity,2022-05-17,BUY,西部牧业,77956,0,0,8.72,6.7978,100000,0,0,Quant,Pattern 95,CN
300114 CH Equity,2022-05-17,BUY,中航电测,67707,0,0,10.04,6.7978,100000,0,0,Quant,Pattern 95,CN
300116 CH Equity,2022-05-17,SELL,保力新,-355905,0,0,1.9100000000000001,6.7978,100000,0,0,Quant,Pattern 95,CN
300118 CH Equity,2022-05-17,BUY,东方日升,29427,0,0,23.1,6.7978,100000,0,0,Quant,Pattern 95,CN
