,18
000006 CH Equity,1.0
000019 CH Equity,1.0
000027 CH Equity,-1.0
000030 CH Equity,1.0
000031 CH Equity,-1.0
000034 CH Equity,1.0
000035 CH Equity,1.0
000039 CH Equity,-1.0
000040 CH Equity,-1.0
000050 CH Equity,1.0
000062 CH Equity,-1.0
000100 CH Equity,1.0
000151 CH Equity,1.0
000157 CH Equity,-1.0
000159 CH Equity,1.0
000301 CH Equity,1.0
000333 CH Equity,-1.0
000401 CH Equity,1.0
000403 CH Equity,1.0
000413 CH Equity,1.0
000422 CH Equity,1.0
000488 CH Equity,1.0
000501 CH Equity,1.0
000505 CH Equity,1.0
000513 CH Equity,1.0
000517 CH Equity,-1.0
000519 CH Equity,1.0
000528 CH Equity,-1.0
000532 CH Equity,1.0
000541 CH Equity,-1.0
000547 CH Equity,1.0
000566 CH Equity,-1.0
000567 CH Equity,-1.0
000572 CH Equity,1.0
000573 CH Equity,1.0
000591 CH Equity,1.0
000600 CH Equity,1.0
000603 CH Equity,1.0
000607 CH Equity,1.0
000620 CH Equity,1.0
000625 CH Equity,1.0
000629 CH Equity,1.0
000631 CH Equity,1.0
000632 CH Equity,1.0
000650 CH Equity,-1.0
000652 CH Equity,-1.0
000656 CH Equity,-1.0
000659 CH Equity,1.0
000661 CH Equity,1.0
000671 CH Equity,1.0
000685 CH Equity,1.0
000690 CH Equity,-1.0
000700 CH Equity,1.0
000707 CH Equity,1.0
000713 CH Equity,1.0
000719 CH Equity,1.0
000723 CH Equity,1.0
000725 CH Equity,-1.0
000738 CH Equity,-1.0
000739 CH Equity,1.0
000750 CH Equity,-1.0
000753 CH Equity,1.0
000768 CH Equity,1.0
000776 CH Equity,-1.0
000785 CH Equity,-1.0
000792 CH Equity,1.0
000795 CH Equity,1.0
000801 CH Equity,-1.0
000807 CH Equity,-1.0
000822 CH Equity,1.0
000826 CH Equity,1.0
000829 CH Equity,-1.0
000830 CH Equity,1.0
000848 CH Equity,1.0
000860 CH Equity,1.0
000875 CH Equity,1.0
000876 CH Equity,-1.0
000887 CH Equity,-1.0
000893 CH Equity,-1.0
000899 CH Equity,1.0
000905 CH Equity,1.0
000921 CH Equity,1.0
000926 CH Equity,1.0
000928 CH Equity,-1.0
000932 CH Equity,-1.0
000938 CH Equity,-1.0
000950 CH Equity,-1.0
000951 CH Equity,-1.0
000959 CH Equity,-1.0
000961 CH Equity,1.0
000966 CH Equity,-1.0
000967 CH Equity,-1.0
000970 CH Equity,-1.0
000977 CH Equity,1.0
000987 CH Equity,-1.0
000989 CH Equity,1.0
000997 CH Equity,1.0
002008 CH Equity,-1.0
002010 CH Equity,1.0
002016 CH Equity,1.0
002025 CH Equity,1.0
002027 CH Equity,-1.0
002028 CH Equity,-1.0
002030 CH Equity,-1.0
