,18
000001 CH Equity,-1.0
000027 CH Equity,1.0
000037 CH Equity,-1.0
000042 CH Equity,1.0
000049 CH Equity,-1.0
000055 CH Equity,1.0
000063 CH Equity,1.0
000065 CH Equity,-1.0
000068 CH Equity,-1.0
000088 CH Equity,-1.0
000151 CH Equity,1.0
000157 CH Equity,-1.0
000333 CH Equity,1.0
000498 CH Equity,1.0
000501 CH Equity,-1.0
000507 CH Equity,1.0
000517 CH Equity,1.0
000550 CH Equity,1.0
000558 CH Equity,1.0
000559 CH Equity,-1.0
000560 CH Equity,1.0
000568 CH Equity,1.0
000572 CH Equity,1.0
000581 CH Equity,1.0
000582 CH Equity,-1.0
000600 CH Equity,1.0
000625 CH Equity,1.0
000632 CH Equity,-1.0
000651 CH Equity,1.0
000665 CH Equity,1.0
000680 CH Equity,1.0
000713 CH Equity,-1.0
000715 CH Equity,-1.0
000725 CH Equity,-1.0
000733 CH Equity,-1.0
000739 CH Equity,-1.0
000753 CH Equity,1.0
000756 CH Equity,-1.0
000768 CH Equity,1.0
000779 CH Equity,-1.0
000783 CH Equity,1.0
000785 CH Equity,-1.0
000791 CH Equity,-1.0
000796 CH Equity,-1.0
000797 CH Equity,1.0
000830 CH Equity,-1.0
000831 CH Equity,1.0
000833 CH Equity,1.0
000838 CH Equity,-1.0
000876 CH Equity,-1.0
000878 CH Equity,-1.0
000909 CH Equity,1.0
000926 CH Equity,1.0
000932 CH Equity,-1.0
000938 CH Equity,1.0
000951 CH Equity,1.0
000953 CH Equity,-1.0
000965 CH Equity,1.0
000970 CH Equity,1.0
000987 CH Equity,-1.0
000997 CH Equity,1.0
001205 CH Equity,1.0
001227 CH Equity,-1.0
001979 CH Equity,1.0
002001 CH Equity,1.0
002003 CH Equity,1.0
002004 CH Equity,1.0
002035 CH Equity,1.0
002044 CH Equity,1.0
002047 CH Equity,-1.0
002050 CH Equity,1.0
002056 CH Equity,-1.0
002061 CH Equity,1.0
002085 CH Equity,-1.0
002091 CH Equity,1.0
002097 CH Equity,-1.0
002100 CH Equity,1.0
002107 CH Equity,1.0
002126 CH Equity,-1.0
002145 CH Equity,-1.0
002156 CH Equity,-1.0
002176 CH Equity,1.0
002185 CH Equity,-1.0
002186 CH Equity,-1.0
002192 CH Equity,-1.0
002197 CH Equity,-1.0
002202 CH Equity,-1.0
002203 CH Equity,1.0
002204 CH Equity,1.0
002240 CH Equity,1.0
002244 CH Equity,-1.0
002249 CH Equity,1.0
002258 CH Equity,-1.0
002262 CH Equity,1.0
002269 CH Equity,-1.0
002273 CH Equity,1.0
002285 CH Equity,1.0
002292 CH Equity,1.0
002304 CH Equity,1.0
002305 CH Equity,1.0
002320 CH Equity,1.0
002349 CH Equity,1.0
002352 CH Equity,-1.0
002354 CH Equity,-1.0
002367 CH Equity,-1.0
002371 CH Equity,1.0
002373 CH Equity,1.0
002382 CH Equity,1.0
002385 CH Equity,1.0
002405 CH Equity,1.0
002424 CH Equity,1.0
002456 CH Equity,1.0
002459 CH Equity,1.0
002460 CH Equity,1.0
002463 CH Equity,-1.0
002476 CH Equity,1.0
002486 CH Equity,1.0
002488 CH Equity,1.0
002489 CH Equity,-1.0
002491 CH Equity,-1.0
002493 CH Equity,-1.0
002496 CH Equity,1.0
002497 CH Equity,1.0
002517 CH Equity,-1.0
002531 CH Equity,-1.0
002533 CH Equity,-1.0
002544 CH Equity,1.0
002555 CH Equity,1.0
002563 CH Equity,1.0
002579 CH Equity,-1.0
002589 CH Equity,1.0
002594 CH Equity,1.0
002600 CH Equity,1.0
002606 CH Equity,-1.0
002608 CH Equity,1.0
002613 CH Equity,-1.0
002620 CH Equity,1.0
002629 CH Equity,-1.0
002642 CH Equity,-1.0
002643 CH Equity,-1.0
002648 CH Equity,1.0
002652 CH Equity,-1.0
002657 CH Equity,-1.0
002665 CH Equity,1.0
002667 CH Equity,1.0
002675 CH Equity,1.0
002714 CH Equity,-1.0
002721 CH Equity,1.0
002722 CH Equity,1.0
002775 CH Equity,1.0
002791 CH Equity,1.0
002811 CH Equity,-1.0
002821 CH Equity,-1.0
002829 CH Equity,-1.0
002847 CH Equity,1.0
002859 CH Equity,1.0
002881 CH Equity,-1.0
002885 CH Equity,-1.0
002887 CH Equity,-1.0
002895 CH Equity,1.0
002907 CH Equity,-1.0
002916 CH Equity,1.0
002920 CH Equity,1.0
002948 CH Equity,-1.0
002949 CH Equity,1.0
002985 CH Equity,-1.0
003012 CH Equity,1.0
003035 CH Equity,-1.0
300001 CH Equity,-1.0
300003 CH Equity,1.0
300004 CH Equity,-1.0
300005 CH Equity,1.0
300007 CH Equity,1.0
300014 CH Equity,-1.0
300025 CH Equity,1.0
300047 CH Equity,-1.0
300059 CH Equity,1.0
300073 CH Equity,1.0
300088 CH Equity,-1.0
300118 CH Equity,1.0
300122 CH Equity,-1.0
300127 CH Equity,1.0
300157 CH Equity,-1.0
300164 CH Equity,-1.0
300179 CH Equity,-1.0
300233 CH Equity,-1.0
300257 CH Equity,1.0
300263 CH Equity,-1.0
300296 CH Equity,1.0
300313 CH Equity,1.0
300318 CH Equity,-1.0
300346 CH Equity,1.0
300347 CH Equity,1.0
300386 CH Equity,1.0
300393 CH Equity,-1.0
300409 CH Equity,1.0
300410 CH Equity,1.0
300429 CH Equity,1.0
300454 CH Equity,1.0
300457 CH Equity,1.0
300474 CH Equity,1.0
300486 CH Equity,1.0
300498 CH Equity,1.0
300542 CH Equity,-1.0
300550 CH Equity,1.0
300567 CH Equity,1.0
300573 CH Equity,-1.0
300589 CH Equity,-1.0
300592 CH Equity,1.0
300598 CH Equity,-1.0
300601 CH Equity,-1.0
300608 CH Equity,-1.0
300630 CH Equity,1.0
300636 CH Equity,1.0
300638 CH Equity,1.0
300657 CH Equity,1.0
300662 CH Equity,-1.0
300674 CH Equity,-1.0
300677 CH Equity,1.0
300681 CH Equity,-1.0
300687 CH Equity,-1.0
300747 CH Equity,1.0
300750 CH Equity,1.0
300751 CH Equity,1.0
300760 CH Equity,1.0
300776 CH Equity,1.0
