,18
000001 CH Equity,1.0
000002 CH Equity,-1.0
000008 CH Equity,-1.0
000009 CH Equity,1.0
000027 CH Equity,1.0
000029 CH Equity,1.0
000031 CH Equity,1.0
000034 CH Equity,-1.0
000036 CH Equity,1.0
000039 CH Equity,1.0
000040 CH Equity,1.0
000042 CH Equity,1.0
000046 CH Equity,-1.0
000062 CH Equity,1.0
000063 CH Equity,-1.0
000078 CH Equity,1.0
000088 CH Equity,-1.0
000157 CH Equity,1.0
000166 CH Equity,-1.0
000400 CH Equity,1.0
000411 CH Equity,-1.0
000498 CH Equity,-1.0
000513 CH Equity,-1.0
000517 CH Equity,1.0
000525 CH Equity,-1.0
000528 CH Equity,1.0
000555 CH Equity,-1.0
000560 CH Equity,-1.0
000566 CH Equity,1.0
000567 CH Equity,1.0
000582 CH Equity,-1.0
000598 CH Equity,-1.0
000600 CH Equity,-1.0
000601 CH Equity,-1.0
000612 CH Equity,-1.0
000632 CH Equity,-1.0
000650 CH Equity,1.0
000651 CH Equity,-1.0
000652 CH Equity,1.0
000655 CH Equity,1.0
000656 CH Equity,1.0
000671 CH Equity,-1.0
000680 CH Equity,-1.0
000690 CH Equity,1.0
000705 CH Equity,-1.0
000717 CH Equity,-1.0
000719 CH Equity,-1.0
000733 CH Equity,1.0
000738 CH Equity,1.0
000750 CH Equity,1.0
000776 CH Equity,1.0
000778 CH Equity,1.0
000791 CH Equity,-1.0
000799 CH Equity,-1.0
000801 CH Equity,1.0
000807 CH Equity,1.0
000829 CH Equity,1.0
000831 CH Equity,1.0
000860 CH Equity,-1.0
000875 CH Equity,-1.0
000877 CH Equity,-1.0
000887 CH Equity,1.0
000899 CH Equity,-1.0
000910 CH Equity,1.0
000921 CH Equity,-1.0
000928 CH Equity,1.0
000932 CH Equity,1.0
000950 CH Equity,1.0
000951 CH Equity,1.0
000957 CH Equity,1.0
000959 CH Equity,1.0
000967 CH Equity,1.0
000970 CH Equity,1.0
000977 CH Equity,-1.0
000987 CH Equity,1.0
000988 CH Equity,-1.0
000993 CH Equity,-1.0
000995 CH Equity,-1.0
000998 CH Equity,-1.0
000999 CH Equity,-1.0
001205 CH Equity,1.0
001289 CH Equity,1.0
001896 CH Equity,-1.0
002007 CH Equity,-1.0
002010 CH Equity,-1.0
002011 CH Equity,-1.0
002015 CH Equity,1.0
002027 CH Equity,1.0
002028 CH Equity,1.0
002030 CH Equity,1.0
002035 CH Equity,-1.0
002037 CH Equity,1.0
002038 CH Equity,-1.0
002041 CH Equity,-1.0
002047 CH Equity,-1.0
002049 CH Equity,-1.0
002056 CH Equity,-1.0
002079 CH Equity,1.0
002080 CH Equity,1.0
002085 CH Equity,1.0
002088 CH Equity,1.0
002096 CH Equity,1.0
002099 CH Equity,1.0
002123 CH Equity,1.0
002127 CH Equity,1.0
002148 CH Equity,-1.0
002156 CH Equity,1.0
002169 CH Equity,1.0
002171 CH Equity,-1.0
002179 CH Equity,1.0
002180 CH Equity,-1.0
002183 CH Equity,-1.0
002185 CH Equity,1.0
002190 CH Equity,1.0
002195 CH Equity,1.0
002204 CH Equity,-1.0
002205 CH Equity,1.0
002212 CH Equity,-1.0
002214 CH Equity,1.0
002236 CH Equity,-1.0
002238 CH Equity,-1.0
002241 CH Equity,-1.0
002244 CH Equity,1.0
002249 CH Equity,1.0
002261 CH Equity,-1.0
002266 CH Equity,1.0
002271 CH Equity,1.0
002280 CH Equity,-1.0
002281 CH Equity,1.0
002283 CH Equity,1.0
002286 CH Equity,1.0
002287 CH Equity,-1.0
002301 CH Equity,-1.0
002304 CH Equity,-1.0
002310 CH Equity,1.0
002313 CH Equity,-1.0
002320 CH Equity,1.0
002325 CH Equity,-1.0
002326 CH Equity,-1.0
002332 CH Equity,-1.0
002334 CH Equity,1.0
002335 CH Equity,-1.0
002340 CH Equity,1.0
002352 CH Equity,-1.0
002355 CH Equity,-1.0
002375 CH Equity,1.0
002378 CH Equity,-1.0
002384 CH Equity,1.0
002385 CH Equity,-1.0
002386 CH Equity,-1.0
002390 CH Equity,1.0
002397 CH Equity,-1.0
002410 CH Equity,1.0
002415 CH Equity,-1.0
