,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
002686 CH Equity,2022-05-13,BUY,亿利达,106834,0,0,6.39,6.8267,100000,0,0,Quant,Pattern 95,CN
002687 CH Equity,2022-05-13,BUY,乔治白,109052,0,0,6.26,6.8267,100000,0,0,Quant,Pattern 95,CN
002688 CH Equity,2022-05-13,SELL,金河生物,-156935,0,0,4.35,6.8267,100000,0,0,Quant,Pattern 95,CN
300003 CH Equity,2022-05-13,BUY,乐普医疗,36901,0,0,18.5,6.8267,100000,0,0,Quant,Pattern 95,CN
300005 CH Equity,2022-05-13,BUY,探路者,88773,0,0,7.6899999999999995,6.8267,100000,0,0,Quant,Pattern 95,CN
300009 CH Equity,2022-05-13,BUY,安科生物,72393,0,0,9.43,6.8267,100000,0,0,Quant,Pattern 95,CN
300015 CH Equity,2022-05-13,BUY,爱尔眼科,19383,0,0,35.22,6.8267,100000,0,0,Quant,Pattern 95,CN
300020 CH Equity,2022-05-13,BUY,银江技术,97944,0,0,6.97,6.8267,100000,0,0,Quant,Pattern 95,CN
300021 CH Equity,2022-05-13,BUY,大禹节水,130032,0,0,5.25,6.8267,100000,0,0,Quant,Pattern 95,CN
300024 CH Equity,2022-05-13,SELL,机器人,-88543,0,0,7.71,6.8267,100000,0,0,Quant,Pattern 95,CN
300033 CH Equity,2022-05-13,BUY,同花顺,8340,0,0,81.85,6.8267,100000,0,0,Quant,Pattern 95,CN
300036 CH Equity,2022-05-13,SELL,超图软件,-39256,0,0,17.39,6.8267,100000,0,0,Quant,Pattern 95,CN
300042 CH Equity,2022-05-13,BUY,朗科科技,53375,0,0,12.79,6.8267,100000,0,0,Quant,Pattern 95,CN
300586 CH Equity,2022-05-13,BUY,美联新材,63151,0,0,10.81,6.8267,100000,0,0,Quant,Pattern 95,CN
300589 CH Equity,2022-05-13,BUY,江龙船艇,38095,0,0,17.92,6.8267,100000,0,0,Quant,Pattern 95,CN
300592 CH Equity,2022-05-13,SELL,华凯创意,-41855,0,0,16.31,6.8267,100000,0,0,Quant,Pattern 95,CN
300593 CH Equity,2022-05-13,SELL,新雷能,-14125,0,0,48.33,6.8267,100000,0,0,Quant,Pattern 95,CN
300596 CH Equity,2022-05-13,BUY,利安隆,15003,0,0,45.5,6.8267,100000,0,0,Quant,Pattern 95,CN
300623 CH Equity,2022-05-13,BUY,捷捷微电,34339,0,0,19.88,6.8267,100000,0,0,Quant,Pattern 95,CN
300628 CH Equity,2022-05-13,SELL,亿联网络,-9436,0,0,72.34,6.8267,100000,0,0,Quant,Pattern 95,CN
300636 CH Equity,2022-05-13,SELL,同和药业,-19781,0,0,34.51,6.8267,100000,0,0,Quant,Pattern 95,CN
300639 CH Equity,2022-05-13,BUY,凯普生物,29336,0,0,23.27,6.8267,100000,0,0,Quant,Pattern 95,CN
300645 CH Equity,2022-05-13,SELL,正元智慧,-35098,0,0,19.45,6.8267,100000,0,0,Quant,Pattern 95,CN
000877 CH Equity,2022-05-13,BUY,天山股份,55773,0,0,12.24,6.8267,100000,0,0,Quant,Pattern 95,CN
000888 CH Equity,2022-05-13,SELL,峨眉山,-99369,0,0,6.87,6.8267,100000,0,0,Quant,Pattern 95,CN
000893 CH Equity,2022-05-13,BUY,亚钾国际,17847,0,0,38.25,6.8267,100000,0,0,Quant,Pattern 95,CN
000921 CH Equity,2022-05-13,BUY,海信家电,58699,0,0,11.63,6.8267,100000,0,0,Quant,Pattern 95,CN
000927 CH Equity,2022-05-13,SELL,中国铁物,-238695,0,0,2.86,6.8267,100000,0,0,Quant,Pattern 95,CN
000936 CH Equity,2022-05-13,SELL,华西股份,-143418,0,0,4.76,6.8267,100000,0,0,Quant,Pattern 95,CN
000953 CH Equity,2022-05-13,BUY,河化股份,107676,0,0,6.34,6.8267,100000,0,0,Quant,Pattern 95,CN
000966 CH Equity,2022-05-13,BUY,长源电力,121471,0,0,5.62,6.8267,100000,0,0,Quant,Pattern 95,CN
000968 CH Equity,2022-05-13,SELL,蓝焰控股,-56984,0,0,11.98,6.8267,100000,0,0,Quant,Pattern 95,CN
000977 CH Equity,2022-05-13,BUY,浪潮信息,27111,0,0,25.18,6.8267,100000,0,0,Quant,Pattern 95,CN
002015 CH Equity,2022-05-13,SELL,协鑫能科,-42010,0,0,16.25,6.8267,100000,0,0,Quant,Pattern 95,CN
002036 CH Equity,2022-05-13,SELL,联创电子,-55232,0,0,12.36,6.8267,100000,0,0,Quant,Pattern 95,CN
002042 CH Equity,2022-05-13,SELL,华孚时尚,-187032,0,0,3.65,6.8267,100000,0,0,Quant,Pattern 95,CN
002045 CH Equity,2022-05-13,SELL,国光电器,-86304,0,0,7.91,6.8267,100000,0,0,Quant,Pattern 95,CN
002047 CH Equity,2022-05-13,BUY,宝鹰股份,206244,0,0,3.31,6.8267,100000,0,0,Quant,Pattern 95,CN
002049 CH Equity,2022-05-13,BUY,紫光国微,3593,0,0,190.0,6.8267,100000,0,0,Quant,Pattern 95,CN
002051 CH Equity,2022-05-13,BUY,中工国际,74042,0,0,9.22,6.8267,100000,0,0,Quant,Pattern 95,CN
002053 CH Equity,2022-05-13,SELL,云南能投,-59726,0,0,11.43,6.8267,100000,0,0,Quant,Pattern 95,CN
002062 CH Equity,2022-05-13,SELL,宏润建设,-75183,0,0,9.08,6.8267,100000,0,0,Quant,Pattern 95,CN
002065 CH Equity,2022-05-13,SELL,东华软件,-117701,0,0,5.8,6.8267,100000,0,0,Quant,Pattern 95,CN
000488 CH Equity,2022-05-13,SELL,晨鸣纸业,-122123,0,0,5.59,6.8267,100000,0,0,Quant,Pattern 95,CN
000498 CH Equity,2022-05-13,BUY,山东路桥,66862,0,0,10.21,6.8267,100000,0,0,Quant,Pattern 95,CN
000506 CH Equity,2022-05-13,SELL,中润资源,-216720,0,0,3.15,6.8267,100000,0,0,Quant,Pattern 95,CN
000513 CH Equity,2022-05-13,BUY,丽珠集团,20137,0,0,33.9,6.8267,100000,0,0,Quant,Pattern 95,CN
000525 CH Equity,2022-05-13,BUY,红 太 阳,60200,0,0,11.34,6.8267,100000,0,0,Quant,Pattern 95,CN
000541 CH Equity,2022-05-13,BUY,佛山照明,144940,0,0,4.71,6.8267,100000,0,0,Quant,Pattern 95,CN
000555 CH Equity,2022-05-13,BUY,神州信息,62230,0,0,10.97,6.8267,100000,0,0,Quant,Pattern 95,CN
000560 CH Equity,2022-05-13,BUY,我爱我家,261559,0,0,2.61,6.8267,100000,0,0,Quant,Pattern 95,CN
000568 CH Equity,2022-05-13,BUY,泸州老窖,3323,0,0,205.42,6.8267,100000,0,0,Quant,Pattern 95,CN
000582 CH Equity,2022-05-13,BUY,北部湾港,85547,0,0,7.98,6.8267,100000,0,0,Quant,Pattern 95,CN
002587 CH Equity,2022-05-13,SELL,奥拓电子,-170241,0,0,4.01,6.8267,100000,0,0,Quant,Pattern 95,CN
002591 CH Equity,2022-05-13,BUY,恒大高新,112838,0,0,6.05,6.8267,100000,0,0,Quant,Pattern 95,CN
002594 CH Equity,2022-05-13,BUY,比亚迪,2686,0,0,254.09,6.8267,100000,0,0,Quant,Pattern 95,CN
002597 CH Equity,2022-05-13,BUY,金禾实业,17195,0,0,39.7,6.8267,100000,0,0,Quant,Pattern 95,CN
002603 CH Equity,2022-05-13,SELL,以岭药业,-26470,0,0,25.79,6.8267,100000,0,0,Quant,Pattern 95,CN
002608 CH Equity,2022-05-13,BUY,江苏国信,113212,0,0,6.03,6.8267,100000,0,0,Quant,Pattern 95,CN
002613 CH Equity,2022-05-13,BUY,北玻股份,107507,0,0,6.35,6.8267,100000,0,0,Quant,Pattern 95,CN
002620 CH Equity,2022-05-13,BUY,瑞和股份,99805,0,0,6.84,6.8267,100000,0,0,Quant,Pattern 95,CN
002625 CH Equity,2022-05-13,BUY,光启技术,47015,0,0,14.52,6.8267,100000,0,0,Quant,Pattern 95,CN
002629 CH Equity,2022-05-13,BUY,ST仁智,201377,0,0,3.39,6.8267,100000,0,0,Quant,Pattern 95,CN
000002 CH Equity,2022-05-13,BUY,万 科,37968,0,0,17.98,6.8267,100000,0,0,Quant,Pattern 95,CN
000008 CH Equity,2022-05-13,BUY,神州高铁,299416,0,0,2.2800000000000002,6.8267,100000,0,0,Quant,Pattern 95,CN
000046 CH Equity,2022-05-13,BUY,泛海控股,470806,0,0,1.45,6.8267,100000,0,0,Quant,Pattern 95,CN
000063 CH Equity,2022-05-13,BUY,中兴通讯,29223,0,0,23.36,6.8267,100000,0,0,Quant,Pattern 95,CN
000065 CH Equity,2022-05-13,SELL,北方国际,-89121,0,0,7.66,6.8267,100000,0,0,Quant,Pattern 95,CN
000088 CH Equity,2022-05-13,BUY,盐 田 港,143117,0,0,4.77,6.8267,100000,0,0,Quant,Pattern 95,CN
000166 CH Equity,2022-05-13,BUY,申万宏源,171525,0,0,3.98,6.8267,100000,0,0,Quant,Pattern 95,CN
000333 CH Equity,2022-05-13,BUY,美的集团,12247,0,0,55.74,6.8267,100000,0,0,Quant,Pattern 95,CN
000404 CH Equity,2022-05-13,SELL,华意压缩,-156575,0,0,4.36,6.8267,100000,0,0,Quant,Pattern 95,CN
000411 CH Equity,2022-05-13,BUY,英特集团,49902,0,0,13.68,6.8267,100000,0,0,Quant,Pattern 95,CN
000785 CH Equity,2022-05-13,BUY,居然之家,168560,0,0,4.05,6.8267,100000,0,0,Quant,Pattern 95,CN
000791 CH Equity,2022-05-13,BUY,甘肃电投,125260,0,0,5.45,6.8267,100000,0,0,Quant,Pattern 95,CN
000792 CH Equity,2022-05-13,SELL,盐湖股份,-24328,0,0,28.06,6.8267,100000,0,0,Quant,Pattern 95,CN
000799 CH Equity,2022-05-13,BUY,酒鬼酒,4819,0,0,141.65,6.8267,100000,0,0,Quant,Pattern 95,CN
000801 CH Equity,2022-05-13,SELL,四川九洲,-99659,0,0,6.85,6.8267,100000,0,0,Quant,Pattern 95,CN
000815 CH Equity,2022-05-13,SELL,美利云,-57463,0,0,11.88,6.8267,100000,0,0,Quant,Pattern 95,CN
000831 CH Equity,2022-05-13,SELL,五矿稀土,-26236,0,0,26.02,6.8267,100000,0,0,Quant,Pattern 95,CN
000858 CH Equity,2022-05-13,BUY,五粮液,4318,0,0,158.08,6.8267,100000,0,0,Quant,Pattern 95,CN
000875 CH Equity,2022-05-13,BUY,吉电股份,101286,0,0,6.74,6.8267,100000,0,0,Quant,Pattern 95,CN
000876 CH Equity,2022-05-13,BUY,新 希 望,48554,0,0,14.06,6.8267,100000,0,0,Quant,Pattern 95,CN
000983 CH Equity,2022-05-13,SELL,山西焦煤,-58198,0,0,11.73,6.8267,100000,0,0,Quant,Pattern 95,CN
000993 CH Equity,2022-05-13,BUY,闽东电力,50049,0,0,13.64,6.8267,100000,0,0,Quant,Pattern 95,CN
000995 CH Equity,2022-05-13,BUY,*ST 皇台,49684,0,0,13.74,6.8267,100000,0,0,Quant,Pattern 95,CN
001696 CH Equity,2022-05-13,SELL,宗申动力,-118725,0,0,5.75,6.8267,100000,0,0,Quant,Pattern 95,CN
001979 CH Equity,2022-05-13,SELL,招商蛇口,-52472,0,0,13.01,6.8267,100000,0,0,Quant,Pattern 95,CN
002004 CH Equity,2022-05-13,SELL,华邦健康,-129293,0,0,5.28,6.8267,100000,0,0,Quant,Pattern 95,CN
002007 CH Equity,2022-05-13,BUY,华兰生物,40039,0,0,17.05,6.8267,100000,0,0,Quant,Pattern 95,CN
002010 CH Equity,2022-05-13,BUY,传化智联,112096,0,0,6.09,6.8267,100000,0,0,Quant,Pattern 95,CN
002011 CH Equity,2022-05-13,BUY,盾安环境,86087,0,0,7.93,6.8267,100000,0,0,Quant,Pattern 95,CN
002012 CH Equity,2022-05-13,SELL,凯恩股份,-146810,0,0,4.65,6.8267,100000,0,0,Quant,Pattern 95,CN
002956 CH Equity,2022-05-13,SELL,西麦食品,-51136,0,0,13.35,6.8267,100000,0,0,Quant,Pattern 95,CN
002957 CH Equity,2022-05-13,BUY,科瑞技术,52838,0,0,12.92,6.8267,100000,0,0,Quant,Pattern 95,CN
002966 CH Equity,2022-05-13,BUY,苏州银行,112096,0,0,6.09,6.8267,100000,0,0,Quant,Pattern 95,CN
002982 CH Equity,2022-05-13,SELL,湘佳股份,-19176,0,0,35.6,6.8267,100000,0,0,Quant,Pattern 95,CN
002993 CH Equity,2022-05-13,SELL,奥海科技,-21887,0,0,31.19,6.8267,100000,0,0,Quant,Pattern 95,CN
003013 CH Equity,2022-05-13,BUY,地铁设计,40086,0,0,17.03,6.8267,100000,0,0,Quant,Pattern 95,CN
003020 CH Equity,2022-05-13,BUY,立方制药,16418,0,0,41.58,6.8267,100000,0,0,Quant,Pattern 95,CN
003026 CH Equity,2022-05-13,BUY,中晶科技,14287,0,0,47.78,6.8267,100000,0,0,Quant,Pattern 95,CN
003035 CH Equity,2022-05-13,SELL,南网能源,-114734,0,0,5.95,6.8267,100000,0,0,Quant,Pattern 95,CN
003039 CH Equity,2022-05-13,BUY,顺控发展,32430,0,0,21.05,6.8267,100000,0,0,Quant,Pattern 95,CN
000598 CH Equity,2022-05-13,BUY,兴蓉环境,132815,0,0,5.14,6.8267,100000,0,0,Quant,Pattern 95,CN
000600 CH Equity,2022-05-13,BUY,建投能源,162540,0,0,4.2,6.8267,100000,0,0,Quant,Pattern 95,CN
000601 CH Equity,2022-05-13,BUY,韶能股份,140467,0,0,4.86,6.8267,100000,0,0,Quant,Pattern 95,CN
000612 CH Equity,2022-05-13,BUY,焦作万方,126420,0,0,5.4,6.8267,100000,0,0,Quant,Pattern 95,CN
000651 CH Equity,2022-05-13,BUY,格力电器,20531,0,0,33.25,6.8267,100000,0,0,Quant,Pattern 95,CN
000663 CH Equity,2022-05-13,SELL,永安林业,-112281,0,0,6.08,6.8267,100000,0,0,Quant,Pattern 95,CN
000671 CH Equity,2022-05-13,BUY,阳光城,278640,0,0,2.45,6.8267,100000,0,0,Quant,Pattern 95,CN
000680 CH Equity,2022-05-13,BUY,山推股份,143418,0,0,4.76,6.8267,100000,0,0,Quant,Pattern 95,CN
000683 CH Equity,2022-05-13,SELL,远兴能源,-82848,0,0,8.24,6.8267,100000,0,0,Quant,Pattern 95,CN
000701 CH Equity,2022-05-13,SELL,厦门信达,-89354,0,0,7.64,6.8267,100000,0,0,Quant,Pattern 95,CN
002475 CH Equity,2022-05-13,BUY,立讯精密,22500,0,0,30.34,6.8267,100000,0,0,Quant,Pattern 95,CN
002482 CH Equity,2022-05-13,BUY,广田集团,268767,0,0,2.54,6.8267,100000,0,0,Quant,Pattern 95,CN
002489 CH Equity,2022-05-13,BUY,浙江永强,166911,0,0,4.09,6.8267,100000,0,0,Quant,Pattern 95,CN
002521 CH Equity,2022-05-13,SELL,齐峰新材,-136807,0,0,4.99,6.8267,100000,0,0,Quant,Pattern 95,CN
002556 CH Equity,2022-05-13,SELL,辉隆股份,-65831,0,0,10.37,6.8267,100000,0,0,Quant,Pattern 95,CN
002557 CH Equity,2022-05-13,BUY,洽洽食品,12635,0,0,54.03,6.8267,100000,0,0,Quant,Pattern 95,CN
002558 CH Equity,2022-05-13,SELL,巨人网络,-81854,0,0,8.34,6.8267,100000,0,0,Quant,Pattern 95,CN
002561 CH Equity,2022-05-13,SELL,徐家汇,-43760,0,0,15.6,6.8267,100000,0,0,Quant,Pattern 95,CN
002563 CH Equity,2022-05-13,SELL,森马服饰,-119766,0,0,5.7,6.8267,100000,0,0,Quant,Pattern 95,CN
002576 CH Equity,2022-05-13,SELL,通达动力,-69660,0,0,9.8,6.8267,100000,0,0,Quant,Pattern 95,CN
002865 CH Equity,2022-05-13,SELL,钧达股份,-9197,0,0,74.22,6.8267,100000,0,0,Quant,Pattern 95,CN
002881 CH Equity,2022-05-13,BUY,美格智能,21873,0,0,31.21,6.8267,100000,0,0,Quant,Pattern 95,CN
002901 CH Equity,2022-05-13,SELL,大博医疗,-20191,0,0,33.81,6.8267,100000,0,0,Quant,Pattern 95,CN
002902 CH Equity,2022-05-13,BUY,铭普光磁,70596,0,0,9.67,6.8267,100000,0,0,Quant,Pattern 95,CN
002926 CH Equity,2022-05-13,BUY,华西证券,98367,0,0,6.9399999999999995,6.8267,100000,0,0,Quant,Pattern 95,CN
002927 CH Equity,2022-05-13,SELL,泰永长征,-72934,0,0,9.36,6.8267,100000,0,0,Quant,Pattern 95,CN
002930 CH Equity,2022-05-13,BUY,宏川智慧,36643,0,0,18.63,6.8267,100000,0,0,Quant,Pattern 95,CN
002941 CH Equity,2022-05-13,BUY,新疆交建,39506,0,0,17.28,6.8267,100000,0,0,Quant,Pattern 95,CN
002947 CH Equity,2022-05-13,SELL,恒铭达,-42773,0,0,15.96,6.8267,100000,0,0,Quant,Pattern 95,CN
002948 CH Equity,2022-05-13,SELL,青岛银行,-190689,0,0,3.58,6.8267,100000,0,0,Quant,Pattern 95,CN
300098 CH Equity,2022-05-13,SELL,高新兴,-218105,0,0,3.13,6.8267,100000,0,0,Quant,Pattern 95,CN
300114 CH Equity,2022-05-13,BUY,中航电测,70089,0,0,9.74,6.8267,100000,0,0,Quant,Pattern 95,CN
300115 CH Equity,2022-05-13,SELL,长盈精密,-84698,0,0,8.06,6.8267,100000,0,0,Quant,Pattern 95,CN
300122 CH Equity,2022-05-13,SELL,智飞生物,-6721,0,0,101.56,6.8267,100000,0,0,Quant,Pattern 95,CN
300123 CH Equity,2022-05-13,SELL,亚光科技,-124121,0,0,5.5,6.8267,100000,0,0,Quant,Pattern 95,CN
300131 CH Equity,2022-05-13,SELL,英唐智控,-150037,0,0,4.55,6.8267,100000,0,0,Quant,Pattern 95,CN
300136 CH Equity,2022-05-13,SELL,信维通信,-43676,0,0,15.63,6.8267,100000,0,0,Quant,Pattern 95,CN
300138 CH Equity,2022-05-13,BUY,晨光生物,40805,0,0,16.73,6.8267,100000,0,0,Quant,Pattern 95,CN
300182 CH Equity,2022-05-13,SELL,捷成股份,-136534,0,0,5.0,6.8267,100000,0,0,Quant,Pattern 95,CN
300183 CH Equity,2022-05-13,BUY,东软载波,55728,0,0,12.25,6.8267,100000,0,0,Quant,Pattern 95,CN
300043 CH Equity,2022-05-13,SELL,星辉娱乐,-251907,0,0,2.71,6.8267,100000,0,0,Quant,Pattern 95,CN
300046 CH Equity,2022-05-13,SELL,台基股份,-38116,0,0,17.91,6.8267,100000,0,0,Quant,Pattern 95,CN
300051 CH Equity,2022-05-13,SELL,三五互联,-139320,0,0,4.9,6.8267,100000,0,0,Quant,Pattern 95,CN
300061 CH Equity,2022-05-13,BUY,旗天科技,89354,0,0,7.64,6.8267,100000,0,0,Quant,Pattern 95,CN
300073 CH Equity,2022-05-13,SELL,当升科技,-9686,0,0,70.48,6.8267,100000,0,0,Quant,Pattern 95,CN
300080 CH Equity,2022-05-13,BUY,易成新能,164896,0,0,4.14,6.8267,100000,0,0,Quant,Pattern 95,CN
300084 CH Equity,2022-05-13,BUY,海默科技,159502,0,0,4.28,6.8267,100000,0,0,Quant,Pattern 95,CN
300087 CH Equity,2022-05-13,SELL,荃银高科,-43371,0,0,15.74,6.8267,100000,0,0,Quant,Pattern 95,CN
300088 CH Equity,2022-05-13,SELL,长信科技,-108017,0,0,6.32,6.8267,100000,0,0,Quant,Pattern 95,CN
300091 CH Equity,2022-05-13,BUY,金通灵科技集团股份有限公司,185508,0,0,3.68,6.8267,100000,0,0,Quant,Pattern 95,CN
000705 CH Equity,2022-05-13,BUY,浙江震元,85120,0,0,8.02,6.8267,100000,0,0,Quant,Pattern 95,CN
000710 CH Equity,2022-05-13,SELL,贝瑞基因,-48623,0,0,14.04,6.8267,100000,0,0,Quant,Pattern 95,CN
000717 CH Equity,2022-05-13,BUY,韶钢松山,198450,0,0,3.44,6.8267,100000,0,0,Quant,Pattern 95,CN
000719 CH Equity,2022-05-13,BUY,中原传媒,98937,0,0,6.9,6.8267,100000,0,0,Quant,Pattern 95,CN
000728 CH Equity,2022-05-13,SELL,国元证券,-117499,0,0,5.8100000000000005,6.8267,100000,0,0,Quant,Pattern 95,CN
000736 CH Equity,2022-05-13,SELL,中交地产,-25927,0,0,26.33,6.8267,100000,0,0,Quant,Pattern 95,CN
000738 CH Equity,2022-05-13,SELL,航发控制,-26687,0,0,25.58,6.8267,100000,0,0,Quant,Pattern 95,CN
000739 CH Equity,2022-05-13,SELL,普洛药业,-27864,0,0,24.5,6.8267,100000,0,0,Quant,Pattern 95,CN
000758 CH Equity,2022-05-13,SELL,中色股份,-164498,0,0,4.15,6.8267,100000,0,0,Quant,Pattern 95,CN
000776 CH Equity,2022-05-13,SELL,广发证券,-43593,0,0,15.66,6.8267,100000,0,0,Quant,Pattern 95,CN
300656 CH Equity,2022-05-13,BUY,民德电子,19845,0,0,34.4,6.8267,100000,0,0,Quant,Pattern 95,CN
300661 CH Equity,2022-05-13,BUY,圣邦股份,2335,0,0,292.27,6.8267,100000,0,0,Quant,Pattern 95,CN
300676 CH Equity,2022-05-13,BUY,华大基因,10158,0,0,67.2,6.8267,100000,0,0,Quant,Pattern 95,CN
300678 CH Equity,2022-05-13,SELL,中科信息,-44473,0,0,15.35,6.8267,100000,0,0,Quant,Pattern 95,CN
300679 CH Equity,2022-05-13,SELL,电连技术,-21024,0,0,32.47,6.8267,100000,0,0,Quant,Pattern 95,CN
300712 CH Equity,2022-05-13,BUY,永福股份,19095,0,0,35.75,6.8267,100000,0,0,Quant,Pattern 95,CN
300715 CH Equity,2022-05-13,BUY,凯伦股份,56419,0,0,12.1,6.8267,100000,0,0,Quant,Pattern 95,CN
300719 CH Equity,2022-05-13,BUY,安达维尔,69236,0,0,9.86,6.8267,100000,0,0,Quant,Pattern 95,CN
300722 CH Equity,2022-05-13,SELL,新余国科,-22324,0,0,30.58,6.8267,100000,0,0,Quant,Pattern 95,CN
300730 CH Equity,2022-05-13,SELL,科创信息,-44794,0,0,15.24,6.8267,100000,0,0,Quant,Pattern 95,CN
002811 CH Equity,2022-05-13,BUY,郑中设计,78198,0,0,8.73,6.8267,100000,0,0,Quant,Pattern 95,CN
002812 CH Equity,2022-05-13,BUY,恩捷股份,3224,0,0,211.73,6.8267,100000,0,0,Quant,Pattern 95,CN
002828 CH Equity,2022-05-13,BUY,贝肯能源,93133,0,0,7.33,6.8267,100000,0,0,Quant,Pattern 95,CN
002838 CH Equity,2022-05-13,SELL,道恩股份,-40275,0,0,16.95,6.8267,100000,0,0,Quant,Pattern 95,CN
002840 CH Equity,2022-05-13,BUY,华统股份,42693,0,0,15.99,6.8267,100000,0,0,Quant,Pattern 95,CN
002841 CH Equity,2022-05-13,SELL,视源股份,-9118,0,0,74.87,6.8267,100000,0,0,Quant,Pattern 95,CN
002845 CH Equity,2022-05-13,SELL,同兴达,-40275,0,0,16.95,6.8267,100000,0,0,Quant,Pattern 95,CN
002847 CH Equity,2022-05-13,SELL,盐津铺子,-9507,0,0,71.8,6.8267,100000,0,0,Quant,Pattern 95,CN
002851 CH Equity,2022-05-13,SELL,麦格米特,-34184,0,0,19.97,6.8267,100000,0,0,Quant,Pattern 95,CN
002864 CH Equity,2022-05-13,BUY,盘龙药业,15431,0,0,44.24,6.8267,100000,0,0,Quant,Pattern 95,CN
002170 CH Equity,2022-05-13,SELL,芭田股份,-129785,0,0,5.26,6.8267,100000,0,0,Quant,Pattern 95,CN
002171 CH Equity,2022-05-13,BUY,楚江新材,89121,0,0,7.66,6.8267,100000,0,0,Quant,Pattern 95,CN
002176 CH Equity,2022-05-13,BUY,江特电机,33497,0,0,20.38,6.8267,100000,0,0,Quant,Pattern 95,CN
002180 CH Equity,2022-05-13,BUY,纳思达,15515,0,0,44.0,6.8267,100000,0,0,Quant,Pattern 95,CN
002182 CH Equity,2022-05-13,SELL,云海金属,-38074,0,0,17.93,6.8267,100000,0,0,Quant,Pattern 95,CN
002183 CH Equity,2022-05-13,BUY,怡 亚 通,98225,0,0,6.95,6.8267,100000,0,0,Quant,Pattern 95,CN
002185 CH Equity,2022-05-13,SELL,华天科技,-79104,0,0,8.63,6.8267,100000,0,0,Quant,Pattern 95,CN
002202 CH Equity,2022-05-13,BUY,金风科技,58497,0,0,11.67,6.8267,100000,0,0,Quant,Pattern 95,CN
002204 CH Equity,2022-05-13,BUY,大连重工,195048,0,0,3.5,6.8267,100000,0,0,Quant,Pattern 95,CN
002212 CH Equity,2022-05-13,BUY,天融信,71633,0,0,9.53,6.8267,100000,0,0,Quant,Pattern 95,CN
002748 CH Equity,2022-05-13,BUY,世龙实业,61836,0,0,11.04,6.8267,100000,0,0,Quant,Pattern 95,CN
002758 CH Equity,2022-05-13,SELL,浙农股份,-54266,0,0,12.58,6.8267,100000,0,0,Quant,Pattern 95,CN
002766 CH Equity,2022-05-13,SELL,索菱股份,-134648,0,0,5.07,6.8267,100000,0,0,Quant,Pattern 95,CN
002773 CH Equity,2022-05-13,SELL,康弘药业,-47048,0,0,14.51,6.8267,100000,0,0,Quant,Pattern 95,CN
002780 CH Equity,2022-05-13,BUY,三夫户外,51136,0,0,13.35,6.8267,100000,0,0,Quant,Pattern 95,CN
002787 CH Equity,2022-05-13,BUY,华源控股,130280,0,0,5.24,6.8267,100000,0,0,Quant,Pattern 95,CN
002791 CH Equity,2022-05-13,BUY,坚朗五金,7908,0,0,86.32,6.8267,100000,0,0,Quant,Pattern 95,CN
002797 CH Equity,2022-05-13,SELL,第一创业,-124121,0,0,5.5,6.8267,100000,0,0,Quant,Pattern 95,CN
