,18
000001 CH Equity,1.0
000002 CH Equity,1.0
000034 CH Equity,-1.0
000039 CH Equity,-1.0
000040 CH Equity,1.0
000078 CH Equity,1.0
000153 CH Equity,1.0
000157 CH Equity,1.0
000402 CH Equity,1.0
000429 CH Equity,1.0
000503 CH Equity,1.0
000529 CH Equity,-1.0
000537 CH Equity,1.0
000553 CH Equity,-1.0
000558 CH Equity,1.0
000560 CH Equity,1.0
000567 CH Equity,-1.0
000582 CH Equity,-1.0
000597 CH Equity,-1.0
000603 CH Equity,1.0
000625 CH Equity,1.0
000627 CH Equity,-1.0
000630 CH Equity,1.0
000636 CH Equity,1.0
000661 CH Equity,1.0
000665 CH Equity,1.0
000679 CH Equity,1.0
000681 CH Equity,-1.0
000712 CH Equity,-1.0
000725 CH Equity,-1.0
000738 CH Equity,1.0
000799 CH Equity,1.0
000818 CH Equity,1.0
000829 CH Equity,1.0
000839 CH Equity,1.0
000850 CH Equity,1.0
000856 CH Equity,1.0
000869 CH Equity,-1.0
000877 CH Equity,1.0
000882 CH Equity,1.0
000923 CH Equity,-1.0
000951 CH Equity,1.0
000963 CH Equity,1.0
000966 CH Equity,-1.0
000997 CH Equity,1.0
001211 CH Equity,1.0
001215 CH Equity,1.0
001227 CH Equity,-1.0
001696 CH Equity,1.0
001914 CH Equity,-1.0
002016 CH Equity,-1.0
002022 CH Equity,1.0
002025 CH Equity,1.0
002030 CH Equity,-1.0
002032 CH Equity,1.0
002035 CH Equity,1.0
002038 CH Equity,-1.0
002048 CH Equity,1.0
002049 CH Equity,1.0
002050 CH Equity,1.0
002100 CH Equity,1.0
002106 CH Equity,1.0
002129 CH Equity,1.0
002135 CH Equity,-1.0
002140 CH Equity,-1.0
002150 CH Equity,1.0
002170 CH Equity,1.0
002181 CH Equity,1.0
002191 CH Equity,1.0
002192 CH Equity,1.0
002197 CH Equity,1.0
002214 CH Equity,1.0
002216 CH Equity,-1.0
002240 CH Equity,1.0
002241 CH Equity,1.0
002243 CH Equity,1.0
002256 CH Equity,-1.0
002267 CH Equity,1.0
002273 CH Equity,1.0
002277 CH Equity,1.0
002286 CH Equity,1.0
002287 CH Equity,1.0
002291 CH Equity,-1.0
002304 CH Equity,1.0
002309 CH Equity,-1.0
002329 CH Equity,1.0
002331 CH Equity,-1.0
002338 CH Equity,1.0
002349 CH Equity,1.0
002361 CH Equity,-1.0
002367 CH Equity,-1.0
002369 CH Equity,1.0
002396 CH Equity,1.0
002412 CH Equity,-1.0
002448 CH Equity,1.0
002449 CH Equity,-1.0
002458 CH Equity,1.0
002463 CH Equity,-1.0
002472 CH Equity,1.0
002475 CH Equity,-1.0
002482 CH Equity,1.0
002483 CH Equity,-1.0
002486 CH Equity,1.0
002506 CH Equity,-1.0
002508 CH Equity,1.0
002511 CH Equity,1.0
002543 CH Equity,-1.0
002545 CH Equity,1.0
002572 CH Equity,-1.0
002603 CH Equity,1.0
002614 CH Equity,-1.0
002624 CH Equity,-1.0
002625 CH Equity,1.0
002626 CH Equity,1.0
002677 CH Equity,1.0
002685 CH Equity,-1.0
002702 CH Equity,-1.0
002729 CH Equity,1.0
002732 CH Equity,-1.0
002736 CH Equity,-1.0
002737 CH Equity,1.0
002738 CH Equity,-1.0
002761 CH Equity,1.0
002767 CH Equity,1.0
002780 CH Equity,-1.0
002785 CH Equity,1.0
002790 CH Equity,1.0
002801 CH Equity,-1.0
002805 CH Equity,1.0
002824 CH Equity,-1.0
002832 CH Equity,1.0
002839 CH Equity,-1.0
002853 CH Equity,-1.0
002856 CH Equity,-1.0
002859 CH Equity,1.0
002878 CH Equity,-1.0
002887 CH Equity,1.0
002903 CH Equity,-1.0
002906 CH Equity,-1.0
002919 CH Equity,1.0
002920 CH Equity,1.0
002926 CH Equity,1.0
002945 CH Equity,1.0
002946 CH Equity,1.0
002973 CH Equity,1.0
002982 CH Equity,1.0
002983 CH Equity,1.0
002995 CH Equity,-1.0
003012 CH Equity,1.0
003020 CH Equity,1.0
003035 CH Equity,-1.0
300003 CH Equity,1.0
300015 CH Equity,1.0
300027 CH Equity,1.0
300035 CH Equity,-1.0
300040 CH Equity,-1.0
