,18
000032 CH Equity,-1.0
000090 CH Equity,-1.0
000301 CH Equity,1.0
000333 CH Equity,1.0
000338 CH Equity,1.0
000400 CH Equity,1.0
000415 CH Equity,-1.0
000416 CH Equity,1.0
000426 CH Equity,-1.0
000537 CH Equity,-1.0
000555 CH Equity,1.0
000568 CH Equity,-1.0
000591 CH Equity,1.0
000598 CH Equity,-1.0
000625 CH Equity,-1.0
000651 CH Equity,1.0
000656 CH Equity,1.0
000657 CH Equity,1.0
000661 CH Equity,-1.0
000666 CH Equity,1.0
000671 CH Equity,-1.0
000676 CH Equity,-1.0
000677 CH Equity,-1.0
000683 CH Equity,1.0
000709 CH Equity,-1.0
000710 CH Equity,-1.0
000713 CH Equity,1.0
000715 CH Equity,-1.0
000723 CH Equity,1.0
000728 CH Equity,-1.0
000737 CH Equity,-1.0
000738 CH Equity,-1.0
000759 CH Equity,-1.0
000766 CH Equity,-1.0
000777 CH Equity,-1.0
000788 CH Equity,1.0
000799 CH Equity,-1.0
000801 CH Equity,-1.0
000810 CH Equity,1.0
000813 CH Equity,1.0
000836 CH Equity,-1.0
000839 CH Equity,1.0
000848 CH Equity,-1.0
000858 CH Equity,1.0
000877 CH Equity,1.0
000881 CH Equity,-1.0
000882 CH Equity,1.0
000895 CH Equity,-1.0
000899 CH Equity,-1.0
000901 CH Equity,1.0
000902 CH Equity,-1.0
000921 CH Equity,-1.0
000937 CH Equity,1.0
000938 CH Equity,1.0
000960 CH Equity,-1.0
000961 CH Equity,1.0
000963 CH Equity,-1.0
000966 CH Equity,-1.0
000977 CH Equity,1.0
000983 CH Equity,1.0
000989 CH Equity,1.0
000993 CH Equity,-1.0
000995 CH Equity,1.0
001205 CH Equity,-1.0
001211 CH Equity,-1.0
001234 CH Equity,-1.0
002001 CH Equity,1.0
002008 CH Equity,-1.0
002010 CH Equity,-1.0
002011 CH Equity,-1.0
002014 CH Equity,-1.0
002015 CH Equity,-1.0
002019 CH Equity,1.0
002027 CH Equity,-1.0
002033 CH Equity,1.0
002039 CH Equity,1.0
002041 CH Equity,-1.0
002042 CH Equity,-1.0
002051 CH Equity,1.0
002057 CH Equity,-1.0
002064 CH Equity,1.0
002068 CH Equity,-1.0
002075 CH Equity,-1.0
002078 CH Equity,1.0
002080 CH Equity,1.0
002085 CH Equity,-1.0
002097 CH Equity,1.0
002124 CH Equity,1.0
002125 CH Equity,-1.0
002127 CH Equity,1.0
002130 CH Equity,-1.0
002131 CH Equity,-1.0
002139 CH Equity,-1.0
002146 CH Equity,-1.0
002151 CH Equity,-1.0
002155 CH Equity,-1.0
002166 CH Equity,-1.0
002183 CH Equity,1.0
002191 CH Equity,1.0
002206 CH Equity,-1.0
002214 CH Equity,1.0
002217 CH Equity,-1.0
002222 CH Equity,-1.0
002236 CH Equity,1.0
002241 CH Equity,-1.0
002244 CH Equity,1.0
002246 CH Equity,-1.0
002262 CH Equity,1.0
002268 CH Equity,-1.0
002269 CH Equity,1.0
002284 CH Equity,1.0
002285 CH Equity,1.0
002299 CH Equity,-1.0
002305 CH Equity,1.0
002326 CH Equity,-1.0
002327 CH Equity,1.0
002330 CH Equity,-1.0
002378 CH Equity,-1.0
002389 CH Equity,1.0
002391 CH Equity,-1.0
002405 CH Equity,-1.0
002409 CH Equity,1.0
002415 CH Equity,-1.0
002422 CH Equity,1.0
002459 CH Equity,-1.0
002468 CH Equity,1.0
002475 CH Equity,-1.0
002476 CH Equity,-1.0
002494 CH Equity,-1.0
002496 CH Equity,-1.0
002517 CH Equity,1.0
002524 CH Equity,-1.0
002528 CH Equity,-1.0
002538 CH Equity,-1.0
002544 CH Equity,-1.0
002549 CH Equity,1.0
002550 CH Equity,1.0
002555 CH Equity,-1.0
002557 CH Equity,-1.0
002561 CH Equity,-1.0
002562 CH Equity,1.0
002566 CH Equity,-1.0
002579 CH Equity,1.0
002584 CH Equity,-1.0
002585 CH Equity,-1.0
002587 CH Equity,-1.0
002597 CH Equity,1.0
002601 CH Equity,-1.0
002602 CH Equity,1.0
002603 CH Equity,1.0
002606 CH Equity,-1.0
002608 CH Equity,-1.0
002610 CH Equity,-1.0
002631 CH Equity,-1.0
002633 CH Equity,-1.0
002635 CH Equity,-1.0
002637 CH Equity,-1.0
002642 CH Equity,-1.0
002645 CH Equity,-1.0
002648 CH Equity,-1.0
002657 CH Equity,1.0
002661 CH Equity,1.0
002668 CH Equity,-1.0
002677 CH Equity,-1.0
002689 CH Equity,-1.0
002693 CH Equity,-1.0
002695 CH Equity,-1.0
002698 CH Equity,1.0
002722 CH Equity,1.0
002725 CH Equity,-1.0
002734 CH Equity,-1.0
002737 CH Equity,-1.0
002738 CH Equity,1.0
002746 CH Equity,1.0
002761 CH Equity,1.0
002807 CH Equity,-1.0
002812 CH Equity,-1.0
002821 CH Equity,-1.0
002831 CH Equity,1.0
002832 CH Equity,-1.0
002837 CH Equity,1.0
002841 CH Equity,1.0
002852 CH Equity,1.0
002858 CH Equity,-1.0
002860 CH Equity,-1.0
002881 CH Equity,-1.0
002890 CH Equity,-1.0
002895 CH Equity,1.0
002896 CH Equity,-1.0
002916 CH Equity,1.0
002920 CH Equity,-1.0
002925 CH Equity,-1.0
002927 CH Equity,-1.0
002932 CH Equity,1.0
002949 CH Equity,1.0
002967 CH Equity,-1.0
002979 CH Equity,-1.0
002984 CH Equity,1.0
002987 CH Equity,1.0
002993 CH Equity,-1.0
003001 CH Equity,-1.0
003005 CH Equity,-1.0
003010 CH Equity,1.0
003020 CH Equity,-1.0
003031 CH Equity,-1.0
003035 CH Equity,-1.0
003043 CH Equity,-1.0
300005 CH Equity,-1.0
300019 CH Equity,-1.0
300021 CH Equity,-1.0
300022 CH Equity,1.0
300030 CH Equity,1.0
300034 CH Equity,-1.0
300046 CH Equity,-1.0
300053 CH Equity,-1.0
300054 CH Equity,-1.0
300058 CH Equity,-1.0
300062 CH Equity,1.0
300076 CH Equity,1.0
300077 CH Equity,-1.0
300087 CH Equity,-1.0
300118 CH Equity,1.0
300124 CH Equity,-1.0
300146 CH Equity,-1.0
300162 CH Equity,-1.0
300166 CH Equity,-1.0
300170 CH Equity,1.0
300171 CH Equity,-1.0
300172 CH Equity,1.0
300188 CH Equity,1.0
300196 CH Equity,-1.0
300214 CH Equity,-1.0
300218 CH Equity,1.0
300219 CH Equity,-1.0
300231 CH Equity,-1.0
300240 CH Equity,1.0
300241 CH Equity,1.0
300259 CH Equity,1.0
300267 CH Equity,1.0
300275 CH Equity,-1.0
300284 CH Equity,-1.0
300286 CH Equity,-1.0
300294 CH Equity,-1.0
300296 CH Equity,-1.0
300299 CH Equity,-1.0
300306 CH Equity,-1.0
300308 CH Equity,1.0
300327 CH Equity,-1.0
300328 CH Equity,-1.0
300330 CH Equity,-1.0
300339 CH Equity,-1.0
300344 CH Equity,1.0
300347 CH Equity,1.0
300355 CH Equity,1.0
300363 CH Equity,1.0
300376 CH Equity,-1.0
300378 CH Equity,1.0
300384 CH Equity,-1.0
300385 CH Equity,-1.0
300386 CH Equity,-1.0
300390 CH Equity,-1.0
300398 CH Equity,1.0
300413 CH Equity,1.0
300415 CH Equity,1.0
300428 CH Equity,1.0
300433 CH Equity,1.0
300448 CH Equity,-1.0
300453 CH Equity,1.0
300460 CH Equity,1.0
300468 CH Equity,-1.0
300477 CH Equity,1.0
300482 CH Equity,1.0
300502 CH Equity,1.0
300504 CH Equity,1.0
300519 CH Equity,-1.0
300521 CH Equity,-1.0
300523 CH Equity,1.0
300528 CH Equity,-1.0
300529 CH Equity,-1.0
300532 CH Equity,-1.0
300548 CH Equity,-1.0
300556 CH Equity,-1.0
300558 CH Equity,-1.0
300566 CH Equity,1.0
300579 CH Equity,-1.0
300580 CH Equity,-1.0
300595 CH Equity,-1.0
300596 CH Equity,1.0
300604 CH Equity,1.0
300617 CH Equity,-1.0
300623 CH Equity,-1.0
300629 CH Equity,-1.0
300630 CH Equity,1.0
