,17
002214 CH Equity,-1.0
002240 CH Equity,-1.0
002241 CH Equity,-1.0
002243 CH Equity,-1.0
002244 CH Equity,1.0
002245 CH Equity,1.0
002267 CH Equity,-1.0
002271 CH Equity,-1.0
002273 CH Equity,-1.0
002277 CH Equity,-1.0
002286 CH Equity,-1.0
002287 CH Equity,-1.0
002311 CH Equity,1.0
002315 CH Equity,1.0
002329 CH Equity,-1.0
002335 CH Equity,1.0
002338 CH Equity,-1.0
002340 CH Equity,1.0
002349 CH Equity,-1.0
002365 CH Equity,1.0
002369 CH Equity,-1.0
002396 CH Equity,-1.0
002399 CH Equity,1.0
002429 CH Equity,1.0
002448 CH Equity,-1.0
002456 CH Equity,-1.0
002458 CH Equity,-1.0
002460 CH Equity,-1.0
002466 CH Equity,1.0
002472 CH Equity,-1.0
002482 CH Equity,-1.0
002486 CH Equity,-1.0
002489 CH Equity,1.0
002508 CH Equity,-1.0
002511 CH Equity,-1.0
002517 CH Equity,1.0
002518 CH Equity,1.0
002545 CH Equity,-1.0
002555 CH Equity,-1.0
002561 CH Equity,1.0
002568 CH Equity,1.0
002594 CH Equity,-1.0
002600 CH Equity,1.0
002603 CH Equity,-1.0
002611 CH Equity,1.0
002612 CH Equity,1.0
002626 CH Equity,-1.0
002643 CH Equity,1.0
002663 CH Equity,1.0
002677 CH Equity,-1.0
002693 CH Equity,1.0
002702 CH Equity,1.0
002705 CH Equity,1.0
002729 CH Equity,-1.0
002737 CH Equity,-1.0
002741 CH Equity,1.0
002761 CH Equity,-1.0
002767 CH Equity,-1.0
002780 CH Equity,1.0
002785 CH Equity,-1.0
002787 CH Equity,1.0
002789 CH Equity,1.0
002790 CH Equity,-1.0
002805 CH Equity,-1.0
002807 CH Equity,1.0
002830 CH Equity,1.0
002839 CH Equity,1.0
002851 CH Equity,1.0
002859 CH Equity,-1.0
002865 CH Equity,1.0
002887 CH Equity,-1.0
002901 CH Equity,1.0
002912 CH Equity,1.0
002919 CH Equity,-1.0
002926 CH Equity,-1.0
002936 CH Equity,1.0
002945 CH Equity,-1.0
002957 CH Equity,-1.0
002973 CH Equity,-1.0
002978 CH Equity,1.0
002982 CH Equity,-1.0
002983 CH Equity,-1.0
002995 CH Equity,1.0
003012 CH Equity,-1.0
003020 CH Equity,-1.0
300003 CH Equity,-1.0
300015 CH Equity,-1.0
300027 CH Equity,-1.0
300053 CH Equity,-1.0
300058 CH Equity,1.0
300059 CH Equity,-1.0
300061 CH Equity,-1.0
300078 CH Equity,-1.0
300102 CH Equity,1.0
300109 CH Equity,-1.0
300118 CH Equity,1.0
300133 CH Equity,-1.0
300136 CH Equity,-1.0
300197 CH Equity,-1.0
300215 CH Equity,-1.0
300226 CH Equity,1.0
300232 CH Equity,1.0
300240 CH Equity,1.0
300244 CH Equity,1.0
300255 CH Equity,-1.0
300257 CH Equity,1.0
300297 CH Equity,1.0
300301 CH Equity,1.0
300315 CH Equity,-1.0
300316 CH Equity,-1.0
300326 CH Equity,-1.0
300346 CH Equity,1.0
300347 CH Equity,-1.0
300353 CH Equity,1.0
300363 CH Equity,1.0
300365 CH Equity,-1.0
300384 CH Equity,1.0
300410 CH Equity,1.0
300413 CH Equity,-1.0
300416 CH Equity,-1.0
300418 CH Equity,-1.0
300422 CH Equity,-1.0
300432 CH Equity,1.0
300437 CH Equity,1.0
300447 CH Equity,-1.0
300482 CH Equity,1.0
300513 CH Equity,-1.0
300530 CH Equity,1.0
300531 CH Equity,1.0
300540 CH Equity,-1.0
300579 CH Equity,-1.0
300586 CH Equity,1.0
300589 CH Equity,-1.0
300601 CH Equity,-1.0
300607 CH Equity,-1.0
300622 CH Equity,-1.0
300630 CH Equity,-1.0
300635 CH Equity,-1.0
300639 CH Equity,-1.0
300647 CH Equity,1.0
300661 CH Equity,1.0
300677 CH Equity,-1.0
300687 CH Equity,-1.0
300699 CH Equity,-1.0
300725 CH Equity,1.0
300740 CH Equity,-1.0
300750 CH Equity,-1.0
300751 CH Equity,-1.0
300759 CH Equity,1.0
300760 CH Equity,1.0
300761 CH Equity,-1.0
300762 CH Equity,1.0
300773 CH Equity,1.0
300787 CH Equity,1.0
300831 CH Equity,-1.0
300840 CH Equity,-1.0
300842 CH Equity,1.0
300855 CH Equity,1.0
300863 CH Equity,1.0
300868 CH Equity,-1.0
300872 CH Equity,-1.0
300878 CH Equity,-1.0
300922 CH Equity,1.0
300953 CH Equity,1.0
300957 CH Equity,-1.0
300981 CH Equity,-1.0
301009 CH Equity,1.0
301010 CH Equity,1.0
301018 CH Equity,-1.0
301021 CH Equity,-1.0
301061 CH Equity,1.0
301071 CH Equity,1.0
301078 CH Equity,-1.0
301080 CH Equity,-1.0
301087 CH Equity,-1.0
301090 CH Equity,-1.0
301096 CH Equity,-1.0
301101 CH Equity,1.0
301111 CH Equity,-1.0
301151 CH Equity,-1.0
301178 CH Equity,-1.0
301193 CH Equity,1.0
600004 CH Equity,-1.0
600008 CH Equity,1.0
600016 CH Equity,-1.0
600017 CH Equity,-1.0
600027 CH Equity,1.0
600028 CH Equity,1.0
600031 CH Equity,1.0
600039 CH Equity,-1.0
600048 CH Equity,1.0
600057 CH Equity,-1.0
600073 CH Equity,-1.0
600075 CH Equity,1.0
600101 CH Equity,1.0
600109 CH Equity,-1.0
600141 CH Equity,-1.0
600143 CH Equity,1.0
600157 CH Equity,-1.0
600160 CH Equity,-1.0
600165 CH Equity,1.0
600167 CH Equity,1.0
600169 CH Equity,1.0
600177 CH Equity,-1.0
600180 CH Equity,1.0
600186 CH Equity,1.0
600200 CH Equity,-1.0
600212 CH Equity,1.0
600221 CH Equity,1.0
600222 CH Equity,-1.0
600230 CH Equity,-1.0
600233 CH Equity,-1.0
600237 CH Equity,-1.0
600256 CH Equity,-1.0
600261 CH Equity,1.0
600276 CH Equity,1.0
600277 CH Equity,1.0
600309 CH Equity,1.0
600313 CH Equity,1.0
600315 CH Equity,1.0
600323 CH Equity,-1.0
600328 CH Equity,1.0
600329 CH Equity,1.0
600346 CH Equity,1.0
600369 CH Equity,1.0
600381 CH Equity,-1.0
600383 CH Equity,1.0
600389 CH Equity,1.0
600395 CH Equity,-1.0
600398 CH Equity,1.0
600406 CH Equity,1.0
600418 CH Equity,-1.0
600422 CH Equity,-1.0
600426 CH Equity,1.0
600438 CH Equity,-1.0
600461 CH Equity,1.0
600482 CH Equity,-1.0
600486 CH Equity,-1.0
600497 CH Equity,-1.0
600499 CH Equity,1.0
600515 CH Equity,-1.0
600521 CH Equity,1.0
600528 CH Equity,1.0
600533 CH Equity,-1.0
600559 CH Equity,1.0
600566 CH Equity,-1.0
600575 CH Equity,-1.0
600582 CH Equity,1.0
600585 CH Equity,1.0
600597 CH Equity,1.0
600606 CH Equity,1.0
600609 CH Equity,-1.0
600620 CH Equity,1.0
600635 CH Equity,1.0
600638 CH Equity,-1.0
600642 CH Equity,1.0
600648 CH Equity,1.0
600665 CH Equity,-1.0
600673 CH Equity,-1.0
600688 CH Equity,-1.0
600703 CH Equity,-1.0
600733 CH Equity,-1.0
600735 CH Equity,-1.0
600745 CH Equity,1.0
600779 CH Equity,-1.0
600780 CH Equity,1.0
600790 CH Equity,1.0
600791 CH Equity,1.0
600795 CH Equity,-1.0
600802 CH Equity,-1.0
600860 CH Equity,1.0
600875 CH Equity,1.0
600882 CH Equity,1.0
600884 CH Equity,-1.0
600887 CH Equity,-1.0
600893 CH Equity,1.0
600900 CH Equity,-1.0
600918 CH Equity,1.0
600926 CH Equity,-1.0
600935 CH Equity,-1.0
600962 CH Equity,1.0
600968 CH Equity,1.0
600970 CH Equity,1.0
600988 CH Equity,1.0
600998 CH Equity,1.0
601006 CH Equity,-1.0
601016 CH Equity,-1.0
601021 CH Equity,1.0
601066 CH Equity,1.0
601187 CH Equity,-1.0
601198 CH Equity,1.0
601212 CH Equity,-1.0
601225 CH Equity,-1.0
601229 CH Equity,-1.0
601231 CH Equity,1.0
601233 CH Equity,-1.0
601236 CH Equity,-1.0
601238 CH Equity,-1.0
601279 CH Equity,1.0
601288 CH Equity,1.0
601318 CH Equity,-1.0
601328 CH Equity,-1.0
601339 CH Equity,-1.0
601375 CH Equity,-1.0
601377 CH Equity,-1.0
601390 CH Equity,1.0
601398 CH Equity,1.0
601601 CH Equity,-1.0
601618 CH Equity,1.0
601633 CH Equity,-1.0
601728 CH Equity,-1.0
601766 CH Equity,1.0
601789 CH Equity,1.0
601800 CH Equity,-1.0
601808 CH Equity,-1.0
601816 CH Equity,1.0
601838 CH Equity,-1.0
601865 CH Equity,-1.0
601866 CH Equity,1.0
601868 CH Equity,1.0
601878 CH Equity,-1.0
601881 CH Equity,-1.0
601898 CH Equity,-1.0
601919 CH Equity,1.0
601933 CH Equity,1.0
601939 CH Equity,1.0
601949 CH Equity,-1.0
601963 CH Equity,-1.0
601985 CH Equity,1.0
601988 CH Equity,1.0
601991 CH Equity,1.0
601998 CH Equity,1.0
603019 CH Equity,-1.0
603026 CH Equity,1.0
603040 CH Equity,-1.0
603066 CH Equity,-1.0
603067 CH Equity,1.0
603076 CH Equity,-1.0
603078 CH Equity,1.0
603108 CH Equity,-1.0
603122 CH Equity,1.0
603127 CH Equity,-1.0
603129 CH Equity,-1.0
603197 CH Equity,-1.0
603208 CH Equity,-1.0
603260 CH Equity,-1.0
603279 CH Equity,1.0
603288 CH Equity,-1.0
603313 CH Equity,1.0
603338 CH Equity,-1.0
603348 CH Equity,-1.0
603355 CH Equity,-1.0
603357 CH Equity,-1.0
603363 CH Equity,1.0
603378 CH Equity,1.0
603392 CH Equity,-1.0
603456 CH Equity,1.0
603466 CH Equity,-1.0
603488 CH Equity,-1.0
603489 CH Equity,1.0
603501 CH Equity,1.0
603515 CH Equity,-1.0
603520 CH Equity,-1.0
603529 CH Equity,-1.0
603567 CH Equity,1.0
603568 CH Equity,1.0
603569 CH Equity,1.0
603588 CH Equity,1.0
603595 CH Equity,-1.0
603638 CH Equity,-1.0
603658 CH Equity,-1.0
603659 CH Equity,1.0
603665 CH Equity,1.0
603707 CH Equity,-1.0
603708 CH Equity,1.0
603712 CH Equity,1.0
603719 CH Equity,-1.0
603722 CH Equity,1.0
603730 CH Equity,-1.0
603738 CH Equity,-1.0
603777 CH Equity,-1.0
603799 CH Equity,-1.0
603808 CH Equity,1.0
603813 CH Equity,1.0
603868 CH Equity,1.0
603876 CH Equity,-1.0
603908 CH Equity,1.0
603919 CH Equity,1.0
603938 CH Equity,-1.0
603977 CH Equity,1.0
603983 CH Equity,1.0
603986 CH Equity,-1.0
603993 CH Equity,-1.0
605368 CH Equity,-1.0
605369 CH Equity,1.0
605499 CH Equity,1.0
605500 CH Equity,-1.0
605580 CH Equity,-1.0
688005 CH Equity,1.0
688016 CH Equity,1.0
688022 CH Equity,1.0
688070 CH Equity,1.0
688099 CH Equity,1.0
688155 CH Equity,1.0
688223 CH Equity,1.0
688267 CH Equity,1.0
688289 CH Equity,1.0
688311 CH Equity,1.0
688337 CH Equity,1.0
688363 CH Equity,1.0
688425 CH Equity,1.0
688466 CH Equity,1.0
688533 CH Equity,1.0
688586 CH Equity,1.0
688636 CH Equity,1.0
688793 CH Equity,1.0
