,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
002702 CH Equity,2022-04-29,BUY,海欣食品,133194,0,0,5.0,6.6597,100000,0,0,Quant,Pattern 95,CN
002705 CH Equity,2022-04-29,BUY,新宝股份,44427,0,0,14.99,6.6597,100000,0,0,Quant,Pattern 95,CN
002709 CH Equity,2022-04-29,SELL,天赐材料,-9290,0,0,71.68,6.6597,100000,0,0,Quant,Pattern 95,CN
002773 CH Equity,2022-04-29,SELL,康弘药业,-53750,0,0,12.39,6.6597,100000,0,0,Quant,Pattern 95,CN
002780 CH Equity,2022-04-29,BUY,三夫户外,63668,0,0,10.46,6.6597,100000,0,0,Quant,Pattern 95,CN
002791 CH Equity,2022-04-29,SELL,坚朗五金,-9430,0,0,70.62,6.6597,100000,0,0,Quant,Pattern 95,CN
002848 CH Equity,2022-04-29,SELL,高斯贝尔,-98516,0,0,6.76,6.6597,100000,0,0,Quant,Pattern 95,CN
002853 CH Equity,2022-04-29,BUY,皮阿诺,68304,0,0,9.75,6.6597,100000,0,0,Quant,Pattern 95,CN
002895 CH Equity,2022-04-29,SELL,川恒股份,-28643,0,0,23.25,6.6597,100000,0,0,Quant,Pattern 95,CN
002906 CH Equity,2022-04-29,BUY,华阳集团,22598,0,0,29.47,6.6597,100000,0,0,Quant,Pattern 95,CN
600116 CH Equity,2022-04-29,BUY,三峡水利,72309,0,0,9.21,6.6597,100000,0,0,Quant,Pattern 95,CN
600143 CH Equity,2022-04-29,SELL,金发科技,-84193,0,0,7.91,6.6597,100000,0,0,Quant,Pattern 95,CN
600168 CH Equity,2022-04-29,BUY,武汉控股,109175,0,0,6.1,6.6597,100000,0,0,Quant,Pattern 95,CN
600177 CH Equity,2022-04-29,BUY,雅戈尔,101830,0,0,6.54,6.6597,100000,0,0,Quant,Pattern 95,CN
600213 CH Equity,2022-04-29,BUY,亚星客车,113841,0,0,5.85,6.6597,100000,0,0,Quant,Pattern 95,CN
600219 CH Equity,2022-04-29,BUY,南山铝业,212092,0,0,3.14,6.6597,100000,0,0,Quant,Pattern 95,CN
600229 CH Equity,2022-04-29,SELL,城市传媒,-108996,0,0,6.11,6.6597,100000,0,0,Quant,Pattern 95,CN
600248 CH Equity,2022-04-29,BUY,陕西建工,124713,0,0,5.34,6.6597,100000,0,0,Quant,Pattern 95,CN
600258 CH Equity,2022-04-29,SELL,首旅酒店,-28967,0,0,22.99,6.6597,100000,0,0,Quant,Pattern 95,CN
600297 CH Equity,2022-04-29,BUY,广汇汽车,308319,0,0,2.16,6.6597,100000,0,0,Quant,Pattern 95,CN
300094 CH Equity,2022-04-29,SELL,国联水产,-135912,0,0,4.9,6.6597,100000,0,0,Quant,Pattern 95,CN
300109 CH Equity,2022-04-29,BUY,新开源,54542,0,0,12.21,6.6597,100000,0,0,Quant,Pattern 95,CN
300115 CH Equity,2022-04-29,SELL,长盈精密,-90855,0,0,7.33,6.6597,100000,0,0,Quant,Pattern 95,CN
300118 CH Equity,2022-04-29,SELL,东方日升,-31637,0,0,21.05,6.6597,100000,0,0,Quant,Pattern 95,CN
