,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
300207 CH Equity,2022-05-07,SELL,欣旺达,-29699,0,0,22.62,6.718,100000,0,0,Quant,Pattern 95,CN
300223 CH Equity,2022-05-07,BUY,北京君正,9464,0,0,70.98,6.718,100000,0,0,Quant,Pattern 95,CN
300226 CH Equity,2022-05-07,SELL,上海钢联,-23967,0,0,28.03,6.718,100000,0,0,Quant,Pattern 95,CN
300238 CH Equity,2022-05-07,BUY,冠昊生物,49433,0,0,13.59,6.718,100000,0,0,Quant,Pattern 95,CN
300257 CH Equity,2022-05-07,SELL,开山股份,-50625,0,0,13.27,6.718,100000,0,0,Quant,Pattern 95,CN
300274 CH Equity,2022-05-07,SELL,阳光电源,-10772,0,0,62.36,6.718,100000,0,0,Quant,Pattern 95,CN
300282 CH Equity,2022-05-07,BUY,三盛教育,222450,0,0,3.02,6.718,100000,0,0,Quant,Pattern 95,CN
300284 CH Equity,2022-05-07,BUY,苏交科,88394,0,0,7.6,6.718,100000,0,0,Quant,Pattern 95,CN
300301 CH Equity,2022-05-07,SELL,*ST长方,-381704,0,0,1.76,6.718,100000,0,0,Quant,Pattern 95,CN
300315 CH Equity,2022-05-07,BUY,掌趣科技,230859,0,0,2.91,6.718,100000,0,0,Quant,Pattern 95,CN
300316 CH Equity,2022-05-07,BUY,晶盛机电,13193,0,0,50.92,6.718,100000,0,0,Quant,Pattern 95,CN
300344 CH Equity,2022-05-07,BUY,立方数科,168793,0,0,3.98,6.718,100000,0,0,Quant,Pattern 95,CN
300410 CH Equity,2022-05-07,SELL,正业科技,-99970,0,0,6.72,6.718,100000,0,0,Quant,Pattern 95,CN
300437 CH Equity,2022-05-07,SELL,清水源,-34310,0,0,19.58,6.718,100000,0,0,Quant,Pattern 95,CN
300450 CH Equity,2022-05-07,BUY,先导智能,15479,0,0,43.4,6.718,100000,0,0,Quant,Pattern 95,CN
300476 CH Equity,2022-05-07,SELL,胜宏科技,-41987,0,0,16.0,6.718,100000,0,0,Quant,Pattern 95,CN
300529 CH Equity,2022-05-07,BUY,健帆生物,16152,0,0,41.59,6.718,100000,0,0,Quant,Pattern 95,CN
300531 CH Equity,2022-05-07,SELL,优博讯,-51916,0,0,12.94,6.718,100000,0,0,Quant,Pattern 95,CN
300584 CH Equity,2022-05-07,BUY,海辰药业,16250,0,0,41.34,6.718,100000,0,0,Quant,Pattern 95,CN
300607 CH Equity,2022-05-07,BUY,拓斯达,67927,0,0,9.89,6.718,100000,0,0,Quant,Pattern 95,CN
002241 CH Equity,2022-05-07,BUY,歌尔股份,19689,0,0,34.12,6.718,100000,0,0,Quant,Pattern 95,CN
002244 CH Equity,2022-05-07,BUY,滨江集团,87931,0,0,7.64,6.718,100000,0,0,Quant,Pattern 95,CN
002251 CH Equity,2022-05-07,BUY,步步高,76777,0,0,8.75,6.718,100000,0,0,Quant,Pattern 95,CN
002280 CH Equity,2022-05-07,SELL,联络互动,-182554,0,0,3.68,6.718,100000,0,0,Quant,Pattern 95,CN
002312 CH Equity,2022-05-07,BUY,川发龙蟒,64041,0,0,10.49,6.718,100000,0,0,Quant,Pattern 95,CN
002332 CH Equity,2022-05-07,BUY,仙琚制药,73905,0,0,9.09,6.718,100000,0,0,Quant,Pattern 95,CN
002335 CH Equity,2022-05-07,SELL,科华数据,-33257,0,0,20.2,6.718,100000,0,0,Quant,Pattern 95,CN
002340 CH Equity,2022-05-07,BUY,格林美,100870,0,0,6.66,6.718,100000,0,0,Quant,Pattern 95,CN
002349 CH Equity,2022-05-07,BUY,精华制药,39964,0,0,16.81,6.718,100000,0,0,Quant,Pattern 95,CN
002352 CH Equity,2022-05-07,BUY,顺丰控股,13662,0,0,49.17,6.718,100000,0,0,Quant,Pattern 95,CN
603198 CH Equity,2022-05-07,BUY,迎驾贡酒,12170,0,0,55.2,6.718,100000,0,0,Quant,Pattern 95,CN
603233 CH Equity,2022-05-07,BUY,大参林,23277,0,0,28.86,6.718,100000,0,0,Quant,Pattern 95,CN
603279 CH Equity,2022-05-07,SELL,景津装备,-18010,0,0,37.3,6.718,100000,0,0,Quant,Pattern 95,CN
603288 CH Equity,2022-05-07,SELL,海天味业,-8827,0,0,76.1,6.718,100000,0,0,Quant,Pattern 95,CN
603313 CH Equity,2022-05-07,SELL,梦百合,-61860,0,0,10.86,6.718,100000,0,0,Quant,Pattern 95,CN
603338 CH Equity,2022-05-07,SELL,浙江鼎力,-15550,0,0,43.2,6.718,100000,0,0,Quant,Pattern 95,CN
603348 CH Equity,2022-05-07,SELL,文灿集团股份有限公司,-17952,0,0,37.42,6.718,100000,0,0,Quant,Pattern 95,CN
603363 CH Equity,2022-05-07,SELL,傲农生物,-37635,0,0,17.85,6.718,100000,0,0,Quant,Pattern 95,CN
603366 CH Equity,2022-05-07,BUY,日出东方,157330,0,0,4.27,6.718,100000,0,0,Quant,Pattern 95,CN
603387 CH Equity,2022-05-07,SELL,基蛋生物,-34539,0,0,19.45,6.718,100000,0,0,Quant,Pattern 95,CN
002371 CH Equity,2022-05-07,BUY,北方华创,3026,0,0,222.0,6.718,100000,0,0,Quant,Pattern 95,CN
002378 CH Equity,2022-05-07,BUY,章源钨业,99673,0,0,6.74,6.718,100000,0,0,Quant,Pattern 95,CN
002387 CH Equity,2022-05-07,BUY,维信诺,115628,0,0,5.8100000000000005,6.718,100000,0,0,Quant,Pattern 95,CN
002397 CH Equity,2022-05-07,BUY,梦洁股份,239074,0,0,2.81,6.718,100000,0,0,Quant,Pattern 95,CN
002405 CH Equity,2022-05-07,BUY,四维图新,55612,0,0,12.08,6.718,100000,0,0,Quant,Pattern 95,CN
002413 CH Equity,2022-05-07,SELL,雷科防务,-143854,0,0,4.67,6.718,100000,0,0,Quant,Pattern 95,CN
002481 CH Equity,2022-05-07,BUY,双塔食品,89216,0,0,7.53,6.718,100000,0,0,Quant,Pattern 95,CN
002484 CH Equity,2022-05-07,BUY,江海股份,34862,0,0,19.27,6.718,100000,0,0,Quant,Pattern 95,CN
002489 CH Equity,2022-05-07,BUY,浙江永强,168370,0,0,3.99,6.718,100000,0,0,Quant,Pattern 95,CN
002500 CH Equity,2022-05-07,SELL,山西证券,-137102,0,0,4.9,6.718,100000,0,0,Quant,Pattern 95,CN
601001 CH Equity,2022-05-07,BUY,晋控煤业,54840,0,0,12.25,6.718,100000,0,0,Quant,Pattern 95,CN
601016 CH Equity,2022-05-07,BUY,节能风电,165876,0,0,4.05,6.718,100000,0,0,Quant,Pattern 95,CN
601018 CH Equity,2022-05-07,BUY,宁波港,175404,0,0,3.83,6.718,100000,0,0,Quant,Pattern 95,CN
601066 CH Equity,2022-05-07,BUY,中信建投,31480,0,0,21.34,6.718,100000,0,0,Quant,Pattern 95,CN
601088 CH Equity,2022-05-07,SELL,中国神华,-22215,0,0,30.24,6.718,100000,0,0,Quant,Pattern 95,CN
601127 CH Equity,2022-05-07,SELL,小康股份,-17706,0,0,37.94,6.718,100000,0,0,Quant,Pattern 95,CN
601166 CH Equity,2022-05-07,SELL,兴业银行,-33657,0,0,19.96,6.718,100000,0,0,Quant,Pattern 95,CN
601186 CH Equity,2022-05-07,BUY,中国铁建,81628,0,0,8.23,6.718,100000,0,0,Quant,Pattern 95,CN
601225 CH Equity,2022-05-07,BUY,陕西煤业,39988,0,0,16.8,6.718,100000,0,0,Quant,Pattern 95,CN
601375 CH Equity,2022-05-07,SELL,中原证券,-176325,0,0,3.81,6.718,100000,0,0,Quant,Pattern 95,CN
600888 CH Equity,2022-05-07,BUY,新疆众和,82429,0,0,8.15,6.718,100000,0,0,Quant,Pattern 95,CN
600895 CH Equity,2022-05-07,BUY,张江高科,60961,0,0,11.02,6.718,100000,0,0,Quant,Pattern 95,CN
600918 CH Equity,2022-05-07,SELL,中泰证券,-95698,0,0,7.02,6.718,100000,0,0,Quant,Pattern 95,CN
600927 CH Equity,2022-05-07,SELL,永安期货,-37136,0,0,18.09,6.718,100000,0,0,Quant,Pattern 95,CN
600941 CH Equity,2022-05-07,BUY,中国移动,10498,0,0,63.99,6.718,100000,0,0,Quant,Pattern 95,CN
600962 CH Equity,2022-05-07,SELL,国投中鲁,-76167,0,0,8.82,6.718,100000,0,0,Quant,Pattern 95,CN
600982 CH Equity,2022-05-07,SELL,宁波能源,-111225,0,0,6.04,6.718,100000,0,0,Quant,Pattern 95,CN
600987 CH Equity,2022-05-07,SELL,航民股份,-132244,0,0,5.08,6.718,100000,0,0,Quant,Pattern 95,CN
600988 CH Equity,2022-05-07,BUY,赤峰黄金,41520,0,0,16.18,6.718,100000,0,0,Quant,Pattern 95,CN
600998 CH Equity,2022-05-07,SELL,九州通,-55246,0,0,12.16,6.718,100000,0,0,Quant,Pattern 95,CN
002839 CH Equity,2022-05-07,SELL,张家港行,-132504,0,0,5.07,6.718,100000,0,0,Quant,Pattern 95,CN
002851 CH Equity,2022-05-07,SELL,麦格米特,-35563,0,0,18.89,6.718,100000,0,0,Quant,Pattern 95,CN
002859 CH Equity,2022-05-07,BUY,洁美科技,29594,0,0,22.7,6.718,100000,0,0,Quant,Pattern 95,CN
002867 CH Equity,2022-05-07,SELL,周大生,-50134,0,0,13.4,6.718,100000,0,0,Quant,Pattern 95,CN
002901 CH Equity,2022-05-07,SELL,大博医疗,-19706,0,0,34.09,6.718,100000,0,0,Quant,Pattern 95,CN
002936 CH Equity,2022-05-07,SELL,郑州银行,-258384,0,0,2.6,6.718,100000,0,0,Quant,Pattern 95,CN
002938 CH Equity,2022-05-07,BUY,鹏鼎控股,24070,0,0,27.91,6.718,100000,0,0,Quant,Pattern 95,CN
002945 CH Equity,2022-05-07,BUY,华林证券,49689,0,0,13.52,6.718,100000,0,0,Quant,Pattern 95,CN
002947 CH Equity,2022-05-07,BUY,恒铭达,45638,0,0,14.72,6.718,100000,0,0,Quant,Pattern 95,CN
002948 CH Equity,2022-05-07,SELL,青岛银行,-188707,0,0,3.56,6.718,100000,0,0,Quant,Pattern 95,CN
000710 CH Equity,2022-05-07,BUY,贝瑞基因,48716,0,0,13.79,6.718,100000,0,0,Quant,Pattern 95,CN
000725 CH Equity,2022-05-07,BUY,京东方,183051,0,0,3.67,6.718,100000,0,0,Quant,Pattern 95,CN
000729 CH Equity,2022-05-07,BUY,燕京啤酒,101022,0,0,6.65,6.718,100000,0,0,Quant,Pattern 95,CN
000738 CH Equity,2022-05-07,BUY,航发控制,26947,0,0,24.93,6.718,100000,0,0,Quant,Pattern 95,CN
000750 CH Equity,2022-05-07,SELL,国海证券,-206073,0,0,3.26,6.718,100000,0,0,Quant,Pattern 95,CN
000785 CH Equity,2022-05-07,BUY,居然之家,168793,0,0,3.98,6.718,100000,0,0,Quant,Pattern 95,CN
000800 CH Equity,2022-05-07,BUY,一汽解放,85362,0,0,7.87,6.718,100000,0,0,Quant,Pattern 95,CN
000813 CH Equity,2022-05-07,SELL,德展健康,-216012,0,0,3.11,6.718,100000,0,0,Quant,Pattern 95,CN
000821 CH Equity,2022-05-07,BUY,京山轻机,91153,0,0,7.37,6.718,100000,0,0,Quant,Pattern 95,CN
000830 CH Equity,2022-05-07,BUY,鲁西化工,35620,0,0,18.86,6.718,100000,0,0,Quant,Pattern 95,CN
000001 CH Equity,2022-05-07,SELL,平安银行,-44906,0,0,14.96,6.718,100000,0,0,Quant,Pattern 95,CN
000009 CH Equity,2022-05-07,BUY,中国宝安,74478,0,0,9.02,6.718,100000,0,0,Quant,Pattern 95,CN
000021 CH Equity,2022-05-07,BUY,深科技,67045,0,0,10.02,6.718,100000,0,0,Quant,Pattern 95,CN
000034 CH Equity,2022-05-07,BUY,神州数码,44876,0,0,14.97,6.718,100000,0,0,Quant,Pattern 95,CN
000035 CH Equity,2022-05-07,BUY,中国天楹,167114,0,0,4.02,6.718,100000,0,0,Quant,Pattern 95,CN
000060 CH Equity,2022-05-07,BUY,中金岭南,165467,0,0,4.06,6.718,100000,0,0,Quant,Pattern 95,CN
000066 CH Equity,2022-05-07,BUY,中国长城,68064,0,0,9.87,6.718,100000,0,0,Quant,Pattern 95,CN
