,18
000008 CH Equity,-1.0
000009 CH Equity,1.0
000031 CH Equity,-1.0
000035 CH Equity,1.0
000039 CH Equity,1.0
000040 CH Equity,1.0
000055 CH Equity,1.0
000060 CH Equity,1.0
000063 CH Equity,1.0
000100 CH Equity,1.0
000151 CH Equity,-1.0
000157 CH Equity,1.0
000158 CH Equity,1.0
000401 CH Equity,1.0
000403 CH Equity,1.0
000411 CH Equity,-1.0
000426 CH Equity,-1.0
000428 CH Equity,-1.0
000488 CH Equity,-1.0
000503 CH Equity,1.0
000507 CH Equity,-1.0
000517 CH Equity,-1.0
000521 CH Equity,-1.0
000537 CH Equity,-1.0
000538 CH Equity,1.0
000541 CH Equity,-1.0
000568 CH Equity,1.0
000582 CH Equity,1.0
000591 CH Equity,-1.0
000596 CH Equity,-1.0
000598 CH Equity,1.0
000625 CH Equity,1.0
000667 CH Equity,1.0
000686 CH Equity,1.0
000723 CH Equity,1.0
000726 CH Equity,-1.0
000739 CH Equity,1.0
000750 CH Equity,-1.0
000758 CH Equity,1.0
000768 CH Equity,1.0
000785 CH Equity,1.0
000792 CH Equity,1.0
000800 CH Equity,-1.0
000813 CH Equity,-1.0
000821 CH Equity,1.0
000858 CH Equity,-1.0
000885 CH Equity,1.0
000887 CH Equity,1.0
000913 CH Equity,1.0
000917 CH Equity,1.0
000932 CH Equity,-1.0
000937 CH Equity,1.0
000938 CH Equity,-1.0
000957 CH Equity,1.0
000963 CH Equity,-1.0
000967 CH Equity,1.0
000968 CH Equity,-1.0
000970 CH Equity,1.0
000976 CH Equity,1.0
000977 CH Equity,1.0
000993 CH Equity,-1.0
000998 CH Equity,-1.0
001205 CH Equity,1.0
001696 CH Equity,-1.0
001979 CH Equity,1.0
002015 CH Equity,1.0
002024 CH Equity,1.0
002035 CH Equity,1.0
002036 CH Equity,1.0
002038 CH Equity,1.0
002040 CH Equity,1.0
002041 CH Equity,1.0
002042 CH Equity,1.0
002043 CH Equity,-1.0
002044 CH Equity,-1.0
002045 CH Equity,1.0
002050 CH Equity,1.0
002051 CH Equity,1.0
002054 CH Equity,-1.0
002056 CH Equity,-1.0
002064 CH Equity,-1.0
002087 CH Equity,1.0
002099 CH Equity,1.0
002100 CH Equity,-1.0
002120 CH Equity,1.0
002132 CH Equity,-1.0
002140 CH Equity,-1.0
002146 CH Equity,1.0
002156 CH Equity,-1.0
002193 CH Equity,1.0
002195 CH Equity,1.0
002197 CH Equity,-1.0
002207 CH Equity,1.0
002212 CH Equity,1.0
002230 CH Equity,1.0
002232 CH Equity,1.0
002240 CH Equity,1.0
002241 CH Equity,1.0
002244 CH Equity,-1.0
002245 CH Equity,-1.0
002250 CH Equity,1.0
002252 CH Equity,1.0
002254 CH Equity,1.0
002271 CH Equity,1.0
002279 CH Equity,1.0
002301 CH Equity,1.0
002312 CH Equity,1.0
002315 CH Equity,-1.0
002335 CH Equity,-1.0
002349 CH Equity,1.0
002352 CH Equity,1.0
002365 CH Equity,-1.0
002371 CH Equity,1.0
002372 CH Equity,1.0
002378 CH Equity,1.0
002387 CH Equity,1.0
002389 CH Equity,1.0
002392 CH Equity,1.0
002396 CH Equity,1.0
002397 CH Equity,1.0
002399 CH Equity,-1.0
002404 CH Equity,1.0
002429 CH Equity,-1.0
002432 CH Equity,1.0
002441 CH Equity,1.0
002460 CH Equity,1.0
002466 CH Equity,-1.0
002472 CH Equity,1.0
002481 CH Equity,1.0
002484 CH Equity,1.0
002486 CH Equity,1.0
002489 CH Equity,-1.0
002493 CH Equity,1.0
002511 CH Equity,1.0
002518 CH Equity,-1.0
002555 CH Equity,1.0
002568 CH Equity,-1.0
002573 CH Equity,1.0
002581 CH Equity,1.0
002588 CH Equity,1.0
002594 CH Equity,1.0
002597 CH Equity,1.0
002600 CH Equity,-1.0
002607 CH Equity,1.0
002611 CH Equity,-1.0
002612 CH Equity,-1.0
002643 CH Equity,-1.0
002648 CH Equity,1.0
002649 CH Equity,1.0
002663 CH Equity,-1.0
002693 CH Equity,-1.0
002702 CH Equity,-1.0
002709 CH Equity,1.0
002739 CH Equity,1.0
002741 CH Equity,-1.0
002757 CH Equity,1.0
002759 CH Equity,1.0
002780 CH Equity,-1.0
002787 CH Equity,-1.0
002789 CH Equity,-1.0
002807 CH Equity,-1.0
002810 CH Equity,1.0
002812 CH Equity,1.0
002821 CH Equity,1.0
002830 CH Equity,-1.0
002833 CH Equity,1.0
002839 CH Equity,-1.0
002851 CH Equity,-1.0
002859 CH Equity,1.0
002865 CH Equity,-1.0
002901 CH Equity,-1.0
002912 CH Equity,-1.0
002920 CH Equity,-1.0
002929 CH Equity,1.0
002930 CH Equity,1.0
002932 CH Equity,1.0
002936 CH Equity,-1.0
002945 CH Equity,1.0
002947 CH Equity,1.0
002956 CH Equity,1.0
002959 CH Equity,1.0
002966 CH Equity,1.0
002968 CH Equity,1.0
002978 CH Equity,-1.0
002995 CH Equity,-1.0
003007 CH Equity,1.0
003020 CH Equity,1.0
003029 CH Equity,1.0
003039 CH Equity,1.0
003041 CH Equity,1.0
300003 CH Equity,1.0
300009 CH Equity,1.0
300014 CH Equity,1.0
300058 CH Equity,-1.0
300059 CH Equity,1.0
300061 CH Equity,1.0
300072 CH Equity,1.0
300102 CH Equity,-1.0
300144 CH Equity,1.0
300165 CH Equity,1.0
300190 CH Equity,1.0
300196 CH Equity,1.0
300199 CH Equity,1.0
300207 CH Equity,-1.0
300209 CH Equity,1.0
300226 CH Equity,-1.0
300238 CH Equity,1.0
300240 CH Equity,-1.0
300244 CH Equity,-1.0
300254 CH Equity,1.0
300257 CH Equity,-1.0
300273 CH Equity,1.0
300274 CH Equity,1.0
300282 CH Equity,1.0
300284 CH Equity,1.0
300296 CH Equity,1.0
300297 CH Equity,-1.0
300301 CH Equity,-1.0
300308 CH Equity,-1.0
300316 CH Equity,1.0
300346 CH Equity,-1.0
300347 CH Equity,1.0
300353 CH Equity,-1.0
300384 CH Equity,-1.0
300410 CH Equity,-1.0
300422 CH Equity,1.0
300432 CH Equity,-1.0
300437 CH Equity,-1.0
300450 CH Equity,1.0
300476 CH Equity,-1.0
300477 CH Equity,1.0
300482 CH Equity,-1.0
300494 CH Equity,1.0
300529 CH Equity,1.0
300530 CH Equity,-1.0
300531 CH Equity,-1.0
300586 CH Equity,-1.0
300607 CH Equity,1.0
300625 CH Equity,1.0
300627 CH Equity,1.0
300647 CH Equity,-1.0
300655 CH Equity,1.0
300661 CH Equity,-1.0
300699 CH Equity,1.0
300702 CH Equity,1.0
300725 CH Equity,-1.0
300748 CH Equity,1.0
300750 CH Equity,1.0
300758 CH Equity,1.0
300759 CH Equity,-1.0
300760 CH Equity,-1.0
300762 CH Equity,-1.0
300763 CH Equity,1.0
300768 CH Equity,1.0
300787 CH Equity,-1.0
300788 CH Equity,1.0
300789 CH Equity,1.0
300791 CH Equity,1.0
300809 CH Equity,1.0
300842 CH Equity,-1.0
300855 CH Equity,-1.0
300856 CH Equity,1.0
300867 CH Equity,1.0
300896 CH Equity,1.0
300922 CH Equity,-1.0
300953 CH Equity,-1.0
300957 CH Equity,1.0
300981 CH Equity,1.0
300984 CH Equity,1.0
300986 CH Equity,1.0
301001 CH Equity,1.0
301002 CH Equity,1.0
301009 CH Equity,-1.0
301010 CH Equity,-1.0
301015 CH Equity,1.0
301046 CH Equity,1.0
301049 CH Equity,1.0
301061 CH Equity,-1.0
301080 CH Equity,1.0
301085 CH Equity,1.0
301101 CH Equity,-1.0
301111 CH Equity,1.0
301151 CH Equity,1.0
301185 CH Equity,1.0
301193 CH Equity,-1.0
301201 CH Equity,1.0
600008 CH Equity,-1.0
600011 CH Equity,1.0
600018 CH Equity,1.0
600027 CH Equity,-1.0
600028 CH Equity,-1.0
600033 CH Equity,1.0
600036 CH Equity,1.0
600039 CH Equity,1.0
600048 CH Equity,-1.0
600062 CH Equity,-1.0
600101 CH Equity,-1.0
600104 CH Equity,1.0
600109 CH Equity,1.0
600143 CH Equity,-1.0
600165 CH Equity,-1.0
600169 CH Equity,-1.0
600176 CH Equity,1.0
600180 CH Equity,-1.0
600186 CH Equity,-1.0
600212 CH Equity,-1.0
600221 CH Equity,-1.0
600261 CH Equity,-1.0
600277 CH Equity,-1.0
600284 CH Equity,1.0
600298 CH Equity,1.0
600313 CH Equity,-1.0
600328 CH Equity,-1.0
600329 CH Equity,-1.0
600336 CH Equity,1.0
600337 CH Equity,1.0
600343 CH Equity,1.0
600346 CH Equity,-1.0
600369 CH Equity,-1.0
600383 CH Equity,-1.0
600389 CH Equity,-1.0
600395 CH Equity,1.0
600398 CH Equity,-1.0
600420 CH Equity,1.0
600425 CH Equity,1.0
600438 CH Equity,1.0
600460 CH Equity,1.0
600461 CH Equity,-1.0
600477 CH Equity,1.0
600482 CH Equity,1.0
600486 CH Equity,1.0
600487 CH Equity,1.0
600499 CH Equity,-1.0
600511 CH Equity,-1.0
600519 CH Equity,-1.0
600522 CH Equity,1.0
600528 CH Equity,-1.0
600546 CH Equity,1.0
600566 CH Equity,1.0
600578 CH Equity,1.0
600579 CH Equity,1.0
600582 CH Equity,-1.0
600585 CH Equity,-1.0
600597 CH Equity,-1.0
600606 CH Equity,-1.0
600612 CH Equity,1.0
600620 CH Equity,-1.0
600635 CH Equity,-1.0
600642 CH Equity,-1.0
600742 CH Equity,-1.0
600745 CH Equity,-1.0
600756 CH Equity,1.0
600779 CH Equity,1.0
600780 CH Equity,-1.0
600790 CH Equity,-1.0
600791 CH Equity,-1.0
600795 CH Equity,1.0
600800 CH Equity,1.0
600801 CH Equity,1.0
600803 CH Equity,1.0
600809 CH Equity,-1.0
600827 CH Equity,1.0
600860 CH Equity,-1.0
600862 CH Equity,1.0
600866 CH Equity,1.0
600875 CH Equity,-1.0
600877 CH Equity,1.0
600882 CH Equity,-1.0
600883 CH Equity,1.0
600885 CH Equity,-1.0
600898 CH Equity,1.0
600918 CH Equity,-1.0
600939 CH Equity,1.0
600941 CH Equity,1.0
600962 CH Equity,-1.0
600968 CH Equity,-1.0
600970 CH Equity,-1.0
600985 CH Equity,1.0
600988 CH Equity,-1.0
600998 CH Equity,-1.0
601016 CH Equity,1.0
601018 CH Equity,1.0
601021 CH Equity,-1.0
601066 CH Equity,-1.0
601088 CH Equity,-1.0
601099 CH Equity,1.0
601101 CH Equity,1.0
601127 CH Equity,1.0
601166 CH Equity,-1.0
601186 CH Equity,1.0
601198 CH Equity,-1.0
601225 CH Equity,1.0
601231 CH Equity,-1.0
601258 CH Equity,1.0
601279 CH Equity,-1.0
601288 CH Equity,-1.0
601318 CH Equity,1.0
601336 CH Equity,1.0
601390 CH Equity,-1.0
601512 CH Equity,1.0
601601 CH Equity,1.0
601633 CH Equity,1.0
601636 CH Equity,1.0
601728 CH Equity,1.0
601766 CH Equity,-1.0
601788 CH Equity,1.0
601789 CH Equity,-1.0
601816 CH Equity,-1.0
601828 CH Equity,1.0
601838 CH Equity,1.0
601857 CH Equity,1.0
601866 CH Equity,-1.0
601869 CH Equity,1.0
601872 CH Equity,1.0
601878 CH Equity,1.0
601888 CH Equity,1.0
601898 CH Equity,1.0
601916 CH Equity,1.0
601928 CH Equity,1.0
601952 CH Equity,1.0
601963 CH Equity,1.0
601969 CH Equity,1.0
601985 CH Equity,-1.0
601988 CH Equity,-1.0
601989 CH Equity,1.0
601990 CH Equity,1.0
601991 CH Equity,-1.0
601996 CH Equity,1.0
603026 CH Equity,-1.0
603055 CH Equity,1.0
603067 CH Equity,-1.0
603068 CH Equity,1.0
603078 CH Equity,-1.0
603085 CH Equity,1.0
603087 CH Equity,1.0
603108 CH Equity,1.0
603198 CH Equity,1.0
603233 CH Equity,1.0
603259 CH Equity,1.0
603267 CH Equity,1.0
603269 CH Equity,1.0
603279 CH Equity,-1.0
603338 CH Equity,1.0
603363 CH Equity,-1.0
603366 CH Equity,1.0
603369 CH Equity,1.0
603378 CH Equity,-1.0
603439 CH Equity,1.0
603486 CH Equity,1.0
603489 CH Equity,-1.0
603505 CH Equity,1.0
603565 CH Equity,1.0
603567 CH Equity,-1.0
603568 CH Equity,-1.0
603569 CH Equity,-1.0
603587 CH Equity,1.0
603596 CH Equity,1.0
603599 CH Equity,1.0
603600 CH Equity,1.0
603648 CH Equity,1.0
603659 CH Equity,-1.0
603665 CH Equity,-1.0
603708 CH Equity,-1.0
603712 CH Equity,-1.0
603722 CH Equity,-1.0
603799 CH Equity,1.0
603808 CH Equity,-1.0
603813 CH Equity,-1.0
603816 CH Equity,1.0
603833 CH Equity,1.0
603855 CH Equity,1.0
603869 CH Equity,-1.0
603882 CH Equity,-1.0
603883 CH Equity,1.0
603896 CH Equity,1.0
603906 CH Equity,1.0
603908 CH Equity,-1.0
603916 CH Equity,1.0
603919 CH Equity,-1.0
603939 CH Equity,1.0
603963 CH Equity,1.0
603977 CH Equity,-1.0
603983 CH Equity,-1.0
603986 CH Equity,1.0
605006 CH Equity,1.0
605068 CH Equity,1.0
605199 CH Equity,1.0
605369 CH Equity,-1.0
605499 CH Equity,-1.0
688016 CH Equity,-1.0
688019 CH Equity,1.0
688022 CH Equity,-1.0
688051 CH Equity,1.0
688070 CH Equity,-1.0
688075 CH Equity,1.0
688080 CH Equity,1.0
688083 CH Equity,1.0
688099 CH Equity,-1.0
688107 CH Equity,1.0
688123 CH Equity,1.0
688131 CH Equity,1.0
688155 CH Equity,-1.0
688167 CH Equity,1.0
688169 CH Equity,1.0
688177 CH Equity,1.0
688180 CH Equity,1.0
688187 CH Equity,1.0
688196 CH Equity,1.0
688235 CH Equity,1.0
688262 CH Equity,1.0
688265 CH Equity,1.0
688267 CH Equity,-1.0
688289 CH Equity,-1.0
688311 CH Equity,-1.0
688337 CH Equity,-1.0
688339 CH Equity,1.0
688383 CH Equity,1.0
688390 CH Equity,1.0
688425 CH Equity,-1.0
688466 CH Equity,-1.0
688533 CH Equity,-1.0
688536 CH Equity,1.0
688560 CH Equity,1.0
688586 CH Equity,-1.0
688589 CH Equity,1.0
688601 CH Equity,1.0
688606 CH Equity,1.0
688636 CH Equity,-1.0
688728 CH Equity,1.0
688767 CH Equity,1.0
688777 CH Equity,1.0
688779 CH Equity,1.0
688793 CH Equity,-1.0
