,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
002049 CH Equity,2022-04-28,SELL,紫光国微,-3767,0,0,174.9,6.5901,100000,0,0,Quant,Pattern 95,CN
002073 CH Equity,2022-04-28,SELL,软控股份,-141418,0,0,4.66,6.5901,100000,0,0,Quant,Pattern 95,CN
002080 CH Equity,2022-04-28,SELL,中材科技,-33232,0,0,19.83,6.5901,100000,0,0,Quant,Pattern 95,CN
000715 CH Equity,2022-04-28,SELL,中兴商业,-79207,0,0,8.32,6.5901,100000,0,0,Quant,Pattern 95,CN
000731 CH Equity,2022-04-28,SELL,四川美丰,-79303,0,0,8.31,6.5901,100000,0,0,Quant,Pattern 95,CN
000738 CH Equity,2022-04-28,BUY,航发控制,30215,0,0,21.81,6.5901,100000,0,0,Quant,Pattern 95,CN
000785 CH Equity,2022-04-28,BUY,居然之家,167687,0,0,3.93,6.5901,100000,0,0,Quant,Pattern 95,CN
000796 CH Equity,2022-04-28,SELL,凯撒旅业,-79590,0,0,8.28,6.5901,100000,0,0,Quant,Pattern 95,CN
000823 CH Equity,2022-04-28,SELL,超声电子,-76629,0,0,8.6,6.5901,100000,0,0,Quant,Pattern 95,CN
000850 CH Equity,2022-04-28,BUY,华茂股份,179078,0,0,3.68,6.5901,100000,0,0,Quant,Pattern 95,CN
000877 CH Equity,2022-04-28,BUY,天山股份,54463,0,0,12.1,6.5901,100000,0,0,Quant,Pattern 95,CN
000915 CH Equity,2022-04-28,SELL,华特达因,-20134,0,0,32.73,6.5901,100000,0,0,Quant,Pattern 95,CN
000923 CH Equity,2022-04-28,BUY,河钢资源,48349,0,0,13.63,6.5901,100000,0,0,Quant,Pattern 95,CN
600648 CH Equity,2022-04-28,SELL,外高桥,-52932,0,0,12.45,6.5901,100000,0,0,Quant,Pattern 95,CN
600688 CH Equity,2022-04-28,SELL,上海石化,-215362,0,0,3.06,6.5901,100000,0,0,Quant,Pattern 95,CN
600690 CH Equity,2022-04-28,SELL,海尔智家,-27701,0,0,23.79,6.5901,100000,0,0,Quant,Pattern 95,CN
600694 CH Equity,2022-04-28,BUY,大商股份,33934,0,0,19.42,6.5901,100000,0,0,Quant,Pattern 95,CN
600697 CH Equity,2022-04-28,SELL,欧亚集团,-51606,0,0,12.77,6.5901,100000,0,0,Quant,Pattern 95,CN
600699 CH Equity,2022-04-28,SELL,均胜电子,-62524,0,0,10.54,6.5901,100000,0,0,Quant,Pattern 95,CN
600702 CH Equity,2022-04-28,BUY,舍得酒业,4664,0,0,141.27,6.5901,100000,0,0,Quant,Pattern 95,CN
600703 CH Equity,2022-04-28,SELL,三安光电,-36389,0,0,18.11,6.5901,100000,0,0,Quant,Pattern 95,CN
600706 CH Equity,2022-04-28,BUY,曲江文旅,65507,0,0,10.06,6.5901,100000,0,0,Quant,Pattern 95,CN
600710 CH Equity,2022-04-28,BUY,苏美达,125525,0,0,5.25,6.5901,100000,0,0,Quant,Pattern 95,CN
600000 CH Equity,2022-04-28,SELL,浦发银行,-84164,0,0,7.83,6.5901,100000,0,0,Quant,Pattern 95,CN
600011 CH Equity,2022-04-28,SELL,华能国际,-91275,0,0,7.22,6.5901,100000,0,0,Quant,Pattern 95,CN
600012 CH Equity,2022-04-28,SELL,皖通高速,-91656,0,0,7.19,6.5901,100000,0,0,Quant,Pattern 95,CN
600036 CH Equity,2022-04-28,SELL,招商银行,-17324,0,0,38.04,6.5901,100000,0,0,Quant,Pattern 95,CN
600050 CH Equity,2022-04-28,SELL,中国联通,-189916,0,0,3.4699999999999998,6.5901,100000,0,0,Quant,Pattern 95,CN
600056 CH Equity,2022-04-28,BUY,中国医药,32447,0,0,20.31,6.5901,100000,0,0,Quant,Pattern 95,CN
600066 CH Equity,2022-04-28,BUY,宇通客车,89539,0,0,7.36,6.5901,100000,0,0,Quant,Pattern 95,CN
600104 CH Equity,2022-04-28,SELL,上汽集团,-43527,0,0,15.14,6.5901,100000,0,0,Quant,Pattern 95,CN
600105 CH Equity,2022-04-28,SELL,永鼎股份,-212583,0,0,3.1,6.5901,100000,0,0,Quant,Pattern 95,CN
600157 CH Equity,2022-04-28,SELL,ST永泰,-436430,0,0,1.51,6.5901,100000,0,0,Quant,Pattern 95,CN
002367 CH Equity,2022-04-28,SELL,康力电梯,-95232,0,0,6.92,6.5901,100000,0,0,Quant,Pattern 95,CN
002378 CH Equity,2022-04-28,SELL,章源钨业,-101230,0,0,6.51,6.5901,100000,0,0,Quant,Pattern 95,CN
002398 CH Equity,2022-04-28,BUY,垒知集团,103131,0,0,6.39,6.5901,100000,0,0,Quant,Pattern 95,CN
002410 CH Equity,2022-04-28,BUY,广联达,15028,0,0,43.85,6.5901,100000,0,0,Quant,Pattern 95,CN
002419 CH Equity,2022-04-28,BUY,天虹股份,118102,0,0,5.58,6.5901,100000,0,0,Quant,Pattern 95,CN
002425 CH Equity,2022-04-28,BUY,凯撒文化,129471,0,0,5.09,6.5901,100000,0,0,Quant,Pattern 95,CN
002449 CH Equity,2022-04-28,BUY,国星光电,103131,0,0,6.39,6.5901,100000,0,0,Quant,Pattern 95,CN
002458 CH Equity,2022-04-28,SELL,益生股份,-73550,0,0,8.96,6.5901,100000,0,0,Quant,Pattern 95,CN
002461 CH Equity,2022-04-28,BUY,珠江啤酒,89175,0,0,7.39,6.5901,100000,0,0,Quant,Pattern 95,CN
002466 CH Equity,2022-04-28,BUY,天齐锂业,10084,0,0,65.35,6.5901,100000,0,0,Quant,Pattern 95,CN
002097 CH Equity,2022-04-28,BUY,山河智能,100920,0,0,6.53,6.5901,100000,0,0,Quant,Pattern 95,CN
002108 CH Equity,2022-04-28,SELL,沧州明珠,-142642,0,0,4.62,6.5901,100000,0,0,Quant,Pattern 95,CN
002123 CH Equity,2022-04-28,BUY,梦网科技,74717,0,0,8.82,6.5901,100000,0,0,Quant,Pattern 95,CN
002129 CH Equity,2022-04-28,SELL,中环股份,-17573,0,0,37.5,6.5901,100000,0,0,Quant,Pattern 95,CN
002131 CH Equity,2022-04-28,BUY,利欧股份,389946,0,0,1.69,6.5901,100000,0,0,Quant,Pattern 95,CN
002134 CH Equity,2022-04-28,BUY,天津普林,82170,0,0,8.02,6.5901,100000,0,0,Quant,Pattern 95,CN
002136 CH Equity,2022-04-28,SELL,安 纳 达,-52636,0,0,12.52,6.5901,100000,0,0,Quant,Pattern 95,CN
002142 CH Equity,2022-04-28,BUY,宁波银行,18785,0,0,35.08,6.5901,100000,0,0,Quant,Pattern 95,CN
002146 CH Equity,2022-04-28,SELL,荣盛发展,-192692,0,0,3.42,6.5901,100000,0,0,Quant,Pattern 95,CN
002160 CH Equity,2022-04-28,BUY,常铝股份,183058,0,0,3.6,6.5901,100000,0,0,Quant,Pattern 95,CN
000925 CH Equity,2022-04-28,SELL,众合科技,-95232,0,0,6.92,6.5901,100000,0,0,Quant,Pattern 95,CN
000935 CH Equity,2022-04-28,BUY,四川双马,40183,0,0,16.4,6.5901,100000,0,0,Quant,Pattern 95,CN
000965 CH Equity,2022-04-28,SELL,天保基建,-100153,0,0,6.58,6.5901,100000,0,0,Quant,Pattern 95,CN
000967 CH Equity,2022-04-28,BUY,盈峰环境,152902,0,0,4.31,6.5901,100000,0,0,Quant,Pattern 95,CN
000970 CH Equity,2022-04-28,BUY,中科三环,63427,0,0,10.39,6.5901,100000,0,0,Quant,Pattern 95,CN
000982 CH Equity,2022-04-28,SELL,中银绒业,-374437,0,0,1.76,6.5901,100000,0,0,Quant,Pattern 95,CN
000997 CH Equity,2022-04-28,BUY,新 大 陆,55943,0,0,11.78,6.5901,100000,0,0,Quant,Pattern 95,CN
001206 CH Equity,2022-04-28,SELL,依依股份,-22599,0,0,29.16,6.5901,100000,0,0,Quant,Pattern 95,CN
001213 CH Equity,2022-04-28,BUY,中铁特货,142334,0,0,4.63,6.5901,100000,0,0,Quant,Pattern 95,CN
001979 CH Equity,2022-04-28,BUY,招商蛇口,42599,0,0,15.47,6.5901,100000,0,0,Quant,Pattern 95,CN
300059 CH Equity,2022-04-28,SELL,东方财富,-30439,0,0,21.65,6.5901,100000,0,0,Quant,Pattern 95,CN
300061 CH Equity,2022-04-28,BUY,旗天科技,91275,0,0,7.22,6.5901,100000,0,0,Quant,Pattern 95,CN
300072 CH Equity,2022-04-28,BUY,三聚环保,159181,0,0,4.14,6.5901,100000,0,0,Quant,Pattern 95,CN
300082 CH Equity,2022-04-28,BUY,奥克股份,70709,0,0,9.32,6.5901,100000,0,0,Quant,Pattern 95,CN
300109 CH Equity,2022-04-28,BUY,新开源,53231,0,0,12.38,6.5901,100000,0,0,Quant,Pattern 95,CN
300115 CH Equity,2022-04-28,BUY,长盈精密,88935,0,0,7.41,6.5901,100000,0,0,Quant,Pattern 95,CN
300118 CH Equity,2022-04-28,SELL,东方日升,-32884,0,0,20.04,6.5901,100000,0,0,Quant,Pattern 95,CN
300123 CH Equity,2022-04-28,BUY,亚光科技,132331,0,0,4.98,6.5901,100000,0,0,Quant,Pattern 95,CN
300130 CH Equity,2022-04-28,SELL,新国都,-54017,0,0,12.2,6.5901,100000,0,0,Quant,Pattern 95,CN
300134 CH Equity,2022-04-28,BUY,大富科技,98654,0,0,6.68,6.5901,100000,0,0,Quant,Pattern 95,CN
002701 CH Equity,2022-04-28,SELL,奥瑞金,-136440,0,0,4.83,6.5901,100000,0,0,Quant,Pattern 95,CN
002702 CH Equity,2022-04-28,BUY,海欣食品,124107,0,0,5.31,6.5901,100000,0,0,Quant,Pattern 95,CN
002703 CH Equity,2022-04-28,BUY,浙江世宝,156163,0,0,4.22,6.5901,100000,0,0,Quant,Pattern 95,CN
002738 CH Equity,2022-04-28,SELL,中矿资源,-9053,0,0,72.79,6.5901,100000,0,0,Quant,Pattern 95,CN
002757 CH Equity,2022-04-28,BUY,南兴股份,58840,0,0,11.2,6.5901,100000,0,0,Quant,Pattern 95,CN
002761 CH Equity,2022-04-28,SELL,浙江建投,-25935,0,0,25.41,6.5901,100000,0,0,Quant,Pattern 95,CN
002768 CH Equity,2022-04-28,SELL,国恩股份,-30608,0,0,21.53,6.5901,100000,0,0,Quant,Pattern 95,CN
002773 CH Equity,2022-04-28,BUY,康弘药业,52054,0,0,12.66,6.5901,100000,0,0,Quant,Pattern 95,CN
002797 CH Equity,2022-04-28,BUY,第一创业,118526,0,0,5.5600000000000005,6.5901,100000,0,0,Quant,Pattern 95,CN
002806 CH Equity,2022-04-28,BUY,华锋股份,69810,0,0,9.44,6.5901,100000,0,0,Quant,Pattern 95,CN
003033 CH Equity,2022-04-28,BUY,征和工业,31456,0,0,20.95,6.5901,100000,0,0,Quant,Pattern 95,CN
003035 CH Equity,2022-04-28,BUY,南网能源,115818,0,0,5.6899999999999995,6.5901,100000,0,0,Quant,Pattern 95,CN
003039 CH Equity,2022-04-28,BUY,顺控发展,40504,0,0,16.27,6.5901,100000,0,0,Quant,Pattern 95,CN
300012 CH Equity,2022-04-28,SELL,华测检测,-29289,0,0,22.5,6.5901,100000,0,0,Quant,Pattern 95,CN
300013 CH Equity,2022-04-28,SELL,新宁物流,-115211,0,0,5.72,6.5901,100000,0,0,Quant,Pattern 95,CN
300015 CH Equity,2022-04-28,SELL,爱尔眼科,-18089,0,0,36.43,6.5901,100000,0,0,Quant,Pattern 95,CN
300031 CH Equity,2022-04-28,SELL,宝通科技,-48349,0,0,13.63,6.5901,100000,0,0,Quant,Pattern 95,CN
300033 CH Equity,2022-04-28,BUY,同花顺,8799,0,0,74.89,6.5901,100000,0,0,Quant,Pattern 95,CN
300041 CH Equity,2022-04-28,BUY,回天新材,61705,0,0,10.68,6.5901,100000,0,0,Quant,Pattern 95,CN
300045 CH Equity,2022-04-28,SELL,华力创通,-100001,0,0,6.59,6.5901,100000,0,0,Quant,Pattern 95,CN
002479 CH Equity,2022-04-28,BUY,富春环保,143575,0,0,4.59,6.5901,100000,0,0,Quant,Pattern 95,CN
002489 CH Equity,2022-04-28,SELL,浙江永强,-206586,0,0,3.19,6.5901,100000,0,0,Quant,Pattern 95,CN
002500 CH Equity,2022-04-28,SELL,山西证券,-135043,0,0,4.88,6.5901,100000,0,0,Quant,Pattern 95,CN
002507 CH Equity,2022-04-28,SELL,涪陵榨菜,-18652,0,0,35.33,6.5901,100000,0,0,Quant,Pattern 95,CN
002517 CH Equity,2022-04-28,BUY,恺英网络,158797,0,0,4.15,6.5901,100000,0,0,Quant,Pattern 95,CN
002518 CH Equity,2022-04-28,BUY,科士达,46705,0,0,14.11,6.5901,100000,0,0,Quant,Pattern 95,CN
002540 CH Equity,2022-04-28,SELL,亚太科技,-158797,0,0,4.15,6.5901,100000,0,0,Quant,Pattern 95,CN
002544 CH Equity,2022-04-28,SELL,杰赛科技,-38471,0,0,17.13,6.5901,100000,0,0,Quant,Pattern 95,CN
002563 CH Equity,2022-04-28,BUY,森马服饰,107681,0,0,6.12,6.5901,100000,0,0,Quant,Pattern 95,CN
002579 CH Equity,2022-04-28,SELL,中京电子,-112076,0,0,5.88,6.5901,100000,0,0,Quant,Pattern 95,CN
603605 CH Equity,2022-04-28,SELL,珀莱雅,-3318,0,0,198.59,6.5901,100000,0,0,Quant,Pattern 95,CN
603690 CH Equity,2022-04-28,BUY,至纯科技,22453,0,0,29.35,6.5901,100000,0,0,Quant,Pattern 95,CN
603693 CH Equity,2022-04-28,SELL,江苏新能,-42765,0,0,15.41,6.5901,100000,0,0,Quant,Pattern 95,CN
603707 CH Equity,2022-04-28,BUY,健友股份,25366,0,0,25.98,6.5901,100000,0,0,Quant,Pattern 95,CN
603773 CH Equity,2022-04-28,SELL,沃格光电,-40355,0,0,16.33,6.5901,100000,0,0,Quant,Pattern 95,CN
603816 CH Equity,2022-04-28,BUY,顾家家居,11874,0,0,55.5,6.5901,100000,0,0,Quant,Pattern 95,CN
603818 CH Equity,2022-04-28,SELL,曲美家居,-65248,0,0,10.1,6.5901,100000,0,0,Quant,Pattern 95,CN
603877 CH Equity,2022-04-28,BUY,太平鸟,37852,0,0,17.41,6.5901,100000,0,0,Quant,Pattern 95,CN
603888 CH Equity,2022-04-28,SELL,新华网,-44258,0,0,14.89,6.5901,100000,0,0,Quant,Pattern 95,CN
603903 CH Equity,2022-04-28,BUY,中持股份,70557,0,0,9.34,6.5901,100000,0,0,Quant,Pattern 95,CN
601888 CH Equity,2022-04-28,SELL,中国中免,-3581,0,0,183.99,6.5901,100000,0,0,Quant,Pattern 95,CN
601890 CH Equity,2022-04-28,SELL,亚星锚链,-109470,0,0,6.02,6.5901,100000,0,0,Quant,Pattern 95,CN
601898 CH Equity,2022-04-28,SELL,中煤能源,-76629,0,0,8.6,6.5901,100000,0,0,Quant,Pattern 95,CN
601899 CH Equity,2022-04-28,SELL,紫金矿业,-60515,0,0,10.89,6.5901,100000,0,0,Quant,Pattern 95,CN
601916 CH Equity,2022-04-28,SELL,浙商银行,-200306,0,0,3.29,6.5901,100000,0,0,Quant,Pattern 95,CN
601958 CH Equity,2022-04-28,BUY,金钼股份,94009,0,0,7.01,6.5901,100000,0,0,Quant,Pattern 95,CN
601966 CH Equity,2022-04-28,SELL,玲珑轮胎,-35203,0,0,18.72,6.5901,100000,0,0,Quant,Pattern 95,CN
601990 CH Equity,2022-04-28,SELL,南京证券,-85808,0,0,7.68,6.5901,100000,0,0,Quant,Pattern 95,CN
601991 CH Equity,2022-04-28,BUY,大唐发电,287777,0,0,2.29,6.5901,100000,0,0,Quant,Pattern 95,CN
601998 CH Equity,2022-04-28,SELL,中信银行,-133673,0,0,4.93,6.5901,100000,0,0,Quant,Pattern 95,CN
601598 CH Equity,2022-04-28,SELL,中国外运,-183058,0,0,3.6,6.5901,100000,0,0,Quant,Pattern 95,CN
601633 CH Equity,2022-04-28,SELL,长城汽车,-28878,0,0,22.82,6.5901,100000,0,0,Quant,Pattern 95,CN
601658 CH Equity,2022-04-28,SELL,邮储银行,-123874,0,0,5.32,6.5901,100000,0,0,Quant,Pattern 95,CN
601669 CH Equity,2022-04-28,SELL,中国电建,-88102,0,0,7.48,6.5901,100000,0,0,Quant,Pattern 95,CN
601696 CH Equity,2022-04-28,SELL,中银证券,-48067,0,0,13.71,6.5901,100000,0,0,Quant,Pattern 95,CN
601728 CH Equity,2022-04-28,SELL,中国电信,-170286,0,0,3.87,6.5901,100000,0,0,Quant,Pattern 95,CN
601788 CH Equity,2022-04-28,SELL,光大证券,-59801,0,0,11.02,6.5901,100000,0,0,Quant,Pattern 95,CN
601818 CH Equity,2022-04-28,SELL,光大银行,-204661,0,0,3.22,6.5901,100000,0,0,Quant,Pattern 95,CN
601868 CH Equity,2022-04-28,BUY,中国能源建设,278063,0,0,2.37,6.5901,100000,0,0,Quant,Pattern 95,CN
601869 CH Equity,2022-04-28,BUY,长飞光纤,29846,0,0,22.08,6.5901,100000,0,0,Quant,Pattern 95,CN
601137 CH Equity,2022-04-28,BUY,博威合金,60183,0,0,10.95,6.5901,100000,0,0,Quant,Pattern 95,CN
601166 CH Equity,2022-04-28,SELL,兴业银行,-32084,0,0,20.54,6.5901,100000,0,0,Quant,Pattern 95,CN
601186 CH Equity,2022-04-28,BUY,中国铁建,82273,0,0,8.01,6.5901,100000,0,0,Quant,Pattern 95,CN
601198 CH Equity,2022-04-28,SELL,东兴证券,-79783,0,0,8.26,6.5901,100000,0,0,Quant,Pattern 95,CN
601199 CH Equity,2022-04-28,BUY,江南水务,118954,0,0,5.54,6.5901,100000,0,0,Quant,Pattern 95,CN
601288 CH Equity,2022-04-28,BUY,农业银行,217495,0,0,3.03,6.5901,100000,0,0,Quant,Pattern 95,CN
601298 CH Equity,2022-04-28,SELL,青岛港,-125049,0,0,5.27,6.5901,100000,0,0,Quant,Pattern 95,CN
601318 CH Equity,2022-04-28,BUY,中国平安,15008,0,0,43.91,6.5901,100000,0,0,Quant,Pattern 95,CN
601336 CH Equity,2022-04-28,SELL,新华保险,-22476,0,0,29.32,6.5901,100000,0,0,Quant,Pattern 95,CN
601368 CH Equity,2022-04-28,SELL,绿城水务,-110757,0,0,5.95,6.5901,100000,0,0,Quant,Pattern 95,CN
688228 CH Equity,2022-04-28,SELL,开普云,-23344,0,0,28.23,6.5901,100000,0,0,Quant,Pattern 95,CN
688233 CH Equity,2022-04-28,SELL,神工股份,-12215,0,0,53.95,6.5901,100000,0,0,Quant,Pattern 95,CN
688318 CH Equity,2022-04-28,BUY,财富趋势,6576,0,0,100.2,6.5901,100000,0,0,Quant,Pattern 95,CN
688330 CH Equity,2022-04-28,SELL,宏力达,-6492,0,0,101.5,6.5901,100000,0,0,Quant,Pattern 95,CN
688356 CH Equity,2022-04-28,BUY,键凯科技,4096,0,0,160.86,6.5901,100000,0,0,Quant,Pattern 95,CN
688369 CH Equity,2022-04-28,BUY,致远互联,14329,0,0,45.99,6.5901,100000,0,0,Quant,Pattern 95,CN
688388 CH Equity,2022-04-28,BUY,嘉元科技,10061,0,0,65.5,6.5901,100000,0,0,Quant,Pattern 95,CN
688393 CH Equity,2022-04-28,BUY,安必平,33199,0,0,19.85,6.5901,100000,0,0,Quant,Pattern 95,CN
688559 CH Equity,2022-04-28,SELL,海目星,-12324,0,0,53.47,6.5901,100000,0,0,Quant,Pattern 95,CN
688625 CH Equity,2022-04-28,BUY,呈和科技,18214,0,0,36.18,6.5901,100000,0,0,Quant,Pattern 95,CN
688055 CH Equity,2022-04-28,SELL,龙腾光电,-141115,0,0,4.67,6.5901,100000,0,0,Quant,Pattern 95,CN
688056 CH Equity,2022-04-28,SELL,莱伯泰科,-22445,0,0,29.36,6.5901,100000,0,0,Quant,Pattern 95,CN
688063 CH Equity,2022-04-28,SELL,派能科技,-3947,0,0,166.95,6.5901,100000,0,0,Quant,Pattern 95,CN
688066 CH Equity,2022-04-28,SELL,航天宏图,-11659,0,0,56.52,6.5901,100000,0,0,Quant,Pattern 95,CN
688097 CH Equity,2022-04-28,SELL,博众精工,-29289,0,0,22.5,6.5901,100000,0,0,Quant,Pattern 95,CN
688107 CH Equity,2022-04-28,BUY,安路科技,18204,0,0,36.2,6.5901,100000,0,0,Quant,Pattern 95,CN
688168 CH Equity,2022-04-28,SELL,安博通,-15506,0,0,42.5,6.5901,100000,0,0,Quant,Pattern 95,CN
688179 CH Equity,2022-04-28,SELL,阿拉丁,-10874,0,0,60.6,6.5901,100000,0,0,Quant,Pattern 95,CN
688196 CH Equity,2022-04-28,BUY,卓越新能,12399,0,0,53.15,6.5901,100000,0,0,Quant,Pattern 95,CN
688218 CH Equity,2022-04-28,SELL,江苏北人,-63123,0,0,10.44,6.5901,100000,0,0,Quant,Pattern 95,CN
603976 CH Equity,2022-04-28,SELL,正川股份,-31576,0,0,20.87,6.5901,100000,0,0,Quant,Pattern 95,CN
603977 CH Equity,2022-04-28,BUY,国泰集团,79303,0,0,8.31,6.5901,100000,0,0,Quant,Pattern 95,CN
603993 CH Equity,2022-04-28,BUY,洛阳钼业,145798,0,0,4.52,6.5901,100000,0,0,Quant,Pattern 95,CN
605066 CH Equity,2022-04-28,SELL,天正电气,-85253,0,0,7.73,6.5901,100000,0,0,Quant,Pattern 95,CN
605136 CH Equity,2022-04-28,BUY,丽人丽妆,46311,0,0,14.23,6.5901,100000,0,0,Quant,Pattern 95,CN
605268 CH Equity,2022-04-28,BUY,王力安防,74464,0,0,8.85,6.5901,100000,0,0,Quant,Pattern 95,CN
605377 CH Equity,2022-04-28,BUY,华旺科技,47105,0,0,13.99,6.5901,100000,0,0,Quant,Pattern 95,CN
688022 CH Equity,2022-04-28,BUY,瀚川智能,18275,0,0,36.06,6.5901,100000,0,0,Quant,Pattern 95,CN
688026 CH Equity,2022-04-28,BUY,广州洁特生物过滤股份有限公司,13781,0,0,47.82,6.5901,100000,0,0,Quant,Pattern 95,CN
688029 CH Equity,2022-04-28,SELL,南微医学,-6969,0,0,94.55,6.5901,100000,0,0,Quant,Pattern 95,CN
603332 CH Equity,2022-04-28,SELL,苏州龙杰,-31100,0,0,21.19,6.5901,100000,0,0,Quant,Pattern 95,CN
603369 CH Equity,2022-04-28,BUY,今世缘,15066,0,0,43.74,6.5901,100000,0,0,Quant,Pattern 95,CN
603399 CH Equity,2022-04-28,BUY,吉翔股份,35091,0,0,18.78,6.5901,100000,0,0,Quant,Pattern 95,CN
603444 CH Equity,2022-04-28,SELL,吉比特,-2057,0,0,320.31,6.5901,100000,0,0,Quant,Pattern 95,CN
603486 CH Equity,2022-04-28,SELL,科沃斯,-6383,0,0,103.24,6.5901,100000,0,0,Quant,Pattern 95,CN
603515 CH Equity,2022-04-28,BUY,欧普照明,42136,0,0,15.64,6.5901,100000,0,0,Quant,Pattern 95,CN
603520 CH Equity,2022-04-28,SELL,司太立,-15039,0,0,43.82,6.5901,100000,0,0,Quant,Pattern 95,CN
603558 CH Equity,2022-04-28,SELL,健盛集团,-62524,0,0,10.54,6.5901,100000,0,0,Quant,Pattern 95,CN
603589 CH Equity,2022-04-28,SELL,口子窖,-12576,0,0,52.4,6.5901,100000,0,0,Quant,Pattern 95,CN
603598 CH Equity,2022-04-28,SELL,引力传媒,-80662,0,0,8.17,6.5901,100000,0,0,Quant,Pattern 95,CN
600859 CH Equity,2022-04-28,SELL,王府井,-29752,0,0,22.15,6.5901,100000,0,0,Quant,Pattern 95,CN
600863 CH Equity,2022-04-28,BUY,内蒙华电,184596,0,0,3.57,6.5901,100000,0,0,Quant,Pattern 95,CN
600886 CH Equity,2022-04-28,BUY,国投电力,70709,0,0,9.32,6.5901,100000,0,0,Quant,Pattern 95,CN
600926 CH Equity,2022-04-28,BUY,杭州银行,43846,0,0,15.03,6.5901,100000,0,0,Quant,Pattern 95,CN
600970 CH Equity,2022-04-28,BUY,中材国际,85920,0,0,7.67,6.5901,100000,0,0,Quant,Pattern 95,CN
600971 CH Equity,2022-04-28,SELL,恒源煤电,-90523,0,0,7.28,6.5901,100000,0,0,Quant,Pattern 95,CN
601005 CH Equity,2022-04-28,SELL,重庆钢铁,-378741,0,0,1.74,6.5901,100000,0,0,Quant,Pattern 95,CN
601011 CH Equity,2022-04-28,SELL,宝泰隆,-174803,0,0,3.77,6.5901,100000,0,0,Quant,Pattern 95,CN
601100 CH Equity,2022-04-28,SELL,恒立液压,-14926,0,0,44.15,6.5901,100000,0,0,Quant,Pattern 95,CN
601108 CH Equity,2022-04-28,SELL,财通证券,-93876,0,0,7.02,6.5901,100000,0,0,Quant,Pattern 95,CN
600711 CH Equity,2022-04-28,SELL,盛屯矿业,-95786,0,0,6.88,6.5901,100000,0,0,Quant,Pattern 95,CN
600717 CH Equity,2022-04-28,BUY,天津港,161522,0,0,4.08,6.5901,100000,0,0,Quant,Pattern 95,CN
600745 CH Equity,2022-04-28,SELL,闻泰科技,-10527,0,0,62.6,6.5901,100000,0,0,Quant,Pattern 95,CN
600755 CH Equity,2022-04-28,SELL,厦门国贸,-91023,0,0,7.24,6.5901,100000,0,0,Quant,Pattern 95,CN
600770 CH Equity,2022-04-28,BUY,综艺股份,86370,0,0,7.63,6.5901,100000,0,0,Quant,Pattern 95,CN
600778 CH Equity,2022-04-28,BUY,友好集团,137293,0,0,4.8,6.5901,100000,0,0,Quant,Pattern 95,CN
600787 CH Equity,2022-04-28,BUY,中储股份,126005,0,0,5.23,6.5901,100000,0,0,Quant,Pattern 95,CN
600794 CH Equity,2022-04-28,BUY,保税科技,228822,0,0,2.88,6.5901,100000,0,0,Quant,Pattern 95,CN
600795 CH Equity,2022-04-28,SELL,国电电力,-230423,0,0,2.86,6.5901,100000,0,0,Quant,Pattern 95,CN
600826 CH Equity,2022-04-28,SELL,兰生股份,-95095,0,0,6.93,6.5901,100000,0,0,Quant,Pattern 95,CN
603008 CH Equity,2022-04-28,SELL,喜临门,-29819,0,0,22.1,6.5901,100000,0,0,Quant,Pattern 95,CN
603025 CH Equity,2022-04-28,BUY,大豪科技,40729,0,0,16.18,6.5901,100000,0,0,Quant,Pattern 95,CN
603027 CH Equity,2022-04-28,BUY,千禾味业,36940,0,0,17.84,6.5901,100000,0,0,Quant,Pattern 95,CN
603033 CH Equity,2022-04-28,BUY,三维股份,31085,0,0,21.2,6.5901,100000,0,0,Quant,Pattern 95,CN
603056 CH Equity,2022-04-28,BUY,德邦股份,49586,0,0,13.29,6.5901,100000,0,0,Quant,Pattern 95,CN
603081 CH Equity,2022-04-28,SELL,大丰实业,-63184,0,0,10.43,6.5901,100000,0,0,Quant,Pattern 95,CN
603086 CH Equity,2022-04-28,SELL,先达股份,-51404,0,0,12.82,6.5901,100000,0,0,Quant,Pattern 95,CN
603089 CH Equity,2022-04-28,SELL,正裕工业,-96065,0,0,6.86,6.5901,100000,0,0,Quant,Pattern 95,CN
603113 CH Equity,2022-04-28,BUY,金能科技,69736,0,0,9.45,6.5901,100000,0,0,Quant,Pattern 95,CN
603136 CH Equity,2022-04-28,SELL,天目湖,-28553,0,0,23.08,6.5901,100000,0,0,Quant,Pattern 95,CN
603156 CH Equity,2022-04-28,SELL,养元饮品,-29328,0,0,22.47,6.5901,100000,0,0,Quant,Pattern 95,CN
603160 CH Equity,2022-04-28,BUY,汇顶科技,12622,0,0,52.21,6.5901,100000,0,0,Quant,Pattern 95,CN
603187 CH Equity,2022-04-28,BUY,海容冷链,22438,0,0,29.37,6.5901,100000,0,0,Quant,Pattern 95,CN
603195 CH Equity,2022-04-28,BUY,公牛集团,4919,0,0,133.97,6.5901,100000,0,0,Quant,Pattern 95,CN
603212 CH Equity,2022-04-28,SELL,赛伍技术,-34269,0,0,19.23,6.5901,100000,0,0,Quant,Pattern 95,CN
603259 CH Equity,2022-04-28,SELL,药明康德,-6333,0,0,104.05,6.5901,100000,0,0,Quant,Pattern 95,CN
