,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
002214 CH Equity,2022-05-15,BUY,大立科技,59805,0,0,11.37,6.7999,100000,0,0,Quant,Pattern 95,CN
002230 CH Equity,2022-05-15,BUY,科大讯飞,18999,0,0,35.79,6.7999,100000,0,0,Quant,Pattern 95,CN
002236 CH Equity,2022-05-15,SELL,大华股份,-45002,0,0,15.11,6.7999,100000,0,0,Quant,Pattern 95,CN
600433 CH Equity,2022-05-15,BUY,冠豪高新,212496,0,0,3.2,6.7999,100000,0,0,Quant,Pattern 95,CN
600438 CH Equity,2022-05-15,SELL,通威股份,-16852,0,0,40.35,6.7999,100000,0,0,Quant,Pattern 95,CN
600449 CH Equity,2022-05-15,SELL,宁夏建材,-53082,0,0,12.81,6.7999,100000,0,0,Quant,Pattern 95,CN
600469 CH Equity,2022-05-15,SELL,风神股份,-178475,0,0,3.81,6.7999,100000,0,0,Quant,Pattern 95,CN
600480 CH Equity,2022-05-15,SELL,凌云股份,-85749,0,0,7.93,6.7999,100000,0,0,Quant,Pattern 95,CN
600483 CH Equity,2022-05-15,BUY,福能股份,55874,0,0,12.17,6.7999,100000,0,0,Quant,Pattern 95,CN
600486 CH Equity,2022-05-15,SELL,扬农化工,-4864,0,0,139.8,6.7999,100000,0,0,Quant,Pattern 95,CN
600487 CH Equity,2022-05-15,SELL,亨通光电,-65258,0,0,10.42,6.7999,100000,0,0,Quant,Pattern 95,CN
600502 CH Equity,2022-05-15,BUY,安徽建工,90304,0,0,7.53,6.7999,100000,0,0,Quant,Pattern 95,CN
600511 CH Equity,2022-05-15,BUY,国药股份,22221,0,0,30.6,6.7999,100000,0,0,Quant,Pattern 95,CN
000719 CH Equity,2022-05-15,SELL,中原传媒,-98264,0,0,6.92,6.7999,100000,0,0,Quant,Pattern 95,CN
000723 CH Equity,2022-05-15,SELL,美锦能源,-65070,0,0,10.45,6.7999,100000,0,0,Quant,Pattern 95,CN
000725 CH Equity,2022-05-15,SELL,京东方,-178007,0,0,3.82,6.7999,100000,0,0,Quant,Pattern 95,CN
000733 CH Equity,2022-05-15,BUY,振华科技,5968,0,0,113.93,6.7999,100000,0,0,Quant,Pattern 95,CN
000738 CH Equity,2022-05-15,BUY,航发控制,26531,0,0,25.63,6.7999,100000,0,0,Quant,Pattern 95,CN
000776 CH Equity,2022-05-15,BUY,广发证券,42820,0,0,15.88,6.7999,100000,0,0,Quant,Pattern 95,CN
000785 CH Equity,2022-05-15,BUY,居然之家,165851,0,0,4.1,6.7999,100000,0,0,Quant,Pattern 95,CN
000792 CH Equity,2022-05-15,SELL,盐湖股份,-24381,0,0,27.89,6.7999,100000,0,0,Quant,Pattern 95,CN
000801 CH Equity,2022-05-15,BUY,四川九洲,104453,0,0,6.51,6.7999,100000,0,0,Quant,Pattern 95,CN
000811 CH Equity,2022-05-15,SELL,冰轮环境,-74478,0,0,9.13,6.7999,100000,0,0,Quant,Pattern 95,CN
000829 CH Equity,2022-05-15,BUY,天音控股,71502,0,0,9.51,6.7999,100000,0,0,Quant,Pattern 95,CN
000831 CH Equity,2022-05-15,BUY,五矿稀土,25806,0,0,26.35,6.7999,100000,0,0,Quant,Pattern 95,CN
000860 CH Equity,2022-05-15,SELL,北京顺鑫农业股份有限公司,-33830,0,0,20.1,6.7999,100000,0,0,Quant,Pattern 95,CN
000876 CH Equity,2022-05-15,SELL,新 希 望,-48884,0,0,13.91,6.7999,100000,0,0,Quant,Pattern 95,CN
000877 CH Equity,2022-05-15,SELL,天山股份,-55373,0,0,12.28,6.7999,100000,0,0,Quant,Pattern 95,CN
000887 CH Equity,2022-05-15,BUY,中鼎股份,48397,0,0,14.05,6.7999,100000,0,0,Quant,Pattern 95,CN
000899 CH Equity,2022-05-15,SELL,赣能股份,-124998,0,0,5.44,6.7999,100000,0,0,Quant,Pattern 95,CN
000905 CH Equity,2022-05-15,SELL,厦门港务,-90907,0,0,7.48,6.7999,100000,0,0,Quant,Pattern 95,CN
000910 CH Equity,2022-05-15,BUY,大亚圣象,82223,0,0,8.27,6.7999,100000,0,0,Quant,Pattern 95,CN
000920 CH Equity,2022-05-15,BUY,沃顿科技,90544,0,0,7.51,6.7999,100000,0,0,Quant,Pattern 95,CN
300983 CH Equity,2022-05-15,BUY,尤安设计,11594,0,0,58.65,6.7999,100000,0,0,Quant,Pattern 95,CN
301015 CH Equity,2022-05-15,BUY,百洋医药,29784,0,0,22.83,6.7999,100000,0,0,Quant,Pattern 95,CN
301018 CH Equity,2022-05-15,SELL,申菱环境,-30397,0,0,22.37,6.7999,100000,0,0,Quant,Pattern 95,CN
301024 CH Equity,2022-05-15,BUY,霍普股份,16003,0,0,42.49,6.7999,100000,0,0,Quant,Pattern 95,CN
301098 CH Equity,2022-05-15,SELL,金埔园林,-24548,0,0,27.7,6.7999,100000,0,0,Quant,Pattern 95,CN
301123 CH Equity,2022-05-15,BUY,奕东电子,28122,0,0,24.18,6.7999,100000,0,0,Quant,Pattern 95,CN
301159 CH Equity,2022-05-15,SELL,三维天地,-21229,0,0,32.03,6.7999,100000,0,0,Quant,Pattern 95,CN
301193 CH Equity,2022-05-15,SELL,家联科技,-25563,0,0,26.6,6.7999,100000,0,0,Quant,Pattern 95,CN
301200 CH Equity,2022-05-15,SELL,大族数控,-13086,0,0,51.96,6.7999,100000,0,0,Quant,Pattern 95,CN
600011 CH Equity,2022-05-15,BUY,华能国际,95504,0,0,7.12,6.7999,100000,0,0,Quant,Pattern 95,CN
300869 CH Equity,2022-05-15,BUY,康泰医学,24276,0,0,28.01,6.7999,100000,0,0,Quant,Pattern 95,CN
300870 CH Equity,2022-05-15,SELL,深圳欧陆通电子股份有限公司,-17263,0,0,39.39,6.7999,100000,0,0,Quant,Pattern 95,CN
300878 CH Equity,2022-05-15,BUY,维康药业,15246,0,0,44.6,6.7999,100000,0,0,Quant,Pattern 95,CN
300887 CH Equity,2022-05-15,BUY,谱尼测试,9753,0,0,69.72,6.7999,100000,0,0,Quant,Pattern 95,CN
300911 CH Equity,2022-05-15,BUY,亿田智能,10974,0,0,61.96,6.7999,100000,0,0,Quant,Pattern 95,CN
300941 CH Equity,2022-05-15,SELL,创识科技,-23383,0,0,29.08,6.7999,100000,0,0,Quant,Pattern 95,CN
300957 CH Equity,2022-05-15,BUY,贝泰妮,3655,0,0,186.0,6.7999,100000,0,0,Quant,Pattern 95,CN
300970 CH Equity,2022-05-15,SELL,华绿生物,-34084,0,0,19.95,6.7999,100000,0,0,Quant,Pattern 95,CN
300981 CH Equity,2022-05-15,BUY,中红医疗,14043,0,0,48.42,6.7999,100000,0,0,Quant,Pattern 95,CN
300982 CH Equity,2022-05-15,BUY,苏文电能,16236,0,0,41.88,6.7999,100000,0,0,Quant,Pattern 95,CN
003026 CH Equity,2022-05-15,SELL,中晶科技,-14658,0,0,46.39,6.7999,100000,0,0,Quant,Pattern 95,CN
003039 CH Equity,2022-05-15,SELL,顺控发展,-31671,0,0,21.47,6.7999,100000,0,0,Quant,Pattern 95,CN
300005 CH Equity,2022-05-15,SELL,探路者,-89708,0,0,7.58,6.7999,100000,0,0,Quant,Pattern 95,CN
300011 CH Equity,2022-05-15,BUY,鼎汉技术,121644,0,0,5.59,6.7999,100000,0,0,Quant,Pattern 95,CN
300012 CH Equity,2022-05-15,SELL,华测检测,-32913,0,0,20.66,6.7999,100000,0,0,Quant,Pattern 95,CN
300014 CH Equity,2022-05-15,BUY,亿纬锂能,9226,0,0,73.7,6.7999,100000,0,0,Quant,Pattern 95,CN
300015 CH Equity,2022-05-15,SELL,爱尔眼科,-19181,0,0,35.45,6.7999,100000,0,0,Quant,Pattern 95,CN
300020 CH Equity,2022-05-15,SELL,银江技术,-97141,0,0,7.0,6.7999,100000,0,0,Quant,Pattern 95,CN
300021 CH Equity,2022-05-15,BUY,大禹节水,129030,0,0,5.27,6.7999,100000,0,0,Quant,Pattern 95,CN
300037 CH Equity,2022-05-15,SELL,新宙邦,-16915,0,0,40.2,6.7999,100000,0,0,Quant,Pattern 95,CN
002482 CH Equity,2022-05-15,SELL,广田集团,-276418,0,0,2.46,6.7999,100000,0,0,Quant,Pattern 95,CN
002489 CH Equity,2022-05-15,SELL,浙江永强,-166664,0,0,4.08,6.7999,100000,0,0,Quant,Pattern 95,CN
002493 CH Equity,2022-05-15,SELL,荣盛石化,-47988,0,0,14.17,6.7999,100000,0,0,Quant,Pattern 95,CN
002517 CH Equity,2022-05-15,SELL,恺英网络,-133331,0,0,5.1,6.7999,100000,0,0,Quant,Pattern 95,CN
002522 CH Equity,2022-05-15,BUY,浙江众成,132551,0,0,5.13,6.7999,100000,0,0,Quant,Pattern 95,CN
002579 CH Equity,2022-05-15,BUY,中京电子,110747,0,0,6.14,6.7999,100000,0,0,Quant,Pattern 95,CN
002607 CH Equity,2022-05-15,SELL,中公教育,-147503,0,0,4.61,6.7999,100000,0,0,Quant,Pattern 95,CN
002608 CH Equity,2022-05-15,SELL,江苏国信,-114669,0,0,5.93,6.7999,100000,0,0,Quant,Pattern 95,CN
002609 CH Equity,2022-05-15,BUY,捷顺科技,88195,0,0,7.71,6.7999,100000,0,0,Quant,Pattern 95,CN
002625 CH Equity,2022-05-15,SELL,光启技术,-46289,0,0,14.69,6.7999,100000,0,0,Quant,Pattern 95,CN
600200 CH Equity,2022-05-15,BUY,江苏吴中,77713,0,0,8.75,6.7999,100000,0,0,Quant,Pattern 95,CN
600211 CH Equity,2022-05-15,BUY,西藏药业,17960,0,0,37.86,6.7999,100000,0,0,Quant,Pattern 95,CN
600239 CH Equity,2022-05-15,BUY,ST 云城,338303,0,0,2.01,6.7999,100000,0,0,Quant,Pattern 95,CN
600276 CH Equity,2022-05-15,SELL,恒瑞医药,-22681,0,0,29.98,6.7999,100000,0,0,Quant,Pattern 95,CN
600278 CH Equity,2022-05-15,SELL,东方创业,-84261,0,0,8.07,6.7999,100000,0,0,Quant,Pattern 95,CN
600284 CH Equity,2022-05-15,BUY,上海浦东建设股份有限公司,85425,0,0,7.96,6.7999,100000,0,0,Quant,Pattern 95,CN
600293 CH Equity,2022-05-15,BUY,三峡新材,198827,0,0,3.42,6.7999,100000,0,0,Quant,Pattern 95,CN
600297 CH Equity,2022-05-15,SELL,广汇汽车,-294367,0,0,2.31,6.7999,100000,0,0,Quant,Pattern 95,CN
600320 CH Equity,2022-05-15,SELL,振华重工,-213833,0,0,3.18,6.7999,100000,0,0,Quant,Pattern 95,CN
600325 CH Equity,2022-05-15,BUY,华发股份,86074,0,0,7.9,6.7999,100000,0,0,Quant,Pattern 95,CN
300755 CH Equity,2022-05-15,SELL,华致酒行,-19241,0,0,35.34,6.7999,100000,0,0,Quant,Pattern 95,CN
300759 CH Equity,2022-05-15,BUY,康龙化成,5932,0,0,114.62,6.7999,100000,0,0,Quant,Pattern 95,CN
300763 CH Equity,2022-05-15,BUY,锦浪科技股份有限公司,3296,0,0,206.3,6.7999,100000,0,0,Quant,Pattern 95,CN
300765 CH Equity,2022-05-15,SELL,新诺威,-50036,0,0,13.59,6.7999,100000,0,0,Quant,Pattern 95,CN
300773 CH Equity,2022-05-15,BUY,拉卡拉,35508,0,0,19.15,6.7999,100000,0,0,Quant,Pattern 95,CN
300777 CH Equity,2022-05-15,BUY,中简科技,14187,0,0,47.93,6.7999,100000,0,0,Quant,Pattern 95,CN
300791 CH Equity,2022-05-15,SELL,仙乐健康,-28297,0,0,24.03,6.7999,100000,0,0,Quant,Pattern 95,CN
300826 CH Equity,2022-05-15,SELL,测绘股份,-40259,0,0,16.89,6.7999,100000,0,0,Quant,Pattern 95,CN
300863 CH Equity,2022-05-15,SELL,卡倍亿,-9381,0,0,72.48,6.7999,100000,0,0,Quant,Pattern 95,CN
300866 CH Equity,2022-05-15,SELL,安克创新,-11184,0,0,60.8,6.7999,100000,0,0,Quant,Pattern 95,CN
002645 CH Equity,2022-05-15,BUY,华宏科技,35051,0,0,19.4,6.7999,100000,0,0,Quant,Pattern 95,CN
002663 CH Equity,2022-05-15,SELL,普邦股份,-302217,0,0,2.25,6.7999,100000,0,0,Quant,Pattern 95,CN
002664 CH Equity,2022-05-15,BUY,长鹰信质,58118,0,0,11.7,6.7999,100000,0,0,Quant,Pattern 95,CN
002693 CH Equity,2022-05-15,BUY,双成药业,88655,0,0,7.67,6.7999,100000,0,0,Quant,Pattern 95,CN
002703 CH Equity,2022-05-15,BUY,浙江世宝,148794,0,0,4.57,6.7999,100000,0,0,Quant,Pattern 95,CN
002709 CH Equity,2022-05-15,SELL,天赐材料,-8825,0,0,77.05,6.7999,100000,0,0,Quant,Pattern 95,CN
002714 CH Equity,2022-05-15,BUY,牧原股份,13798,0,0,49.28,6.7999,100000,0,0,Quant,Pattern 95,CN
002718 CH Equity,2022-05-15,SELL,友邦吊顶,-49779,0,0,13.66,6.7999,100000,0,0,Quant,Pattern 95,CN
002733 CH Equity,2022-05-15,BUY,雄韬股份,55736,0,0,12.2,6.7999,100000,0,0,Quant,Pattern 95,CN
002737 CH Equity,2022-05-15,BUY,葵花药业,35601,0,0,19.1,6.7999,100000,0,0,Quant,Pattern 95,CN
600710 CH Equity,2022-05-15,BUY,苏美达,118259,0,0,5.75,6.7999,100000,0,0,Quant,Pattern 95,CN
600742 CH Equity,2022-05-15,BUY,一汽富维,79252,0,0,8.58,6.7999,100000,0,0,Quant,Pattern 95,CN
600744 CH Equity,2022-05-15,SELL,华银电力,-132551,0,0,5.13,6.7999,100000,0,0,Quant,Pattern 95,CN
600754 CH Equity,2022-05-15,BUY,锦江酒店,13076,0,0,52.0,6.7999,100000,0,0,Quant,Pattern 95,CN
600778 CH Equity,2022-05-15,SELL,友好集团,-121210,0,0,5.61,6.7999,100000,0,0,Quant,Pattern 95,CN
600805 CH Equity,2022-05-15,BUY,悦达投资,143457,0,0,4.74,6.7999,100000,0,0,Quant,Pattern 95,CN
600826 CH Equity,2022-05-15,SELL,兰生股份,-90064,0,0,7.55,6.7999,100000,0,0,Quant,Pattern 95,CN
600838 CH Equity,2022-05-15,BUY,上海九百,71577,0,0,9.5,6.7999,100000,0,0,Quant,Pattern 95,CN
600873 CH Equity,2022-05-15,SELL,梅花生物,-75303,0,0,9.03,6.7999,100000,0,0,Quant,Pattern 95,CN
600875 CH Equity,2022-05-15,SELL,东方电气,-51789,0,0,13.13,6.7999,100000,0,0,Quant,Pattern 95,CN
688199 CH Equity,2022-05-15,BUY,久日新材,18999,0,0,35.79,6.7999,100000,0,0,Quant,Pattern 95,CN
688201 CH Equity,2022-05-15,SELL,信安世纪,-14354,0,0,47.37,6.7999,100000,0,0,Quant,Pattern 95,CN
688221 CH Equity,2022-05-15,BUY,前沿生物,41974,0,0,16.2,6.7999,100000,0,0,Quant,Pattern 95,CN
688289 CH Equity,2022-05-15,SELL,圣湘生物,-15127,0,0,44.95,6.7999,100000,0,0,Quant,Pattern 95,CN
688290 CH Equity,2022-05-15,BUY,景业智能,15821,0,0,42.98,6.7999,100000,0,0,Quant,Pattern 95,CN
688317 CH Equity,2022-05-15,BUY,之江生物,18133,0,0,37.5,6.7999,100000,0,0,Quant,Pattern 95,CN
688319 CH Equity,2022-05-15,BUY,欧林生物,28740,0,0,23.66,6.7999,100000,0,0,Quant,Pattern 95,CN
688357 CH Equity,2022-05-15,BUY,建龙微纳,6485,0,0,104.85,6.7999,100000,0,0,Quant,Pattern 95,CN
688388 CH Equity,2022-05-15,SELL,嘉元科技,-9247,0,0,73.53,6.7999,100000,0,0,Quant,Pattern 95,CN
688393 CH Equity,2022-05-15,SELL,安必平,-28535,0,0,23.83,6.7999,100000,0,0,Quant,Pattern 95,CN
601012 CH Equity,2022-05-15,BUY,隆基绿能,9747,0,0,69.76,6.7999,100000,0,0,Quant,Pattern 95,CN
601018 CH Equity,2022-05-15,SELL,宁波港,-170851,0,0,3.98,6.7999,100000,0,0,Quant,Pattern 95,CN
601088 CH Equity,2022-05-15,BUY,中国神华,22077,0,0,30.8,6.7999,100000,0,0,Quant,Pattern 95,CN
601155 CH Equity,2022-05-15,BUY,新城控股,27507,0,0,24.72,6.7999,100000,0,0,Quant,Pattern 95,CN
601166 CH Equity,2022-05-15,SELL,兴业银行,-34429,0,0,19.75,6.7999,100000,0,0,Quant,Pattern 95,CN
601179 CH Equity,2022-05-15,SELL,中国西电,-163067,0,0,4.17,6.7999,100000,0,0,Quant,Pattern 95,CN
601186 CH Equity,2022-05-15,BUY,中国铁建,81241,0,0,8.37,6.7999,100000,0,0,Quant,Pattern 95,CN
601200 CH Equity,2022-05-15,BUY,上海环境集团股份有限公司,69457,0,0,9.79,6.7999,100000,0,0,Quant,Pattern 95,CN
601211 CH Equity,2022-05-15,SELL,国泰君安,-47752,0,0,14.24,6.7999,100000,0,0,Quant,Pattern 95,CN
601225 CH Equity,2022-05-15,BUY,陕西煤业,40307,0,0,16.87,6.7999,100000,0,0,Quant,Pattern 95,CN
601229 CH Equity,2022-05-15,BUY,上海银行,105261,0,0,6.46,6.7999,100000,0,0,Quant,Pattern 95,CN
601238 CH Equity,2022-05-15,SELL,广汽集团,-50109,0,0,13.57,6.7999,100000,0,0,Quant,Pattern 95,CN
601288 CH Equity,2022-05-15,SELL,农业银行,-222947,0,0,3.05,6.7999,100000,0,0,Quant,Pattern 95,CN
601330 CH Equity,2022-05-15,BUY,绿色动力,92389,0,0,7.36,6.7999,100000,0,0,Quant,Pattern 95,CN
601336 CH Equity,2022-05-15,SELL,新华保险,-24053,0,0,28.27,6.7999,100000,0,0,Quant,Pattern 95,CN
601390 CH Equity,2022-05-15,BUY,中国中铁,97002,0,0,7.01,6.7999,100000,0,0,Quant,Pattern 95,CN
601633 CH Equity,2022-05-15,BUY,长城汽车,22995,0,0,29.57,6.7999,100000,0,0,Quant,Pattern 95,CN
601689 CH Equity,2022-05-15,SELL,拓普集团,-12134,0,0,56.04,6.7999,100000,0,0,Quant,Pattern 95,CN
601728 CH Equity,2022-05-15,SELL,中国电信,-176620,0,0,3.85,6.7999,100000,0,0,Quant,Pattern 95,CN
601800 CH Equity,2022-05-15,SELL,中国交建,-65070,0,0,10.45,6.7999,100000,0,0,Quant,Pattern 95,CN
600886 CH Equity,2022-05-15,BUY,国投电力,65699,0,0,10.35,6.7999,100000,0,0,Quant,Pattern 95,CN
600893 CH Equity,2022-05-15,SELL,航发动力,-17382,0,0,39.12,6.7999,100000,0,0,Quant,Pattern 95,CN
600905 CH Equity,2022-05-15,BUY,三峡能源,115252,0,0,5.9,6.7999,100000,0,0,Quant,Pattern 95,CN
600926 CH Equity,2022-05-15,SELL,杭州银行,-47090,0,0,14.44,6.7999,100000,0,0,Quant,Pattern 95,CN
600956 CH Equity,2022-05-15,BUY,新天绿能,58975,0,0,11.53,6.7999,100000,0,0,Quant,Pattern 95,CN
600966 CH Equity,2022-05-15,SELL,博汇纸业,-90665,0,0,7.5,6.7999,100000,0,0,Quant,Pattern 95,CN
600985 CH Equity,2022-05-15,BUY,淮北矿业,49706,0,0,13.68,6.7999,100000,0,0,Quant,Pattern 95,CN
601001 CH Equity,2022-05-15,BUY,晋控煤业,55104,0,0,12.34,6.7999,100000,0,0,Quant,Pattern 95,CN
601005 CH Equity,2022-05-15,SELL,重庆钢铁,-382016,0,0,1.78,6.7999,100000,0,0,Quant,Pattern 95,CN
601008 CH Equity,2022-05-15,BUY,连云港,178475,0,0,3.81,6.7999,100000,0,0,Quant,Pattern 95,CN
603963 CH Equity,2022-05-15,BUY,大理药业,46101,0,0,14.75,6.7999,100000,0,0,Quant,Pattern 95,CN
603967 CH Equity,2022-05-15,SELL,中创物流,-48089,0,0,14.14,6.7999,100000,0,0,Quant,Pattern 95,CN
605011 CH Equity,2022-05-15,SELL,杭州热电,-39215,0,0,17.34,6.7999,100000,0,0,Quant,Pattern 95,CN
605028 CH Equity,2022-05-15,SELL,世茂能源,-38266,0,0,17.77,6.7999,100000,0,0,Quant,Pattern 95,CN
605199 CH Equity,2022-05-15,SELL,葫芦娃,-41136,0,0,16.53,6.7999,100000,0,0,Quant,Pattern 95,CN
605376 CH Equity,2022-05-15,SELL,博迁新材,-14400,0,0,47.22,6.7999,100000,0,0,Quant,Pattern 95,CN
605507 CH Equity,2022-05-15,SELL,国邦医药,-28631,0,0,23.75,6.7999,100000,0,0,Quant,Pattern 95,CN
605580 CH Equity,2022-05-15,SELL,恒盛能源,-52917,0,0,12.85,6.7999,100000,0,0,Quant,Pattern 95,CN
688006 CH Equity,2022-05-15,BUY,杭可科技,13494,0,0,50.39,6.7999,100000,0,0,Quant,Pattern 95,CN
688008 CH Equity,2022-05-15,SELL,澜起科技,-10405,0,0,65.35,6.7999,100000,0,0,Quant,Pattern 95,CN
603626 CH Equity,2022-05-15,BUY,科森科技,100739,0,0,6.75,6.7999,100000,0,0,Quant,Pattern 95,CN
603648 CH Equity,2022-05-15,SELL,畅联股份,-60822,0,0,11.18,6.7999,100000,0,0,Quant,Pattern 95,CN
603668 CH Equity,2022-05-15,BUY,天马科技,50220,0,0,13.54,6.7999,100000,0,0,Quant,Pattern 95,CN
603728 CH Equity,2022-05-15,BUY,鸣志电器,49453,0,0,13.75,6.7999,100000,0,0,Quant,Pattern 95,CN
603767 CH Equity,2022-05-15,SELL,中马传动,-79904,0,0,8.51,6.7999,100000,0,0,Quant,Pattern 95,CN
603799 CH Equity,2022-05-15,SELL,华友钴业,-7928,0,0,85.77,6.7999,100000,0,0,Quant,Pattern 95,CN
603806 CH Equity,2022-05-15,SELL,福斯特,-6598,0,0,103.05,6.7999,100000,0,0,Quant,Pattern 95,CN
603888 CH Equity,2022-05-15,SELL,新华网,-44472,0,0,15.29,6.7999,100000,0,0,Quant,Pattern 95,CN
603906 CH Equity,2022-05-15,SELL,龙蟠科技,-21176,0,0,32.11,6.7999,100000,0,0,Quant,Pattern 95,CN
603936 CH Equity,2022-05-15,SELL,博敏电子,-72726,0,0,9.35,6.7999,100000,0,0,Quant,Pattern 95,CN
603387 CH Equity,2022-05-15,BUY,基蛋生物,34067,0,0,19.96,6.7999,100000,0,0,Quant,Pattern 95,CN
603388 CH Equity,2022-05-15,SELL,元成股份,-92014,0,0,7.39,6.7999,100000,0,0,Quant,Pattern 95,CN
603393 CH Equity,2022-05-15,SELL,新天然气,-30643,0,0,22.19,6.7999,100000,0,0,Quant,Pattern 95,CN
603439 CH Equity,2022-05-15,BUY,贵州三力,54355,0,0,12.51,6.7999,100000,0,0,Quant,Pattern 95,CN
603515 CH Equity,2022-05-15,SELL,欧普照明,-40212,0,0,16.91,6.7999,100000,0,0,Quant,Pattern 95,CN
603569 CH Equity,2022-05-15,SELL,长久物流,-76575,0,0,8.88,6.7999,100000,0,0,Quant,Pattern 95,CN
603578 CH Equity,2022-05-15,SELL,三星新材,-42000,0,0,16.19,6.7999,100000,0,0,Quant,Pattern 95,CN
603588 CH Equity,2022-05-15,BUY,高能环境,46606,0,0,14.59,6.7999,100000,0,0,Quant,Pattern 95,CN
603600 CH Equity,2022-05-15,BUY,永艺股份,76146,0,0,8.93,6.7999,100000,0,0,Quant,Pattern 95,CN
603606 CH Equity,2022-05-15,SELL,东方电缆,-13134,0,0,51.77,6.7999,100000,0,0,Quant,Pattern 95,CN
601811 CH Equity,2022-05-15,BUY,新华文轩,77802,0,0,8.74,6.7999,100000,0,0,Quant,Pattern 95,CN
601868 CH Equity,2022-05-15,SELL,中国能源建设,-289357,0,0,2.35,6.7999,100000,0,0,Quant,Pattern 95,CN
601872 CH Equity,2022-05-15,BUY,招商轮船,117442,0,0,5.79,6.7999,100000,0,0,Quant,Pattern 95,CN
601881 CH Equity,2022-05-15,SELL,中国银河,-76748,0,0,8.86,6.7999,100000,0,0,Quant,Pattern 95,CN
601919 CH Equity,2022-05-15,BUY,中远海控,47156,0,0,14.42,6.7999,100000,0,0,Quant,Pattern 95,CN
601939 CH Equity,2022-05-15,SELL,建设银行,-113331,0,0,6.0,6.7999,100000,0,0,Quant,Pattern 95,CN
601952 CH Equity,2022-05-15,SELL,苏垦农发,-43311,0,0,15.7,6.7999,100000,0,0,Quant,Pattern 95,CN
601958 CH Equity,2022-05-15,SELL,金钼股份,-90064,0,0,7.55,6.7999,100000,0,0,Quant,Pattern 95,CN
601975 CH Equity,2022-05-15,SELL,招商南油,-249996,0,0,2.7199999999999998,6.7999,100000,0,0,Quant,Pattern 95,CN
601996 CH Equity,2022-05-15,SELL,丰林集团,-230505,0,0,2.95,6.7999,100000,0,0,Quant,Pattern 95,CN
603019 CH Equity,2022-05-15,BUY,中科曙光,26123,0,0,26.03,6.7999,100000,0,0,Quant,Pattern 95,CN
603056 CH Equity,2022-05-15,BUY,德邦股份,49025,0,0,13.87,6.7999,100000,0,0,Quant,Pattern 95,CN
603129 CH Equity,2022-05-15,BUY,浙江春风动力股份有限公司,5483,0,0,124.0,6.7999,100000,0,0,Quant,Pattern 95,CN
603187 CH Equity,2022-05-15,BUY,海容冷链,20630,0,0,32.96,6.7999,100000,0,0,Quant,Pattern 95,CN
603208 CH Equity,2022-05-15,BUY,江山欧派,12460,0,0,54.57,6.7999,100000,0,0,Quant,Pattern 95,CN
603236 CH Equity,2022-05-15,SELL,移远通信,-4405,0,0,154.34,6.7999,100000,0,0,Quant,Pattern 95,CN
603260 CH Equity,2022-05-15,BUY,合盛硅业,8240,0,0,82.52,6.7999,100000,0,0,Quant,Pattern 95,CN
603267 CH Equity,2022-05-15,SELL,鸿远电子,-5392,0,0,126.11,6.7999,100000,0,0,Quant,Pattern 95,CN
603290 CH Equity,2022-05-15,BUY,斯达半导,1904,0,0,357.0,6.7999,100000,0,0,Quant,Pattern 95,CN
603357 CH Equity,2022-05-15,SELL,设计总院,-55283,0,0,12.3,6.7999,100000,0,0,Quant,Pattern 95,CN
688505 CH Equity,2022-05-15,BUY,复旦张江,69599,0,0,9.77,6.7999,100000,0,0,Quant,Pattern 95,CN
688511 CH Equity,2022-05-15,SELL,天微电子,-19999,0,0,34.0,6.7999,100000,0,0,Quant,Pattern 95,CN
688619 CH Equity,2022-05-15,BUY,罗普特,50783,0,0,13.39,6.7999,100000,0,0,Quant,Pattern 95,CN
688625 CH Equity,2022-05-15,BUY,呈和科技,17346,0,0,39.2,6.7999,100000,0,0,Quant,Pattern 95,CN
688679 CH Equity,2022-05-15,SELL,通源环境,-66340,0,0,10.25,6.7999,100000,0,0,Quant,Pattern 95,CN
688819 CH Equity,2022-05-15,BUY,天能股份,23529,0,0,28.9,6.7999,100000,0,0,Quant,Pattern 95,CN
688981 CH Equity,2022-05-15,BUY,中芯国际,16037,0,0,42.4,6.7999,100000,0,0,Quant,Pattern 95,CN
688022 CH Equity,2022-05-15,SELL,瀚川智能,-14636,0,0,46.46,6.7999,100000,0,0,Quant,Pattern 95,CN
688057 CH Equity,2022-05-15,SELL,金达莱,-40355,0,0,16.85,6.7999,100000,0,0,Quant,Pattern 95,CN
688075 CH Equity,2022-05-15,SELL,安旭生物,-3517,0,0,193.3,6.7999,100000,0,0,Quant,Pattern 95,CN
688083 CH Equity,2022-05-15,SELL,中望软件,-3143,0,0,216.32,6.7999,100000,0,0,Quant,Pattern 95,CN
688085 CH Equity,2022-05-15,SELL,三友医疗,-33009,0,0,20.6,6.7999,100000,0,0,Quant,Pattern 95,CN
688116 CH Equity,2022-05-15,SELL,天奈科技,-5168,0,0,131.56,6.7999,100000,0,0,Quant,Pattern 95,CN
688122 CH Equity,2022-05-15,SELL,西部超导,-7881,0,0,86.28,6.7999,100000,0,0,Quant,Pattern 95,CN
688126 CH Equity,2022-05-15,SELL,沪硅产业,-30397,0,0,22.37,6.7999,100000,0,0,Quant,Pattern 95,CN
