,173
002074 CH Equity,1.0
002075 CH Equity,-1.0
002091 CH Equity,1.0
002092 CH Equity,1.0
002097 CH Equity,1.0
002100 CH Equity,1.0
002116 CH Equity,1.0
002129 CH Equity,1.0
002135 CH Equity,1.0
002136 CH Equity,-1.0
002140 CH Equity,1.0
002148 CH Equity,-1.0
002171 CH Equity,1.0
002183 CH Equity,-1.0
002202 CH Equity,1.0
002212 CH Equity,-1.0
002238 CH Equity,-1.0
002240 CH Equity,1.0
002241 CH Equity,1.0
002249 CH Equity,1.0
002258 CH Equity,-1.0
002271 CH Equity,1.0
002285 CH Equity,1.0
002287 CH Equity,-1.0
002294 CH Equity,-1.0
002301 CH Equity,-1.0
002305 CH Equity,1.0
002309 CH Equity,1.0
002311 CH Equity,-1.0
002313 CH Equity,1.0
002325 CH Equity,-1.0
002332 CH Equity,-1.0
002335 CH Equity,-1.0
002340 CH Equity,1.0
002349 CH Equity,1.0
002355 CH Equity,-1.0
002373 CH Equity,1.0
002382 CH Equity,1.0
002383 CH Equity,1.0
002386 CH Equity,-1.0
002387 CH Equity,-1.0
002399 CH Equity,-1.0
002405 CH Equity,1.0
002407 CH Equity,1.0
002408 CH Equity,-1.0
002418 CH Equity,-1.0
002424 CH Equity,1.0
002430 CH Equity,-1.0
002431 CH Equity,-1.0
002436 CH Equity,1.0
002438 CH Equity,1.0
002439 CH Equity,-1.0
002449 CH Equity,-1.0
002459 CH Equity,1.0
002460 CH Equity,1.0
002466 CH Equity,1.0
002481 CH Equity,-1.0
002482 CH Equity,-1.0
002486 CH Equity,1.0
002487 CH Equity,1.0
002488 CH Equity,1.0
002489 CH Equity,-1.0
002493 CH Equity,-1.0
002496 CH Equity,1.0
002497 CH Equity,1.0
002508 CH Equity,1.0
002518 CH Equity,-1.0
002531 CH Equity,1.0
002539 CH Equity,1.0
002543 CH Equity,-1.0
002544 CH Equity,-1.0
002555 CH Equity,1.0
002561 CH Equity,1.0
002568 CH Equity,-1.0
002587 CH Equity,-1.0
002600 CH Equity,1.0
002607 CH Equity,-1.0
002608 CH Equity,-1.0
002610 CH Equity,1.0
002613 CH Equity,-1.0
002620 CH Equity,1.0
002625 CH Equity,-1.0
002636 CH Equity,-1.0
002637 CH Equity,-1.0
002663 CH Equity,-1.0
002665 CH Equity,1.0
002670 CH Equity,-1.0
002681 CH Equity,-1.0
002683 CH Equity,-1.0
002690 CH Equity,1.0
002701 CH Equity,1.0
002718 CH Equity,-1.0
002721 CH Equity,1.0
002737 CH Equity,1.0
002766 CH Equity,1.0
002775 CH Equity,1.0
002780 CH Equity,1.0
002787 CH Equity,-1.0
002811 CH Equity,-1.0
002828 CH Equity,-1.0
002840 CH Equity,-1.0
002847 CH Equity,1.0
002859 CH Equity,1.0
002863 CH Equity,-1.0
002867 CH Equity,-1.0
002881 CH Equity,-1.0
002895 CH Equity,1.0
002930 CH Equity,-1.0
002940 CH Equity,-1.0
002949 CH Equity,1.0
002957 CH Equity,-1.0
003012 CH Equity,1.0
003013 CH Equity,-1.0
003025 CH Equity,-1.0
003026 CH Equity,-1.0
003035 CH Equity,1.0
003039 CH Equity,-1.0
003043 CH Equity,1.0
300001 CH Equity,1.0
300007 CH Equity,1.0
300009 CH Equity,-1.0
300011 CH Equity,1.0
300012 CH Equity,-1.0
300015 CH Equity,-1.0
300020 CH Equity,1.0
300024 CH Equity,1.0
300025 CH Equity,1.0
300041 CH Equity,1.0
300042 CH Equity,-1.0
300059 CH Equity,-1.0
300073 CH Equity,1.0
300079 CH Equity,-1.0
300080 CH Equity,-1.0
300084 CH Equity,-1.0
300091 CH Equity,-1.0
300098 CH Equity,-1.0
300102 CH Equity,1.0
300123 CH Equity,1.0
300127 CH Equity,1.0
300138 CH Equity,-1.0
300142 CH Equity,-1.0
300144 CH Equity,-1.0
300162 CH Equity,-1.0
300170 CH Equity,1.0
300180 CH Equity,-1.0
300188 CH Equity,-1.0
300206 CH Equity,-1.0
300212 CH Equity,-1.0
300223 CH Equity,-1.0
300224 CH Equity,1.0
300225 CH Equity,1.0
300233 CH Equity,-1.0
300237 CH Equity,-1.0
300257 CH Equity,1.0
300296 CH Equity,1.0
300313 CH Equity,1.0
300316 CH Equity,1.0
300327 CH Equity,-1.0
300339 CH Equity,-1.0
300347 CH Equity,-1.0
300373 CH Equity,1.0
300378 CH Equity,-1.0
300382 CH Equity,-1.0
300386 CH Equity,1.0
300390 CH Equity,1.0
300409 CH Equity,1.0
300410 CH Equity,1.0
300425 CH Equity,-1.0
300428 CH Equity,1.0
300429 CH Equity,1.0
300438 CH Equity,-1.0
300455 CH Equity,-1.0
300456 CH Equity,1.0
300457 CH Equity,1.0
300474 CH Equity,1.0
300479 CH Equity,-1.0
300496 CH Equity,1.0
300502 CH Equity,-1.0
300510 CH Equity,1.0
300523 CH Equity,-1.0
300529 CH Equity,-1.0
300550 CH Equity,1.0
300567 CH Equity,1.0
300586 CH Equity,-1.0
300593 CH Equity,1.0
300595 CH Equity,-1.0
300596 CH Equity,-1.0
300623 CH Equity,-1.0
300625 CH Equity,1.0
300630 CH Equity,1.0
300632 CH Equity,-1.0
300636 CH Equity,1.0
300648 CH Equity,-1.0
300656 CH Equity,-1.0
300657 CH Equity,1.0
300662 CH Equity,-1.0
300677 CH Equity,-1.0
300679 CH Equity,1.0
300682 CH Equity,-1.0
300701 CH Equity,1.0
300708 CH Equity,1.0
300724 CH Equity,1.0
300732 CH Equity,1.0
300743 CH Equity,-1.0
300748 CH Equity,1.0
300751 CH Equity,1.0
300755 CH Equity,-1.0
300760 CH Equity,1.0
300761 CH Equity,-1.0
300763 CH Equity,-1.0
300765 CH Equity,-1.0
300769 CH Equity,-1.0
300776 CH Equity,1.0
300791 CH Equity,-1.0
300826 CH Equity,-1.0
300845 CH Equity,-1.0
300875 CH Equity,-1.0
300888 CH Equity,1.0
300891 CH Equity,1.0
300902 CH Equity,1.0
300917 CH Equity,1.0
300941 CH Equity,-1.0
300953 CH Equity,1.0
300956 CH Equity,-1.0
300958 CH Equity,1.0
300963 CH Equity,-1.0
300990 CH Equity,1.0
301021 CH Equity,-1.0
301024 CH Equity,1.0
301038 CH Equity,-1.0
301040 CH Equity,1.0
301087 CH Equity,-1.0
301098 CH Equity,-1.0
301111 CH Equity,-1.0
301126 CH Equity,1.0
301127 CH Equity,-1.0
301129 CH Equity,-1.0
301159 CH Equity,-1.0
301168 CH Equity,1.0
301193 CH Equity,-1.0
301200 CH Equity,-1.0
301237 CH Equity,1.0
600000 CH Equity,-1.0
600006 CH Equity,1.0
600011 CH Equity,1.0
600016 CH Equity,-1.0
600026 CH Equity,1.0
600027 CH Equity,1.0
600039 CH Equity,1.0
600050 CH Equity,1.0
600058 CH Equity,-1.0
600066 CH Equity,-1.0
600067 CH Equity,1.0
600073 CH Equity,-1.0
600076 CH Equity,-1.0
600081 CH Equity,-1.0
600088 CH Equity,-1.0
600089 CH Equity,1.0
600104 CH Equity,1.0
600126 CH Equity,-1.0
600135 CH Equity,1.0
600141 CH Equity,1.0
600143 CH Equity,1.0
600148 CH Equity,1.0
600160 CH Equity,1.0
600167 CH Equity,1.0
600171 CH Equity,-1.0
600207 CH Equity,1.0
600225 CH Equity,1.0
600236 CH Equity,-1.0
600252 CH Equity,-1.0
600259 CH Equity,-1.0
600276 CH Equity,-1.0
600278 CH Equity,-1.0
600279 CH Equity,1.0
600284 CH Equity,-1.0
600285 CH Equity,-1.0
600297 CH Equity,-1.0
600316 CH Equity,-1.0
600320 CH Equity,-1.0
600328 CH Equity,1.0
600337 CH Equity,1.0
600366 CH Equity,1.0
600376 CH Equity,1.0
600383 CH Equity,1.0
600388 CH Equity,1.0
600396 CH Equity,-1.0
600399 CH Equity,-1.0
600406 CH Equity,-1.0
600409 CH Equity,-1.0
600418 CH Equity,1.0
600449 CH Equity,-1.0
600459 CH Equity,1.0
600463 CH Equity,1.0
600466 CH Equity,1.0
600468 CH Equity,-1.0
600469 CH Equity,-1.0
600481 CH Equity,-1.0
600482 CH Equity,1.0
600487 CH Equity,-1.0
600495 CH Equity,1.0
600498 CH Equity,1.0
600500 CH Equity,1.0
600513 CH Equity,-1.0
600517 CH Equity,-1.0
600522 CH Equity,-1.0
600529 CH Equity,-1.0
600543 CH Equity,-1.0
600546 CH Equity,1.0
600551 CH Equity,1.0
600569 CH Equity,1.0
600572 CH Equity,-1.0
600585 CH Equity,1.0
600586 CH Equity,1.0
600597 CH Equity,-1.0
600606 CH Equity,1.0
600616 CH Equity,-1.0
600635 CH Equity,1.0
600648 CH Equity,-1.0
600660 CH Equity,-1.0
600667 CH Equity,-1.0
600675 CH Equity,1.0
600689 CH Equity,-1.0
600690 CH Equity,-1.0
600691 CH Equity,1.0
600694 CH Equity,-1.0
600702 CH Equity,-1.0
600717 CH Equity,1.0
600718 CH Equity,-1.0
600720 CH Equity,-1.0
600733 CH Equity,1.0
600742 CH Equity,1.0
600744 CH Equity,-1.0
600763 CH Equity,1.0
600777 CH Equity,-1.0
600778 CH Equity,-1.0
600779 CH Equity,-1.0
600803 CH Equity,1.0
600809 CH Equity,-1.0
600826 CH Equity,-1.0
600834 CH Equity,1.0
600838 CH Equity,-1.0
600846 CH Equity,1.0
600863 CH Equity,1.0
600873 CH Equity,-1.0
600875 CH Equity,-1.0
600887 CH Equity,-1.0
600893 CH Equity,-1.0
600900 CH Equity,1.0
600905 CH Equity,1.0
600919 CH Equity,-1.0
600941 CH Equity,-1.0
600958 CH Equity,1.0
600962 CH Equity,1.0
600963 CH Equity,1.0
600968 CH Equity,1.0
600981 CH Equity,1.0
601000 CH Equity,1.0
601001 CH Equity,1.0
601009 CH Equity,-1.0
601012 CH Equity,1.0
601018 CH Equity,-1.0
601069 CH Equity,1.0
601107 CH Equity,1.0
601155 CH Equity,1.0
601179 CH Equity,-1.0
601186 CH Equity,1.0
601208 CH Equity,-1.0
601222 CH Equity,1.0
601225 CH Equity,1.0
601233 CH Equity,-1.0
601298 CH Equity,1.0
601328 CH Equity,1.0
601339 CH Equity,-1.0
601369 CH Equity,-1.0
601390 CH Equity,1.0
601399 CH Equity,-1.0
601598 CH Equity,-1.0
601601 CH Equity,-1.0
601615 CH Equity,1.0
601618 CH Equity,1.0
601636 CH Equity,1.0
601666 CH Equity,1.0
601669 CH Equity,1.0
601696 CH Equity,1.0
601699 CH Equity,1.0
601778 CH Equity,1.0
601799 CH Equity,-1.0
601838 CH Equity,1.0
601865 CH Equity,1.0
601868 CH Equity,1.0
601872 CH Equity,1.0
601878 CH Equity,-1.0
601928 CH Equity,1.0
601933 CH Equity,1.0
601991 CH Equity,1.0
601996 CH Equity,-1.0
603010 CH Equity,1.0
603018 CH Equity,1.0
603029 CH Equity,1.0
603076 CH Equity,1.0
603087 CH Equity,-1.0
603113 CH Equity,-1.0
603160 CH Equity,1.0
603166 CH Equity,1.0
603178 CH Equity,-1.0
603187 CH Equity,1.0
603198 CH Equity,-1.0
603206 CH Equity,-1.0
603214 CH Equity,-1.0
603236 CH Equity,-1.0
603279 CH Equity,1.0
603348 CH Equity,1.0
603355 CH Equity,-1.0
603357 CH Equity,1.0
603388 CH Equity,-1.0
603390 CH Equity,-1.0
603392 CH Equity,-1.0
603398 CH Equity,1.0
603489 CH Equity,1.0
603505 CH Equity,1.0
603515 CH Equity,-1.0
603556 CH Equity,-1.0
603569 CH Equity,-1.0
603578 CH Equity,-1.0
603599 CH Equity,-1.0
603606 CH Equity,-1.0
603612 CH Equity,1.0
603613 CH Equity,-1.0
603619 CH Equity,-1.0
603628 CH Equity,1.0
603648 CH Equity,-1.0
603690 CH Equity,-1.0
603707 CH Equity,1.0
603767 CH Equity,-1.0
603773 CH Equity,-1.0
603789 CH Equity,1.0
603799 CH Equity,1.0
603833 CH Equity,-1.0
603866 CH Equity,-1.0
603888 CH Equity,-1.0
603936 CH Equity,-1.0
603937 CH Equity,1.0
603963 CH Equity,1.0
603967 CH Equity,-1.0
605011 CH Equity,-1.0
605028 CH Equity,-1.0
605199 CH Equity,-1.0
605287 CH Equity,-1.0
605376 CH Equity,-1.0
605507 CH Equity,-1.0
605580 CH Equity,-1.0
688008 CH Equity,-1.0
688009 CH Equity,1.0
688019 CH Equity,-1.0
688022 CH Equity,-1.0
688049 CH Equity,1.0
688055 CH Equity,1.0
688057 CH Equity,-1.0
688063 CH Equity,-1.0
688085 CH Equity,-1.0
688106 CH Equity,1.0
688122 CH Equity,-1.0
688126 CH Equity,-1.0
688218 CH Equity,-1.0
688222 CH Equity,-1.0
688223 CH Equity,1.0
688228 CH Equity,-1.0
688229 CH Equity,-1.0
688234 CH Equity,1.0
688270 CH Equity,-1.0
688286 CH Equity,-1.0
688289 CH Equity,-1.0
688298 CH Equity,1.0
688300 CH Equity,1.0
688303 CH Equity,1.0
688363 CH Equity,-1.0
688388 CH Equity,-1.0
688393 CH Equity,1.0
688408 CH Equity,1.0
688500 CH Equity,-1.0
688510 CH Equity,-1.0
688511 CH Equity,-1.0
688516 CH Equity,1.0
688559 CH Equity,1.0
688595 CH Equity,-1.0
688608 CH Equity,1.0
688619 CH Equity,-1.0
688676 CH Equity,1.0
688679 CH Equity,-1.0
688683 CH Equity,-1.0
688772 CH Equity,1.0
688778 CH Equity,1.0
