,18
300316 CH Equity,-1.0
300353 CH Equity,1.0
300366 CH Equity,1.0
300376 CH Equity,1.0
300388 CH Equity,1.0
300393 CH Equity,-1.0
300395 CH Equity,-1.0
300406 CH Equity,1.0
300414 CH Equity,-1.0
300416 CH Equity,-1.0
300470 CH Equity,1.0
300481 CH Equity,-1.0
300486 CH Equity,-1.0
300487 CH Equity,-1.0
300502 CH Equity,1.0
300503 CH Equity,1.0
300511 CH Equity,1.0
300520 CH Equity,1.0
300525 CH Equity,1.0
300548 CH Equity,-1.0
300556 CH Equity,1.0
300561 CH Equity,1.0
300568 CH Equity,1.0
300581 CH Equity,1.0
300592 CH Equity,1.0
300593 CH Equity,1.0
300601 CH Equity,1.0
300612 CH Equity,-1.0
300628 CH Equity,1.0
300636 CH Equity,1.0
300639 CH Equity,-1.0
300645 CH Equity,1.0
300662 CH Equity,1.0
300672 CH Equity,-1.0
300674 CH Equity,-1.0
300678 CH Equity,1.0
300679 CH Equity,1.0
300711 CH Equity,-1.0
300722 CH Equity,1.0
300730 CH Equity,1.0
300732 CH Equity,1.0
300740 CH Equity,-1.0
300743 CH Equity,-1.0
300767 CH Equity,1.0
300769 CH Equity,1.0
300773 CH Equity,1.0
300776 CH Equity,-1.0
300780 CH Equity,1.0
300782 CH Equity,-1.0
300790 CH Equity,1.0
300806 CH Equity,-1.0
300809 CH Equity,-1.0
300811 CH Equity,1.0
300813 CH Equity,1.0
300832 CH Equity,-1.0
300850 CH Equity,1.0
300854 CH Equity,1.0
300861 CH Equity,-1.0
300887 CH Equity,-1.0
300888 CH Equity,-1.0
300900 CH Equity,1.0
300925 CH Equity,-1.0
300946 CH Equity,-1.0
300948 CH Equity,-1.0
300949 CH Equity,-1.0
300953 CH Equity,1.0
300964 CH Equity,1.0
300966 CH Equity,1.0
300981 CH Equity,1.0
300986 CH Equity,-1.0
301010 CH Equity,-1.0
301011 CH Equity,1.0
301019 CH Equity,1.0
301021 CH Equity,-1.0
301027 CH Equity,-1.0
301055 CH Equity,1.0
301057 CH Equity,1.0
301066 CH Equity,1.0
301077 CH Equity,-1.0
301096 CH Equity,-1.0
301109 CH Equity,1.0
301111 CH Equity,-1.0
301117 CH Equity,1.0
301151 CH Equity,-1.0
301167 CH Equity,-1.0
301188 CH Equity,1.0
301193 CH Equity,1.0
301213 CH Equity,-1.0
600000 CH Equity,-1.0
600011 CH Equity,1.0
600012 CH Equity,1.0
600015 CH Equity,1.0
600016 CH Equity,1.0
600023 CH Equity,-1.0
600025 CH Equity,1.0
600027 CH Equity,-1.0
600028 CH Equity,1.0
600035 CH Equity,-1.0
600036 CH Equity,-1.0
600039 CH Equity,-1.0
600050 CH Equity,1.0
600063 CH Equity,1.0
600072 CH Equity,1.0
600073 CH Equity,1.0
600089 CH Equity,-1.0
600095 CH Equity,1.0
600101 CH Equity,-1.0
600103 CH Equity,1.0
600118 CH Equity,1.0
600133 CH Equity,1.0
600141 CH Equity,1.0
600167 CH Equity,1.0
600180 CH Equity,-1.0
600199 CH Equity,-1.0
600229 CH Equity,1.0
600233 CH Equity,1.0
600258 CH Equity,1.0
600268 CH Equity,1.0
600276 CH Equity,1.0
600298 CH Equity,-1.0
600303 CH Equity,1.0
600326 CH Equity,1.0
600328 CH Equity,1.0
600336 CH Equity,1.0
600343 CH Equity,1.0
600346 CH Equity,1.0
600356 CH Equity,-1.0
600360 CH Equity,1.0
600371 CH Equity,-1.0
600381 CH Equity,-1.0
600383 CH Equity,1.0
600386 CH Equity,1.0
600393 CH Equity,1.0
600398 CH Equity,-1.0
600409 CH Equity,1.0
600415 CH Equity,-1.0
600418 CH Equity,1.0
600422 CH Equity,1.0
600428 CH Equity,-1.0
600433 CH Equity,-1.0
600475 CH Equity,-1.0
600489 CH Equity,-1.0
600491 CH Equity,1.0
600499 CH Equity,-1.0
600505 CH Equity,1.0
600512 CH Equity,-1.0
600521 CH Equity,-1.0
600529 CH Equity,1.0
600547 CH Equity,1.0
600559 CH Equity,1.0
600572 CH Equity,1.0
600573 CH Equity,-1.0
600580 CH Equity,1.0
600583 CH Equity,1.0
600600 CH Equity,1.0
600621 CH Equity,1.0
600622 CH Equity,1.0
600639 CH Equity,1.0
600641 CH Equity,1.0
600648 CH Equity,1.0
600655 CH Equity,1.0
600660 CH Equity,-1.0
600674 CH Equity,1.0
600692 CH Equity,-1.0
600699 CH Equity,1.0
600702 CH Equity,-1.0
600706 CH Equity,-1.0
600710 CH Equity,1.0
600733 CH Equity,1.0
600741 CH Equity,-1.0
600745 CH Equity,1.0
600766 CH Equity,-1.0
600770 CH Equity,-1.0
600771 CH Equity,-1.0
600775 CH Equity,1.0
600789 CH Equity,1.0
600793 CH Equity,1.0
600825 CH Equity,-1.0
600846 CH Equity,1.0
600848 CH Equity,1.0
600880 CH Equity,-1.0
600884 CH Equity,1.0
600905 CH Equity,1.0
600941 CH Equity,1.0
600966 CH Equity,1.0
600969 CH Equity,1.0
600970 CH Equity,1.0
600984 CH Equity,1.0
600998 CH Equity,-1.0
601001 CH Equity,1.0
601012 CH Equity,1.0
601016 CH Equity,1.0
601066 CH Equity,1.0
601107 CH Equity,1.0
601117 CH Equity,1.0
601137 CH Equity,-1.0
601138 CH Equity,1.0
601156 CH Equity,-1.0
601162 CH Equity,1.0
601198 CH Equity,1.0
601229 CH Equity,-1.0
601231 CH Equity,-1.0
601288 CH Equity,1.0
601318 CH Equity,1.0
601319 CH Equity,1.0
601390 CH Equity,1.0
601515 CH Equity,1.0
601555 CH Equity,-1.0
601567 CH Equity,1.0
601577 CH Equity,1.0
601598 CH Equity,-1.0
601628 CH Equity,1.0
601666 CH Equity,1.0
601689 CH Equity,1.0
601699 CH Equity,1.0
601728 CH Equity,1.0
601766 CH Equity,-1.0
601800 CH Equity,-1.0
601828 CH Equity,1.0
601857 CH Equity,-1.0
601869 CH Equity,-1.0
601872 CH Equity,-1.0
601882 CH Equity,1.0
601916 CH Equity,-1.0
601929 CH Equity,-1.0
601933 CH Equity,-1.0
601952 CH Equity,-1.0
601997 CH Equity,1.0
603005 CH Equity,1.0
603025 CH Equity,-1.0
603122 CH Equity,1.0
603123 CH Equity,-1.0
603127 CH Equity,1.0
603128 CH Equity,1.0
603165 CH Equity,-1.0
603197 CH Equity,1.0
603198 CH Equity,-1.0
603208 CH Equity,-1.0
603212 CH Equity,1.0
603218 CH Equity,-1.0
603226 CH Equity,-1.0
603236 CH Equity,1.0
603260 CH Equity,1.0
603266 CH Equity,1.0
603290 CH Equity,-1.0
603320 CH Equity,-1.0
603345 CH Equity,-1.0
603348 CH Equity,1.0
603357 CH Equity,-1.0
603359 CH Equity,-1.0
603363 CH Equity,1.0
603387 CH Equity,1.0
603388 CH Equity,-1.0
603508 CH Equity,-1.0
603517 CH Equity,-1.0
603533 CH Equity,-1.0
603556 CH Equity,-1.0
603566 CH Equity,-1.0
603588 CH Equity,-1.0
603606 CH Equity,1.0
603658 CH Equity,-1.0
603678 CH Equity,-1.0
603688 CH Equity,1.0
603690 CH Equity,-1.0
603722 CH Equity,-1.0
603786 CH Equity,1.0
603806 CH Equity,-1.0
603882 CH Equity,1.0
603885 CH Equity,-1.0
603888 CH Equity,-1.0
603889 CH Equity,-1.0
603908 CH Equity,-1.0
603916 CH Equity,1.0
603919 CH Equity,-1.0
603933 CH Equity,-1.0
603939 CH Equity,1.0
603963 CH Equity,-1.0
603993 CH Equity,-1.0
605080 CH Equity,-1.0
605111 CH Equity,-1.0
605266 CH Equity,-1.0
605358 CH Equity,1.0
605376 CH Equity,1.0
605499 CH Equity,-1.0
688033 CH Equity,-1.0
688037 CH Equity,-1.0
688056 CH Equity,1.0
688065 CH Equity,1.0
688066 CH Equity,-1.0
688068 CH Equity,1.0
688082 CH Equity,-1.0
688099 CH Equity,-1.0
688139 CH Equity,-1.0
688153 CH Equity,-1.0
688180 CH Equity,1.0
688187 CH Equity,1.0
688193 CH Equity,-1.0
688199 CH Equity,1.0
688206 CH Equity,1.0
688208 CH Equity,-1.0
688223 CH Equity,1.0
688248 CH Equity,1.0
688259 CH Equity,-1.0
688283 CH Equity,-1.0
688286 CH Equity,-1.0
688289 CH Equity,-1.0
688303 CH Equity,1.0
688323 CH Equity,1.0
688388 CH Equity,-1.0
688390 CH Equity,1.0
688518 CH Equity,1.0
688550 CH Equity,-1.0
688556 CH Equity,1.0
688568 CH Equity,1.0
688590 CH Equity,-1.0
688606 CH Equity,-1.0
688687 CH Equity,-1.0
688768 CH Equity,1.0
688772 CH Equity,-1.0
688778 CH Equity,-1.0
688779 CH Equity,1.0
688789 CH Equity,-1.0
688798 CH Equity,-1.0
688799 CH Equity,-1.0
688981 CH Equity,1.0
