,18
603693 CH Equity,1.0
603696 CH Equity,-1.0
603716 CH Equity,-1.0
603737 CH Equity,-1.0
603773 CH Equity,1.0
603799 CH Equity,-1.0
603829 CH Equity,-1.0
603856 CH Equity,-1.0
603882 CH Equity,1.0
603888 CH Equity,1.0
603908 CH Equity,-1.0
603931 CH Equity,-1.0
603939 CH Equity,-1.0
603959 CH Equity,-1.0
603976 CH Equity,1.0
605009 CH Equity,-1.0
605066 CH Equity,1.0
605337 CH Equity,-1.0
688006 CH Equity,-1.0
688019 CH Equity,-1.0
688029 CH Equity,1.0
688056 CH Equity,1.0
688063 CH Equity,1.0
688066 CH Equity,1.0
688097 CH Equity,1.0
688127 CH Equity,-1.0
688159 CH Equity,-1.0
688168 CH Equity,1.0
688179 CH Equity,1.0
688180 CH Equity,-1.0
688191 CH Equity,-1.0
688196 CH Equity,-1.0
688212 CH Equity,-1.0
688218 CH Equity,1.0
688223 CH Equity,-1.0
688233 CH Equity,1.0
688234 CH Equity,-1.0
688246 CH Equity,-1.0
688257 CH Equity,-1.0
688268 CH Equity,-1.0
688311 CH Equity,-1.0
688330 CH Equity,1.0
688345 CH Equity,-1.0
688363 CH Equity,-1.0
688383 CH Equity,-1.0
688499 CH Equity,-1.0
688667 CH Equity,1.0
688682 CH Equity,-1.0
688686 CH Equity,1.0
688687 CH Equity,-1.0
688701 CH Equity,-1.0
688768 CH Equity,-1.0
688793 CH Equity,1.0
688819 CH Equity,1.0
